#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
2651,03-26-2024 00:50:02,5.42,72.51,0.89,,,,
2652,03-26-2024 01:00:02,5.54,72.92,1.08,,,,
2653,03-26-2024 01:10:02,5.57,63.86,-0.72,,,,
2654,03-26-2024 01:20:02,5.65,69.02,0.42,,,,
2655,03-26-2024 01:30:02,5.70,77.15,2.02,,,,
2656,03-26-2024 01:40:02,5.70,65.91,-0.16,,,,
2657,03-26-2024 01:50:02,5.79,70.30,0.81,,,,
2658,03-26-2024 02:00:02,5.79,78.49,2.34,,,,
2659,03-26-2024 02:10:02,5.87,64.72,-0.25,,,,
2660,03-26-2024 02:20:02,5.93,71.84,1.24,,,,
2661,03-26-2024 02:30:02,5.99,71.84,1.31,,,,
2662,03-26-2024 02:40:02,6.06,64.47,-0.13,,,,
2663,03-26-2024 02:50:02,6.19,69.48,1.03,,,,
2664,03-26-2024 03:00:02,6.22,77.56,2.60,,,,
2665,03-26-2024 03:10:02,6.24,66.35,0.44,,,,
2666,03-26-2024 03:20:02,6.31,69.89,1.23,,,,
2667,03-26-2024 03:30:02,6.33,79.64,3.07,,,,
2668,03-26-2024 03:40:02,6.39,65.41,0.38,,,,
2669,03-26-2024 03:50:02,6.48,71.91,1.78,,,,
2670,03-26-2024 04:00:02,6.54,70.95,1.66,,,,
2671,03-26-2024 04:10:02,6.58,65.13,0.51,,,,
2672,03-26-2024 04:20:02,6.71,69.71,1.58,,,,
2673,03-26-2024 04:30:02,6.70,78.42,3.22,,,,
2674,03-26-2024 04:40:02,6.74,66.53,0.96,,,,
2675,03-26-2024 04:50:02,6.83,69.72,1.69,,,,
2676,03-26-2024 05:00:02,6.84,80.53,3.73,,,,
2677,03-26-2024 05:10:02,6.87,65.95,0.96,,,,
2678,03-26-2024 05:20:02,6.96,72.31,2.33,,,,
2679,03-26-2024 05:30:02,7.02,70.21,1.97,,,,
2680,03-26-2024 05:40:02,7.09,64.64,0.89,,,,
2681,03-26-2024 05:50:02,7.23,70.84,2.30,,,,
2682,03-26-2024 06:00:02,7.27,79.66,4.00,,,,
2683,03-26-2024 06:10:02,7.28,66.40,1.44,,,,
2684,03-26-2024 06:20:02,7.29,70.41,2.27,,,,
2685,03-26-2024 06:30:02,7.34,79.85,4.10,,,,
2686,03-26-2024 06:40:02,7.42,66.12,1.52,,,,
2687,03-26-2024 06:50:02,7.48,72.02,2.78,,,,
2688,03-26-2024 07:00:02,7.56,70.45,2.54,,,,
2689,03-26-2024 07:10:02,7.63,64.65,1.41,,,,
2690,03-26-2024 07:20:02,7.74,70.27,2.68,,,,
2691,03-26-2024 07:30:02,7.72,79.43,4.39,,,,
2692,03-26-2024 07:40:02,7.78,67.29,2.11,,,,
2693,03-26-2024 07:50:02,7.86,70.72,2.88,,,,
2694,03-26-2024 08:00:02,7.86,78.54,4.37,,,,
2695,03-26-2024 08:10:02,8.29,64.59,2.02,,,,
2696,03-26-2024 08:20:02,9.08,65.37,2.94,,,,
2697,03-26-2024 08:30:02,9.40,65.12,3.19,,,,
2698,03-26-2024 08:40:02,9.55,56.01,1.22,,,,
2699,03-26-2024 08:50:02,9.72,61.05,2.59,,,,
2700,03-26-2024 09:00:02,9.70,68.55,4.21,,,,
2701,03-26-2024 09:10:02,9.69,57.85,1.80,,,,
2702,03-26-2024 09:20:02,9.68,60.95,2.52,,,,
2703,03-26-2024 09:30:02,9.67,67.51,3.96,,,,
2704,03-26-2024 09:40:02,9.69,56.67,1.51,,,,
2705,03-26-2024 09:50:02,9.68,62.17,2.80,,,,
2706,03-26-2024 10:00:02,9.65,63.60,3.09,,,,
2707,03-26-2024 10:10:02,9.63,55.54,1.18,,,,
2708,03-26-2024 10:20:02,9.68,59.11,2.09,,,,
2709,03-26-2024 10:30:02,9.61,67.43,3.88,,,,
2710,03-26-2024 10:40:02,9.57,58.17,1.77,,,,
2711,03-26-2024 10:50:02,9.57,60.78,2.39,,,,
2712,03-26-2024 11:00:02,9.53,67.27,3.78,,,,
2713,03-26-2024 11:10:02,9.47,57.73,1.56,,,,
2714,03-26-2024 11:20:02,9.47,63.09,2.81,,,,
2715,03-26-2024 11:30:02,9.49,63.29,2.87,,,,
2716,03-26-2024 11:40:02,9.47,56.44,1.25,,,,
2717,03-26-2024 11:50:02,9.49,59.55,2.02,,,,
2718,03-26-2024 12:00:02,9.41,67.54,3.72,,,,
2719,03-26-2024 12:10:02,9.36,59.19,1.81,,,,
2720,03-26-2024 12:20:02,9.37,62.21,2.52,,,,
2721,03-26-2024 12:30:02,9.33,67.16,3.56,,,,
2722,03-26-2024 12:40:02,9.24,58.00,1.42,,,,
2723,03-26-2024 12:50:02,9.29,63.87,2.81,,,,
2724,03-26-2024 13:00:02,9.25,62.87,2.55,,,,
2725,03-26-2024 13:10:02,9.24,58.49,1.53,,,,
2726,03-26-2024 13:20:02,9.30,61.75,2.34,,,,
2727,03-26-2024 13:30:02,9.21,68.81,3.79,,,,
2728,03-26-2024 13:40:02,9.18,60.87,2.03,,,,
2729,03-26-2024 13:50:02,9.19,62.89,2.50,,,,
2730,03-26-2024 14:00:02,9.11,67.87,3.50,,,,
2731,03-26-2024 14:10:02,9.09,58.87,1.48,,,,
2732,03-26-2024 14:20:02,9.05,64.70,2.77,,,,
2733,03-26-2024 14:30:02,9.05,62.38,2.25,,,,
2734,03-26-2024 14:40:02,9.02,59.31,1.52,,,,
2735,03-26-2024 14:50:02,9.10,61.50,2.10,,,,
2736,03-26-2024 15:00:02,8.97,69.73,3.75,,,,
2737,03-26-2024 15:10:02,8.97,61.74,2.04,,,,
2738,03-26-2024 15:20:02,8.98,64.61,2.69,,,,
2739,03-26-2024 15:30:02,8.90,68.19,3.36,,,,
2740,03-26-2024 15:40:02,8.90,60.22,1.62,,,,
2741,03-26-2024 15:50:02,8.85,65.79,2.81,,,,
2742,03-26-2024 16:00:02,8.86,62.58,2.11,,,,
2743,03-26-2024 16:10:02,8.82,60.26,1.56,,,,
2744,03-26-2024 16:20:02,8.87,62.98,2.21,,,,
2745,03-26-2024 16:30:02,8.76,70.27,3.66,,,,
2746,03-26-2024 16:40:02,8.75,62.11,1.91,,,,
2747,03-26-2024 16:50:02,8.73,65.65,2.66,,,,
2748,03-26-2024 17:00:02,8.70,68.76,3.29,,,,
2749,03-26-2024 17:10:02,8.66,61.74,1.74,,,,
2750,03-26-2024 17:20:02,8.64,66.32,2.72,,,,
2751,03-26-2024 17:30:02,8.64,63.35,2.08,,,,
2752,03-26-2024 17:40:02,8.62,63.26,2.04,,,,
2753,03-26-2024 17:50:02,8.64,64.27,2.28,,,,
2754,03-26-2024 18:00:02,8.53,71.55,3.69,,,,
2755,03-26-2024 18:10:02,8.53,65.51,2.45,,,,
2756,03-26-2024 18:20:02,8.49,66.62,2.64,,,,
2757,03-26-2024 18:30:02,8.49,69.40,3.22,,,,
2758,03-26-2024 18:40:02,8.46,66.14,2.51,,,,
2759,03-26-2024 18:50:02,8.43,67.56,2.78,,,,
2760,03-26-2024 19:00:02,8.41,64.78,2.17,,,,
2761,03-26-2024 19:10:02,8.38,68.48,2.93,,,,
2762,03-26-2024 19:20:02,8.47,66.12,2.52,,,,
2763,03-26-2024 19:30:02,8.32,72.78,3.73,,,,
2764,03-26-2024 19:40:02,8.32,70.37,3.25,,,,
2765,03-26-2024 19:50:02,8.34,67.79,2.75,,,,
2766,03-26-2024 20:00:02,8.31,70.60,3.29,,,,
2767,03-26-2024 20:10:02,8.21,70.07,3.09,,,,
2768,03-26-2024 20:20:02,8.20,68.75,2.81,,,,
2769,03-26-2024 20:30:02,7.79,59.55,0.42,,,,
2770,03-26-2024 20:40:02,5.94,62.30,-0.71,,,,
2771,03-26-2024 20:50:02,4.72,63.34,-1.65,,,,
2772,03-26-2024 21:00:02,4.33,71.67,-0.33,,,,
2773,03-26-2024 21:10:02,4.23,73.10,-0.15,,,,
2774,03-26-2024 21:20:02,4.29,67.65,-1.16,,,,
2775,03-26-2024 21:30:02,4.30,69.02,-0.88,,,,
2776,03-26-2024 21:40:02,4.29,70.73,-0.55,,,,
2777,03-26-2024 21:50:02,4.39,69.47,-0.69,,,,
2778,03-26-2024 22:00:02,4.48,65.35,-1.45,,,,
2779,03-26-2024 22:10:02,4.49,76.52,0.73,,,,
2780,03-26-2024 22:20:02,4.60,67.58,-0.88,,,,
2781,03-26-2024 22:30:02,4.62,70.14,-0.35,,,,
2782,03-26-2024 22:40:02,4.65,76.81,0.94,,,,
2783,03-26-2024 22:50:02,4.75,66.04,-1.05,,,,
2784,03-26-2024 23:00:02,4.76,68.92,-0.45,,,,
2785,03-26-2024 23:10:02,4.79,73.17,0.40,,,,
2786,03-26-2024 23:20:02,4.91,70.02,-0.09,,,,
2787,03-26-2024 23:30:02,4.96,65.21,-1.02,,,,
2788,03-26-2024 23:40:02,5.03,78.70,1.64,,,,
2789,03-26-2024 23:50:02,5.15,65.88,-0.70,,,,
2790,03-27-2024 00:00:02,5.19,69.89,0.15,,,,
2791,03-27-2024 00:10:02,5.22,78.99,1.88,,,,
2792,03-27-2024 00:20:02,5.23,65.93,-0.61,,,,
2793,03-27-2024 00:30:02,5.30,69.24,0.12,,,,
2794,03-27-2024 00:40:02,5.34,75.52,1.37,,,,
2795,03-27-2024 00:50:02,5.46,69.66,0.36,,,,
2796,03-27-2024 01:00:02,5.51,65.98,-0.33,,,,
2797,03-27-2024 01:10:02,5.54,79.46,2.28,,,,
2798,03-27-2024 01:20:02,5.68,65.34,-0.30,,,,
2799,03-27-2024 01:30:02,5.68,69.89,0.62,,,,
2800,03-27-2024 01:40:02,5.72,79.58,2.48,,,,
2801,03-27-2024 01:50:02,5.79,66.15,-0.03,,,,
2802,03-27-2024 02:00:02,5.86,69.49,0.72,,,,
2803,03-27-2024 02:10:02,5.82,76.16,1.95,,,,
2804,03-27-2024 02:20:02,5.96,69.56,0.83,,,,
2805,03-27-2024 02:30:02,6.06,65.69,0.13,,,,
2806,03-27-2024 02:40:02,6.05,80.47,2.95,,,,
2807,03-27-2024 02:50:02,6.22,63.71,-0.14,,,,
2808,03-27-2024 03:00:02,6.20,70.21,1.18,,,,
2809,03-27-2024 03:10:02,6.24,80.13,3.08,,,,
2810,03-27-2024 03:20:02,6.31,66.25,0.49,,,,
2811,03-27-2024 03:30:02,6.37,69.68,1.24,,,,
2812,03-27-2024 03:40:02,6.31,77.05,2.60,,,,
2813,03-27-2024 03:50:02,6.51,69.63,1.36,,,,
2814,03-27-2024 04:00:02,6.52,65.21,0.47,,,,
2815,03-27-2024 04:10:02,6.59,80.75,3.53,,,,
2816,03-27-2024 04:20:02,6.74,63.58,0.33,,,,
2817,03-27-2024 04:30:02,6.73,70.20,1.70,,,,
2818,03-27-2024 04:40:02,6.75,79.63,3.49,,,,
2819,03-27-2024 04:50:02,6.85,66.19,0.99,,,,
2820,03-27-2024 05:00:02,6.87,69.23,1.63,,,,
2821,03-27-2024 05:10:02,6.82,77.59,3.18,,,,
2822,03-27-2024 05:20:02,7.04,69.76,1.91,,,,
2823,03-27-2024 05:30:02,7.07,64.69,0.88,,,,
2824,03-27-2024 05:40:02,7.04,81.16,4.04,,,,
2825,03-27-2024 05:50:02,7.22,63.60,0.78,,,,
2826,03-27-2024 06:00:02,7.18,70.46,2.18,,,,
2827,03-27-2024 06:10:02,7.20,81.03,4.18,,,,
2828,03-27-2024 06:20:02,7.34,66.49,1.52,,,,
2829,03-27-2024 06:30:02,7.35,69.37,2.13,,,,
2830,03-27-2024 06:40:02,7.31,79.10,3.94,,,,
2831,03-27-2024 06:50:02,7.54,69.90,2.41,,,,
2832,03-27-2024 07:00:02,7.55,64.89,1.38,,,,
2833,03-27-2024 07:10:02,7.59,82.10,4.74,,,,
2834,03-27-2024 07:20:02,7.75,64.79,1.55,,,,
2835,03-27-2024 07:30:02,7.72,71.71,2.94,,,,
2836,03-27-2024 07:40:02,7.78,82.56,5.01,,,,
2837,03-27-2024 07:50:02,7.86,67.73,2.27,,,,
2838,03-27-2024 08:00:02,7.88,69.89,2.74,,,,
2839,03-27-2024 08:10:02,8.15,77.35,4.43,,,,
2840,03-27-2024 08:20:02,9.09,63.11,2.46,,,,
2841,03-27-2024 08:30:02,9.44,57.27,1.42,,,,
2842,03-27-2024 08:40:02,9.53,73.18,4.98,,,,
2843,03-27-2024 08:50:02,9.74,57.44,1.74,,,,
2844,03-27-2024 09:00:02,9.65,62.35,2.81,,,,
2845,03-27-2024 09:10:02,9.66,72.53,4.97,,,,
2846,03-27-2024 09:20:02,9.69,58.36,1.93,,,,
2847,03-27-2024 09:30:02,9.67,59.61,2.20,,,,
2848,03-27-2024 09:40:02,9.56,70.57,4.49,,,,
2849,03-27-2024 09:50:02,9.69,60.47,2.42,,,,
2850,03-27-2024 10:00:02,9.66,56.21,1.37,,,,
2851,03-27-2024 10:10:02,9.64,70.60,4.57,,,,
2852,03-27-2024 10:20:02,9.72,56.91,1.60,,,,
2853,03-27-2024 10:30:02,9.25,60.37,1.99,,,,
2854,03-27-2024 10:40:02,8.98,70.79,3.98,,,,
2855,03-27-2024 10:50:02,8.95,58.24,1.20,,,,
2856,03-27-2024 11:00:02,8.88,59.90,1.52,,,,
2857,03-27-2024 11:10:02,8.76,70.83,3.77,,,,
2858,03-27-2024 11:20:02,8.88,60.77,1.72,,,,
2859,03-27-2024 11:30:02,8.87,57.31,0.90,,,,
2860,03-27-2024 11:40:02,8.85,70.04,3.69,,,,
2861,03-27-2024 11:50:02,8.87,57.80,1.02,,,,
2862,03-27-2024 12:00:02,8.77,61.39,1.76,,,,
2863,03-27-2024 12:10:02,8.76,72.66,4.13,,,,
2864,03-27-2024 12:20:02,8.74,59.03,1.19,,,,
2865,03-27-2024 12:30:02,8.68,60.77,1.54,,,,
2866,03-27-2024 12:40:02,8.53,71.74,3.73,,,,
2867,03-27-2024 12:50:02,8.67,61.87,1.78,,,,
2868,03-27-2024 13:00:02,8.64,58.03,0.86,,,,
2869,03-27-2024 13:10:02,8.65,69.61,3.42,,,,
2870,03-27-2024 13:20:02,8.70,59.54,1.27,,,,
2871,03-27-2024 13:30:02,8.59,62.95,1.94,,,,
2872,03-27-2024 13:40:02,8.52,73.31,4.03,,,,
2873,03-27-2024 13:50:02,8.53,59.97,1.21,,,,
2874,03-27-2024 14:00:02,8.50,62.08,1.67,,,,
2875,03-27-2024 14:10:02,8.38,72.75,3.79,,,,
2876,03-27-2024 14:20:02,8.46,62.96,1.82,,,,
2877,03-27-2024 14:30:02,8.45,59.51,1.03,,,,
2878,03-27-2024 14:40:02,8.47,69.79,3.28,,,,
2879,03-27-2024 14:50:02,8.52,60.43,1.31,,,,
2880,03-27-2024 15:00:02,8.38,63.49,1.87,,,,
2881,03-27-2024 15:10:02,8.35,72.35,3.68,,,,
2882,03-27-2024 15:20:02,8.35,60.51,1.17,,,,
2883,03-27-2024 15:30:02,8.28,62.49,1.55,,,,
2884,03-27-2024 15:40:02,8.21,72.76,3.62,,,,
2885,03-27-2024 15:50:02,8.30,63.85,1.87,,,,
2886,03-27-2024 16:00:02,8.22,59.79,0.88,,,,
2887,03-27-2024 16:10:02,8.24,70.30,3.17,,,,
2888,03-27-2024 16:20:02,8.29,60.02,0.99,,,,
2889,03-27-2024 16:30:02,8.16,64.34,1.84,,,,
2890,03-27-2024 16:40:02,8.13,72.34,3.46,,,,
2891,03-27-2024 16:50:02,8.13,61.00,1.07,,,,
2892,03-27-2024 17:00:02,8.07,63.51,1.58,,,,
2893,03-27-2024 17:10:02,7.99,73.56,3.56,,,,
2894,03-27-2024 17:20:02,8.08,65.14,1.94,,,,
2895,03-27-2024 17:30:02,8.01,61.61,1.09,,,,
2896,03-27-2024 17:40:02,8.05,71.64,3.25,,,,
2897,03-27-2024 17:50:02,8.05,60.80,0.95,,,,
2898,03-27-2024 18:00:02,7.94,65.33,1.85,,,,
2899,03-27-2024 18:10:02,8.01,74.06,3.68,,,,
2900,03-27-2024 18:20:02,7.97,62.21,1.19,,,,
2901,03-27-2024 18:30:02,7.88,65.27,1.77,,,,
2902,03-27-2024 18:40:02,7.81,73.53,3.38,,,,
2903,03-27-2024 18:50:02,7.86,66.29,1.97,,,,
2904,03-27-2024 19:00:02,7.84,63.20,1.29,,,,
2905,03-27-2024 19:10:02,7.84,73.46,3.40,,,,
2906,03-27-2024 19:20:02,7.85,61.13,0.83,,,,
2907,03-27-2024 19:30:02,7.74,66.88,1.98,,,,
2908,03-27-2024 19:40:02,7.71,74.22,3.42,,,,
2909,03-27-2024 19:50:02,7.74,62.92,1.13,,,,
2910,03-27-2024 20:00:02,7.67,66.23,1.77,,,,
2911,03-27-2024 20:10:02,7.56,74.13,3.26,,,,
2912,03-27-2024 20:20:02,7.67,67.16,1.97,,,,
2913,03-27-2024 20:30:02,7.61,64.13,1.28,,,,
2914,03-27-2024 20:40:02,6.84,62.76,0.24,,,,
2915,03-27-2024 20:50:02,5.15,57.70,-2.50,,,,
2916,03-27-2024 21:00:02,4.63,64.39,-1.51,,,,
2917,03-27-2024 21:10:02,4.51,71.15,-0.25,,,,
2918,03-27-2024 21:20:02,4.50,63.01,-1.92,,,,
2919,03-27-2024 21:30:02,4.53,64.67,-1.54,,,,
2920,03-27-2024 21:40:02,4.48,73.58,0.18,,,,
2921,03-27-2024 21:50:02,4.67,66.28,-1.07,,,,
2922,03-27-2024 22:00:02,4.75,61.99,-1.91,,,,
2923,03-27-2024 22:10:02,4.83,69.14,-0.34,,,,
2924,03-27-2024 22:20:02,4.94,60.26,-2.11,,,,
2925,03-27-2024 22:30:02,4.92,64.85,-1.13,,,,
2926,03-27-2024 22:40:02,5.03,68.81,-0.22,,,,
2927,03-27-2024 22:50:02,5.11,61.69,-1.63,,,,
2928,03-27-2024 23:00:02,5.18,63.79,-1.11,,,,
2929,03-27-2024 23:10:02,5.19,71.31,0.43,,,,
2930,03-27-2024 23:20:02,5.36,65.90,-0.49,,,,
2931,03-27-2024 23:30:02,5.41,60.60,-1.59,,,,
2932,03-27-2024 23:40:02,5.55,68.01,0.12,,,,
2933,03-27-2024 23:50:02,5.66,59.99,-1.49,,,,
2934,03-28-2024 00:00:02,5.60,63.51,-0.78,,,,
2935,03-28-2024 00:10:02,5.72,67.64,0.21,,,,
2936,03-28-2024 00:20:02,5.79,63.11,-0.68,,,,
2937,03-28-2024 00:30:02,5.85,62.93,-0.66,,,,
2938,03-28-2024 00:40:02,5.87,70.21,0.87,,,,
2939,03-28-2024 00:50:02,6.06,67.15,0.43,,,,
2940,03-28-2024 01:00:02,6.12,60.01,-1.05,,,,
2941,03-28-2024 01:10:02,6.22,67.28,0.61,,,,
2942,03-28-2024 01:20:02,6.38,63.08,-0.13,,,,
2943,03-28-2024 01:30:02,6.24,62.27,-0.43,,,,
2944,03-28-2024 01:40:02,6.40,66.75,0.68,,,,
2945,03-28-2024 01:50:02,6.52,67.13,0.87,,,,
2946,03-28-2024 02:00:02,6.51,61.37,-0.38,,,,
2947,03-28-2024 02:10:02,6.52,67.99,1.04,,,,
2948,03-28-2024 02:20:02,6.75,68.82,1.44,,,,
2949,03-28-2024 02:30:02,6.75,58.45,-0.82,,,,
2950,03-28-2024 02:40:02,6.84,66.81,1.11,,,,
2951,03-28-2024 02:50:02,6.98,67.23,1.33,,,,
2952,03-28-2024 03:00:02,6.96,60.82,-0.08,,,,
2953,03-28-2024 03:10:02,7.04,64.98,0.92,,,,
2954,03-28-2024 03:20:02,7.11,68.97,1.81,,,,
2955,03-28-2024 03:30:02,7.23,58.99,-0.25,,,,
2956,03-28-2024 03:40:02,7.24,65.83,1.28,,,,
2957,03-28-2024 03:50:02,7.35,69.45,2.14,,,,
2958,03-28-2024 04:00:02,7.45,57.19,-0.46,,,,
2959,03-28-2024 04:10:02,7.55,65.39,1.48,,,,
2960,03-28-2024 04:20:02,7.60,68.43,2.17,,,,
2961,03-28-2024 04:30:02,7.63,60.27,0.43,,,,
2962,03-28-2024 04:40:02,7.69,64.31,1.39,,,,
2963,03-28-2024 04:50:02,7.78,69.53,2.57,,,,
2964,03-28-2024 05:00:02,7.88,58.29,0.21,,,,
2965,03-28-2024 05:10:02,7.89,64.41,1.60,,,,
2966,03-28-2024 05:20:02,8.04,68.86,2.68,,,,
2967,03-28-2024 05:30:02,8.12,56.71,0.05,,,,
2968,03-28-2024 05:40:02,8.20,63.19,1.63,,,,
2969,03-28-2024 05:50:02,8.28,68.42,2.81,,,,
2970,03-28-2024 06:00:02,8.27,59.50,0.85,,,,
2971,03-28-2024 06:10:02,8.34,63.27,1.78,,,,
2972,03-28-2024 06:20:02,8.43,68.53,2.98,,,,
2973,03-28-2024 06:30:02,8.51,56.93,0.47,,,,
2974,03-28-2024 06:40:02,8.60,62.76,1.91,,,,
2975,03-28-2024 06:50:02,8.64,68.10,3.10,,,,
2976,03-28-2024 07:00:02,8.71,55.61,0.33,,,,
2977,03-28-2024 07:10:02,8.79,62.51,2.04,,,,
2978,03-28-2024 07:20:02,8.91,67.34,3.20,,,,
2979,03-28-2024 07:30:02,8.89,57.46,0.95,,,,
2980,03-28-2024 07:40:02,8.95,62.16,2.11,,,,
2981,03-28-2024 07:50:02,9.02,68.09,3.46,,,,
2982,03-28-2024 08:00:02,8.96,56.21,0.72,,,,
2983,03-28-2024 08:10:02,9.03,62.08,2.16,,,,
2984,03-28-2024 08:20:02,9.05,68.13,3.50,,,,
2985,03-28-2024 08:30:02,9.06,55.75,0.70,,,,
2986,03-28-2024 08:40:02,9.15,60.71,1.96,,,,
2987,03-28-2024 08:50:02,9.16,67.40,3.44,,,,
2988,03-28-2024 09:00:02,9.08,57.84,1.23,,,,
2989,03-28-2024 09:10:02,9.08,61.67,2.12,,,,
2990,03-28-2024 09:20:02,9.07,68.31,3.55,,,,
2991,03-28-2024 09:30:02,9.10,56.35,0.89,,,,
2992,03-28-2024 09:40:02,9.07,61.38,2.04,,,,
2993,03-28-2024 09:50:02,9.08,67.19,3.33,,,,
2994,03-28-2024 10:00:02,9.06,55.06,0.52,,,,
2995,03-28-2024 10:10:02,9.07,60.37,1.81,,,,
2996,03-28-2024 10:20:02,8.98,68.13,3.43,,,,
2997,03-28-2024 10:30:02,8.93,59.26,1.42,,,,
2998,03-28-2024 10:40:02,8.90,62.08,2.04,,,,
2999,03-28-2024 10:50:02,8.78,69.62,3.54,,,,
3000,03-28-2024 11:00:02,8.81,56.86,0.74,,,,
3001,03-28-2024 11:10:02,8.79,60.86,1.66,,,,
3002,03-28-2024 11:20:02,8.80,68.36,3.31,,,,
3003,03-28-2024 11:30:02,8.85,56.54,0.69,,,,
3004,03-28-2024 11:40:02,8.92,61.23,1.87,,,,
3005,03-28-2024 11:50:02,8.88,68.98,3.51,,,,
3006,03-28-2024 12:00:02,8.81,58.91,1.23,,,,
3007,03-28-2024 12:10:02,8.76,62.31,1.96,,,,
3008,03-28-2024 12:20:02,8.73,70.76,3.72,,,,
3009,03-28-2024 12:30:02,8.73,57.16,0.73,,,,
3010,03-28-2024 12:40:02,8.66,62.64,1.94,,,,
3011,03-28-2024 12:50:02,8.67,68.23,3.16,,,,
3012,03-28-2024 13:00:02,8.67,57.88,0.85,,,,
3013,03-28-2024 13:10:02,8.67,62.86,2.00,,,,
3014,03-28-2024 13:20:02,8.60,71.16,3.68,,,,
3015,03-28-2024 13:30:02,8.62,59.55,1.20,,,,
3016,03-28-2024 13:40:02,8.59,63.39,2.04,,,,
3017,03-28-2024 13:50:02,8.53,72.43,3.87,,,,
3018,03-28-2024 14:00:02,8.52,59.18,1.02,,,,
3019,03-28-2024 14:10:02,8.47,64.47,2.16,,,,
3020,03-28-2024 14:20:02,8.48,67.52,2.82,,,,
3021,03-28-2024 14:30:02,8.44,58.79,0.85,,,,
3022,03-28-2024 14:40:02,8.49,63.16,1.90,,,,
3023,03-28-2024 14:50:02,8.46,72.04,3.72,,,,
3024,03-28-2024 15:00:02,8.43,60.25,1.18,,,,
3025,03-28-2024 15:10:02,8.41,63.57,1.91,,,,
3026,03-28-2024 15:20:02,8.34,72.63,3.72,,,,
3027,03-28-2024 15:30:02,8.38,59.78,1.03,,,,
3028,03-28-2024 15:40:02,8.32,65.59,2.26,,,,
3029,03-28-2024 15:50:02,8.28,66.81,2.48,,,,
3030,03-28-2024 16:00:02,8.26,59.56,0.86,,,,
3031,03-28-2024 16:10:02,8.32,64.32,1.99,,,,
3032,03-28-2024 16:20:02,8.24,72.86,3.67,,,,
3033,03-28-2024 16:30:02,8.19,61.21,1.18,,,,
3034,03-28-2024 16:40:02,8.20,64.47,1.91,,,,
3035,03-28-2024 16:50:02,8.11,74.07,3.77,,,,
3036,03-28-2024 17:00:02,8.09,60.95,1.02,,,,
3037,03-28-2024 17:10:02,8.09,66.49,2.24,,,,
3038,03-28-2024 17:20:02,8.05,67.13,2.33,,,,
3039,03-28-2024 17:30:02,8.09,59.75,0.75,,,,
3040,03-28-2024 17:40:02,8.08,64.98,1.91,,,,
3041,03-28-2024 17:50:02,8.03,74.67,3.82,,,,
3042,03-28-2024 18:00:02,7.99,62.03,1.17,,,,
3043,03-28-2024 18:10:02,8.00,65.46,1.93,,,,
3044,03-28-2024 18:20:02,7.97,73.39,3.51,,,,
3045,03-28-2024 18:30:02,7.96,61.28,0.97,,,,
3046,03-28-2024 18:40:02,7.89,67.30,2.21,,,,
3047,03-28-2024 18:50:02,7.87,65.97,1.91,,,,
3048,03-28-2024 19:00:02,7.86,60.42,0.68,,,,
3049,03-28-2024 19:10:02,7.92,65.39,1.84,,,,
3050,03-28-2024 19:20:02,7.83,74.85,3.65,,,,
3051,03-28-2024 19:30:02,7.76,63.21,1.22,,,,
3052,03-28-2024 19:40:02,7.77,66.21,1.87,,,,
3053,03-28-2024 19:50:02,7.73,74.24,3.44,,,,
3054,03-28-2024 20:00:02,7.72,62.72,1.07,,,,
3055,03-28-2024 20:10:02,7.65,68.34,2.20,,,,
3056,03-28-2024 20:20:02,7.63,67.38,1.98,,,,
3057,03-28-2024 20:30:02,7.64,61.43,0.71,,,,
3058,03-28-2024 20:40:02,6.89,51.22,-2.48,,,,
3059,03-28-2024 20:50:02,5.20,69.53,0.09,,,,
3060,03-28-2024 21:00:02,4.68,61.83,-2.00,,,,
3061,03-28-2024 21:10:02,4.56,65.74,-1.29,,,,
3062,03-28-2024 21:20:02,4.56,71.93,-0.06,,,,
3063,03-28-2024 21:30:02,4.58,63.68,-1.71,,,,
3064,03-28-2024 21:40:02,4.58,67.44,-0.92,,,,
3065,03-28-2024 21:50:02,4.71,66.93,-0.91,,,,
3066,03-28-2024 22:00:02,4.75,61.07,-2.11,,,,
3067,03-28-2024 22:10:02,4.86,61.59,-1.89,,,,
3068,03-28-2024 22:20:02,4.92,70.32,-0.02,,,,
3069,03-28-2024 22:30:02,5.01,62.00,-1.66,,,,
3070,03-28-2024 22:40:02,5.08,65.18,-0.91,,,,
3071,03-28-2024 22:50:02,5.19,69.11,-0.00,,,,
3072,03-28-2024 23:00:02,5.21,61.51,-1.58,,,,
3073,03-28-2024 23:10:02,5.24,66.77,-0.43,,,,
3074,03-28-2024 23:20:02,5.41,63.89,-0.87,,,,
3075,03-28-2024 23:30:02,5.43,59.25,-1.87,,,,
3076,03-28-2024 23:40:02,5.54,61.30,-1.31,,,,
3077,03-28-2024 23:50:02,5.64,67.75,0.15,,,,
3078,03-29-2024 00:00:02,5.65,61.18,-1.23,,,,
3079,03-29-2024 00:10:02,5.77,64.13,-0.48,,,,
3080,03-29-2024 00:20:02,5.93,67.02,0.28,,,,
3081,03-29-2024 00:30:02,5.93,58.92,-1.48,,,,
3082,03-29-2024 00:40:02,5.96,65.66,0.03,,,,
3083,03-29-2024 00:50:02,6.09,62.35,-0.56,,,,
