#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
3290,03-29-2025 09:30:00,8.02,85.91,5.82,,,,
3291,03-29-2025 09:40:00,8.13,86.28,5.99,,,,
3292,03-29-2025 09:50:00,8.29,85.90,6.08,,,,
3293,03-29-2025 10:00:00,8.46,85.35,6.15,,,,
3294,03-29-2025 10:10:00,8.46,84.86,6.07,,,,
3295,03-29-2025 10:20:00,8.47,85.70,6.22,,,,
3296,03-29-2025 10:30:00,8.51,85.83,6.28,,,,
3297,03-29-2025 10:40:00,8.35,87.50,6.40,,,,
3298,03-29-2025 10:50:00,8.22,86.91,6.18,,,,
3299,03-29-2025 11:00:00,8.07,86.98,6.04,,,,
3300,03-29-2025 11:10:00,8.06,87.19,6.07,,,,
3301,03-29-2025 11:20:00,8.16,87.11,6.15,,,,
3302,03-29-2025 11:30:00,8.62,87.47,6.67,,,,
3303,03-29-2025 11:40:00,9.02,86.02,6.82,,,,
3304,03-29-2025 11:50:00,9.46,86.37,7.31,,,,
3305,03-29-2025 12:00:00,10.03,85.78,7.77,,,,
3306,03-29-2025 12:10:00,10.33,83.53,7.68,,,,
3307,03-29-2025 12:20:00,10.83,83.06,8.09,,,,
3308,03-29-2025 12:30:00,11.15,79.79,7.80,,,,
3309,03-29-2025 12:40:00,11.33,79.69,7.96,,,,
3310,03-29-2025 12:50:00,10.78,79.76,7.44,,,,
3311,03-29-2025 13:00:00,11.34,79.86,8.00,,,,
3312,03-29-2025 13:10:00,11.48,78.60,7.91,,,,
3313,03-29-2025 13:20:00,11.97,74.56,7.60,,,,
3314,03-29-2025 13:30:00,12.36,74.79,8.02,,,,
3315,03-29-2025 13:40:00,12.67,74.43,8.26,,,,
3316,03-29-2025 13:50:00,12.55,72.38,7.73,,,,
3317,03-29-2025 14:00:00,12.01,74.37,7.60,,,,
3318,03-29-2025 14:10:00,12.03,77.12,8.16,,,,
3319,03-29-2025 14:20:00,12.23,76.65,8.26,,,,
3320,03-29-2025 14:30:00,11.87,74.34,7.47,,,,
3321,03-29-2025 14:40:00,11.93,75.57,7.76,,,,
3322,03-29-2025 14:50:00,11.95,76.69,8.00,,,,
3323,03-29-2025 15:00:00,12.48,74.37,8.06,,,,
3324,03-29-2025 15:10:00,13.30,70.75,8.12,,,,
3325,03-29-2025 15:20:00,13.57,69.67,8.15,,,,
3326,03-29-2025 15:30:00,14.04,68.44,8.34,,,,
3327,03-29-2025 15:40:00,15.07,63.24,8.15,,,,
3328,03-29-2025 15:50:00,15.15,62.83,8.13,,,,
3329,03-29-2025 16:00:00,14.90,63.81,8.12,,,,
3330,03-29-2025 16:10:00,13.79,66.21,7.61,,,,
3331,03-29-2025 16:20:00,13.18,66.36,7.06,,,,
3332,03-29-2025 16:30:00,13.14,65.83,6.91,,,,
3333,03-29-2025 16:40:00,12.79,66.13,6.65,,,,
3334,03-29-2025 16:50:00,13.12,70.92,7.98,,,,
3335,03-29-2025 17:00:00,13.50,68.55,7.84,,,,
3336,03-29-2025 17:10:00,13.45,68.70,7.83,,,,
3337,03-29-2025 17:20:00,13.09,70.78,7.92,,,,
3338,03-29-2025 17:30:00,12.79,71.64,7.81,,,,
3339,03-29-2025 17:40:00,12.26,70.94,7.15,,,,
3340,03-29-2025 17:50:00,11.75,71.78,6.84,,,,
3341,03-29-2025 18:00:00,11.50,73.77,6.99,,,,
3342,03-29-2025 18:10:00,11.19,73.97,6.74,,,,
3343,03-29-2025 18:20:00,10.77,77.98,7.09,,,,
3344,03-29-2025 18:30:00,10.23,79.96,6.93,,,,
3345,03-29-2025 18:40:00,9.91,80.61,6.75,,,,
3346,03-29-2025 18:50:00,9.57,82.10,6.68,,,,
3347,03-29-2025 19:00:00,9.15,83.68,6.55,,,,
3348,03-29-2025 19:10:00,8.79,84.90,6.40,,,,
3349,03-29-2025 19:20:00,8.45,85.06,6.10,,,,
3350,03-29-2025 19:30:00,8.17,86.34,6.03,,,,
3351,03-29-2025 19:40:00,7.80,86.86,5.76,,,,
3352,03-29-2025 19:50:00,7.49,88.64,5.74,,,,
3353,03-29-2025 20:00:00,7.25,88.97,5.56,,,,
3354,03-29-2025 20:10:00,7.04,89.73,5.47,,,,
3355,03-29-2025 20:20:00,6.83,90.30,5.36,,,,
3356,03-29-2025 20:30:00,6.72,91.26,5.40,,,,
3357,03-29-2025 20:40:00,6.65,91.77,5.41,,,,
3358,03-29-2025 20:50:00,6.59,91.73,5.34,,,,
3359,03-29-2025 21:00:00,6.48,91.87,5.25,,,,
3360,03-29-2025 21:10:00,6.40,92.29,5.24,,,,
3361,03-29-2025 21:20:00,6.41,92.24,5.25,,,,
3362,03-29-2025 21:30:00,6.37,92.29,5.21,,,,
3363,03-29-2025 21:40:00,6.30,92.38,5.16,,,,
3364,03-29-2025 21:50:00,6.26,92.55,5.14,,,,
3365,03-29-2025 22:00:00,6.18,92.72,5.09,,,,
3366,03-29-2025 22:10:00,6.09,92.57,4.98,,,,
3367,03-29-2025 22:20:00,6.05,92.95,5.00,,,,
3368,03-29-2025 22:30:00,6.01,93.19,4.99,,,,
3369,03-29-2025 22:40:00,5.96,93.16,4.95,,,,
3370,03-29-2025 22:50:00,5.91,92.94,4.86,,,,
3371,03-29-2025 23:00:00,5.81,93.07,4.78,,,,
3372,03-29-2025 23:10:00,5.72,93.26,4.72,,,,
3373,03-29-2025 23:20:00,5.66,93.68,4.73,,,,
3374,03-29-2025 23:30:00,5.62,93.57,4.67,,,,
3375,03-29-2025 23:40:00,5.57,93.64,4.63,,,,
3376,03-29-2025 23:50:00,5.54,93.65,4.60,,,,
3377,03-30-2025 00:00:00,5.48,93.78,4.56,,,,
3378,03-30-2025 00:10:00,5.39,93.68,4.46,,,,
3379,03-30-2025 00:20:00,5.38,94.01,4.50,,,,
3380,03-30-2025 00:30:00,5.49,93.63,4.55,,,,
3381,03-30-2025 00:40:00,5.40,93.37,4.42,,,,
3382,03-30-2025 00:50:00,5.30,93.34,4.32,,,,
3383,03-30-2025 01:00:00,5.23,93.43,4.26,,,,
3384,03-30-2025 01:10:00,5.19,93.35,4.21,,,,
3385,03-30-2025 01:20:00,5.16,93.31,4.17,,,,
3386,03-30-2025 01:30:00,5.08,93.27,4.09,,,,
3387,03-30-2025 01:40:00,5.01,93.16,4.00,,,,
3388,03-30-2025 01:50:00,4.82,92.69,3.74,,,,
3389,03-30-2025 02:00:00,4.69,92.93,3.64,,,,
3390,03-30-2025 02:10:00,4.59,93.31,3.61,,,,
3391,03-30-2025 02:20:00,4.52,93.96,3.64,,,,
3392,03-30-2025 02:30:00,4.48,94.31,3.65,,,,
3393,03-30-2025 02:40:00,4.41,94.10,3.55,,,,
3394,03-30-2025 02:50:00,4.27,94.07,3.40,,,,
3395,03-30-2025 03:00:00,4.21,94.25,3.37,,,,
3396,03-30-2025 03:10:00,4.12,94.58,3.33,,,,
3397,03-30-2025 03:20:00,4.00,94.27,3.16,,,,
3398,03-30-2025 03:30:00,3.88,94.16,3.03,,,,
3399,03-30-2025 03:40:00,3.76,94.54,2.96,,,,
3400,03-30-2025 03:50:00,3.64,94.51,2.84,,,,
3401,03-30-2025 04:00:00,3.62,94.72,2.85,,,,
3402,03-30-2025 04:10:00,3.62,95.35,2.94,,,,
3403,03-30-2025 04:20:00,3.63,95.79,3.02,,,,
3404,03-30-2025 04:30:00,3.69,96.14,3.14,,,,
3405,03-30-2025 04:40:00,3.63,95.90,3.04,,,,
3406,03-30-2025 04:50:00,3.65,96.10,3.09,,,,
3407,03-30-2025 05:00:00,3.83,96.90,3.39,,,,
3408,03-30-2025 05:10:00,4.16,97.30,3.78,,,,
3409,03-30-2025 05:20:00,4.44,97.12,4.02,,,,
3410,03-30-2025 05:30:00,4.54,96.74,4.07,,,,
3411,03-30-2025 05:40:00,4.57,96.26,4.03,,,,
3412,03-30-2025 05:50:00,4.55,95.80,3.94,,,,
3413,03-30-2025 06:00:00,4.49,95.58,3.85,,,,
3414,03-30-2025 06:10:00,4.35,95.16,3.64,,,,
3415,03-30-2025 06:20:00,4.18,95.15,3.47,,,,
3416,03-30-2025 06:30:00,3.94,94.69,3.16,,,,
3417,03-30-2025 06:40:00,3.73,95.14,3.03,,,,
3418,03-30-2025 06:50:00,3.60,95.46,2.94,,,,
3419,03-30-2025 07:00:00,3.52,95.87,2.92,,,,
3420,03-30-2025 07:10:00,3.72,96.75,3.25,,,,
3421,03-30-2025 07:20:00,3.96,96.49,3.45,,,,
3422,03-30-2025 07:30:00,4.28,96.60,3.79,,,,
3423,03-30-2025 07:40:00,4.59,96.23,4.05,,,,
3424,03-30-2025 07:50:00,4.94,95.79,4.33,,,,
3425,03-30-2025 08:00:00,5.30,95.13,4.59,,,,
3426,03-30-2025 08:10:00,5.69,94.55,4.88,,,,
3427,03-30-2025 08:20:00,6.21,94.23,5.36,,,,
3428,03-30-2025 08:30:00,6.90,91.00,5.54,,,,
3429,03-30-2025 08:40:00,7.94,89.11,6.26,,,,
3430,03-30-2025 08:50:00,9.36,82.28,6.50,,,,
3431,03-30-2025 09:00:00,10.48,80.01,7.19,,,,
3432,03-30-2025 09:10:00,11.37,74.43,7.00,,,,
3433,03-30-2025 09:20:00,12.08,71.00,7.00,,,,
3434,03-30-2025 09:30:00,13.04,69.81,7.67,,,,
3435,03-30-2025 09:40:00,13.39,67.46,7.50,,,,
3436,03-30-2025 09:50:00,12.73,68.44,7.09,,,,
3437,03-30-2025 10:00:00,12.13,71.63,7.18,,,,
3438,03-30-2025 10:10:00,12.24,73.36,7.63,,,,
3439,03-30-2025 10:20:00,13.80,68.52,8.13,,,,
3440,03-30-2025 10:30:00,14.68,66.76,8.58,,,,
3441,03-30-2025 10:40:00,15.26,63.45,8.38,,,,
3442,03-30-2025 10:50:00,16.03,61.61,8.68,,,,
3443,03-30-2025 11:00:00,16.42,60.40,8.75,,,,
3444,03-30-2025 11:10:00,16.87,58.50,8.69,,,,
3445,03-30-2025 11:20:00,17.07,58.82,8.97,,,,
3446,03-30-2025 11:30:00,16.49,58.93,8.45,,,,
3447,03-30-2025 11:40:00,15.81,59.66,7.99,,,,
3448,03-30-2025 11:50:00,15.77,61.97,8.52,,,,
3449,03-30-2025 12:00:00,15.69,65.23,9.19,,,,
3450,03-30-2025 12:10:00,15.79,62.32,8.61,,,,
3451,03-30-2025 12:20:00,15.64,61.43,8.26,,,,
3452,03-30-2025 12:30:00,15.26,62.76,8.22,,,,
3453,03-30-2025 12:40:00,14.67,66.19,8.45,,,,
3454,03-30-2025 12:50:00,14.10,67.16,8.11,,,,
3455,03-30-2025 13:00:00,13.69,69.58,8.24,,,,
3456,03-30-2025 13:10:00,14.06,70.75,8.85,,,,
3457,03-30-2025 13:20:00,14.54,66.86,8.47,,,,
3458,03-30-2025 13:30:00,14.29,69.02,8.70,,,,
3459,03-30-2025 13:40:00,14.40,67.45,8.46,,,,
3460,03-30-2025 13:50:00,14.31,67.65,8.42,,,,
3461,03-30-2025 14:00:00,14.10,67.32,8.15,,,,
3462,03-30-2025 14:10:00,13.33,71.28,8.26,,,,
3463,03-30-2025 14:20:00,13.35,71.31,8.28,,,,
3464,03-30-2025 14:30:00,13.49,71.54,8.46,,,,
3465,03-30-2025 14:40:00,14.11,69.09,8.54,,,,
3466,03-30-2025 14:50:00,13.58,68.53,7.91,,,,
3467,03-30-2025 15:00:00,12.93,71.21,7.85,,,,
3468,03-30-2025 15:10:00,13.12,72.12,8.23,,,,
3469,03-30-2025 15:20:00,13.19,71.08,8.08,,,,
3470,03-30-2025 15:30:00,13.30,71.81,8.33,,,,
3471,03-30-2025 15:40:00,13.51,70.70,8.31,,,,
3472,03-30-2025 15:50:00,13.19,71.01,8.06,,,,
3473,03-30-2025 16:00:00,12.97,72.73,8.21,,,,
3474,03-30-2025 16:10:00,12.93,72.45,8.11,,,,
3475,03-30-2025 16:20:00,13.29,71.55,8.27,,,,
3476,03-30-2025 16:30:00,13.34,70.37,8.08,,,,
3477,03-30-2025 16:40:00,13.20,70.79,8.03,,,,
3478,03-30-2025 16:50:00,13.02,70.47,7.79,,,,
3479,03-30-2025 17:00:00,12.76,71.98,7.85,,,,
3480,03-30-2025 17:10:00,12.37,73.15,7.71,,,,
3481,03-30-2025 17:20:00,12.01,74.51,7.64,,,,
3482,03-30-2025 17:30:00,11.66,75.21,7.43,,,,
3483,03-30-2025 17:40:00,11.42,76.15,7.38,,,,
3484,03-30-2025 17:50:00,11.12,77.15,7.28,,,,
3485,03-30-2025 18:00:00,10.83,77.77,7.12,,,,
3486,03-30-2025 18:10:00,10.60,79.82,7.27,,,,
3487,03-30-2025 18:20:00,10.38,80.00,7.09,,,,
3488,03-30-2025 18:30:00,10.05,81.07,6.96,,,,
3489,03-30-2025 18:40:00,9.76,81.61,6.77,,,,
3490,03-30-2025 18:50:00,9.52,82.86,6.76,,,,
3491,03-30-2025 19:00:00,9.30,83.79,6.71,,,,
3492,03-30-2025 19:10:00,9.07,84.13,6.54,,,,
3493,03-30-2025 19:20:00,8.83,83.83,6.25,,,,
3494,03-30-2025 19:30:00,8.61,84.97,6.24,,,,
3495,03-30-2025 19:40:00,8.52,86.35,6.38,,,,
3496,03-30-2025 19:50:00,8.48,87.52,6.54,,,,
3497,03-30-2025 20:00:00,8.47,86.89,6.42,,,,
3498,03-30-2025 20:10:00,8.49,86.10,6.31,,,,
3499,03-30-2025 20:20:00,8.55,85.13,6.20,,,,
3500,03-30-2025 20:30:00,8.55,86.53,6.43,,,,
3501,03-30-2025 20:40:00,8.55,86.75,6.48,,,,
3502,03-30-2025 20:50:00,8.53,87.42,6.57,,,,
3503,03-30-2025 21:00:00,8.42,88.15,6.58,,,,
3504,03-30-2025 21:10:00,8.38,89.32,6.73,,,,
3505,03-30-2025 21:20:00,8.34,89.78,6.77,,,,
3506,03-30-2025 21:30:00,8.29,89.94,6.74,,,,
3507,03-30-2025 21:40:00,8.24,90.44,6.78,,,,
3508,03-30-2025 21:50:00,8.31,90.36,6.84,,,,
3509,03-30-2025 22:00:00,8.44,89.20,6.78,,,,
3510,03-30-2025 22:10:00,8.62,88.77,6.88,,,,
3511,03-30-2025 22:20:00,8.69,87.78,6.78,,,,
3512,03-30-2025 22:30:00,8.78,86.43,6.65,,,,
3513,03-30-2025 22:40:00,8.93,84.95,6.54,,,,
3514,03-30-2025 22:50:00,9.11,81.07,6.04,,,,
3515,03-30-2025 23:00:00,9.38,81.06,6.31,,,,
3516,03-30-2025 23:10:00,9.44,80.28,6.23,,,,
3517,03-30-2025 23:20:00,9.53,76.72,5.65,,,,
3518,03-30-2025 23:30:00,10.21,73.24,5.64,,,,
3519,03-30-2025 23:40:00,10.58,70.20,5.39,,,,
3520,03-30-2025 23:50:00,10.70,70.95,5.66,,,,
3521,03-31-2025 00:00:00,10.48,75.00,6.25,,,,
3522,03-31-2025 00:10:00,10.02,80.70,6.87,,,,
3523,03-31-2025 00:20:00,9.94,79.43,6.56,,,,
3524,03-31-2025 00:30:00,9.57,82.89,6.82,,,,
3525,03-31-2025 00:40:00,9.30,83.69,6.69,,,,
3526,03-31-2025 00:50:00,9.27,83.74,6.67,,,,
3527,03-31-2025 01:00:00,9.15,85.16,6.80,,,,
3528,03-31-2025 01:10:00,9.02,86.10,6.83,,,,
3529,03-31-2025 01:20:00,8.92,86.82,6.85,,,,
3530,03-31-2025 01:30:00,8.83,87.68,6.90,,,,
3531,03-31-2025 01:40:00,8.76,89.07,7.06,,,,
3532,03-31-2025 01:50:00,8.69,89.48,7.06,,,,
3533,03-31-2025 02:00:00,8.65,91.12,7.29,,,,
3534,03-31-2025 02:10:00,8.61,91.65,7.33,,,,
3535,03-31-2025 02:20:00,8.58,92.07,7.37,,,,
3536,03-31-2025 02:30:00,8.54,92.57,7.41,,,,
3537,03-31-2025 02:40:00,8.51,93.26,7.49,,,,
3538,03-31-2025 02:50:00,8.48,93.69,7.53,,,,
3539,03-31-2025 03:00:00,8.41,93.89,7.50,,,,
3540,03-31-2025 03:10:00,8.37,94.13,7.48,,,,
3541,03-31-2025 03:20:00,8.34,94.44,7.51,,,,
3542,03-31-2025 03:30:00,8.37,94.47,7.54,,,,
3543,03-31-2025 03:40:00,8.37,94.21,7.50,,,,
3544,03-31-2025 03:50:00,8.38,94.01,7.48,,,,
3545,03-31-2025 04:00:00,8.42,93.68,7.47,,,,
3546,03-31-2025 04:10:00,8.43,93.46,7.44,,,,
3547,03-31-2025 04:20:00,8.48,92.81,7.39,,,,
3548,03-31-2025 04:30:00,8.45,92.98,7.39,,,,
3549,03-31-2025 04:40:00,8.41,93.06,7.37,,,,
3550,03-31-2025 04:50:00,8.39,93.13,7.35,,,,
3551,03-31-2025 05:00:00,8.37,92.95,7.31,,,,
3552,03-31-2025 05:10:00,8.34,92.76,7.25,,,,
3553,03-31-2025 05:20:00,8.32,92.59,7.20,,,,
3554,03-31-2025 05:30:00,8.29,92.19,7.10,,,,
3555,03-31-2025 05:40:00,8.26,92.15,7.07,,,,
3556,03-31-2025 05:50:00,8.27,91.45,6.97,,,,
3557,03-31-2025 06:00:00,8.29,91.08,6.93,,,,
3558,03-31-2025 06:10:00,8.30,90.31,6.81,,,,
3559,03-31-2025 06:20:00,8.28,89.73,6.70,,,,
3560,03-31-2025 06:30:00,8.26,89.31,6.61,,,,
3561,03-31-2025 06:40:00,8.23,89.47,6.61,,,,
3562,03-31-2025 06:50:00,8.15,90.04,6.63,,,,
3563,03-31-2025 07:00:00,8.08,90.25,6.58,,,,
3564,03-31-2025 07:10:00,8.01,90.32,6.53,,,,
3565,03-31-2025 07:20:00,7.99,90.32,6.51,,,,
3566,03-31-2025 07:30:00,8.01,90.26,6.52,,,,
3567,03-31-2025 07:40:00,8.06,90.68,6.64,,,,
3568,03-31-2025 07:50:00,8.13,90.55,6.69,,,,
3569,03-31-2025 08:00:00,8.26,90.61,6.82,,,,
3570,03-31-2025 08:10:00,8.34,89.72,6.76,,,,
3571,03-31-2025 08:20:00,8.39,90.25,6.89,,,,
3572,03-31-2025 08:30:00,8.55,90.95,7.17,,,,
3573,03-31-2025 08:40:00,8.70,90.12,7.18,,,,
3574,03-31-2025 08:50:00,8.78,89.33,7.13,,,,
3575,03-31-2025 09:00:00,9.04,89.67,7.44,,,,
3576,03-31-2025 09:10:00,9.93,87.24,7.92,,,,
3577,03-31-2025 09:20:00,10.69,84.36,8.17,,,,
3578,03-31-2025 09:30:00,11.37,81.77,8.37,,,,
3579,03-31-2025 09:40:00,11.88,79.88,8.53,,,,
3580,03-31-2025 09:50:00,12.03,79.12,8.54,,,,
3581,03-31-2025 10:00:00,13.30,75.69,9.11,,,,
3582,03-31-2025 10:10:00,15.20,68.78,9.52,,,,
3583,03-31-2025 10:20:00,14.90,67.63,8.98,,,,
3584,03-31-2025 10:30:00,13.22,71.74,8.24,,,,
3585,03-31-2025 10:40:00,13.79,70.77,8.59,,,,
3586,03-31-2025 10:50:00,15.93,65.51,9.49,,,,
3587,03-31-2025 11:00:00,16.54,62.87,9.45,,,,
3588,03-31-2025 11:10:00,16.63,58.56,8.49,,,,
3589,03-31-2025 11:20:00,14.61,62.21,7.47,,,,
3590,03-31-2025 11:30:00,14.50,65.73,8.18,,,,
3591,03-31-2025 11:40:00,14.18,65.04,7.72,,,,
3592,03-31-2025 11:50:00,13.77,66.75,7.71,,,,
3593,03-31-2025 12:00:00,16.20,62.04,8.94,,,,
3594,03-31-2025 12:10:00,17.43,56.74,8.77,,,,
3595,03-31-2025 12:20:00,17.56,56.35,8.79,,,,
3596,03-31-2025 12:30:00,18.06,52.41,8.19,,,,
3597,03-31-2025 12:40:00,17.82,53.67,8.31,,,,
3598,03-31-2025 12:50:00,16.95,55.90,8.10,,,,
3599,03-31-2025 13:00:00,15.76,59.30,7.86,,,,
3600,03-31-2025 13:10:00,15.52,61.07,8.07,,,,
3601,03-31-2025 13:20:00,15.76,59.35,7.87,,,,
3602,03-31-2025 13:30:00,15.90,61.88,8.61,,,,
3603,03-31-2025 13:40:00,15.75,63.78,8.92,,,,
3604,03-31-2025 13:50:00,15.60,63.87,8.80,,,,
3605,03-31-2025 14:00:00,15.98,62.50,8.84,,,,
3606,03-31-2025 14:10:00,16.02,64.87,9.42,,,,
3607,03-31-2025 14:20:00,16.42,62.91,9.35,,,,
3608,03-31-2025 14:30:00,16.42,60.23,8.71,,,,
3609,03-31-2025 14:40:00,16.28,61.14,8.80,,,,
3610,03-31-2025 14:50:00,16.12,59.47,8.23,,,,
3611,03-31-2025 15:00:00,15.49,60.46,7.89,,,,
3612,03-31-2025 15:10:00,14.93,63.66,8.12,,,,
3613,03-31-2025 15:20:00,15.17,63.77,8.37,,,,
3614,03-31-2025 15:30:00,15.55,63.98,8.78,,,,
3615,03-31-2025 15:40:00,15.57,65.66,9.18,,,,
3616,03-31-2025 15:50:00,15.06,67.28,9.06,,,,
3617,03-31-2025 16:00:00,14.57,68.50,8.86,,,,
3618,03-31-2025 16:10:00,14.45,67.17,8.45,,,,
3619,03-31-2025 16:20:00,14.61,66.58,8.47,,,,
3620,03-31-2025 16:30:00,14.66,64.95,8.16,,,,
3621,03-31-2025 16:40:00,14.44,66.52,8.29,,,,
3622,03-31-2025 16:50:00,14.93,66.35,8.73,,,,
3623,03-31-2025 17:00:00,14.62,65.96,8.34,,,,
3624,03-31-2025 17:10:00,14.11,66.71,8.02,,,,
3625,03-31-2025 17:20:00,13.69,67.28,7.75,,,,
3626,03-31-2025 17:30:00,13.24,62.55,6.26,,,,
3627,03-31-2025 17:40:00,13.05,63.97,6.41,,,,
3628,03-31-2025 17:50:00,12.66,64.02,6.05,,,,
3629,03-31-2025 18:00:00,12.50,66.41,6.42,,,,
3630,03-31-2025 18:10:00,12.16,65.86,5.98,,,,
3631,03-31-2025 18:20:00,11.94,64.78,5.54,,,,
3632,03-31-2025 18:30:00,11.79,63.93,5.20,,,,
3633,03-31-2025 18:40:00,11.75,64.98,5.39,,,,
3634,03-31-2025 18:50:00,11.44,68.36,5.83,,,,
3635,03-31-2025 19:00:00,10.87,71.43,5.92,,,,
3636,03-31-2025 19:10:00,10.27,72.74,5.60,,,,
3637,03-31-2025 19:20:00,9.67,74.51,5.37,,,,
3638,03-31-2025 19:30:00,9.14,76.12,5.17,,,,
3639,03-31-2025 19:40:00,8.66,77.65,4.99,,,,
3640,03-31-2025 19:50:00,8.25,79.26,4.88,,,,
3641,03-31-2025 20:00:00,7.91,81.21,4.90,,,,
3642,03-31-2025 20:10:00,7.62,82.44,4.83,,,,
3643,03-31-2025 20:20:00,7.37,83.01,4.68,,,,
3644,03-31-2025 20:30:00,7.21,83.72,4.65,,,,
3645,03-31-2025 20:40:00,7.08,83.79,4.54,,,,
3646,03-31-2025 20:50:00,7.03,84.55,4.61,,,,
3647,03-31-2025 21:00:00,6.97,84.53,4.55,,,,
3648,03-31-2025 21:10:00,6.91,85.09,4.59,,,,
3649,03-31-2025 21:20:00,6.79,85.27,4.50,,,,
3650,03-31-2025 21:30:00,6.61,85.85,4.42,,,,
3651,03-31-2025 21:40:00,6.43,86.69,4.38,,,,
3652,03-31-2025 21:50:00,6.30,87.41,4.36,,,,
3653,03-31-2025 22:00:00,6.18,88.55,4.43,,,,
3654,03-31-2025 22:10:00,6.16,89.48,4.56,,,,
3655,03-31-2025 22:20:00,6.12,90.06,4.62,,,,
3656,03-31-2025 22:30:00,6.13,90.35,4.68,,,,
3657,03-31-2025 22:40:00,6.15,90.28,4.68,,,,
3658,03-31-2025 22:50:00,6.26,90.81,4.88,,,,
3659,03-31-2025 23:00:00,6.30,90.70,4.89,,,,
3660,03-31-2025 23:10:00,6.33,90.74,4.93,,,,
3661,03-31-2025 23:20:00,6.32,91.32,5.02,,,,
3662,03-31-2025 23:30:00,6.36,91.76,5.12,,,,
3663,03-31-2025 23:40:00,6.48,91.96,5.28,,,,
3664,03-31-2025 23:50:00,6.55,91.83,5.33,,,,
3665,04-01-2025 00:00:00,6.56,91.69,5.31,,,,
3666,04-01-2025 00:10:00,6.55,91.49,5.27,,,,
3667,04-01-2025 00:20:00,6.54,91.51,5.27,,,,
3668,04-01-2025 00:30:00,6.56,91.70,5.31,,,,
3669,04-01-2025 00:40:00,6.57,91.77,5.33,,,,
3670,04-01-2025 00:50:00,6.60,92.29,5.45,,,,
3671,04-01-2025 01:00:00,6.65,92.62,5.54,,,,
3672,04-01-2025 01:10:00,6.72,92.74,5.63,,,,
3673,04-01-2025 01:20:00,6.72,92.44,5.59,,,,
3674,04-01-2025 01:30:00,6.76,92.39,5.62,,,,
3675,04-01-2025 01:40:00,6.80,92.74,5.71,,,,
3676,04-01-2025 01:50:00,6.79,92.46,5.66,,,,
3677,04-01-2025 02:00:00,6.74,91.91,5.52,,,,
3678,04-01-2025 02:10:00,6.74,92.02,5.54,,,,
3679,04-01-2025 02:20:00,6.79,91.95,5.58,,,,
3680,04-01-2025 02:30:00,6.80,91.85,5.58,,,,
3681,04-01-2025 02:40:00,6.80,92.07,5.61,,,,
3682,04-01-2025 02:50:00,6.81,92.23,5.64,,,,
3683,04-01-2025 03:00:00,6.95,92.79,5.87,,,,
3684,04-01-2025 03:10:00,7.04,92.71,5.94,,,,
3685,04-01-2025 03:20:00,7.08,92.93,6.02,,,,
3686,04-01-2025 03:30:00,7.29,93.68,6.34,,,,
3687,04-01-2025 03:40:00,7.41,93.29,6.41,,,,
3688,04-01-2025 03:50:00,7.44,92.25,6.27,,,,
3689,04-01-2025 04:00:00,7.46,92.16,6.28,,,,
3690,04-01-2025 04:10:00,7.54,92.36,6.38,,,,
3691,04-01-2025 04:20:00,7.61,92.09,6.41,,,,
3692,04-01-2025 04:30:00,7.67,92.17,6.49,,,,
3693,04-01-2025 04:40:00,7.76,91.77,6.51,,,,
3694,04-01-2025 04:50:00,7.83,91.49,6.54,,,,
3695,04-01-2025 05:00:00,7.84,90.68,6.42,,,,
3696,04-01-2025 05:10:00,7.85,89.90,6.30,,,,
3697,04-01-2025 05:20:00,7.81,89.51,6.20,,,,
3698,04-01-2025 05:30:00,7.61,89.25,5.96,,,,
3699,04-01-2025 05:40:00,7.31,89.57,5.72,,,,
3700,04-01-2025 05:50:00,6.99,90.13,5.49,,,,
3701,04-01-2025 06:00:00,6.69,90.20,5.20,,,,
3702,04-01-2025 06:10:00,6.45,90.79,5.06,,,,
3703,04-01-2025 06:20:00,6.20,91.61,4.94,,,,
3704,04-01-2025 06:30:00,6.05,92.58,4.94,,,,
3705,04-01-2025 06:40:00,5.95,93.22,4.95,,,,
3706,04-01-2025 06:50:00,5.79,93.57,4.84,,,,
3707,04-01-2025 07:00:00,5.75,94.57,4.95,,,,
3708,04-01-2025 07:10:00,5.72,94.88,4.97,,,,
3709,04-01-2025 07:20:00,5.80,95.54,5.14,,,,
3710,04-01-2025 07:30:00,5.99,96.01,5.41,,,,
3711,04-01-2025 07:40:00,6.22,95.74,5.59,,,,
3712,04-01-2025 07:50:00,6.59,95.59,5.94,,,,
3713,04-01-2025 08:00:00,7.00,95.69,6.36,,,,
3714,04-01-2025 08:10:00,7.41,94.25,6.56,,,,
3715,04-01-2025 08:20:00,8.00,92.52,6.87,,,,
3716,04-01-2025 08:30:00,8.91,88.31,7.09,,,,
3717,04-01-2025 08:40:00,9.07,86.10,6.88,,,,
3718,04-01-2025 08:50:00,9.47,84.77,7.04,,,,
3719,04-01-2025 09:00:00,9.70,82.81,6.93,,,,
3720,04-01-2025 09:10:00,9.94,83.31,7.26,,,,
3721,04-01-2025 09:20:00,9.82,82.78,7.04,,,,
3722,04-01-2025 09:30:00,10.51,82.08,7.60,,,,
3723,04-01-2025 09:40:00,10.77,80.30,7.52,,,,
3724,04-01-2025 09:50:00,10.55,81.07,7.45,,,,
