#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
3685,04-12-2025 03:08:57,6.31,90.96,4.95,,,,
3686,04-12-2025 03:18:57,6.28,90.76,4.89,,,,
3687,04-12-2025 03:28:57,6.11,90.32,4.65,,,,
3688,04-12-2025 03:38:57,6.01,90.78,4.63,,,,
3689,04-12-2025 03:48:57,5.91,91.86,4.69,,,,
3690,04-12-2025 03:58:57,5.96,91.83,4.74,,,,
3691,04-12-2025 04:08:57,5.94,91.70,4.70,,,,
3692,04-12-2025 04:18:57,5.85,90.99,4.50,,,,
3693,04-12-2025 04:28:57,5.85,90.99,4.50,,,,
3694,04-12-2025 04:38:57,5.78,91.59,4.52,,,,
3695,04-12-2025 04:48:57,5.74,92.23,4.58,,,,
3696,04-12-2025 04:58:57,5.70,92.47,4.58,,,,
3697,04-12-2025 05:08:57,5.65,92.62,4.55,,,,
3698,04-12-2025 05:18:57,5.52,92.59,4.42,,,,
3699,04-12-2025 05:28:57,5.57,92.52,4.46,,,,
3700,04-12-2025 05:38:57,5.54,91.99,4.35,,,,
3701,04-12-2025 05:48:57,5.37,92.25,4.22,,,,
3702,04-12-2025 05:58:57,5.30,93.24,4.30,,,,
3703,04-12-2025 06:08:57,5.23,93.58,4.28,,,,
3704,04-12-2025 06:18:57,5.13,93.41,4.16,,,,
3705,04-12-2025 06:28:57,5.06,93.91,4.16,,,,
3706,04-12-2025 06:38:57,4.91,93.73,3.99,,,,
3707,04-12-2025 06:48:57,4.83,94.20,3.98,,,,
3708,04-12-2025 06:58:57,4.81,94.49,4.01,,,,
3709,04-12-2025 07:08:57,4.80,94.52,4.00,,,,
3710,04-12-2025 07:18:57,4.81,94.71,4.04,,,,
3711,04-12-2025 07:28:57,4.82,94.52,4.02,,,,
3712,04-12-2025 07:38:57,5.06,94.66,4.28,,,,
3713,04-12-2025 07:48:57,5.21,94.16,4.35,,,,
3714,04-12-2025 07:58:57,5.37,94.45,4.56,,,,
3715,04-12-2025 08:08:57,5.82,93.13,4.80,,,,
3716,04-12-2025 08:18:57,6.12,93.64,5.18,,,,
3717,04-12-2025 08:28:57,6.11,92.10,4.93,,,,
3718,04-12-2025 08:38:57,6.22,93.28,5.22,,,,
3719,04-12-2025 08:48:57,6.58,93.16,5.56,,,,
3720,04-12-2025 08:58:57,7.75,94.79,6.98,,,,
3721,04-12-2025 09:08:57,9.40,91.76,8.14,,,,
3722,04-12-2025 09:18:57,11.07,92.67,9.94,,,,
3723,04-12-2025 09:28:57,12.26,86.83,10.14,,,,
3724,04-12-2025 09:38:57,12.45,77.90,8.71,,,,
3725,04-12-2025 09:48:57,12.53,73.02,7.84,,,,
3726,04-12-2025 09:58:57,12.65,75.57,8.46,,,,
3727,04-12-2025 10:08:57,13.32,68.65,7.69,,,,
3728,04-12-2025 10:18:57,13.65,69.75,8.24,,,,
3729,04-12-2025 10:28:57,14.22,71.02,9.05,,,,
3730,04-12-2025 10:38:57,14.55,68.22,8.78,,,,
3731,04-12-2025 10:48:57,14.85,66.52,8.69,,,,
3732,04-12-2025 10:58:57,15.07,63.21,8.14,,,,
3733,04-12-2025 11:08:57,16.11,62.30,8.91,,,,
3734,04-12-2025 11:18:57,16.15,56.24,7.44,,,,
3735,04-12-2025 11:28:57,16.62,65.75,10.20,,,,
3736,04-12-2025 11:38:57,16.55,59.79,8.72,,,,
3737,04-12-2025 11:48:57,15.97,61.71,8.64,,,,
3738,04-12-2025 11:58:57,16.19,65.67,9.78,,,,
3739,04-12-2025 12:08:57,15.63,66.17,9.36,,,,
3740,04-12-2025 12:18:57,13.94,63.03,7.03,,,,
3741,04-12-2025 12:28:57,11.63,69.85,6.33,,,,
3742,04-12-2025 12:38:57,10.79,73.29,6.21,,,,
3743,04-12-2025 12:48:57,10.72,74.70,6.43,,,,
3744,04-12-2025 12:58:57,10.67,76.83,6.78,,,,
3745,04-12-2025 13:08:57,10.74,76.50,6.79,,,,
3746,04-12-2025 13:18:57,10.85,75.03,6.61,,,,
3747,04-12-2025 13:28:57,11.09,75.95,7.02,,,,
3748,04-12-2025 13:38:57,11.34,78.76,7.80,,,,
3749,04-12-2025 13:48:57,11.82,76.95,7.92,,,,
3750,04-12-2025 13:58:57,12.08,75.42,7.88,,,,
3751,04-12-2025 14:08:57,11.89,71.73,6.96,,,,
3752,04-12-2025 14:18:57,11.41,76.20,7.38,,,,
3753,04-12-2025 14:28:57,11.17,74.14,6.75,,,,
3754,04-12-2025 14:38:57,11.00,77.87,7.30,,,,
3755,04-12-2025 14:48:57,11.05,75.49,6.90,,,,
3756,04-12-2025 14:58:57,10.75,74.76,6.47,,,,
3757,04-12-2025 15:08:57,10.96,73.15,6.35,,,,
3758,04-12-2025 15:18:57,11.34,76.96,7.46,,,,
3759,04-12-2025 15:28:57,11.29,70.42,6.12,,,,
3760,04-12-2025 15:38:57,11.44,74.93,7.16,,,,
3761,04-12-2025 15:48:57,11.47,68.46,5.88,,,,
3762,04-12-2025 15:58:57,11.56,79.57,8.16,,,,
3763,04-12-2025 16:08:57,11.33,71.70,6.42,,,,
3764,04-12-2025 16:18:57,11.26,71.73,6.35,,,,
3765,04-12-2025 16:28:57,11.07,75.15,6.84,,,,
3766,04-12-2025 16:38:57,10.77,79.79,7.43,,,,
3767,04-12-2025 16:48:57,10.64,77.49,6.88,,,,
3768,04-12-2025 16:58:57,10.43,76.28,6.45,,,,
3769,04-12-2025 17:08:57,10.22,79.13,6.77,,,,
3770,04-12-2025 17:18:57,10.07,76.34,6.11,,,,
3771,04-12-2025 17:28:57,9.69,77.61,5.98,,,,
3772,04-12-2025 17:38:57,9.50,75.89,5.47,,,,
3773,04-12-2025 17:48:57,9.40,76.52,5.50,,,,
3774,04-12-2025 17:58:57,9.29,78.78,5.80,,,,
3775,04-12-2025 18:08:57,9.27,80.18,6.05,,,,
3776,04-12-2025 18:18:57,9.29,80.22,6.06,,,,
3777,04-12-2025 18:28:57,9.07,81.38,6.06,,,,
3778,04-12-2025 18:38:57,8.80,82.26,5.95,,,,
3779,04-12-2025 18:48:57,8.44,81.36,5.44,,,,
3780,04-12-2025 18:58:57,8.17,82.87,5.44,,,,
3781,04-12-2025 19:08:57,7.76,84.17,5.27,,,,
3782,04-12-2025 19:18:57,7.55,85.69,5.31,,,,
3783,04-12-2025 19:28:57,7.59,82.09,4.74,,,,
3784,04-12-2025 19:38:57,7.42,82.70,4.68,,,,
3785,04-12-2025 19:48:57,7.08,85.15,4.76,,,,
3786,04-12-2025 19:58:57,6.79,87.43,4.85,,,,
3787,04-12-2025 20:08:57,6.60,88.54,4.85,,,,
3788,04-12-2025 20:18:57,6.27,87.28,4.32,,,,
3789,04-12-2025 20:28:57,6.05,88.45,4.29,,,,
3790,04-12-2025 20:38:57,5.66,86.49,3.59,,,,
3791,04-12-2025 20:48:57,5.51,88.38,3.75,,,,
3792,04-12-2025 20:58:57,5.18,86.44,3.11,,,,
3793,04-12-2025 21:08:57,4.77,86.31,2.68,,,,
3794,04-12-2025 21:18:57,4.56,88.37,2.80,,,,
3795,04-12-2025 21:28:57,4.42,88.92,2.75,,,,
3796,04-12-2025 21:38:57,4.43,90.43,3.00,,,,
3797,04-12-2025 21:48:57,5.03,92.92,3.98,,,,
3798,04-12-2025 21:58:57,5.16,92.67,4.07,,,,
3799,04-12-2025 22:08:57,5.16,91.47,3.89,,,,
3800,04-12-2025 22:18:57,4.80,89.77,3.27,,,,
3801,04-12-2025 22:28:57,4.51,89.38,2.92,,,,
3802,04-12-2025 22:38:57,4.43,90.99,3.09,,,,
3803,04-12-2025 22:48:57,4.50,92.00,3.32,,,,
3804,04-12-2025 22:58:57,4.72,92.87,3.67,,,,
3805,04-12-2025 23:08:57,4.78,92.36,3.65,,,,
3806,04-12-2025 23:18:57,4.82,92.95,3.78,,,,
3807,04-12-2025 23:28:57,5.06,93.37,4.08,,,,
3808,04-12-2025 23:38:57,4.87,89.40,3.27,,,,
3809,04-12-2025 23:48:57,4.88,91.48,3.61,,,,
3810,04-12-2025 23:58:57,4.77,91.51,3.51,,,,
3811,04-13-2025 00:08:57,4.87,92.51,3.76,,,,
3812,04-13-2025 00:18:57,4.75,91.73,3.52,,,,
3813,04-13-2025 00:28:57,4.47,90.26,3.02,,,,
3814,04-13-2025 00:38:57,4.61,92.46,3.49,,,,
3815,04-13-2025 00:48:57,4.68,93.24,3.69,,,,
3816,04-13-2025 00:58:57,4.66,93.25,3.67,,,,
3817,04-13-2025 01:08:57,4.59,93.14,3.58,,,,
3818,04-13-2025 01:18:57,4.53,93.00,3.50,,,,
3819,04-13-2025 01:28:57,4.58,93.46,3.62,,,,
3820,04-13-2025 01:38:57,4.68,93.53,3.73,,,,
3821,04-13-2025 01:48:57,4.59,93.62,3.65,,,,
3822,04-13-2025 01:58:57,4.53,93.16,3.53,,,,
3823,04-13-2025 02:08:57,4.50,93.37,3.53,,,,
3824,04-13-2025 02:18:57,4.33,93.03,3.31,,,,
3825,04-13-2025 02:28:57,4.24,93.55,3.30,,,,
3826,04-13-2025 02:38:57,4.09,93.19,3.10,,,,
3827,04-13-2025 02:48:57,4.05,93.42,3.09,,,,
3828,04-13-2025 02:58:57,4.13,93.93,3.24,,,,
3829,04-13-2025 03:08:57,4.12,94.13,3.26,,,,
3830,04-13-2025 03:18:57,4.10,94.29,3.27,,,,
3831,04-13-2025 03:28:57,4.16,94.38,3.34,,,,
3832,04-13-2025 03:38:57,4.26,94.33,3.43,,,,
3833,04-13-2025 03:48:57,4.36,94.33,3.53,,,,
3834,04-13-2025 03:58:57,4.42,94.61,3.63,,,,
3835,04-13-2025 04:08:57,4.49,94.72,3.72,,,,
3836,04-13-2025 04:18:57,4.44,94.74,3.67,,,,
3837,04-13-2025 04:28:57,4.35,94.55,3.56,,,,
3838,04-13-2025 04:38:57,4.29,94.71,3.52,,,,
3839,04-13-2025 04:48:57,4.24,94.63,3.46,,,,
3840,04-13-2025 04:58:57,4.10,94.17,3.25,,,,
3841,04-13-2025 05:08:57,3.89,93.87,3.00,,,,
3842,04-13-2025 05:18:57,3.65,93.87,2.76,,,,
3843,04-13-2025 05:28:57,3.46,93.24,2.47,,,,
3844,04-13-2025 05:38:57,3.20,92.93,2.17,,,,
3845,04-13-2025 05:48:57,3.09,92.81,2.04,,,,
3846,04-13-2025 05:58:57,2.82,91.64,1.59,,,,
3847,04-13-2025 06:08:57,2.60,91.81,1.41,,,,
3848,04-13-2025 06:18:57,2.53,91.55,1.29,,,,
3849,04-13-2025 06:28:57,2.47,92.62,1.40,,,,
3850,04-13-2025 06:38:57,2.57,92.92,1.54,,,,
3851,04-13-2025 06:48:57,2.78,92.77,1.72,,,,
3852,04-13-2025 06:58:57,2.99,93.63,2.06,,,,
3853,04-13-2025 07:08:57,3.26,94.19,2.41,,,,
3854,04-13-2025 07:18:57,3.43,94.35,2.61,,,,
3855,04-13-2025 07:28:57,3.67,94.58,2.88,,,,
3856,04-13-2025 07:38:57,3.83,94.80,3.07,,,,
3857,04-13-2025 07:48:57,4.09,95.07,3.38,,,,
3858,04-13-2025 07:58:57,4.32,95.14,3.61,,,,
3859,04-13-2025 08:08:57,4.72,95.32,4.04,,,,
3860,04-13-2025 08:18:57,5.15,95.54,4.49,,,,
3861,04-13-2025 08:28:57,5.37,95.55,4.72,,,,
3862,04-13-2025 08:38:57,5.61,95.49,4.95,,,,
3863,04-13-2025 08:48:57,6.01,95.68,5.38,,,,
3864,04-13-2025 08:58:57,7.11,95.96,6.51,,,,
3865,04-13-2025 09:08:57,9.48,96.09,8.90,,,,
3866,04-13-2025 09:18:57,10.59,96.19,10.02,,,,
3867,04-13-2025 09:28:57,11.90,95.37,11.20,,,,
3868,04-13-2025 09:38:57,13.26,87.37,11.23,,,,
3869,04-13-2025 09:48:57,14.30,89.25,12.58,,,,
3870,04-13-2025 09:58:57,15.04,86.14,12.76,,,,
3871,04-13-2025 10:08:57,15.93,84.51,13.34,,,,
3872,04-13-2025 10:18:57,16.36,83.10,13.51,,,,
3873,04-13-2025 10:28:57,17.13,81.62,13.97,,,,
3874,04-13-2025 10:38:57,17.04,79.34,13.45,,,,
3875,04-13-2025 10:48:57,17.85,83.05,14.96,,,,
3876,04-13-2025 10:58:57,18.32,77.85,14.40,,,,
3877,04-13-2025 11:08:57,18.95,77.41,14.93,,,,
3878,04-13-2025 11:18:57,19.17,73.05,14.25,,,,
3879,04-13-2025 11:28:57,19.53,75.63,15.13,,,,
3880,04-13-2025 11:38:57,19.03,71.95,13.88,,,,
3881,04-13-2025 11:48:57,18.25,70.83,12.89,,,,
3882,04-13-2025 11:58:57,18.26,77.12,14.21,,,,
3883,04-13-2025 12:08:57,17.63,75.42,13.25,,,,
3884,04-13-2025 12:18:57,16.99,76.14,12.77,,,,
3885,04-13-2025 12:28:57,15.74,79.21,12.17,,,,
3886,04-13-2025 12:38:57,14.86,78.62,11.20,,,,
3887,04-13-2025 12:48:57,13.88,79.92,10.48,,,,
3888,04-13-2025 12:58:57,13.47,84.94,11.00,,,,
3889,04-13-2025 13:08:57,13.61,87.66,11.61,,,,
3890,04-13-2025 13:18:57,13.64,86.26,11.40,,,,
3891,04-13-2025 13:28:57,13.70,88.24,11.81,,,,
3892,04-13-2025 13:38:57,13.64,86.86,11.51,,,,
3893,04-13-2025 13:48:57,13.81,88.34,11.93,,,,
3894,04-13-2025 13:58:57,13.64,86.41,11.43,,,,
3895,04-13-2025 14:08:57,13.71,84.79,11.22,,,,
3896,04-13-2025 14:18:57,13.94,88.69,12.12,,,,
3897,04-13-2025 14:28:57,13.95,87.14,11.86,,,,
3898,04-13-2025 14:38:57,13.27,83.89,10.62,,,,
3899,04-13-2025 14:48:57,12.96,85.55,10.61,,,,
3900,04-13-2025 14:58:57,12.95,87.80,10.99,,,,
3901,04-13-2025 15:08:57,12.95,88.69,11.14,,,,
3902,04-13-2025 15:18:57,12.67,87.29,10.63,,,,
3903,04-13-2025 15:28:57,12.64,87.28,10.60,,,,
3904,04-13-2025 15:38:57,12.69,85.99,10.42,,,,
3905,04-13-2025 15:48:57,12.65,88.32,10.79,,,,
3906,04-13-2025 15:58:57,12.73,89.03,10.98,,,,
3907,04-13-2025 16:08:57,12.86,89.61,11.20,,,,
3908,04-13-2025 16:18:57,12.76,88.02,10.84,,,,
3909,04-13-2025 16:28:57,12.40,87.99,10.48,,,,
3910,04-13-2025 16:38:57,11.90,86.57,9.75,,,,
3911,04-13-2025 16:48:57,11.58,88.46,9.75,,,,
3912,04-13-2025 16:58:57,11.46,88.79,9.69,,,,
3913,04-13-2025 17:08:57,11.14,88.79,9.37,,,,
3914,04-13-2025 17:18:57,10.71,87.26,8.69,,,,
3915,04-13-2025 17:28:57,10.36,88.98,8.63,,,,
3916,04-13-2025 17:38:57,10.18,88.66,8.40,,,,
3917,04-13-2025 17:48:57,10.10,90.31,8.60,,,,
3918,04-13-2025 17:58:57,10.15,91.38,8.82,,,,
3919,04-13-2025 18:08:57,10.00,91.40,8.68,,,,
3920,04-13-2025 18:18:57,9.82,90.67,8.38,,,,
3921,04-13-2025 18:28:57,9.50,90.05,7.96,,,,
3922,04-13-2025 18:38:57,9.18,89.86,7.61,,,,
3923,04-13-2025 18:48:57,8.96,90.52,7.51,,,,
3924,04-13-2025 18:58:57,8.86,90.66,7.42,,,,
3925,04-13-2025 19:08:57,8.76,91.47,7.46,,,,
3926,04-13-2025 19:18:57,8.67,92.28,7.50,,,,
3927,04-13-2025 19:28:57,8.55,91.63,7.27,,,,
3928,04-13-2025 19:38:57,8.28,91.46,6.98,,,,
3929,04-13-2025 19:48:57,8.01,90.41,6.54,,,,
3930,04-13-2025 19:58:57,7.67,90.45,6.21,,,,
3931,04-13-2025 20:08:57,7.61,91.95,6.39,,,,
3932,04-13-2025 20:18:57,7.45,91.84,6.22,,,,
3933,04-13-2025 20:28:57,7.25,91.78,6.01,,,,
3934,04-13-2025 20:38:57,7.18,92.56,6.07,,,,
3935,04-13-2025 20:48:57,7.09,92.35,5.94,,,,
3936,04-13-2025 20:58:57,6.79,90.74,5.39,,,,
3937,04-13-2025 21:08:57,6.64,91.74,5.39,,,,
3938,04-13-2025 21:18:57,6.51,91.81,5.28,,,,
3939,04-13-2025 21:28:57,6.45,91.40,5.16,,,,
3940,04-13-2025 21:38:57,6.45,91.87,5.23,,,,
3941,04-13-2025 21:48:57,6.42,92.39,5.28,,,,
3942,04-13-2025 21:58:57,6.36,92.27,5.20,,,,
3943,04-13-2025 22:08:57,6.23,90.84,4.85,,,,
3944,04-13-2025 22:18:57,6.14,91.46,4.86,,,,
3945,04-13-2025 22:28:57,6.02,90.87,4.65,,,,
3946,04-13-2025 22:38:57,5.89,91.39,4.59,,,,
3947,04-13-2025 22:48:57,5.92,92.31,4.77,,,,
3948,04-13-2025 22:58:57,5.83,91.17,4.51,,,,
3949,04-13-2025 23:08:57,5.82,91.89,4.61,,,,
3950,04-13-2025 23:18:57,5.89,91.45,4.60,,,,
3951,04-13-2025 23:28:57,5.80,92.03,4.61,,,,
3952,04-13-2025 23:38:57,5.97,93.05,4.94,,,,
3953,04-13-2025 23:48:57,6.04,92.87,4.97,,,,
3954,04-13-2025 23:58:57,6.17,93.21,5.17,,,,
3955,04-14-2025 00:08:57,6.11,92.45,4.98,,,,
3956,04-14-2025 00:18:57,5.85,91.62,4.60,,,,
3957,04-14-2025 00:28:57,5.68,91.27,4.38,,,,
3958,04-14-2025 00:38:57,5.60,91.86,4.38,,,,
3959,04-14-2025 00:48:57,5.59,92.13,4.41,,,,
3960,04-14-2025 00:58:57,5.54,91.99,4.35,,,,
3961,04-14-2025 01:08:57,5.48,92.19,4.32,,,,
3962,04-14-2025 01:18:57,5.55,93.12,4.53,,,,
3963,04-14-2025 01:28:57,5.72,93.65,4.79,,,,
3964,04-14-2025 01:38:57,5.93,94.19,5.07,,,,
3965,04-14-2025 01:48:57,6.04,94.10,5.16,,,,
3966,04-14-2025 01:58:57,5.95,93.48,4.98,,,,
3967,04-14-2025 02:08:57,5.77,93.07,4.74,,,,
3968,04-14-2025 02:18:57,5.65,92.56,4.54,,,,
3969,04-14-2025 02:28:57,5.55,92.81,4.49,,,,
3970,04-14-2025 02:38:57,5.77,94.14,4.90,,,,
3971,04-14-2025 02:48:57,5.99,94.67,5.21,,,,
3972,04-14-2025 02:58:57,6.15,94.89,5.40,,,,
3973,04-14-2025 03:08:57,6.07,94.41,5.24,,,,
3974,04-14-2025 03:18:57,5.94,93.52,4.98,,,,
3975,04-14-2025 03:28:57,5.79,93.36,4.80,,,,
3976,04-14-2025 03:38:57,5.64,92.70,4.55,,,,
3977,04-14-2025 03:48:57,5.48,92.15,4.31,,,,
3978,04-14-2025 03:58:57,5.32,92.39,4.19,,,,
3979,04-14-2025 04:08:57,5.35,93.45,4.38,,,,
3980,04-14-2025 04:18:57,5.46,93.91,4.56,,,,
3981,04-14-2025 04:28:57,5.51,93.40,4.53,,,,
3982,04-14-2025 04:38:57,5.46,92.94,4.41,,,,
3983,04-14-2025 04:48:57,5.53,93.58,4.58,,,,
3984,04-14-2025 04:58:57,5.55,93.75,4.63,,,,
3985,04-14-2025 05:08:57,5.53,93.82,4.62,,,,
3986,04-14-2025 05:18:57,5.57,93.83,4.66,,,,
3987,04-14-2025 05:28:57,5.55,93.62,4.61,,,,
3988,04-14-2025 05:38:57,5.74,94.49,4.92,,,,
3989,04-14-2025 05:48:57,5.84,94.58,5.04,,,,
3990,04-14-2025 05:58:57,5.85,94.52,5.05,,,,
3991,04-14-2025 06:08:57,5.87,94.24,5.02,,,,
3992,04-14-2025 06:18:57,5.97,94.57,5.17,,,,
3993,04-14-2025 06:28:57,6.04,94.54,5.23,,,,
3994,04-14-2025 06:38:57,6.06,94.39,5.23,,,,
3995,04-14-2025 06:48:57,6.13,94.76,5.36,,,,
3996,04-14-2025 06:58:57,6.23,94.91,5.48,,,,
3997,04-14-2025 07:08:57,6.39,95.14,5.67,,,,
3998,04-14-2025 07:18:57,6.64,95.25,5.94,,,,
3999,04-14-2025 07:28:57,6.90,95.38,6.22,,,,
4000,04-14-2025 07:38:57,7.23,95.48,6.56,,,,
4001,04-14-2025 07:48:57,7.63,95.64,6.99,,,,
4002,04-14-2025 07:58:57,7.82,95.27,7.11,,,,
4003,04-14-2025 08:08:57,8.09,95.22,7.38,,,,
4004,04-14-2025 08:18:57,8.16,94.09,7.27,,,,
4005,04-14-2025 08:28:57,8.42,94.50,7.59,,,,
4006,04-14-2025 08:38:57,8.81,94.98,8.06,,,,
4007,04-14-2025 08:48:57,9.32,95.34,8.62,,,,
4008,04-14-2025 08:58:57,9.84,95.46,9.16,,,,
4009,04-14-2025 09:08:57,10.82,95.77,10.18,,,,
4010,04-14-2025 09:18:57,12.26,95.92,11.64,,,,
4011,04-14-2025 09:28:57,12.79,94.84,12.00,,,,
4012,04-14-2025 09:38:57,13.25,92.66,12.11,,,,
4013,04-14-2025 09:48:57,14.08,91.90,12.80,,,,
4014,04-14-2025 09:58:57,14.20,91.42,12.84,,,,
4015,04-14-2025 10:08:57,14.18,91.06,12.75,,,,
4016,04-14-2025 10:18:57,14.30,90.97,12.87,,,,
4017,04-14-2025 10:28:57,15.09,91.14,13.67,,,,
4018,04-14-2025 10:38:57,15.38,89.18,13.62,,,,
4019,04-14-2025 10:48:57,15.75,89.78,14.10,,,,
4020,04-14-2025 10:58:57,16.00,87.98,14.03,,,,
4021,04-14-2025 11:08:57,16.25,85.51,13.83,,,,
4022,04-14-2025 11:18:57,16.28,87.77,14.27,,,,
4023,04-14-2025 11:28:57,17.50,86.19,15.19,,,,
4024,04-14-2025 11:38:57,17.94,86.37,15.65,,,,
4025,04-14-2025 11:48:57,18.02,82.62,15.03,,,,
4026,04-14-2025 11:58:57,18.09,81.74,14.94,,,,
4027,04-14-2025 12:08:57,17.99,79.13,14.34,,,,
4028,04-14-2025 12:18:57,16.86,78.34,13.08,,,,
4029,04-14-2025 12:28:57,15.55,81.80,12.47,,,,
4030,04-14-2025 12:38:57,14.69,85.22,12.25,,,,
4031,04-14-2025 12:48:57,14.35,87.09,12.24,,,,
4032,04-14-2025 12:58:57,14.24,87.47,12.20,,,,
4033,04-14-2025 13:08:57,13.98,89.27,12.26,,,,
4034,04-14-2025 13:18:57,13.76,87.64,11.76,,,,
4035,04-14-2025 13:28:57,13.75,86.87,11.61,,,,
4036,04-14-2025 13:38:57,14.09,88.86,12.30,,,,
4037,04-14-2025 13:48:57,14.43,88.83,12.63,,,,
4038,04-14-2025 13:58:57,14.73,88.33,12.84,,,,
4039,04-14-2025 14:08:57,15.04,88.63,13.20,,,,
4040,04-14-2025 14:18:57,14.59,86.34,12.36,,,,
4041,04-14-2025 14:28:57,14.18,89.24,12.45,,,,
4042,04-14-2025 14:38:57,14.08,89.33,12.37,,,,
4043,04-14-2025 14:48:57,13.84,88.83,12.05,,,,
4044,04-14-2025 14:58:57,13.45,88.77,11.65,,,,
4045,04-14-2025 15:08:57,13.37,89.79,11.74,,,,
4046,04-14-2025 15:18:57,13.41,86.87,11.29,,,,
4047,04-14-2025 15:28:57,13.38,90.28,11.84,,,,
4048,04-14-2025 15:38:57,13.52,89.02,11.76,,,,
4049,04-14-2025 15:48:57,13.46,86.96,11.34,,,,
4050,04-14-2025 15:58:57,13.34,89.01,11.58,,,,
4051,04-14-2025 16:08:57,13.17,90.53,11.67,,,,
4052,04-14-2025 16:18:57,12.91,87.98,10.98,,,,
4053,04-14-2025 16:28:57,12.57,89.52,10.90,,,,
4054,04-14-2025 16:38:57,12.31,89.23,10.60,,,,
4055,04-14-2025 16:48:57,12.21,89.94,10.62,,,,
4056,04-14-2025 16:58:57,12.31,91.57,10.99,,,,
4057,04-14-2025 17:08:57,12.23,90.56,10.75,,,,
4058,04-14-2025 17:18:57,12.08,90.80,10.64,,,,
4059,04-14-2025 17:28:57,11.98,90.32,10.46,,,,
4060,04-14-2025 17:38:57,11.87,91.41,10.53,,,,
4061,04-14-2025 17:48:57,11.68,89.71,10.06,,,,
4062,04-14-2025 17:58:57,11.41,90.34,9.90,,,,
4063,04-14-2025 18:08:57,11.26,90.56,9.78,,,,
4064,04-14-2025 18:18:57,11.12,90.93,9.71,,,,
4065,04-14-2025 18:28:57,10.94,90.86,9.51,,,,
4066,04-14-2025 18:38:57,10.93,91.61,9.63,,,,
4067,04-14-2025 18:48:57,10.77,91.46,9.44,,,,
4068,04-14-2025 18:58:57,10.55,90.56,9.08,,,,
4069,04-14-2025 19:08:57,10.46,91.57,9.16,,,,
4070,04-14-2025 19:18:57,10.38,92.09,9.16,,,,
4071,04-14-2025 19:28:57,10.28,92.13,9.07,,,,
4072,04-14-2025 19:38:57,10.14,92.04,8.92,,,,
4073,04-14-2025 19:48:57,9.90,91.78,8.63,,,,
4074,04-14-2025 19:58:57,9.71,92.04,8.49,,,,
4075,04-14-2025 20:08:57,9.55,92.33,8.38,,,,
4076,04-14-2025 20:18:57,9.41,92.68,8.30,,,,
4077,04-14-2025 20:28:57,9.39,93.12,8.35,,,,
4078,04-14-2025 20:38:57,9.31,93.13,8.26,,,,
4079,04-14-2025 20:48:57,9.27,93.49,8.29,,,,
4080,04-14-2025 20:58:57,9.20,93.44,8.21,,,,
4081,04-14-2025 21:08:57,9.14,93.68,8.18,,,,
4082,04-14-2025 21:18:57,9.09,93.89,8.17,,,,
4083,04-14-2025 21:28:57,9.14,94.21,8.26,,,,
4084,04-14-2025 21:38:57,9.11,94.24,8.25,,,,
4085,04-14-2025 21:48:57,9.05,94.03,8.15,,,,
4086,04-14-2025 21:58:57,9.02,94.06,8.12,,,,
4087,04-14-2025 22:08:57,8.98,94.24,8.12,,,,
4088,04-14-2025 22:18:57,8.94,94.32,8.09,,,,
4089,04-14-2025 22:28:57,8.90,94.36,8.05,,,,
4090,04-14-2025 22:38:57,8.85,94.43,8.01,,,,
4091,04-14-2025 22:48:57,9.01,94.85,8.23,,,,
4092,04-14-2025 22:58:57,9.05,94.77,8.27,,,,
4093,04-14-2025 23:08:57,8.97,94.54,8.15,,,,
4094,04-14-2025 23:18:57,8.98,94.67,8.18,,,,
4095,04-14-2025 23:28:57,8.93,94.73,8.14,,,,
4096,04-14-2025 23:38:57,8.93,94.71,8.14,,,,
4097,04-14-2025 23:48:57,8.86,94.64,8.05,,,,
4098,04-14-2025 23:58:57,8.80,94.63,8.00,,,,
4099,04-15-2025 00:08:57,8.81,94.75,8.03,,,,
4100,04-15-2025 00:18:57,8.76,94.80,7.98,,,,
4101,04-15-2025 00:28:57,8.76,94.87,7.99,,,,
4102,04-15-2025 00:38:57,8.77,94.90,8.01,,,,
4103,04-15-2025 00:48:57,8.70,94.81,7.92,,,,
4104,04-15-2025 00:58:57,8.68,94.79,7.91,,,,
4105,04-15-2025 01:08:57,8.74,94.97,7.99,,,,
4106,04-15-2025 01:18:57,8.74,95.06,8.00,,,,
4107,04-15-2025 01:28:57,8.66,94.85,7.89,,,,
4108,04-15-2025 01:38:57,8.51,94.42,7.68,,,,
4109,04-15-2025 01:48:57,8.45,94.61,7.64,,,,
4110,04-15-2025 01:58:57,8.45,94.77,7.67,,,,
4111,04-15-2025 02:08:57,8.43,94.89,7.66,,,,
4112,04-15-2025 02:18:57,8.59,95.29,7.89,,,,
4113,04-15-2025 02:28:57,8.46,95.01,7.71,,,,
4114,04-15-2025 02:38:57,8.39,94.96,7.64,,,,
4115,04-15-2025 02:48:57,8.39,95.04,7.65,,,,
4116,04-15-2025 02:58:57,8.33,94.93,7.57,,,,
4117,04-15-2025 03:08:57,8.27,94.99,7.52,,,,
4118,04-15-2025 03:18:57,8.21,94.99,7.47,,,,
4119,04-15-2025 03:28:57,8.14,95.06,7.40,,,,
