#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
1696,03-18-2025 07:53:12,1.12,90.65,-0.24,,,,
1697,03-18-2025 08:03:12,0.91,89.48,-0.63,,,,
1698,03-18-2025 08:13:12,0.68,90.39,-0.71,,,,
1699,03-18-2025 08:23:12,0.62,90.95,-0.69,,,,
1700,03-18-2025 08:33:12,0.74,92.11,-0.40,,,,
1701,03-18-2025 08:43:12,1.36,93.19,0.38,,,,
1702,03-18-2025 08:53:12,2.45,92.66,1.39,,,,
1703,03-18-2025 09:03:12,3.46,89.29,1.87,,,,
1704,03-18-2025 09:13:12,4.06,87.37,2.16,,,,
1705,03-18-2025 09:23:12,4.59,83.41,2.02,,,,
1706,03-18-2025 09:33:12,5.10,83.10,2.48,,,,
1707,03-18-2025 09:43:12,5.32,80.30,2.20,,,,
1708,03-18-2025 09:53:12,5.74,75.99,1.84,,,,
1709,03-18-2025 10:03:12,6.00,74.24,1.77,,,,
1710,03-18-2025 10:13:12,6.75,72.95,2.25,,,,
1711,03-18-2025 10:23:12,7.35,68.09,1.87,,,,
1712,03-18-2025 10:33:12,7.83,68.40,2.38,,,,
1713,03-18-2025 10:43:12,7.90,66.94,2.15,,,,
1714,03-18-2025 10:53:12,9.03,65.26,2.87,,,,
1715,03-18-2025 11:03:12,8.74,67.93,3.16,,,,
1716,03-18-2025 11:13:12,9.05,70.31,3.94,,,,
1717,03-18-2025 11:23:12,9.29,65.95,3.26,,,,
1718,03-18-2025 11:33:12,9.18,70.52,4.11,,,,
1719,03-18-2025 11:43:12,9.91,62.97,3.20,,,,
1720,03-18-2025 11:53:12,10.86,60.68,3.58,,,,
1721,03-18-2025 12:03:12,11.97,60.08,4.48,,,,
1722,03-18-2025 12:13:12,12.92,57.14,4.66,,,,
1723,03-18-2025 12:23:12,13.83,55.98,5.21,,,,
1724,03-18-2025 12:33:12,14.66,55.20,5.78,,,,
1725,03-18-2025 12:43:12,15.56,53.53,6.18,,,,
1726,03-18-2025 12:53:12,15.42,51.88,5.60,,,,
1727,03-18-2025 13:03:12,14.96,51.69,5.12,,,,
1728,03-18-2025 13:13:12,15.21,52.23,5.49,,,,
1729,03-18-2025 13:23:12,15.10,50.50,4.91,,,,
1730,03-18-2025 13:33:12,15.18,52.10,5.44,,,,
1731,03-18-2025 13:43:12,14.52,53.45,5.19,,,,
1732,03-18-2025 13:53:12,13.80,56.75,5.38,,,,
1733,03-18-2025 14:03:12,14.11,56.70,5.66,,,,
1734,03-18-2025 14:13:12,13.25,59.80,5.62,,,,
1735,03-18-2025 14:23:12,13.29,53.05,3.94,,,,
1736,03-18-2025 14:33:12,12.55,53.32,3.32,,,,
1737,03-18-2025 14:43:12,12.44,54.64,3.57,,,,
1738,03-18-2025 14:53:12,12.55,54.59,3.65,,,,
1739,03-18-2025 15:03:12,12.61,49.40,2.30,,,,
1740,03-18-2025 15:13:12,11.39,51.13,1.66,,,,
1741,03-18-2025 15:23:12,11.75,50.48,1.82,,,,
1742,03-18-2025 15:33:12,12.00,49.08,1.65,,,,
1743,03-18-2025 15:43:12,11.88,50.22,1.86,,,,
1744,03-18-2025 15:53:12,12.00,49.29,1.71,,,,
1745,03-18-2025 16:03:12,11.59,53.01,2.35,,,,
1746,03-18-2025 16:13:12,11.63,53.18,2.44,,,,
1747,03-18-2025 16:23:12,11.13,51.71,1.58,,,,
1748,03-18-2025 16:33:12,10.74,52.46,1.42,,,,
1749,03-18-2025 16:43:12,10.00,54.48,1.26,,,,
1750,03-18-2025 16:53:12,9.65,55.57,1.20,,,,
1751,03-18-2025 17:03:12,9.61,58.21,1.81,,,,
1752,03-18-2025 17:13:12,10.13,58.58,2.39,,,,
1753,03-18-2025 17:23:12,10.68,53.43,1.61,,,,
1754,03-18-2025 17:33:12,10.34,55.46,1.82,,,,
1755,03-18-2025 17:43:12,9.45,57.80,1.56,,,,
1756,03-18-2025 17:53:12,8.82,60.94,1.71,,,,
1757,03-18-2025 18:03:12,8.48,61.30,1.47,,,,
1758,03-18-2025 18:13:12,8.36,61.18,1.33,,,,
1759,03-18-2025 18:23:12,8.22,61.49,1.27,,,,
1760,03-18-2025 18:33:12,8.09,61.90,1.24,,,,
1761,03-18-2025 18:43:12,7.98,62.23,1.20,,,,
1762,03-18-2025 18:53:12,7.78,63.09,1.21,,,,
1763,03-18-2025 19:03:12,7.62,62.50,0.93,,,,
1764,03-18-2025 19:13:12,7.47,62.60,0.81,,,,
1765,03-18-2025 19:23:12,7.30,62.79,0.69,,,,
1766,03-18-2025 19:33:12,7.01,66.45,1.20,,,,
1767,03-18-2025 19:43:12,6.76,67.53,1.18,,,,
1768,03-18-2025 19:53:12,6.66,65.15,0.59,,,,
1769,03-18-2025 20:03:12,6.82,65.09,0.73,,,,
1770,03-18-2025 20:13:12,6.69,66.58,0.92,,,,
1771,03-18-2025 20:23:12,6.63,64.50,0.42,,,,
1772,03-18-2025 20:33:12,6.60,65.14,0.53,,,,
1773,03-18-2025 20:43:12,6.57,66.26,0.74,,,,
1774,03-18-2025 20:53:12,6.56,66.33,0.74,,,,
1775,03-18-2025 21:03:12,6.66,66.24,0.82,,,,
1776,03-18-2025 21:13:12,6.66,68.59,1.30,,,,
1777,03-18-2025 21:23:12,6.55,69.67,1.41,,,,
1778,03-18-2025 21:33:12,6.52,68.83,1.21,,,,
1779,03-18-2025 21:43:12,6.46,68.97,1.19,,,,
1780,03-18-2025 21:53:12,6.43,68.21,1.01,,,,
1781,03-18-2025 22:03:12,6.39,69.78,1.28,,,,
1782,03-18-2025 22:13:12,6.40,68.98,1.13,,,,
1783,03-18-2025 22:23:12,6.30,70.05,1.25,,,,
1784,03-18-2025 22:33:12,6.23,71.78,1.52,,,,
1785,03-18-2025 22:43:12,6.12,71.64,1.39,,,,
1786,03-18-2025 22:53:12,6.07,72.28,1.46,,,,
1787,03-18-2025 23:03:12,5.94,72.25,1.33,,,,
1788,03-18-2025 23:13:12,5.87,72.28,1.28,,,,
1789,03-18-2025 23:23:12,5.70,73.04,1.26,,,,
1790,03-18-2025 23:33:12,5.63,73.90,1.35,,,,
1791,03-18-2025 23:43:12,5.66,73.66,1.33,,,,
1792,03-18-2025 23:53:12,5.76,73.87,1.46,,,,
1793,03-19-2025 00:03:12,5.81,74.55,1.65,,,,
1794,03-19-2025 00:13:12,5.85,73.05,1.40,,,,
1795,03-19-2025 00:23:12,5.96,73.38,1.57,,,,
1796,03-19-2025 00:33:12,6.00,72.29,1.40,,,,
1797,03-19-2025 00:43:12,6.02,72.58,1.48,,,,
1798,03-19-2025 00:53:12,6.07,72.13,1.43,,,,
1799,03-19-2025 01:03:12,5.99,72.98,1.52,,,,
1800,03-19-2025 01:13:12,6.02,71.46,1.26,,,,
1801,03-19-2025 01:23:12,6.07,72.27,1.46,,,,
1802,03-19-2025 01:33:12,6.13,71.49,1.37,,,,
1803,03-19-2025 01:43:12,6.14,72.15,1.51,,,,
1804,03-19-2025 01:53:12,6.07,73.69,1.73,,,,
1805,03-19-2025 02:03:12,6.07,72.21,1.45,,,,
1806,03-19-2025 02:13:12,6.09,71.86,1.40,,,,
1807,03-19-2025 02:23:12,6.08,71.88,1.40,,,,
1808,03-19-2025 02:33:12,6.20,71.65,1.46,,,,
1809,03-19-2025 02:43:12,6.34,70.17,1.31,,,,
1810,03-19-2025 02:53:12,6.33,71.44,1.55,,,,
1811,03-19-2025 03:03:12,6.35,70.21,1.33,,,,
1812,03-19-2025 03:13:12,6.30,71.79,1.59,,,,
1813,03-19-2025 03:23:12,6.24,71.75,1.52,,,,
1814,03-19-2025 03:33:12,6.20,71.42,1.42,,,,
1815,03-19-2025 03:43:12,6.05,73.08,1.59,,,,
1816,03-19-2025 03:53:12,5.99,73.51,1.63,,,,
1817,03-19-2025 04:03:12,5.97,73.18,1.54,,,,
1818,03-19-2025 04:13:12,5.97,74.02,1.70,,,,
1819,03-19-2025 04:23:12,5.91,74.38,1.71,,,,
1820,03-19-2025 04:33:12,5.74,75.27,1.71,,,,
1821,03-19-2025 04:43:12,5.55,75.62,1.59,,,,
1822,03-19-2025 04:53:12,5.63,75.46,1.64,,,,
1823,03-19-2025 05:03:12,5.67,75.92,1.76,,,,
1824,03-19-2025 05:13:12,5.59,76.35,1.76,,,,
1825,03-19-2025 05:23:12,5.68,75.77,1.75,,,,
1826,03-19-2025 05:33:12,5.66,75.32,1.64,,,,
1827,03-19-2025 05:43:12,5.82,76.14,1.95,,,,
1828,03-19-2025 05:53:12,5.93,75.58,1.95,,,,
1829,03-19-2025 06:03:12,5.86,75.96,1.96,,,,
1830,03-19-2025 06:13:12,5.95,75.42,1.94,,,,
1831,03-19-2025 06:23:12,6.05,75.68,2.08,,,,
1832,03-19-2025 06:33:12,6.12,74.12,1.87,,,,
1833,03-19-2025 06:43:12,6.17,75.31,2.14,,,,
1834,03-19-2025 06:53:12,6.22,74.14,1.96,,,,
1835,03-19-2025 07:03:12,6.27,75.57,2.28,,,,
1836,03-19-2025 07:13:12,6.08,77.77,2.50,,,,
1837,03-19-2025 07:23:12,5.92,79.82,2.71,,,,
1838,03-19-2025 07:33:12,5.79,80.94,2.78,,,,
1839,03-19-2025 07:43:12,5.69,80.89,2.67,,,,
1840,03-19-2025 07:53:12,5.64,83.04,2.99,,,,
1841,03-19-2025 08:03:12,5.43,84.02,2.96,,,,
1842,03-19-2025 08:13:12,5.37,86.23,3.26,,,,
1843,03-19-2025 08:23:12,5.40,86.72,3.37,,,,
1844,03-19-2025 08:33:12,5.46,86.55,3.40,,,,
1845,03-19-2025 08:43:12,5.55,86.55,3.49,,,,
1846,03-19-2025 08:53:12,5.83,86.19,3.71,,,,
1847,03-19-2025 09:03:12,6.17,86.02,4.02,,,,
1848,03-19-2025 09:13:12,6.49,82.99,3.81,,,,
1849,03-19-2025 09:23:12,6.71,81.32,3.75,,,,
1850,03-19-2025 09:33:12,6.89,81.65,3.98,,,,
1851,03-19-2025 09:43:12,6.99,81.46,4.04,,,,
1852,03-19-2025 09:53:12,7.11,80.49,3.99,,,,
1853,03-19-2025 10:03:12,7.26,79.79,4.01,,,,
1854,03-19-2025 10:13:12,7.45,80.12,4.26,,,,
1855,03-19-2025 10:23:12,7.68,79.23,4.32,,,,
1856,03-19-2025 10:33:12,7.97,77.46,4.27,,,,
1857,03-19-2025 10:43:12,8.12,76.02,4.15,,,,
1858,03-19-2025 10:53:12,8.27,76.60,4.41,,,,
1859,03-19-2025 11:03:12,8.57,76.28,4.64,,,,
1860,03-19-2025 11:13:12,9.04,72.85,4.44,,,,
1861,03-19-2025 11:23:12,8.85,74.00,4.48,,,,
1862,03-19-2025 11:33:12,8.65,73.98,4.28,,,,
1863,03-19-2025 11:43:12,8.87,70.68,3.84,,,,
1864,03-19-2025 11:53:12,8.88,70.79,3.87,,,,
1865,03-19-2025 12:03:12,8.89,68.06,3.33,,,,
1866,03-19-2025 12:13:12,9.09,65.30,2.94,,,,
1867,03-19-2025 12:23:12,9.18,65.20,3.00,,,,
1868,03-19-2025 12:33:12,9.06,66.61,3.19,,,,
1869,03-19-2025 12:43:12,8.85,67.54,3.18,,,,
1870,03-19-2025 12:53:12,8.35,72.17,3.64,,,,
1871,03-19-2025 13:03:12,8.00,75.46,3.93,,,,
1872,03-19-2025 13:13:12,7.93,76.41,4.05,,,,
1873,03-19-2025 13:23:12,7.85,77.22,4.12,,,,
1874,03-19-2025 13:33:12,7.59,77.42,3.90,,,,
1875,03-19-2025 13:43:12,7.37,79.22,4.01,,,,
1876,03-19-2025 13:53:12,7.28,83.23,4.63,,,,
1877,03-19-2025 14:03:12,7.25,84.83,4.87,,,,
1878,03-19-2025 14:13:12,7.16,85.22,4.85,,,,
1879,03-19-2025 14:23:12,7.09,84.80,4.71,,,,
1880,03-19-2025 14:33:12,7.09,87.00,5.08,,,,
1881,03-19-2025 14:43:12,6.98,86.04,4.81,,,,
1882,03-19-2025 14:53:12,6.97,85.53,4.72,,,,
1883,03-19-2025 15:03:12,7.10,86.19,4.95,,,,
1884,03-19-2025 15:13:12,7.01,85.11,4.69,,,,
1885,03-19-2025 15:23:12,6.89,83.93,4.37,,,,
1886,03-19-2025 15:33:12,6.89,84.31,4.44,,,,
1887,03-19-2025 15:43:12,6.94,83.93,4.42,,,,
1888,03-19-2025 15:53:12,7.03,83.66,4.46,,,,
1889,03-19-2025 16:03:12,7.07,83.74,4.51,,,,
1890,03-19-2025 16:13:12,7.11,85.43,4.84,,,,
1891,03-19-2025 16:23:12,7.03,84.43,4.59,,,,
1892,03-19-2025 16:33:12,6.95,85.17,4.63,,,,
1893,03-19-2025 16:43:12,6.96,85.49,4.70,,,,
1894,03-19-2025 16:53:12,6.95,84.42,4.51,,,,
1895,03-19-2025 17:03:12,6.99,85.87,4.79,,,,
1896,03-19-2025 17:13:12,7.03,84.06,4.53,,,,
1897,03-19-2025 17:23:12,6.97,84.21,4.49,,,,
1898,03-19-2025 17:33:12,6.93,83.13,4.27,,,,
1899,03-19-2025 17:43:12,6.87,82.87,4.17,,,,
1900,03-19-2025 17:53:12,6.89,82.97,4.21,,,,
1901,03-19-2025 18:03:12,6.89,83.38,4.28,,,,
1902,03-19-2025 18:13:12,6.85,81.74,3.95,,,,
1903,03-19-2025 18:23:12,6.80,84.15,4.32,,,,
1904,03-19-2025 18:33:12,6.72,82.57,3.97,,,,
1905,03-19-2025 18:43:12,6.87,82.08,4.03,,,,
1906,03-19-2025 18:53:12,6.80,81.99,3.95,,,,
1907,03-19-2025 19:03:12,6.96,81.50,4.02,,,,
1908,03-19-2025 19:13:12,6.89,81.97,4.04,,,,
1909,03-19-2025 19:23:12,6.95,81.29,3.97,,,,
1910,03-19-2025 19:33:12,7.01,80.46,3.89,,,,
1911,03-19-2025 19:43:12,7.17,78.31,3.66,,,,
1912,03-19-2025 19:53:12,7.18,79.29,3.85,,,,
1913,03-19-2025 20:03:12,7.11,81.12,4.10,,,,
1914,03-19-2025 20:13:12,6.93,82.74,4.20,,,,
1915,03-19-2025 20:23:12,6.72,85.17,4.41,,,,
1916,03-19-2025 20:33:12,6.49,86.23,4.36,,,,
1917,03-19-2025 20:43:12,6.46,87.04,4.47,,,,
1918,03-19-2025 20:53:12,6.39,88.46,4.63,,,,
1919,03-19-2025 21:03:12,6.22,88.81,4.51,,,,
1920,03-19-2025 21:13:12,6.10,89.35,4.48,,,,
1921,03-19-2025 21:23:12,6.27,87.98,4.43,,,,
1922,03-19-2025 21:33:12,6.55,86.84,4.52,,,,
1923,03-19-2025 21:43:12,6.73,87.07,4.74,,,,
1924,03-19-2025 21:53:12,6.66,88.01,4.82,,,,
1925,03-19-2025 22:03:12,6.63,87.98,4.78,,,,
1926,03-19-2025 22:13:12,6.54,88.91,4.85,,,,
1927,03-19-2025 22:23:12,6.42,89.89,4.89,,,,
1928,03-19-2025 22:33:12,6.43,90.12,4.94,,,,
1929,03-19-2025 22:43:12,6.40,89.95,4.88,,,,
1930,03-19-2025 22:53:12,6.38,89.93,4.85,,,,
1931,03-19-2025 23:03:12,6.38,89.97,4.86,,,,
1932,03-19-2025 23:13:12,6.39,90.07,4.89,,,,
1933,03-19-2025 23:23:12,6.40,90.44,4.96,,,,
1934,03-19-2025 23:33:12,6.41,90.60,4.99,,,,
1935,03-19-2025 23:43:12,6.35,90.90,4.98,,,,
1936,03-19-2025 23:53:12,6.29,91.42,5.00,,,,
1937,03-20-2025 00:03:12,6.17,91.77,4.94,,,,
1938,03-20-2025 00:13:12,6.14,92.34,5.00,,,,
1939,03-20-2025 00:23:12,6.15,92.62,5.05,,,,
1940,03-20-2025 00:33:12,6.21,92.29,5.05,,,,
1941,03-20-2025 00:43:12,6.21,91.77,4.97,,,,
1942,03-20-2025 00:53:12,6.25,91.55,4.98,,,,
1943,03-20-2025 01:03:12,6.17,91.85,4.95,,,,
1944,03-20-2025 01:13:12,6.20,91.87,4.98,,,,
1945,03-20-2025 01:23:12,6.27,91.91,5.06,,,,
1946,03-20-2025 01:33:12,6.30,91.20,4.98,,,,
1947,03-20-2025 01:43:12,6.20,91.16,4.87,,,,
1948,03-20-2025 01:53:12,6.06,90.58,4.64,,,,
1949,03-20-2025 02:03:12,5.92,90.92,4.55,,,,
1950,03-20-2025 02:13:12,5.80,90.99,4.45,,,,
1951,03-20-2025 02:23:12,5.80,89.73,4.25,,,,
1952,03-20-2025 02:33:12,5.82,88.17,4.02,,,,
1953,03-20-2025 02:43:12,5.77,88.46,4.01,,,,
1954,03-20-2025 02:53:12,5.71,88.74,4.01,,,,
1955,03-20-2025 03:03:12,5.48,88.58,3.75,,,,
1956,03-20-2025 03:13:12,5.08,88.72,3.38,,,,
1957,03-20-2025 03:23:12,4.68,89.13,3.05,,,,
1958,03-20-2025 03:33:12,4.44,90.70,3.05,,,,
1959,03-20-2025 03:43:12,4.48,92.00,3.30,,,,
1960,03-20-2025 03:53:12,4.69,90.27,3.24,,,,
1961,03-20-2025 04:03:12,5.13,89.53,3.56,,,,
1962,03-20-2025 04:13:12,5.19,87.61,3.31,,,,
1963,03-20-2025 04:23:12,5.26,86.20,3.15,,,,
1964,03-20-2025 04:33:12,5.33,86.12,3.20,,,,
1965,03-20-2025 04:43:12,5.36,87.27,3.42,,,,
1966,03-20-2025 04:53:12,5.17,89.01,3.51,,,,
1967,03-20-2025 05:03:12,5.02,89.80,3.49,,,,
1968,03-20-2025 05:13:12,4.89,90.75,3.51,,,,
1969,03-20-2025 05:23:12,4.80,91.27,3.50,,,,
1970,03-20-2025 05:33:12,4.77,91.29,3.47,,,,
1971,03-20-2025 05:43:12,4.68,92.21,3.53,,,,
1972,03-20-2025 05:53:12,4.74,91.76,3.52,,,,
1973,03-20-2025 06:03:12,4.77,92.29,3.63,,,,
1974,03-20-2025 06:13:12,4.71,92.52,3.60,,,,
1975,03-20-2025 06:23:12,4.75,92.83,3.69,,,,
1976,03-20-2025 06:33:12,4.78,93.10,3.76,,,,
1977,03-20-2025 06:43:12,4.79,93.37,3.82,,,,
1978,03-20-2025 06:53:12,4.74,93.53,3.79,,,,
1979,03-20-2025 07:03:12,4.56,93.43,3.59,,,,
1980,03-20-2025 07:13:12,4.41,93.34,3.43,,,,
1981,03-20-2025 07:23:12,4.20,93.66,3.27,,,,
1982,03-20-2025 07:33:12,4.20,94.04,3.33,,,,
1983,03-20-2025 07:43:12,4.13,94.32,3.30,,,,
1984,03-20-2025 07:53:12,4.22,94.53,3.43,,,,
1985,03-20-2025 08:03:12,4.64,95.22,3.95,,,,
1986,03-20-2025 08:13:12,5.10,94.30,4.27,,,,
1987,03-20-2025 08:23:12,5.37,93.38,4.39,,,,
1988,03-20-2025 08:33:12,5.55,92.31,4.41,,,,
1989,03-20-2025 08:43:12,5.65,91.65,4.40,,,,
1990,03-20-2025 08:53:12,5.78,91.20,4.46,,,,
1991,03-20-2025 09:03:12,5.89,90.32,4.43,,,,
1992,03-20-2025 09:13:12,6.02,90.29,4.56,,,,
1993,03-20-2025 09:23:12,6.17,89.46,4.58,,,,
1994,03-20-2025 09:33:12,6.26,89.47,4.66,,,,
1995,03-20-2025 09:43:12,6.74,88.82,5.04,,,,
1996,03-20-2025 09:53:12,6.91,87.63,5.01,,,,
1997,03-20-2025 10:03:12,6.78,88.19,4.97,,,,
1998,03-20-2025 10:13:12,7.77,84.70,5.37,,,,
1999,03-20-2025 10:23:12,7.72,83.10,5.04,,,,
2000,03-20-2025 10:33:12,7.78,83.29,5.14,,,,
2001,03-20-2025 10:43:12,7.87,84.39,5.41,,,,
2002,03-20-2025 10:53:12,8.33,81.82,5.41,,,,
2003,03-20-2025 11:03:12,8.49,81.53,5.52,,,,
2004,03-20-2025 11:13:12,9.05,83.49,6.41,,,,
2005,03-20-2025 11:23:12,11.26,76.19,7.23,,,,
2006,03-20-2025 11:33:12,12.00,71.77,7.07,,,,
2007,03-20-2025 11:43:12,11.78,71.81,6.88,,,,
2008,03-20-2025 11:53:12,11.82,71.53,6.85,,,,
2009,03-20-2025 12:03:12,10.70,72.70,6.01,,,,
2010,03-20-2025 12:13:12,10.42,73.09,5.82,,,,
2011,03-20-2025 12:23:12,10.20,73.74,5.73,,,,
2012,03-20-2025 12:33:12,9.49,74.22,5.14,,,,
2013,03-20-2025 12:43:12,9.30,75.65,5.23,,,,
2014,03-20-2025 12:53:12,9.32,76.67,5.44,,,,
2015,03-20-2025 13:03:12,9.39,76.30,5.44,,,,
2016,03-20-2025 13:13:12,9.85,75.82,5.80,,,,
2017,03-20-2025 13:23:12,10.09,71.98,5.28,,,,
2018,03-20-2025 13:33:12,9.78,72.38,5.06,,,,
2019,03-20-2025 13:43:12,9.67,72.57,4.99,,,,
2020,03-20-2025 13:53:12,9.45,74.17,5.09,,,,
2021,03-20-2025 14:03:12,9.63,74.10,5.25,,,,
2022,03-20-2025 14:13:12,9.69,72.70,5.04,,,,
2023,03-20-2025 14:23:12,9.29,71.51,4.41,,,,
2024,03-20-2025 14:33:12,8.93,71.85,4.14,,,,
2025,03-20-2025 14:43:12,8.51,73.29,4.02,,,,
2026,03-20-2025 14:53:12,8.05,77.67,4.40,,,,
2027,03-20-2025 15:03:12,7.49,76.07,3.56,,,,
2028,03-20-2025 15:13:12,7.11,79.64,3.83,,,,
2029,03-20-2025 15:23:12,6.90,80.60,3.81,,,,
2030,03-20-2025 15:33:12,6.74,84.44,4.31,,,,
2031,03-20-2025 15:43:12,6.73,84.44,4.30,,,,
2032,03-20-2025 15:53:12,7.03,85.87,4.84,,,,
2033,03-20-2025 16:03:12,7.28,83.92,4.75,,,,
2034,03-20-2025 16:13:12,7.14,82.56,4.38,,,,
2035,03-20-2025 16:23:12,7.08,83.78,4.53,,,,
2036,03-20-2025 16:33:12,7.05,83.11,4.39,,,,
2037,03-20-2025 16:43:12,6.69,84.99,4.35,,,,
2038,03-20-2025 16:53:12,6.79,87.29,4.83,,,,
2039,03-20-2025 17:03:12,6.71,87.94,4.86,,,,
2040,03-20-2025 17:13:12,6.56,89.29,4.93,,,,
2041,03-20-2025 17:23:12,6.42,90.69,5.02,,,,
2042,03-20-2025 17:33:12,6.34,91.01,4.98,,,,
2043,03-20-2025 17:43:12,6.29,91.43,5.01,,,,
2044,03-20-2025 17:53:12,6.26,91.32,4.96,,,,
2045,03-20-2025 18:03:12,6.10,91.80,4.87,,,,
2046,03-20-2025 18:13:12,6.06,92.84,4.99,,,,
2047,03-20-2025 18:23:12,5.99,92.79,4.92,,,,
2048,03-20-2025 18:33:12,5.89,92.83,4.82,,,,
2049,03-20-2025 18:43:12,5.84,93.27,4.84,,,,
2050,03-20-2025 18:53:12,5.90,93.63,4.95,,,,
2051,03-20-2025 19:03:12,5.87,93.61,4.93,,,,
2052,03-20-2025 19:13:12,5.85,93.75,4.93,,,,
2053,03-20-2025 19:23:12,5.86,93.89,4.96,,,,
2054,03-20-2025 19:33:12,5.93,93.95,5.03,,,,
2055,03-20-2025 19:43:12,5.89,94.00,5.00,,,,
2056,03-20-2025 19:53:12,5.85,94.13,4.99,,,,
2057,03-20-2025 20:03:12,5.91,94.27,5.06,,,,
2058,03-20-2025 20:13:12,5.95,94.46,5.13,,,,
2059,03-20-2025 20:23:12,6.12,94.50,5.31,,,,
2060,03-20-2025 20:33:12,6.20,94.16,5.33,,,,
2061,03-20-2025 20:43:12,6.23,94.06,5.35,,,,
2062,03-20-2025 20:53:12,6.26,94.17,5.40,,,,
2063,03-20-2025 21:03:12,6.24,94.30,5.40,,,,
2064,03-20-2025 21:13:12,6.26,94.27,5.41,,,,
2065,03-20-2025 21:23:12,6.23,94.24,5.38,,,,
2066,03-20-2025 21:33:12,6.25,94.31,5.41,,,,
2067,03-20-2025 21:43:12,6.30,94.35,5.47,,,,
2068,03-20-2025 21:53:12,6.28,94.54,5.48,,,,
2069,03-20-2025 22:03:12,6.26,94.71,5.48,,,,
2070,03-20-2025 22:13:12,6.28,94.45,5.46,,,,
2071,03-20-2025 22:23:12,6.23,93.78,5.31,,,,
2072,03-20-2025 22:33:12,6.15,93.70,5.22,,,,
2073,03-20-2025 22:43:12,6.11,93.81,5.19,,,,
2074,03-20-2025 22:53:12,6.10,93.14,5.08,,,,
2075,03-20-2025 23:03:12,6.02,92.63,4.93,,,,
2076,03-20-2025 23:13:12,6.02,92.46,4.90,,,,
2077,03-20-2025 23:23:12,6.01,92.46,4.89,,,,
2078,03-20-2025 23:33:12,6.05,92.44,4.92,,,,
2079,03-20-2025 23:43:12,6.08,92.51,4.96,,,,
2080,03-20-2025 23:53:12,6.15,92.51,5.04,,,,
2081,03-21-2025 00:03:12,6.23,92.19,5.06,,,,
2082,03-21-2025 00:13:12,6.19,92.77,5.11,,,,
2083,03-21-2025 00:23:12,6.21,93.36,5.22,,,,
2084,03-21-2025 00:33:12,6.24,93.66,5.30,,,,
2085,03-21-2025 00:43:12,6.30,93.86,5.39,,,,
2086,03-21-2025 00:53:12,6.26,93.70,5.33,,,,
2087,03-21-2025 01:03:12,6.17,93.72,5.24,,,,
2088,03-21-2025 01:13:12,6.17,93.76,5.25,,,,
2089,03-21-2025 01:23:12,6.04,93.68,5.10,,,,
2090,03-21-2025 01:33:12,5.77,94.10,4.90,,,,
2091,03-21-2025 01:43:12,5.47,94.36,4.64,,,,
2092,03-21-2025 01:53:12,5.49,94.83,4.73,,,,
2093,03-21-2025 02:03:12,5.27,94.77,4.51,,,,
2094,03-21-2025 02:13:12,5.15,95.04,4.42,,,,
2095,03-21-2025 02:23:12,5.34,95.73,4.72,,,,
2096,03-21-2025 02:33:12,5.49,95.61,4.85,,,,
2097,03-21-2025 02:43:12,5.61,95.35,4.93,,,,
2098,03-21-2025 02:53:12,5.49,94.76,4.72,,,,
2099,03-21-2025 03:03:12,5.23,94.30,4.39,,,,
2100,03-21-2025 03:13:12,4.83,93.73,3.91,,,,
2101,03-21-2025 03:23:12,4.71,94.36,3.88,,,,
2102,03-21-2025 03:33:12,4.41,94.51,3.60,,,,
2103,03-21-2025 03:43:12,4.35,95.06,3.63,,,,
2104,03-21-2025 03:53:12,4.35,95.52,3.70,,,,
2105,03-21-2025 04:03:12,4.48,95.88,3.88,,,,
2106,03-21-2025 04:13:12,4.62,96.19,4.07,,,,
2107,03-21-2025 04:23:12,4.80,96.26,4.26,,,,
2108,03-21-2025 04:33:12,4.78,95.65,4.15,,,,
2109,03-21-2025 04:43:12,4.80,95.57,4.16,,,,
2110,03-21-2025 04:53:12,4.90,95.31,4.21,,,,
2111,03-21-2025 05:03:12,5.02,95.22,4.32,,,,
2112,03-21-2025 05:13:12,4.98,95.04,4.26,,,,
2113,03-21-2025 05:23:12,4.95,95.21,4.25,,,,
2114,03-21-2025 05:33:12,5.11,94.32,4.28,,,,
2115,03-21-2025 05:43:12,5.10,94.47,4.29,,,,
2116,03-21-2025 05:53:12,4.97,94.45,4.16,,,,
2117,03-21-2025 06:03:12,5.06,94.41,4.24,,,,
2118,03-21-2025 06:13:12,4.94,94.25,4.10,,,,
2119,03-21-2025 06:23:12,4.90,94.72,4.13,,,,
2120,03-21-2025 06:33:12,4.91,94.82,4.15,,,,
2121,03-21-2025 06:43:12,4.91,95.14,4.20,,,,
2122,03-21-2025 06:53:12,5.02,95.07,4.30,,,,
2123,03-21-2025 07:03:12,5.11,94.86,4.36,,,,
2124,03-21-2025 07:13:12,5.25,94.44,4.44,,,,
2125,03-21-2025 07:23:12,5.33,94.08,4.46,,,,
2126,03-21-2025 07:33:12,5.32,94.03,4.44,,,,
2127,03-21-2025 07:43:12,5.36,94.05,4.48,,,,
2128,03-21-2025 07:53:12,5.32,94.38,4.49,,,,
2129,03-21-2025 08:03:12,5.23,94.60,4.44,,,,
2130,03-21-2025 08:13:12,5.12,94.96,4.39,,,,
