#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
1515,03-28-2025 01:30:12,8.95,92.17,7.76,,,,
1516,03-28-2025 01:40:12,8.98,92.04,7.77,,,,
1517,03-28-2025 01:50:12,8.90,92.05,7.69,,,,
1518,03-28-2025 02:00:12,8.94,91.30,7.61,,,,
1519,03-28-2025 02:10:12,9.01,90.50,7.55,,,,
1520,03-28-2025 02:20:12,8.93,91.02,7.55,,,,
1521,03-28-2025 02:30:12,8.97,90.61,7.53,,,,
1522,03-28-2025 02:40:12,8.96,90.08,7.43,,,,
1523,03-28-2025 02:50:12,9.07,88.47,7.28,,,,
1524,03-28-2025 03:00:12,9.04,89.60,7.43,,,,
1525,03-28-2025 03:10:12,9.06,88.27,7.23,,,,
1526,03-28-2025 03:20:12,9.21,86.94,7.16,,,,
1527,03-28-2025 03:30:12,9.42,85.93,7.20,,,,
1528,03-28-2025 03:40:12,9.38,86.56,7.26,,,,
1529,03-28-2025 03:50:12,9.12,88.15,7.28,,,,
1530,03-28-2025 04:00:12,9.07,88.32,7.25,,,,
1531,03-28-2025 04:10:12,8.92,90.11,7.40,,,,
1532,03-28-2025 04:20:12,8.83,90.16,7.32,,,,
1533,03-28-2025 04:30:12,8.74,90.87,7.34,,,,
1534,03-28-2025 04:40:12,8.65,91.39,7.34,,,,
1535,03-28-2025 04:50:12,8.63,91.37,7.31,,,,
1536,03-28-2025 05:00:12,8.63,91.51,7.34,,,,
1537,03-28-2025 05:10:12,8.68,91.07,7.32,,,,
1538,03-28-2025 05:20:12,8.62,91.65,7.35,,,,
1539,03-28-2025 05:30:12,8.51,92.14,7.32,,,,
1540,03-28-2025 05:40:12,8.42,92.92,7.35,,,,
1541,03-28-2025 05:50:12,8.28,93.67,7.33,,,,
1542,03-28-2025 06:00:12,8.17,94.03,7.28,,,,
1543,03-28-2025 06:10:12,8.12,93.98,7.21,,,,
1544,03-28-2025 06:20:12,8.07,93.79,7.14,,,,
1545,03-28-2025 06:30:12,7.98,94.44,7.15,,,,
1546,03-28-2025 06:40:12,7.94,94.93,7.19,,,,
1547,03-28-2025 06:50:12,7.92,95.05,7.19,,,,
1548,03-28-2025 07:00:12,7.96,95.14,7.23,,,,
1549,03-28-2025 07:10:12,7.89,95.29,7.19,,,,
1550,03-28-2025 07:20:12,7.92,95.43,7.25,,,,
1551,03-28-2025 07:30:12,8.02,95.36,7.33,,,,
1552,03-28-2025 07:40:12,8.01,95.53,7.35,,,,
1553,03-28-2025 07:50:12,8.11,95.14,7.38,,,,
1554,03-28-2025 08:00:12,8.14,94.64,7.34,,,,
1555,03-28-2025 08:10:12,8.27,93.96,7.36,,,,
1556,03-28-2025 08:20:12,8.44,93.08,7.39,,,,
1557,03-28-2025 08:30:12,8.51,93.14,7.48,,,,
1558,03-28-2025 08:40:12,8.62,92.87,7.54,,,,
1559,03-28-2025 08:50:12,8.67,92.64,7.56,,,,
1560,03-28-2025 09:00:12,8.64,92.59,7.52,,,,
1561,03-28-2025 09:10:12,8.75,91.84,7.50,,,,
1562,03-28-2025 09:20:12,8.88,91.98,7.65,,,,
1563,03-28-2025 09:30:12,8.87,92.27,7.69,,,,
1564,03-28-2025 09:40:12,8.95,91.39,7.63,,,,
1565,03-28-2025 09:50:12,8.96,91.41,7.65,,,,
1566,03-28-2025 10:00:12,8.90,91.63,7.62,,,,
1567,03-28-2025 10:10:12,8.95,91.65,7.68,,,,
1568,03-28-2025 10:20:12,9.08,90.27,7.58,,,,
1569,03-28-2025 10:30:12,9.04,90.31,7.54,,,,
1570,03-28-2025 10:40:12,9.07,89.84,7.50,,,,
1571,03-28-2025 10:50:12,9.19,88.51,7.40,,,,
1572,03-28-2025 11:00:12,9.57,87.93,7.68,,,,
1573,03-28-2025 11:10:12,9.72,88.30,7.89,,,,
1574,03-28-2025 11:20:12,9.71,88.67,7.94,,,,
1575,03-28-2025 11:30:12,9.71,86.48,7.58,,,,
1576,03-28-2025 11:40:12,9.54,86.89,7.48,,,,
1577,03-28-2025 11:50:12,9.41,86.97,7.36,,,,
1578,03-28-2025 12:00:12,9.35,86.83,7.28,,,,
1579,03-28-2025 12:10:12,9.27,87.79,7.36,,,,
1580,03-28-2025 12:20:12,9.21,89.40,7.57,,,,
1581,03-28-2025 12:30:12,9.25,89.46,7.62,,,,
1582,03-28-2025 12:40:12,9.32,89.06,7.62,,,,
1583,03-28-2025 12:50:12,9.49,88.13,7.63,,,,
1584,03-28-2025 13:00:12,9.70,88.86,7.97,,,,
1585,03-28-2025 13:10:12,9.85,87.77,7.93,,,,
1586,03-28-2025 13:20:12,9.93,87.39,7.94,,,,
1587,03-28-2025 13:30:12,9.79,87.70,7.86,,,,
1588,03-28-2025 13:40:12,9.75,88.17,7.89,,,,
1589,03-28-2025 13:50:12,9.71,89.31,8.05,,,,
1590,03-28-2025 14:00:12,9.98,89.97,8.42,,,,
1591,03-28-2025 14:10:12,9.93,88.74,8.17,,,,
1592,03-28-2025 14:20:12,9.93,87.58,7.97,,,,
1593,03-28-2025 14:30:12,9.81,89.61,8.20,,,,
1594,03-28-2025 14:40:12,9.71,90.54,8.25,,,,
1595,03-28-2025 14:50:12,9.64,90.85,8.23,,,,
1596,03-28-2025 15:00:12,9.71,91.42,8.39,,,,
1597,03-28-2025 15:10:12,9.83,91.50,8.52,,,,
1598,03-28-2025 15:20:12,9.78,90.27,8.27,,,,
1599,03-28-2025 15:30:12,9.52,91.61,8.23,,,,
1600,03-28-2025 15:40:12,9.59,91.66,8.30,,,,
1601,03-28-2025 15:50:12,9.55,91.05,8.18,,,,
1602,03-28-2025 16:00:12,9.37,89.79,7.79,,,,
1603,03-28-2025 16:10:12,9.26,90.78,7.84,,,,
1604,03-28-2025 16:20:12,9.29,91.68,8.01,,,,
1605,03-28-2025 16:30:12,9.35,92.07,8.14,,,,
1606,03-28-2025 16:40:12,9.41,92.45,8.26,,,,
1607,03-28-2025 16:50:12,9.59,93.24,8.56,,,,
1608,03-28-2025 17:00:12,9.78,92.67,8.66,,,,
1609,03-28-2025 17:10:12,9.78,92.03,8.56,,,,
1610,03-28-2025 17:20:12,9.74,91.05,8.36,,,,
1611,03-28-2025 17:30:12,9.69,90.83,8.28,,,,
1612,03-28-2025 17:40:12,9.70,91.76,8.44,,,,
1613,03-28-2025 17:50:12,9.66,91.12,8.29,,,,
1614,03-28-2025 18:00:12,9.84,91.31,8.50,,,,
1615,03-28-2025 18:10:12,9.82,90.72,8.39,,,,
1616,03-28-2025 18:20:12,9.80,91.12,8.43,,,,
1617,03-28-2025 18:30:12,9.71,91.42,8.39,,,,
1618,03-28-2025 18:40:12,9.61,93.10,8.56,,,,
1619,03-28-2025 18:50:12,9.45,93.87,8.52,,,,
1620,03-28-2025 19:00:12,9.29,93.80,8.35,,,,
1621,03-28-2025 19:10:12,9.14,93.73,8.19,,,,
1622,03-28-2025 19:20:12,8.89,94.17,8.01,,,,
1623,03-28-2025 19:30:12,8.74,94.05,7.84,,,,
1624,03-28-2025 19:40:12,8.75,93.72,7.80,,,,
1625,03-28-2025 19:50:12,8.59,92.49,7.45,,,,
1626,03-28-2025 20:00:12,8.52,91.87,7.29,,,,
1627,03-28-2025 20:10:12,8.47,91.18,7.12,,,,
1628,03-28-2025 20:20:12,8.31,90.88,6.91,,,,
1629,03-28-2025 20:30:12,8.28,91.51,6.98,,,,
1630,03-28-2025 20:40:12,8.37,91.41,7.06,,,,
1631,03-28-2025 20:50:12,8.36,91.55,7.08,,,,
1632,03-28-2025 21:00:12,8.37,91.61,7.10,,,,
1633,03-28-2025 21:10:12,8.39,91.38,7.08,,,,
1634,03-28-2025 21:20:12,8.47,91.20,7.13,,,,
1635,03-28-2025 21:30:12,8.50,90.87,7.11,,,,
1636,03-28-2025 21:40:12,8.53,90.62,7.10,,,,
1637,03-28-2025 21:50:12,8.56,90.80,7.15,,,,
1638,03-28-2025 22:00:12,8.53,91.15,7.18,,,,
1639,03-28-2025 22:10:12,8.41,92.54,7.28,,,,
1640,03-28-2025 22:20:12,8.31,93.94,7.40,,,,
1641,03-28-2025 22:30:12,8.18,94.58,7.37,,,,
1642,03-28-2025 22:40:12,8.03,94.98,7.28,,,,
1643,03-28-2025 22:50:12,7.97,95.09,7.24,,,,
1644,03-28-2025 23:00:12,7.75,95.36,7.06,,,,
1645,03-28-2025 23:10:12,7.71,96.10,7.13,,,,
1646,03-28-2025 23:20:12,7.75,96.33,7.21,,,,
1647,03-28-2025 23:30:12,7.81,96.47,7.29,,,,
1648,03-28-2025 23:40:12,7.77,96.39,7.24,,,,
1649,03-28-2025 23:50:12,7.75,96.25,7.20,,,,
1650,03-29-2025 00:00:12,7.72,95.89,7.11,,,,
1651,03-29-2025 00:10:12,7.69,95.27,6.99,,,,
1652,03-29-2025 00:20:12,7.60,95.27,6.90,,,,
1653,03-29-2025 00:30:12,7.57,94.98,6.82,,,,
1654,03-29-2025 00:40:12,7.59,94.87,6.83,,,,
1655,03-29-2025 00:50:12,7.53,95.09,6.80,,,,
1656,03-29-2025 01:00:12,7.48,95.23,6.78,,,,
1657,03-29-2025 01:10:12,7.35,95.22,6.65,,,,
1658,03-29-2025 01:20:12,7.30,95.54,6.64,,,,
1659,03-29-2025 01:30:12,7.24,95.56,6.58,,,,
1660,03-29-2025 01:40:12,7.16,95.78,6.54,,,,
1661,03-29-2025 01:50:12,7.14,95.69,6.50,,,,
1662,03-29-2025 02:00:12,7.11,95.34,6.42,,,,
1663,03-29-2025 02:10:12,7.13,95.47,6.46,,,,
1664,03-29-2025 02:20:12,7.17,95.57,6.52,,,,
1665,03-29-2025 02:30:12,7.13,95.49,6.46,,,,
1666,03-29-2025 02:40:12,7.04,95.62,6.40,,,,
1667,03-29-2025 02:50:12,7.01,96.35,6.48,,,,
1668,03-29-2025 03:00:12,6.99,96.60,6.49,,,,
1669,03-29-2025 03:10:12,7.00,95.68,6.36,,,,
1670,03-29-2025 03:20:12,7.00,95.10,6.28,,,,
1671,03-29-2025 03:30:12,7.03,95.42,6.36,,,,
1672,03-29-2025 03:40:12,7.01,95.41,6.33,,,,
1673,03-29-2025 03:50:12,7.04,94.67,6.25,,,,
1674,03-29-2025 04:00:12,7.05,94.01,6.16,,,,
1675,03-29-2025 04:10:12,7.09,93.95,6.18,,,,
1676,03-29-2025 04:20:12,7.14,93.30,6.14,,,,
1677,03-29-2025 04:30:12,7.11,92.68,6.01,,,,
1678,03-29-2025 04:40:12,7.01,92.92,5.95,,,,
1679,03-29-2025 04:50:12,7.02,92.55,5.90,,,,
1680,03-29-2025 05:00:12,7.01,92.60,5.90,,,,
1681,03-29-2025 05:10:12,6.97,92.13,5.78,,,,
1682,03-29-2025 05:20:12,6.94,91.78,5.70,,,,
1683,03-29-2025 05:30:12,6.89,91.68,5.64,,,,
1684,03-29-2025 05:40:12,6.86,91.47,5.58,,,,
1685,03-29-2025 05:50:12,6.87,91.14,5.53,,,,
1686,03-29-2025 06:00:12,6.83,91.18,5.50,,,,
1687,03-29-2025 06:10:12,6.86,90.89,5.48,,,,
1688,03-29-2025 06:20:12,6.94,89.82,5.39,,,,
1689,03-29-2025 06:30:12,6.91,89.86,5.37,,,,
1690,03-29-2025 06:40:12,6.91,89.49,5.31,,,,
1691,03-29-2025 06:50:12,6.99,88.71,5.26,,,,
1692,03-29-2025 07:00:12,7.04,88.14,5.22,,,,
1693,03-29-2025 07:10:12,7.04,87.98,5.19,,,,
1694,03-29-2025 07:20:12,7.08,88.04,5.24,,,,
1695,03-29-2025 07:30:12,6.99,89.85,5.45,,,,
1696,03-29-2025 07:40:12,6.88,90.62,5.46,,,,
1697,03-29-2025 07:50:12,6.83,91.46,5.54,,,,
1698,03-29-2025 08:00:12,6.85,91.67,5.60,,,,
1699,03-29-2025 08:10:12,6.86,91.97,5.65,,,,
1700,03-29-2025 08:20:12,6.84,91.04,5.49,,,,
1701,03-29-2025 08:30:12,6.80,91.35,5.49,,,,
1702,03-29-2025 08:40:12,6.76,91.49,5.48,,,,
1703,03-29-2025 08:50:12,6.76,91.69,5.51,,,,
1704,03-29-2025 09:00:12,6.86,91.35,5.56,,,,
1705,03-29-2025 09:10:12,7.01,92.66,5.91,,,,
1706,03-29-2025 09:20:12,7.24,92.05,6.04,,,,
1707,03-29-2025 09:30:12,7.32,91.75,6.08,,,,
1708,03-29-2025 09:40:12,7.41,91.46,6.12,,,,
1709,03-29-2025 09:50:12,7.58,91.69,6.32,,,,
1710,03-29-2025 10:00:12,7.72,91.09,6.37,,,,
1711,03-29-2025 10:10:12,7.76,90.99,6.39,,,,
1712,03-29-2025 10:20:12,7.68,91.93,6.46,,,,
1713,03-29-2025 10:30:12,7.69,92.25,6.52,,,,
1714,03-29-2025 10:40:12,7.54,93.06,6.49,,,,
1715,03-29-2025 10:50:12,7.57,92.24,6.40,,,,
1716,03-29-2025 11:00:12,7.52,92.64,6.41,,,,
1717,03-29-2025 11:10:12,7.46,92.27,6.30,,,,
1718,03-29-2025 11:20:12,7.65,91.82,6.42,,,,
1719,03-29-2025 11:30:12,8.12,93.09,7.07,,,,
1720,03-29-2025 11:40:12,8.51,90.95,7.13,,,,
1721,03-29-2025 11:50:12,9.01,91.00,7.63,,,,
1722,03-29-2025 12:00:12,9.54,90.34,8.05,,,,
1723,03-29-2025 12:10:12,9.68,89.43,8.04,,,,
1724,03-29-2025 12:20:12,10.16,89.54,8.53,,,,
1725,03-29-2025 12:30:12,10.38,85.66,8.09,,,,
1726,03-29-2025 12:40:12,10.43,86.71,8.32,,,,
1727,03-29-2025 12:50:12,9.81,86.81,7.73,,,,
1728,03-29-2025 13:00:12,10.46,88.28,8.62,,,,
1729,03-29-2025 13:10:12,10.68,85.65,8.39,,,,
1730,03-29-2025 13:20:12,11.08,82.62,8.24,,,,
1731,03-29-2025 13:30:12,11.54,82.46,8.67,,,,
1732,03-29-2025 13:40:12,11.73,82.57,8.87,,,,
1733,03-29-2025 13:50:12,11.43,80.85,8.27,,,,
1734,03-29-2025 14:00:12,10.71,83.69,8.08,,,,
1735,03-29-2025 14:10:12,10.84,86.99,8.77,,,,
1736,03-29-2025 14:20:12,11.01,85.02,8.60,,,,
1737,03-29-2025 14:30:12,10.53,84.27,8.00,,,,
1738,03-29-2025 14:40:12,10.63,85.80,8.36,,,,
1739,03-29-2025 14:50:12,10.43,84.99,8.03,,,,
1740,03-29-2025 15:00:12,10.71,85.15,8.33,,,,
1741,03-29-2025 15:10:12,11.63,80.47,8.40,,,,
1742,03-29-2025 15:20:12,11.68,82.45,8.80,,,,
1743,03-29-2025 15:30:12,12.28,78.14,8.59,,,,
1744,03-29-2025 15:40:12,13.20,72.73,8.43,,,,
1745,03-29-2025 15:50:12,13.31,71.58,8.29,,,,
1746,03-29-2025 16:00:12,13.08,73.97,8.56,,,,
1747,03-29-2025 16:10:12,11.96,74.93,7.66,,,,
1748,03-29-2025 16:20:12,11.43,75.16,7.20,,,,
1749,03-29-2025 16:30:12,11.58,74.36,7.19,,,,
1750,03-29-2025 16:40:12,11.32,74.28,6.92,,,,
1751,03-29-2025 16:50:12,11.64,78.98,8.13,,,,
1752,03-29-2025 17:00:12,12.07,75.06,7.80,,,,
1753,03-29-2025 17:10:12,11.87,75.92,7.77,,,,
1754,03-29-2025 17:20:12,11.55,77.42,7.75,,,,
1755,03-29-2025 17:30:12,11.60,78.18,7.94,,,,
1756,03-29-2025 17:40:12,11.29,78.38,7.68,,,,
1757,03-29-2025 17:50:12,11.14,77.15,7.30,,,,
1758,03-29-2025 18:00:12,10.96,78.58,7.39,,,,
1759,03-29-2025 18:10:12,10.86,78.24,7.23,,,,
1760,03-29-2025 18:20:12,10.22,80.56,7.03,,,,
1761,03-29-2025 18:30:12,9.54,83.98,6.98,,,,
1762,03-29-2025 18:40:12,9.26,84.53,6.80,,,,
1763,03-29-2025 18:50:12,8.76,86.46,6.63,,,,
1764,03-29-2025 19:00:12,8.36,87.89,6.48,,,,
1765,03-29-2025 19:10:12,8.05,88.78,6.32,,,,
1766,03-29-2025 19:20:12,7.75,89.66,6.17,,,,
1767,03-29-2025 19:30:12,7.37,90.38,5.90,,,,
1768,03-29-2025 19:40:12,6.98,90.75,5.58,,,,
1769,03-29-2025 19:50:12,6.60,91.82,5.37,,,,
1770,03-29-2025 20:00:12,6.28,92.36,5.14,,,,
1771,03-29-2025 20:10:12,5.99,93.22,4.99,,,,
1772,03-29-2025 20:20:12,5.79,94.03,4.91,,,,
1773,03-29-2025 20:30:12,5.63,94.63,4.84,,,,
1774,03-29-2025 20:40:12,5.47,95.19,4.76,,,,
1775,03-29-2025 20:50:12,5.46,95.91,4.86,,,,
1776,03-29-2025 21:00:12,5.48,96.05,4.90,,,,
1777,03-29-2025 21:10:12,5.38,96.00,4.80,,,,
1778,03-29-2025 21:20:12,5.28,96.14,4.72,,,,
1779,03-29-2025 21:30:12,5.25,96.36,4.72,,,,
1780,03-29-2025 21:40:12,5.20,96.64,4.71,,,,
1781,03-29-2025 21:50:12,5.22,96.93,4.78,,,,
1782,03-29-2025 22:00:12,5.21,96.89,4.76,,,,
1783,03-29-2025 22:10:12,5.08,96.85,4.63,,,,
1784,03-29-2025 22:20:12,5.01,96.93,4.56,,,,
1785,03-29-2025 22:30:12,4.96,97.04,4.54,,,,
1786,03-29-2025 22:40:12,4.94,97.18,4.54,,,,
1787,03-29-2025 22:50:12,4.91,97.13,4.50,,,,
1788,03-29-2025 23:00:12,4.81,96.92,4.37,,,,
1789,03-29-2025 23:10:12,4.73,97.06,4.30,,,,
1790,03-29-2025 23:20:12,4.68,97.20,4.28,,,,
1791,03-29-2025 23:30:12,4.60,97.17,4.19,,,,
1792,03-29-2025 23:40:12,4.51,97.27,4.12,,,,
1793,03-29-2025 23:50:12,4.41,97.30,4.02,,,,
1794,03-30-2025 00:00:12,4.37,97.49,4.01,,,,
1795,03-30-2025 00:10:12,4.28,97.43,3.91,,,,
1796,03-30-2025 00:20:12,4.35,97.88,4.05,,,,
1797,03-30-2025 00:30:12,4.60,97.78,4.28,,,,
1798,03-30-2025 00:40:12,4.34,97.28,3.95,,,,
1799,03-30-2025 00:50:12,4.18,97.15,3.77,,,,
1800,03-30-2025 01:00:12,4.22,97.40,3.85,,,,
1801,03-30-2025 01:10:12,4.18,97.07,3.76,,,,
1802,03-30-2025 01:20:12,4.06,97.04,3.64,,,,
1803,03-30-2025 01:30:12,3.98,97.08,3.56,,,,
1804,03-30-2025 01:40:12,3.85,96.97,3.41,,,,
1805,03-30-2025 01:50:12,3.62,96.64,3.14,,,,
1806,03-30-2025 02:00:12,3.44,96.82,2.98,,,,
1807,03-30-2025 02:10:12,3.28,97.09,2.86,,,,
1808,03-30-2025 02:20:12,3.23,97.42,2.86,,,,
1809,03-30-2025 02:30:12,3.18,97.69,2.85,,,,
1810,03-30-2025 02:40:12,3.05,97.62,2.71,,,,
1811,03-30-2025 02:50:12,2.90,97.75,2.58,,,,
1812,03-30-2025 03:00:12,2.80,97.92,2.50,,,,
1813,03-30-2025 03:10:12,2.83,98.31,2.59,,,,
1814,03-30-2025 03:20:12,2.78,98.29,2.53,,,,
1815,03-30-2025 03:30:12,2.51,97.98,2.22,,,,
1816,03-30-2025 03:40:12,2.44,98.26,2.20,,,,
1817,03-30-2025 03:50:12,2.31,98.26,2.07,,,,
1818,03-30-2025 04:00:12,2.26,98.36,2.03,,,,
1819,03-30-2025 04:10:12,2.24,98.56,2.03,,,,
1820,03-30-2025 04:20:12,2.30,98.70,2.12,,,,
1821,03-30-2025 04:30:12,2.38,98.96,2.23,,,,
1822,03-30-2025 04:40:12,2.27,98.59,2.07,,,,
1823,03-30-2025 04:50:12,2.26,98.75,2.08,,,,
1824,03-30-2025 05:00:12,2.75,99.53,2.69,,,,
1825,03-30-2025 05:10:12,3.62,99.97,3.62,,,,
1826,03-30-2025 05:20:12,4.06,99.80,4.03,,,,
1827,03-30-2025 05:30:12,4.12,99.31,4.02,,,,
1828,03-30-2025 05:40:12,4.12,99.01,3.98,,,,
1829,03-30-2025 05:50:12,3.84,98.52,3.63,,,,
1830,03-30-2025 06:00:12,3.60,98.41,3.37,,,,
1831,03-30-2025 06:10:12,3.30,98.13,3.03,,,,
1832,03-30-2025 06:20:12,3.06,98.05,2.79,,,,
1833,03-30-2025 06:30:12,2.83,97.98,2.54,,,,
1834,03-30-2025 06:40:12,2.65,98.07,2.37,,,,
1835,03-30-2025 06:50:12,2.47,98.12,2.21,,,,
1836,03-30-2025 07:00:12,2.59,98.73,2.41,,,,
1837,03-30-2025 07:10:12,2.82,98.94,2.67,,,,
1838,03-30-2025 07:20:12,3.10,99.07,2.97,,,,
1839,03-30-2025 07:30:12,3.48,99.40,3.40,,,,
1840,03-30-2025 07:40:12,3.78,99.31,3.69,,,,
1841,03-30-2025 07:50:12,4.08,99.32,3.99,,,,
1842,03-30-2025 08:00:12,4.41,99.35,4.31,,,,
1843,03-30-2025 08:10:12,4.88,99.36,4.79,,,,
1844,03-30-2025 08:20:12,5.38,99.24,5.28,,,,
1845,03-30-2025 08:30:12,5.81,98.55,5.60,,,,
1846,03-30-2025 08:40:12,6.23,97.55,5.87,,,,
1847,03-30-2025 08:50:12,6.82,95.82,6.20,,,,
1848,03-30-2025 09:00:12,7.14,94.15,6.27,,,,
1849,03-30-2025 09:10:12,7.52,92.43,6.37,,,,
1850,03-30-2025 09:20:12,8.26,90.76,6.84,,,,
1851,03-30-2025 09:30:12,9.48,86.67,7.38,,,,
1852,03-30-2025 09:40:12,10.23,82.93,7.47,,,,
1853,03-30-2025 09:50:12,9.70,84.00,7.14,,,,
1854,03-30-2025 10:00:12,9.64,85.70,7.37,,,,
1855,03-30-2025 10:10:12,10.05,86.79,7.96,,,,
1856,03-30-2025 10:20:12,11.57,82.16,8.64,,,,
1857,03-30-2025 10:30:12,12.21,79.50,8.78,,,,
1858,03-30-2025 10:40:12,12.29,77.87,8.55,,,,
1859,03-30-2025 10:50:12,12.66,76.96,8.74,,,,
1860,03-30-2025 11:00:12,12.67,76.85,8.73,,,,
1861,03-30-2025 11:10:12,12.81,76.86,8.87,,,,
1862,03-30-2025 11:20:12,13.08,75.79,8.92,,,,
1863,03-30-2025 11:30:12,12.77,73.99,8.27,,,,
1864,03-30-2025 11:40:12,12.27,74.33,7.85,,,,
1865,03-30-2025 11:50:12,12.41,76.64,8.43,,,,
1866,03-30-2025 12:00:12,12.65,78.25,8.98,,,,
1867,03-30-2025 12:10:12,12.90,73.99,8.39,,,,
1868,03-30-2025 12:20:12,12.43,74.89,8.11,,,,
1869,03-30-2025 12:30:12,11.91,76.45,7.92,,,,
1870,03-30-2025 12:40:12,11.71,78.76,8.16,,,,
1871,03-30-2025 12:50:12,11.37,79.12,7.89,,,,
1872,03-30-2025 13:00:12,11.10,80.52,7.89,,,,
1873,03-30-2025 13:10:12,11.37,81.22,8.27,,,,
1874,03-30-2025 13:20:12,11.49,79.57,8.10,,,,
1875,03-30-2025 13:30:12,11.41,78.80,7.87,,,,
1876,03-30-2025 13:40:12,11.25,80.21,7.98,,,,
1877,03-30-2025 13:50:12,11.26,81.67,8.25,,,,
1878,03-30-2025 14:00:12,11.39,79.40,7.96,,,,
1879,03-30-2025 14:10:12,11.22,81.20,8.12,,,,
1880,03-30-2025 14:20:12,11.32,80.71,8.14,,,,
1881,03-30-2025 14:30:12,11.49,81.23,8.40,,,,
1882,03-30-2025 14:40:12,11.90,79.89,8.55,,,,
1883,03-30-2025 14:50:12,11.58,78.69,8.02,,,,
1884,03-30-2025 15:00:12,11.30,80.63,8.10,,,,
1885,03-30-2025 15:10:12,11.82,79.66,8.43,,,,
1886,03-30-2025 15:20:12,12.40,77.71,8.63,,,,
1887,03-30-2025 15:30:12,12.78,77.44,8.95,,,,
1888,03-30-2025 15:40:12,12.65,77.31,8.80,,,,
1889,03-30-2025 15:50:12,12.22,78.29,8.57,,,,
1890,03-30-2025 16:00:12,11.84,78.70,8.27,,,,
1891,03-30-2025 16:10:12,11.45,79.57,8.06,,,,
1892,03-30-2025 16:20:12,11.37,79.85,8.02,,,,
1893,03-30-2025 16:30:12,11.30,80.00,7.99,,,,
1894,03-30-2025 16:40:12,11.14,80.19,7.87,,,,
1895,03-30-2025 16:50:12,10.83,80.24,7.57,,,,
1896,03-30-2025 17:00:12,10.53,82.18,7.63,,,,
1897,03-30-2025 17:10:12,10.50,83.41,7.82,,,,
1898,03-30-2025 17:20:12,10.55,82.06,7.63,,,,
1899,03-30-2025 17:30:12,10.55,82.55,7.72,,,,
1900,03-30-2025 17:40:12,10.75,82.02,7.82,,,,
1901,03-30-2025 17:50:12,10.52,82.12,7.61,,,,
1902,03-30-2025 18:00:12,10.24,82.47,7.40,,,,
1903,03-30-2025 18:10:12,9.81,84.05,7.25,,,,
1904,03-30-2025 18:20:12,9.42,85.10,7.06,,,,
1905,03-30-2025 18:30:12,9.05,86.11,6.86,,,,
1906,03-30-2025 18:40:12,8.76,86.76,6.69,,,,
1907,03-30-2025 18:50:12,8.50,87.75,6.60,,,,
1908,03-30-2025 19:00:12,8.32,88.63,6.56,,,,
1909,03-30-2025 19:10:12,8.17,89.13,6.49,,,,
1910,03-30-2025 19:20:12,8.06,88.20,6.24,,,,
1911,03-30-2025 19:30:12,7.90,89.12,6.23,,,,
1912,03-30-2025 19:40:12,7.87,90.19,6.37,,,,
1913,03-30-2025 19:50:12,7.91,90.88,6.52,,,,
1914,03-30-2025 20:00:12,7.94,90.39,6.48,,,,
1915,03-30-2025 20:10:12,8.02,89.60,6.42,,,,
1916,03-30-2025 20:20:12,8.07,88.64,6.32,,,,
1917,03-30-2025 20:30:12,8.04,89.57,6.44,,,,
1918,03-30-2025 20:40:12,8.16,89.59,6.56,,,,
1919,03-30-2025 20:50:12,8.05,90.09,6.53,,,,
1920,03-30-2025 21:00:12,7.94,90.95,6.57,,,,
1921,03-30-2025 21:10:12,7.88,92.02,6.67,,,,
1922,03-30-2025 21:20:12,7.84,92.47,6.70,,,,
1923,03-30-2025 21:30:12,7.78,92.43,6.64,,,,
1924,03-30-2025 21:40:12,7.69,93.28,6.68,,,,
1925,03-30-2025 21:50:12,7.87,93.52,6.90,,,,
1926,03-30-2025 22:00:12,8.01,92.54,6.88,,,,
1927,03-30-2025 22:10:12,8.31,90.98,6.93,,,,
1928,03-30-2025 22:20:12,8.37,90.64,6.94,,,,
1929,03-30-2025 22:30:12,8.41,89.80,6.84,,,,
1930,03-30-2025 22:40:12,8.58,88.66,6.82,,,,
1931,03-30-2025 22:50:12,8.73,85.14,6.38,,,,
1932,03-30-2025 23:00:12,9.04,84.85,6.64,,,,
1933,03-30-2025 23:10:12,9.01,84.79,6.59,,,,
1934,03-30-2025 23:20:12,9.04,84.42,6.56,,,,
1935,03-30-2025 23:30:12,9.65,79.02,6.20,,,,
1936,03-30-2025 23:40:12,10.00,77.06,6.18,,,,
1937,03-30-2025 23:50:12,10.12,77.57,6.39,,,,
1938,03-31-2025 00:00:12,9.97,80.29,6.74,,,,
1939,03-31-2025 00:10:12,9.57,85.34,7.25,,,,
1940,03-31-2025 00:20:12,9.41,84.41,6.93,,,,
1941,03-31-2025 00:30:12,8.93,88.62,7.16,,,,
1942,03-31-2025 00:40:12,8.62,90.24,7.12,,,,
1943,03-31-2025 00:50:12,8.53,90.01,7.00,,,,
1944,03-31-2025 01:00:12,8.39,90.73,6.98,,,,
1945,03-31-2025 01:10:12,8.33,91.67,7.06,,,,
1946,03-31-2025 01:20:12,8.23,92.38,7.08,,,,
1947,03-31-2025 01:30:12,8.12,92.99,7.06,,,,
1948,03-31-2025 01:40:12,8.05,93.82,7.12,,,,
1949,03-31-2025 01:50:12,8.01,94.91,7.25,,,,
