#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
2270,03-22-2025 06:31:50,4.02,97.21,3.62,,,,
2271,03-22-2025 06:41:50,4.07,97.37,3.69,,,,
2272,03-22-2025 06:51:50,4.01,97.09,3.60,,,,
2273,03-22-2025 07:01:50,3.81,96.50,3.31,,,,
2274,03-22-2025 07:11:50,3.54,95.89,2.94,,,,
2275,03-22-2025 07:21:50,3.47,96.57,2.97,,,,
2276,03-22-2025 07:31:50,3.58,97.14,3.17,,,,
2277,03-22-2025 07:41:50,3.84,97.65,3.51,,,,
2278,03-22-2025 07:51:50,3.96,97.46,3.60,,,,
2279,03-22-2025 08:01:50,4.07,97.56,3.72,,,,
2280,03-22-2025 08:11:50,4.35,97.65,4.01,,,,
2281,03-22-2025 08:21:50,4.41,96.87,3.96,,,,
2282,03-22-2025 08:31:50,4.52,96.59,4.02,,,,
2283,03-22-2025 08:41:50,4.93,96.65,4.44,,,,
2284,03-22-2025 08:51:50,5.68,96.06,5.11,,,,
2285,03-22-2025 09:01:50,6.01,93.06,4.98,,,,
2286,03-22-2025 09:11:50,6.21,91.43,4.92,,,,
2287,03-22-2025 09:21:50,6.70,90.61,5.27,,,,
2288,03-22-2025 09:31:50,7.36,88.99,5.67,,,,
2289,03-22-2025 09:41:50,7.76,84.66,5.35,,,,
2290,03-22-2025 09:51:50,7.63,84.08,5.12,,,,
2291,03-22-2025 10:01:50,7.61,85.94,5.42,,,,
2292,03-22-2025 10:11:50,7.81,82.99,5.11,,,,
2293,03-22-2025 10:21:50,7.88,82.01,5.01,,,,
2294,03-22-2025 10:31:50,8.12,79.77,4.84,,,,
2295,03-22-2025 10:41:50,8.12,81.05,5.07,,,,
2296,03-22-2025 10:51:50,7.97,82.02,5.10,,,,
2297,03-22-2025 11:01:50,7.97,82.74,5.22,,,,
2298,03-22-2025 11:11:50,9.12,80.02,5.86,,,,
2299,03-22-2025 11:21:50,10.22,77.38,6.45,,,,
2300,03-22-2025 11:31:50,10.65,76.35,6.67,,,,
2301,03-22-2025 11:41:50,10.70,72.68,6.01,,,,
2302,03-22-2025 11:51:50,10.26,76.41,6.30,,,,
2303,03-22-2025 12:01:50,11.97,73.67,7.43,,,,
2304,03-22-2025 12:11:50,11.71,70.74,6.58,,,,
2305,03-22-2025 12:21:50,11.52,71.36,6.53,,,,
2306,03-22-2025 12:31:50,11.12,70.93,6.06,,,,
2307,03-22-2025 12:41:50,10.98,70.92,5.92,,,,
2308,03-22-2025 12:51:50,11.07,70.64,5.95,,,,
2309,03-22-2025 13:01:50,10.78,69.83,5.50,,,,
2310,03-22-2025 13:11:50,10.77,71.51,5.84,,,,
2311,03-22-2025 13:21:50,11.07,70.95,6.01,,,,
2312,03-22-2025 13:31:50,10.94,68.75,5.43,,,,
2313,03-22-2025 13:41:50,11.22,67.71,5.48,,,,
2314,03-22-2025 13:51:50,11.59,68.09,5.92,,,,
2315,03-22-2025 14:01:50,11.50,70.00,6.23,,,,
2316,03-22-2025 14:11:50,11.19,69.01,5.72,,,,
2317,03-22-2025 14:21:50,11.72,70.91,6.63,,,,
2318,03-22-2025 14:31:50,12.90,64.68,6.43,,,,
2319,03-22-2025 14:41:50,13.09,63.85,6.42,,,,
2320,03-22-2025 14:51:50,12.81,63.19,6.00,,,,
2321,03-22-2025 15:01:50,12.07,64.81,5.66,,,,
2322,03-22-2025 15:11:50,12.38,63.18,5.59,,,,
2323,03-22-2025 15:21:50,12.59,60.03,5.05,,,,
2324,03-22-2025 15:31:50,12.66,59.90,5.09,,,,
2325,03-22-2025 15:41:50,13.10,61.38,5.85,,,,
2326,03-22-2025 15:51:50,12.95,58.78,5.09,,,,
2327,03-22-2025 16:01:50,12.63,60.83,5.28,,,,
2328,03-22-2025 16:11:50,12.10,59.74,4.52,,,,
2329,03-22-2025 16:21:50,11.66,61.01,4.41,,,,
2330,03-22-2025 16:31:50,11.37,67.25,5.52,,,,
2331,03-22-2025 16:41:50,11.19,66.26,5.15,,,,
2332,03-22-2025 16:51:50,10.74,69.15,5.33,,,,
2333,03-22-2025 17:01:50,10.73,69.12,5.31,,,,
2334,03-22-2025 17:11:50,10.71,66.89,4.82,,,,
2335,03-22-2025 17:21:50,10.27,67.82,4.60,,,,
2336,03-22-2025 17:31:50,9.79,72.37,5.06,,,,
2337,03-22-2025 17:41:50,9.44,72.97,4.84,,,,
2338,03-22-2025 17:51:50,8.83,74.39,4.53,,,,
2339,03-22-2025 18:01:50,8.55,73.23,4.04,,,,
2340,03-22-2025 18:11:50,8.22,72.60,3.60,,,,
2341,03-22-2025 18:21:50,8.06,72.89,3.50,,,,
2342,03-22-2025 18:31:50,7.99,72.11,3.28,,,,
2343,03-22-2025 18:41:50,7.94,72.67,3.35,,,,
2344,03-22-2025 18:51:50,7.90,72.28,3.23,,,,
2345,03-22-2025 19:01:50,7.79,74.31,3.51,,,,
2346,03-22-2025 19:11:50,7.65,74.02,3.32,,,,
2347,03-22-2025 19:21:50,7.45,76.64,3.62,,,,
2348,03-22-2025 19:31:50,7.30,75.46,3.26,,,,
2349,03-22-2025 19:41:50,7.19,77.19,3.47,,,,
2350,03-22-2025 19:51:50,7.10,77.27,3.40,,,,
2351,03-22-2025 20:01:50,7.05,78.02,3.48,,,,
2352,03-22-2025 20:11:50,6.97,83.24,4.33,,,,
2353,03-22-2025 20:21:50,6.79,83.99,4.28,,,,
2354,03-22-2025 20:31:50,6.67,86.23,4.54,,,,
2355,03-22-2025 20:41:50,6.63,85.44,4.37,,,,
2356,03-22-2025 20:51:50,6.54,87.67,4.65,,,,
2357,03-22-2025 21:01:50,6.52,89.16,4.86,,,,
2358,03-22-2025 21:11:50,6.41,90.66,5.00,,,,
2359,03-22-2025 21:21:50,6.29,91.24,4.97,,,,
2360,03-22-2025 21:31:50,6.23,91.40,4.94,,,,
2361,03-22-2025 21:41:50,6.15,90.84,4.77,,,,
2362,03-22-2025 21:51:50,6.12,91.47,4.84,,,,
2363,03-22-2025 22:01:50,6.05,91.58,4.79,,,,
2364,03-22-2025 22:11:50,6.02,92.13,4.85,,,,
2365,03-22-2025 22:21:50,6.03,92.53,4.92,,,,
2366,03-22-2025 22:31:50,5.95,91.43,4.67,,,,
2367,03-22-2025 22:41:50,5.86,91.77,4.63,,,,
2368,03-22-2025 22:51:50,5.82,92.68,4.73,,,,
2369,03-22-2025 23:01:50,5.77,93.12,4.75,,,,
2370,03-22-2025 23:11:50,5.73,92.94,4.68,,,,
2371,03-22-2025 23:21:50,5.62,93.32,4.63,,,,
2372,03-22-2025 23:31:50,5.57,93.60,4.62,,,,
2373,03-22-2025 23:41:50,5.52,93.52,4.56,,,,
2374,03-22-2025 23:51:50,5.41,93.70,4.48,,,,
2375,03-23-2025 00:01:50,5.35,94.25,4.50,,,,
2376,03-23-2025 00:11:50,5.30,94.47,4.48,,,,
2377,03-23-2025 00:21:50,5.26,94.71,4.49,,,,
2378,03-23-2025 00:31:50,5.23,94.75,4.46,,,,
2379,03-23-2025 00:41:50,5.12,94.56,4.33,,,,
2380,03-23-2025 00:51:50,5.07,94.65,4.29,,,,
2381,03-23-2025 01:01:50,4.98,94.01,4.10,,,,
2382,03-23-2025 01:11:50,4.85,94.12,3.99,,,,
2383,03-23-2025 01:21:50,4.76,94.07,3.89,,,,
2384,03-23-2025 01:31:50,4.70,93.95,3.82,,,,
2385,03-23-2025 01:41:50,4.65,94.33,3.82,,,,
2386,03-23-2025 01:51:50,4.61,94.75,3.84,,,,
2387,03-23-2025 02:01:50,4.57,94.73,3.80,,,,
2388,03-23-2025 02:11:50,4.53,94.85,3.78,,,,
2389,03-23-2025 02:21:50,4.52,95.07,3.80,,,,
2390,03-23-2025 02:31:50,4.52,95.33,3.84,,,,
2391,03-23-2025 02:41:50,4.52,95.40,3.85,,,,
2392,03-23-2025 02:51:50,4.52,95.49,3.87,,,,
2393,03-23-2025 03:01:50,4.54,95.55,3.89,,,,
2394,03-23-2025 03:11:50,4.57,95.70,3.95,,,,
2395,03-23-2025 03:21:50,4.57,95.70,3.94,,,,
2396,03-23-2025 03:31:50,4.54,95.77,3.93,,,,
2397,03-23-2025 03:41:50,4.52,95.67,3.89,,,,
2398,03-23-2025 03:51:50,4.49,95.76,3.88,,,,
2399,03-23-2025 04:01:50,4.45,95.67,3.82,,,,
2400,03-23-2025 04:11:50,4.39,95.59,3.75,,,,
2401,03-23-2025 04:21:50,4.34,95.58,3.69,,,,
2402,03-23-2025 04:31:50,4.29,95.68,3.66,,,,
2403,03-23-2025 04:41:50,4.26,95.85,3.66,,,,
2404,03-23-2025 04:51:50,4.26,96.01,3.68,,,,
2405,03-23-2025 05:01:50,4.24,95.95,3.66,,,,
2406,03-23-2025 05:11:50,4.22,95.75,3.60,,,,
2407,03-23-2025 05:21:50,4.18,95.71,3.56,,,,
2408,03-23-2025 05:31:50,4.14,95.81,3.53,,,,
2409,03-23-2025 05:41:50,4.07,95.72,3.45,,,,
2410,03-23-2025 05:51:50,4.01,95.63,3.37,,,,
2411,03-23-2025 06:01:50,3.96,95.74,3.34,,,,
2412,03-23-2025 06:11:50,3.94,95.77,3.32,,,,
2413,03-23-2025 06:21:50,3.91,95.67,3.29,,,,
2414,03-23-2025 06:31:50,3.90,95.78,3.29,,,,
2415,03-23-2025 06:41:50,3.90,95.80,3.29,,,,
2416,03-23-2025 06:51:50,3.90,95.95,3.31,,,,
2417,03-23-2025 07:01:50,3.90,96.17,3.35,,,,
2418,03-23-2025 07:11:50,3.92,96.28,3.38,,,,
2419,03-23-2025 07:21:50,3.94,96.21,3.39,,,,
2420,03-23-2025 07:31:50,3.97,96.25,3.43,,,,
2421,03-23-2025 07:41:50,3.98,96.28,3.44,,,,
2422,03-23-2025 07:51:50,4.03,96.44,3.52,,,,
2423,03-23-2025 08:01:50,4.08,96.58,3.58,,,,
2424,03-23-2025 08:11:50,4.12,96.67,3.64,,,,
2425,03-23-2025 08:21:50,4.19,96.75,3.72,,,,
2426,03-23-2025 08:31:50,4.30,96.80,3.84,,,,
2427,03-23-2025 08:41:50,4.35,96.77,3.88,,,,
2428,03-23-2025 08:51:50,4.41,96.71,3.93,,,,
2429,03-23-2025 09:01:50,4.44,96.77,3.98,,,,
2430,03-23-2025 09:11:50,4.52,96.87,4.07,,,,
2431,03-23-2025 09:21:50,4.61,97.00,4.18,,,,
2432,03-23-2025 09:31:50,4.69,97.05,4.27,,,,
2433,03-23-2025 09:41:50,4.78,97.10,4.36,,,,
2434,03-23-2025 09:51:50,4.90,97.15,4.48,,,,
2435,03-23-2025 10:01:50,5.02,97.02,4.59,,,,
2436,03-23-2025 10:11:50,5.15,96.89,4.70,,,,
2437,03-23-2025 10:21:50,5.26,96.70,4.79,,,,
2438,03-23-2025 10:31:50,5.31,96.58,4.82,,,,
2439,03-23-2025 10:41:50,5.31,96.34,4.78,,,,
2440,03-23-2025 10:51:50,5.30,96.33,4.77,,,,
2441,03-23-2025 11:01:50,5.36,96.43,4.84,,,,
2442,03-23-2025 11:11:50,5.45,96.44,4.93,,,,
2443,03-23-2025 11:21:50,5.48,96.35,4.95,,,,
2444,03-23-2025 11:31:50,5.58,96.21,5.03,,,,
2445,03-23-2025 11:41:50,5.59,96.25,5.05,,,,
2446,03-23-2025 11:51:50,5.64,96.49,5.13,,,,
2447,03-23-2025 12:01:50,5.75,96.67,5.27,,,,
2448,03-23-2025 12:11:50,5.88,96.74,5.41,,,,
2449,03-23-2025 12:21:50,5.98,96.51,5.47,,,,
2450,03-23-2025 12:31:50,6.06,96.52,5.56,,,,
2451,03-23-2025 12:41:50,6.19,96.41,5.67,,,,
2452,03-23-2025 12:51:50,6.26,96.11,5.69,,,,
2453,03-23-2025 13:01:50,6.26,95.98,5.68,,,,
2454,03-23-2025 13:11:50,6.29,96.19,5.73,,,,
2455,03-23-2025 13:21:50,6.31,95.96,5.72,,,,
2456,03-23-2025 13:31:50,6.43,96.35,5.90,,,,
2457,03-23-2025 13:41:50,6.52,95.94,5.92,,,,
2458,03-23-2025 13:51:50,6.54,96.00,5.96,,,,
2459,03-23-2025 14:01:50,6.58,95.74,5.95,,,,
2460,03-23-2025 14:11:50,6.59,96.08,6.01,,,,
2461,03-23-2025 14:21:50,6.60,95.99,6.01,,,,
2462,03-23-2025 14:31:50,6.61,96.09,6.04,,,,
2463,03-23-2025 14:41:50,6.72,96.51,6.21,,,,
2464,03-23-2025 14:51:50,6.87,96.27,6.32,,,,
2465,03-23-2025 15:01:50,7.05,96.12,6.48,,,,
2466,03-23-2025 15:11:50,7.19,95.76,6.57,,,,
2467,03-23-2025 15:21:50,7.26,95.59,6.61,,,,
2468,03-23-2025 15:31:50,7.24,95.53,6.58,,,,
2469,03-23-2025 15:41:50,7.34,95.74,6.71,,,,
2470,03-23-2025 15:51:50,7.46,95.67,6.82,,,,
2471,03-23-2025 16:01:50,7.52,95.77,6.90,,,,
2472,03-23-2025 16:11:50,7.55,95.52,6.88,,,,
2473,03-23-2025 16:21:50,7.53,95.32,6.84,,,,
2474,03-23-2025 16:31:50,7.53,95.39,6.85,,,,
2475,03-23-2025 16:41:50,7.43,95.66,6.79,,,,
2476,03-23-2025 16:51:50,7.55,96.58,7.05,,,,
2477,03-23-2025 17:01:50,7.69,96.63,7.19,,,,
2478,03-23-2025 17:11:50,7.83,96.64,7.34,,,,
2479,03-23-2025 17:21:50,7.88,96.13,7.31,,,,
2480,03-23-2025 17:31:50,7.87,96.40,7.34,,,,
2481,03-23-2025 17:41:50,7.80,96.35,7.26,,,,
2482,03-23-2025 17:51:50,7.72,96.49,7.21,,,,
2483,03-23-2025 18:01:50,7.70,96.80,7.23,,,,
2484,03-23-2025 18:11:50,7.61,96.72,7.13,,,,
2485,03-23-2025 18:21:50,7.56,96.84,7.10,,,,
2486,03-23-2025 18:31:50,7.56,97.15,7.15,,,,
2487,03-23-2025 18:41:50,7.57,97.24,7.17,,,,
2488,03-23-2025 18:51:50,7.61,97.39,7.23,,,,
2489,03-23-2025 19:01:50,7.63,97.47,7.26,,,,
2490,03-23-2025 19:11:50,7.68,97.60,7.33,,,,
2491,03-23-2025 19:21:50,7.70,97.75,7.37,,,,
2492,03-23-2025 19:31:50,7.75,97.84,7.44,,,,
2493,03-23-2025 19:41:50,7.73,97.76,7.41,,,,
2494,03-23-2025 19:51:50,7.73,97.78,7.41,,,,
2495,03-23-2025 20:01:50,7.76,97.87,7.46,,,,
2496,03-23-2025 20:11:50,7.78,97.97,7.49,,,,
2497,03-23-2025 20:21:50,7.83,98.12,7.56,,,,
2498,03-23-2025 20:31:50,7.86,98.10,7.59,,,,
2499,03-23-2025 20:41:50,7.79,97.93,7.49,,,,
2500,03-23-2025 20:51:50,7.76,97.96,7.46,,,,
2501,03-23-2025 21:01:50,7.79,98.20,7.54,,,,
2502,03-23-2025 21:11:50,7.88,98.29,7.63,,,,
2503,03-23-2025 21:21:50,7.90,98.27,7.66,,,,
2504,03-23-2025 21:31:50,7.94,98.34,7.70,,,,
2505,03-23-2025 21:41:50,7.95,98.36,7.72,,,,
2506,03-23-2025 21:51:50,7.99,98.38,7.76,,,,
2507,03-23-2025 22:01:50,8.01,98.37,7.77,,,,
2508,03-23-2025 22:11:50,7.97,98.31,7.73,,,,
2509,03-23-2025 22:21:50,7.95,98.33,7.71,,,,
2510,03-23-2025 22:31:50,7.95,98.37,7.72,,,,
2511,03-23-2025 22:41:50,7.95,98.40,7.72,,,,
2512,03-23-2025 22:51:50,7.93,98.35,7.69,,,,
2513,03-23-2025 23:01:50,7.94,98.40,7.71,,,,
2514,03-23-2025 23:11:50,7.97,98.49,7.75,,,,
2515,03-23-2025 23:21:50,8.05,98.56,7.84,,,,
2516,03-23-2025 23:31:50,8.10,98.49,7.88,,,,
2517,03-23-2025 23:41:50,8.13,98.43,7.91,,,,
2518,03-23-2025 23:51:50,8.15,98.40,7.92,,,,
2519,03-24-2025 00:01:50,8.18,98.45,7.96,,,,
2520,03-24-2025 00:11:50,8.26,98.52,8.04,,,,
2521,03-24-2025 00:21:50,8.42,98.67,8.23,,,,
2522,03-24-2025 00:31:50,8.53,98.74,8.35,,,,
2523,03-24-2025 00:41:50,8.79,98.63,8.60,,,,
2524,03-24-2025 00:51:50,8.84,98.35,8.61,,,,
2525,03-24-2025 01:01:50,8.78,98.16,8.52,,,,
2526,03-24-2025 01:11:50,8.70,97.96,8.40,,,,
2527,03-24-2025 01:21:50,8.53,97.58,8.18,,,,
2528,03-24-2025 01:31:50,8.42,97.83,8.11,,,,
2529,03-24-2025 01:41:50,8.37,97.90,8.06,,,,
2530,03-24-2025 01:51:50,8.25,98.00,7.96,,,,
2531,03-24-2025 02:01:50,8.24,98.21,7.98,,,,
2532,03-24-2025 02:11:50,8.27,98.41,8.04,,,,
2533,03-24-2025 02:21:50,8.27,98.50,8.06,,,,
2534,03-24-2025 02:31:50,8.29,98.54,8.08,,,,
2535,03-24-2025 02:41:50,8.31,98.54,8.10,,,,
2536,03-24-2025 02:51:50,8.23,98.39,8.00,,,,
2537,03-24-2025 03:01:50,8.12,98.36,7.88,,,,
2538,03-24-2025 03:11:50,8.07,98.35,7.83,,,,
2539,03-24-2025 03:21:50,8.03,98.55,7.82,,,,
2540,03-24-2025 03:31:50,8.11,98.66,7.92,,,,
2541,03-24-2025 03:41:50,8.22,98.80,8.05,,,,
2542,03-24-2025 03:51:50,8.18,98.70,7.99,,,,
2543,03-24-2025 04:01:50,8.19,98.82,8.02,,,,
2544,03-24-2025 04:11:50,8.15,98.80,7.98,,,,
2545,03-24-2025 04:21:50,8.12,98.83,7.96,,,,
2546,03-24-2025 04:31:50,8.12,98.84,7.95,,,,
2547,03-24-2025 04:41:50,8.15,99.01,8.01,,,,
2548,03-24-2025 04:51:50,8.26,99.03,8.13,,,,
2549,03-24-2025 05:01:50,8.33,99.08,8.20,,,,
2550,03-24-2025 05:11:50,8.41,99.12,8.28,,,,
2551,03-24-2025 05:21:50,8.36,98.89,8.20,,,,
2552,03-24-2025 05:31:50,8.30,98.79,8.12,,,,
2553,03-24-2025 05:41:50,8.29,98.89,8.13,,,,
2554,03-24-2025 05:51:50,8.26,98.86,8.10,,,,
2555,03-24-2025 06:01:50,8.26,98.90,8.10,,,,
2556,03-24-2025 06:11:50,8.24,98.91,8.09,,,,
2557,03-24-2025 06:21:50,8.24,98.93,8.09,,,,
2558,03-24-2025 06:31:50,8.26,98.93,8.11,,,,
2559,03-24-2025 06:41:50,8.30,98.98,8.16,,,,
2560,03-24-2025 06:51:50,8.29,99.02,8.15,,,,
2561,03-24-2025 07:01:50,8.33,99.10,8.20,,,,
2562,03-24-2025 07:11:50,8.37,99.06,8.24,,,,
2563,03-24-2025 07:21:50,8.34,99.10,8.22,,,,
2564,03-24-2025 07:31:50,8.37,99.17,8.26,,,,
2565,03-24-2025 07:41:50,8.38,99.12,8.26,,,,
2566,03-24-2025 07:51:50,8.40,99.18,8.28,,,,
2567,03-24-2025 08:01:50,8.44,99.21,8.33,,,,
2568,03-24-2025 08:11:50,8.57,99.33,8.48,,,,
2569,03-24-2025 08:21:50,8.74,99.41,8.66,,,,
2570,03-24-2025 08:31:50,8.91,99.44,8.84,,,,
2571,03-24-2025 08:41:50,9.04,99.41,8.96,,,,
2572,03-24-2025 08:51:50,9.13,99.32,9.04,,,,
2573,03-24-2025 09:01:50,9.22,99.19,9.11,,,,
2574,03-24-2025 09:11:50,9.30,99.02,9.16,,,,
2575,03-24-2025 09:21:50,9.41,98.84,9.25,,,,
2576,03-24-2025 09:31:50,9.53,98.59,9.33,,,,
2577,03-24-2025 09:41:50,9.73,98.40,9.50,,,,
2578,03-24-2025 09:51:50,9.83,97.80,9.51,,,,
2579,03-24-2025 10:01:50,9.90,97.69,9.57,,,,
2580,03-24-2025 10:11:50,9.96,97.27,9.56,,,,
2581,03-24-2025 10:21:50,10.08,97.25,9.67,,,,
2582,03-24-2025 10:31:50,10.26,96.99,9.81,,,,
2583,03-24-2025 10:41:50,10.41,96.35,9.86,,,,
2584,03-24-2025 10:51:50,10.30,95.42,9.61,,,,
2585,03-24-2025 11:01:50,10.26,95.67,9.61,,,,
2586,03-24-2025 11:11:50,10.24,95.70,9.59,,,,
2587,03-24-2025 11:21:50,10.23,95.67,9.58,,,,
2588,03-24-2025 11:31:50,10.23,95.29,9.52,,,,
2589,03-24-2025 11:41:50,10.36,95.48,9.68,,,,
2590,03-24-2025 11:51:50,10.51,95.42,9.82,,,,
2591,03-24-2025 12:01:50,10.66,95.37,9.97,,,,
2592,03-24-2025 12:11:50,10.80,95.38,10.11,,,,
2593,03-24-2025 12:21:50,10.90,95.14,10.17,,,,
2594,03-24-2025 12:31:50,11.13,94.66,10.32,,,,
2595,03-24-2025 12:41:50,11.33,93.78,10.38,,,,
2596,03-24-2025 12:51:50,11.51,93.33,10.49,,,,
2597,03-24-2025 13:01:50,12.04,94.10,11.13,,,,
2598,03-24-2025 13:11:50,12.28,90.24,10.74,,,,
2599,03-24-2025 13:21:50,12.40,89.85,10.79,,,,
2600,03-24-2025 13:31:50,12.41,89.46,10.74,,,,
2601,03-24-2025 13:41:50,13.07,87.51,11.06,,,,
2602,03-24-2025 13:51:50,13.37,87.87,11.42,,,,
2603,03-24-2025 14:01:50,13.47,85.74,11.14,,,,
2604,03-24-2025 14:11:50,13.71,84.10,11.09,,,,
2605,03-24-2025 14:21:50,13.57,84.10,10.95,,,,
2606,03-24-2025 14:31:50,13.69,84.22,11.09,,,,
2607,03-24-2025 14:41:50,13.44,85.64,11.09,,,,
2608,03-24-2025 14:51:50,13.19,87.10,11.11,,,,
2609,03-24-2025 15:01:50,12.82,86.85,10.70,,,,
2610,03-24-2025 15:11:50,12.65,89.52,10.98,,,,
2611,03-24-2025 15:21:50,12.77,90.88,11.33,,,,
2612,03-24-2025 15:31:50,12.79,88.41,10.93,,,,
2613,03-24-2025 15:41:50,12.58,89.73,10.95,,,,
2614,03-24-2025 15:51:50,12.67,88.96,10.91,,,,
2615,03-24-2025 16:01:50,12.64,87.87,10.70,,,,
2616,03-24-2025 16:11:50,12.30,88.51,10.47,,,,
2617,03-24-2025 16:21:50,12.02,87.81,10.08,,,,
2618,03-24-2025 16:31:50,11.66,89.69,10.03,,,,
2619,03-24-2025 16:41:50,11.54,90.81,10.10,,,,
2620,03-24-2025 16:51:50,11.37,89.29,9.69,,,,
2621,03-24-2025 17:01:50,11.20,90.43,9.71,,,,
2622,03-24-2025 17:11:50,11.07,90.45,9.58,,,,
2623,03-24-2025 17:21:50,10.95,91.67,9.66,,,,
2624,03-24-2025 17:31:50,11.01,92.89,9.91,,,,
2625,03-24-2025 17:41:50,11.04,92.88,9.94,,,,
2626,03-24-2025 17:51:50,10.96,92.45,9.79,,,,
2627,03-24-2025 18:01:50,10.82,92.76,9.71,,,,
2628,03-24-2025 18:11:50,10.62,93.27,9.59,,,,
2629,03-24-2025 18:21:50,10.50,93.60,9.52,,,,
2630,03-24-2025 18:31:50,10.37,94.13,9.47,,,,
2631,03-24-2025 18:41:50,10.30,94.71,9.50,,,,
2632,03-24-2025 18:51:50,10.19,94.76,9.40,,,,
2633,03-24-2025 19:01:50,10.10,95.22,9.38,,,,
2634,03-24-2025 19:11:50,10.02,95.51,9.35,,,,
2635,03-24-2025 19:21:50,9.97,95.90,9.35,,,,
2636,03-24-2025 19:31:50,9.90,96.20,9.34,,,,
2637,03-24-2025 19:41:50,9.87,96.34,9.33,,,,
2638,03-24-2025 19:51:50,9.83,96.53,9.32,,,,
2639,03-24-2025 20:01:50,9.77,96.65,9.28,,,,
2640,03-24-2025 20:11:50,9.73,96.74,9.25,,,,
2641,03-24-2025 20:21:50,9.72,96.78,9.24,,,,
2642,03-24-2025 20:31:50,9.69,97.01,9.25,,,,
2643,03-24-2025 20:41:50,9.67,97.09,9.24,,,,
2644,03-24-2025 20:51:50,9.66,97.16,9.24,,,,
2645,03-24-2025 21:01:50,9.63,97.23,9.22,,,,
2646,03-24-2025 21:11:50,9.58,97.20,9.17,,,,
2647,03-24-2025 21:21:50,9.54,97.23,9.13,,,,
2648,03-24-2025 21:31:50,9.51,97.27,9.11,,,,
2649,03-24-2025 21:41:50,9.49,97.46,9.12,,,,
2650,03-24-2025 21:51:50,9.47,97.55,9.11,,,,
2651,03-24-2025 22:01:50,9.45,97.65,9.11,,,,
2652,03-24-2025 22:11:50,9.46,97.76,9.13,,,,
2653,03-24-2025 22:21:50,9.45,97.74,9.12,,,,
2654,03-24-2025 22:31:50,9.42,97.73,9.09,,,,
2655,03-24-2025 22:41:50,9.42,97.77,9.09,,,,
2656,03-24-2025 22:51:50,9.41,97.80,9.09,,,,
2657,03-24-2025 23:01:50,9.41,97.80,9.09,,,,
2658,03-24-2025 23:11:50,9.38,97.85,9.07,,,,
2659,03-24-2025 23:21:50,9.36,97.93,9.06,,,,
2660,03-24-2025 23:31:50,9.34,98.02,9.05,,,,
2661,03-24-2025 23:41:50,9.33,98.10,9.06,,,,
2662,03-24-2025 23:51:50,9.31,98.07,9.03,,,,
2663,03-25-2025 00:01:50,9.30,98.10,9.02,,,,
2664,03-25-2025 00:11:50,9.26,98.06,8.98,,,,
2665,03-25-2025 00:21:50,9.26,98.11,8.98,,,,
2666,03-25-2025 00:31:50,9.25,98.18,8.98,,,,
2667,03-25-2025 00:41:50,9.25,98.24,8.99,,,,
2668,03-25-2025 00:51:50,9.24,98.19,8.98,,,,
2669,03-25-2025 01:01:50,9.23,98.27,8.99,,,,
2670,03-25-2025 01:11:50,9.23,98.28,8.99,,,,
2671,03-25-2025 01:21:50,9.23,98.31,8.98,,,,
2672,03-25-2025 01:31:50,9.23,98.31,8.98,,,,
2673,03-25-2025 01:41:50,9.21,98.33,8.97,,,,
2674,03-25-2025 01:51:50,9.19,98.31,8.94,,,,
2675,03-25-2025 02:01:50,9.19,98.36,8.95,,,,
2676,03-25-2025 02:11:50,9.19,98.45,8.96,,,,
2677,03-25-2025 02:21:50,9.17,98.41,8.94,,,,
2678,03-25-2025 02:31:50,9.14,98.35,8.90,,,,
2679,03-25-2025 02:41:50,9.09,98.37,8.86,,,,
2680,03-25-2025 02:51:50,9.07,98.48,8.85,,,,
2681,03-25-2025 03:01:50,9.08,98.52,8.87,,,,
2682,03-25-2025 03:11:50,9.10,98.60,8.90,,,,
2683,03-25-2025 03:21:50,9.15,98.70,8.97,,,,
2684,03-25-2025 03:31:50,9.19,98.76,9.01,,,,
2685,03-25-2025 03:41:50,9.19,98.78,9.02,,,,
2686,03-25-2025 03:51:50,9.22,98.84,9.05,,,,
2687,03-25-2025 04:01:50,9.22,98.83,9.05,,,,
2688,03-25-2025 04:11:50,9.21,98.82,9.04,,,,
2689,03-25-2025 04:21:50,9.19,98.86,9.03,,,,
2690,03-25-2025 04:31:50,9.21,98.99,9.07,,,,
2691,03-25-2025 04:41:50,9.25,99.02,9.11,,,,
2692,03-25-2025 04:51:50,9.27,99.08,9.14,,,,
2693,03-25-2025 05:01:50,9.32,99.16,9.20,,,,
2694,03-25-2025 05:11:50,9.37,99.14,9.25,,,,
2695,03-25-2025 05:21:50,9.37,99.13,9.25,,,,
2696,03-25-2025 05:31:50,9.37,99.15,9.26,,,,
2697,03-25-2025 05:41:50,9.37,99.07,9.24,,,,
2698,03-25-2025 05:51:50,9.37,99.18,9.26,,,,
2699,03-25-2025 06:01:50,9.39,99.15,9.27,,,,
2700,03-25-2025 06:11:50,9.41,99.18,9.29,,,,
2701,03-25-2025 06:21:50,9.41,99.18,9.29,,,,
2702,03-25-2025 06:31:50,9.42,99.15,9.30,,,,
2703,03-25-2025 06:41:50,9.48,99.20,9.37,,,,
2704,03-25-2025 06:51:50,9.48,99.11,9.36,,,,
