"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"3292","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3293","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3294","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3295","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3296","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3297","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3298","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3299","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3300","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3301","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3302","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3303","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3304","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3305","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3306","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3307","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3308","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3309","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3310","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3311","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3312","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3313","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3314","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3315","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3316","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3317","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3318","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3319","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",248,"1",9.2,NA,"ccm200plus"
"3320","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",248,"2",7.1,NA,"ccm200plus"
"3321","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",248,"3",8.2,NA,"ccm200plus"
"3322","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",255,"1",2.1,NA,"ccm200plus"
"3323","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",255,"2",5.4,NA,"ccm200plus"
"3324","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",255,"3",3.3,NA,"ccm200plus"
"3325","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3326","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3327","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3328","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3329","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3330","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3331","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3332","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3333","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3334","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3335","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3336","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3337","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3338","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3339","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3340","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3341","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3342","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3343","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3344","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3345","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3346","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3347","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3348","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3349","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3350","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3351","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3352","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3353","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3354","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3355","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3356","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3357","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3358","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3359","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3360","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3361","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",248,"1",9.5,NA,"ccm200plus"
"3362","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",248,"2",7.2,NA,"ccm200plus"
"3363","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",248,"3",9,NA,"ccm200plus"
"3364","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",255,"1",1.9,NA,"ccm200plus"
"3365","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",255,"2",2.6,NA,"ccm200plus"
"3366","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",255,"3",1.4,NA,"ccm200plus"
"3367","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3368","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3369","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3370","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3371","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3372","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3373","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3374","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3375","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3376","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3377","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3378","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3379","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3380","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3381","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3382","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3383","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3384","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3385","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3386","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3387","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3388","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3389","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3390","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3391","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3392","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3393","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3394","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3395","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3396","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3397","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3398","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3399","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3400","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3401","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3402","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3403","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"1",7.9,NA,"ccm200plus"
"3404","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"2",5.5,NA,"ccm200plus"
"3405","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"3",9.1,NA,"ccm200plus"
"3406","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"1",6.1,NA,"ccm200plus"
"3407","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"2",2.7,NA,"ccm200plus"
"3408","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"3",1.4,NA,"ccm200plus"
"3409","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3410","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3411","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3412","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3413","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3414","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3415","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3416","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3417","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3418","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3419","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3420","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3421","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3422","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3423","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3424","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3425","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3426","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3427","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3428","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3429","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3430","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3431","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3432","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3433","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3434","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3435","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3436","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3437","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3438","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3439","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3440","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3441","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3442","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3443","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3444","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3445","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",248,"1",8.1,NA,"ccm200plus"
"3446","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",248,"2",9.3,NA,"ccm200plus"
"3447","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",248,"3",5.1,NA,"ccm200plus"
"3448","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",255,"1",1.4,NA,"ccm200plus"
"3449","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",255,"2",3.9,NA,"ccm200plus"
"3450","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",255,"3",2.7,NA,"ccm200plus"
"3451","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3452","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3453","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3454","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3455","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3456","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3457","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3458","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3459","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3460","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3461","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3462","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3463","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3464","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3465","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3466","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3467","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3468","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3469","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3470","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3471","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3472","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3473","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3474","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3475","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3476","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3477","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3478","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3479","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3480","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3481","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3482","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3483","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3484","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3485","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3486","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3487","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"1",13.7,NA,"ccm200plus"
"3488","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"2",1.8,NA,"ccm200plus"
"3489","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"3",6.1,NA,"ccm200plus"
"3490","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"1",8.7,NA,"ccm200plus"
"3491","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"2",7.5,NA,"ccm200plus"
"3492","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"3",2.6,NA,"ccm200plus"
"3493","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"1",6.4,NA,"ccm200plus"
"3494","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"2",6.2,NA,"ccm200plus"
