#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4035,07/22/2024 14:39:34,23.14,61.88,15.45,,
4036,07/22/2024 14:49:34,22.88,63.52,15.62,,
4037,07/22/2024 14:59:34,22.47,63.49,15.22,,
4038,07/22/2024 15:09:34,22.09,62.67,14.65,,
4039,07/22/2024 15:19:34,21.83,64.12,14.76,,
4040,07/22/2024 15:29:34,21.69,62.86,14.32,,
4041,07/22/2024 15:39:34,21.72,64.84,14.83,,
4042,07/22/2024 15:49:34,21.58,66.18,15.02,,
4043,07/22/2024 15:59:34,21.68,65.65,14.99,,
4044,07/22/2024 16:09:34,22.16,65.29,15.36,,
4045,07/22/2024 16:19:34,22.40,60.37,14.37,,
4046,07/22/2024 16:29:34,22.51,60.17,14.42,,
4047,07/22/2024 16:39:34,22.64,61.58,14.90,,
4048,07/22/2024 16:49:34,22.48,62.19,14.91,,
4049,07/22/2024 16:59:34,22.04,60.57,14.08,,
4050,07/22/2024 17:09:34,21.66,62.09,14.11,,
4051,07/22/2024 17:19:34,21.35,62.70,13.97,,
4052,07/22/2024 17:29:34,21.20,64.80,14.33,,
4053,07/22/2024 17:39:34,21.01,62.88,13.69,,
4054,07/22/2024 17:49:34,21.09,65.39,14.37,,
4055,07/22/2024 17:59:34,21.28,62.67,13.89,,
4056,07/22/2024 18:09:34,21.07,62.67,13.69,,
4057,07/22/2024 18:19:34,20.94,63.70,13.82,,
4058,07/22/2024 18:29:34,20.91,60.85,13.09,,
4059,07/22/2024 18:39:34,20.75,63.31,13.54,,
4060,07/22/2024 18:49:34,20.55,65.25,13.82,,
4061,07/22/2024 18:59:34,20.31,64.11,13.32,,
4062,07/22/2024 19:09:34,20.09,60.61,12.26,,
4063,07/22/2024 19:19:34,20.09,63.70,13.02,,
4064,07/22/2024 19:29:34,19.99,62.45,12.62,,
4065,07/22/2024 19:39:34,19.79,64.83,13.00,,
4066,07/22/2024 19:49:34,19.72,63.96,12.73,,
4067,07/22/2024 19:59:34,19.72,63.68,12.66,,
4068,07/22/2024 20:09:34,19.55,64.18,12.61,,
4069,07/22/2024 20:19:34,19.35,64.15,12.42,,
4070,07/22/2024 20:29:34,19.05,64.72,12.27,,
4071,07/22/2024 20:39:34,18.75,65.41,12.15,,
4072,07/22/2024 20:49:34,18.48,63.48,11.44,,
4073,07/22/2024 20:59:34,18.31,65.21,11.68,,
4074,07/22/2024 21:09:34,18.18,64.80,11.46,,
4075,07/22/2024 21:19:34,18.00,65.33,11.42,,
4076,07/22/2024 21:29:34,17.84,64.69,11.12,,
4077,07/22/2024 21:39:34,17.69,65.47,11.15,,
4078,07/22/2024 21:49:34,17.55,64.90,10.89,,
4079,07/22/2024 21:59:34,17.49,64.15,10.66,,
4080,07/22/2024 22:09:34,17.40,64.74,10.72,,
4081,07/22/2024 22:19:34,17.26,62.96,10.16,,
4082,07/22/2024 22:29:34,17.01,63.97,10.16,,
4083,07/22/2024 22:39:34,16.69,64.38,9.95,,
4084,07/22/2024 22:49:34,16.44,65.25,9.92,,
4085,07/22/2024 22:59:34,16.25,65.58,9.81,,
4086,07/22/2024 23:09:34,16.07,66.07,9.75,,
4087,07/22/2024 23:19:34,15.91,67.16,9.84,,
4088,07/22/2024 23:29:34,15.69,67.30,9.66,,
4089,07/22/2024 23:39:34,15.55,67.06,9.48,,
4090,07/22/2024 23:49:34,15.44,68.36,9.65,,
4091,07/22/2024 23:59:34,15.37,67.97,9.50,,
4092,07/23/2024 00:09:34,15.31,68.64,9.59,,
4093,07/23/2024 00:19:34,15.19,69.48,9.66,,
4094,07/23/2024 00:29:34,15.06,69.67,9.58,,
4095,07/23/2024 00:39:34,14.98,70.15,9.60,,
4096,07/23/2024 00:49:34,14.82,70.35,9.49,,
4097,07/23/2024 00:59:34,14.64,71.08,9.47,,
4098,07/23/2024 01:09:34,14.50,71.83,9.49,,
4099,07/23/2024 01:19:34,14.33,72.44,9.46,,
4100,07/23/2024 01:29:34,14.30,73.51,9.64,,
4101,07/23/2024 01:39:34,14.22,73.07,9.48,,
4102,07/23/2024 01:49:34,14.12,73.95,9.56,,
4103,07/23/2024 01:59:34,14.00,74.26,9.50,,
4104,07/23/2024 02:09:34,13.86,73.90,9.30,,
4105,07/23/2024 02:19:34,13.73,75.13,9.42,,
4106,07/23/2024 02:29:34,13.73,76.23,9.63,,
4107,07/23/2024 02:39:34,13.65,76.24,9.56,,
4108,07/23/2024 02:49:34,13.56,76.33,9.49,,
4109,07/23/2024 02:59:34,13.75,75.64,9.54,,
4110,07/23/2024 03:09:34,13.97,75.24,9.67,,
4111,07/23/2024 03:19:34,14.03,74.42,9.57,,
4112,07/23/2024 03:29:34,14.04,74.97,9.69,,
4113,07/23/2024 03:39:34,14.07,75.67,9.85,,
4114,07/23/2024 03:49:34,14.04,75.72,9.84,,
4115,07/23/2024 03:59:34,13.99,74.53,9.55,,
4116,07/23/2024 04:09:34,13.86,75.35,9.59,,
4117,07/23/2024 04:19:34,13.77,77.09,9.84,,
4118,07/23/2024 04:29:34,13.69,76.95,9.73,,
4119,07/23/2024 04:39:34,13.60,76.95,9.65,,
4120,07/23/2024 04:49:34,13.49,77.96,9.74,,
4121,07/23/2024 04:59:34,13.37,77.66,9.57,,
4122,07/23/2024 05:09:34,13.35,78.51,9.71,,
4123,07/23/2024 05:19:34,13.30,78.78,9.70,,
4124,07/23/2024 05:29:34,13.18,78.26,9.49,,
4125,07/23/2024 05:39:34,13.01,78.78,9.43,,
4126,07/23/2024 05:49:34,12.88,79.90,9.51,,
4127,07/23/2024 05:59:34,12.66,81.49,9.59,,
4128,07/23/2024 06:09:34,12.51,81.46,9.43,,
4129,07/23/2024 06:19:34,12.56,81.22,9.44,,
4130,07/23/2024 06:29:34,12.60,81.34,9.50,,
4131,07/23/2024 06:39:34,12.62,81.95,9.64,,
4132,07/23/2024 06:49:34,12.66,82.32,9.74,,
4133,07/23/2024 06:59:34,12.84,81.03,9.68,,
4134,07/23/2024 07:09:34,13.08,80.35,9.78,,
4135,07/23/2024 07:19:34,13.30,79.49,9.85,,
4136,07/23/2024 07:29:34,14.29,77.63,10.45,,
4137,07/23/2024 07:39:34,14.77,75.72,10.54,,
4138,07/23/2024 07:49:34,15.18,74.36,10.66,,
4139,07/23/2024 07:59:34,15.49,72.38,10.56,,
4140,07/23/2024 08:09:34,16.19,71.28,11.01,,
4141,07/23/2024 08:19:34,17.40,66.65,11.14,,
4142,07/23/2024 08:29:34,17.04,67.92,11.09,,
4143,07/23/2024 08:39:34,17.64,65.56,11.13,,
4144,07/23/2024 08:49:34,19.35,62.45,12.02,,
4145,07/23/2024 08:59:34,19.06,60.05,11.15,,
4146,07/23/2024 09:09:34,17.85,64.26,11.02,,
4147,07/23/2024 09:19:34,17.43,65.57,10.93,,
4148,07/23/2024 09:29:34,18.04,64.66,11.30,,
4149,07/23/2024 09:39:34,19.47,61.29,11.85,,
4150,07/23/2024 09:49:34,20.65,59.10,12.40,,
4151,07/23/2024 09:59:34,21.99,56.99,13.10,,
4152,07/23/2024 10:09:34,23.31,54.32,13.59,,
4153,07/23/2024 10:19:34,22.40,60.41,14.38,,
4154,07/23/2024 10:29:34,21.66,61.51,13.96,,
4155,07/23/2024 10:39:34,22.40,63.02,15.03,,
4156,07/23/2024 10:49:34,23.40,60.30,15.29,,
4157,07/23/2024 10:59:34,24.99,50.82,14.12,,
4158,07/23/2024 11:09:34,25.00,52.20,14.54,,
4159,07/23/2024 11:19:34,26.23,52.44,15.74,,
4160,07/23/2024 11:29:34,27.36,48.64,15.61,,
4161,07/23/2024 11:39:34,27.43,45.94,14.78,,
4162,07/23/2024 11:49:34,27.60,48.47,15.77,,
4163,07/23/2024 11:59:34,28.01,50.53,16.81,,
4164,07/23/2024 12:09:34,28.18,50.41,16.92,,
4165,07/23/2024 12:19:34,28.65,51.17,17.59,,
4166,07/23/2024 12:29:34,27.53,50.05,16.21,,
4167,07/23/2024 12:39:34,26.65,52.27,16.08,,
4168,07/23/2024 12:49:34,26.08,54.13,16.10,,
4169,07/23/2024 12:59:34,25.80,55.26,16.17,,
4170,07/23/2024 13:09:34,25.93,54.80,16.16,,
4171,07/23/2024 13:19:34,26.21,53.93,16.17,,
4172,07/23/2024 13:29:34,26.48,53.71,16.36,,
4173,07/23/2024 13:39:34,27.08,52.73,16.62,,
4174,07/23/2024 13:49:34,27.25,47.16,15.03,,
4175,07/23/2024 13:59:34,27.01,50.17,15.77,,
4176,07/23/2024 14:09:34,25.67,51.43,14.93,,
4177,07/23/2024 14:19:34,24.30,53.20,14.19,,
4178,07/23/2024 14:29:34,23.04,54.00,13.25,,
4179,07/23/2024 14:39:34,22.05,58.61,13.59,,
4180,07/23/2024 14:49:34,21.40,59.92,13.31,,
4181,07/23/2024 14:59:34,20.85,62.67,13.49,,
4182,07/23/2024 15:09:34,20.55,61.78,12.99,,
4183,07/23/2024 15:19:34,20.38,65.80,13.79,,
4184,07/23/2024 15:29:34,20.31,62.38,12.90,,
4185,07/23/2024 15:39:34,20.39,63.76,13.31,,
4186,07/23/2024 15:49:34,20.60,62.67,13.25,,
4187,07/23/2024 15:59:34,20.91,62.54,13.51,,
4188,07/23/2024 16:09:34,21.21,58.81,12.85,,
4189,07/23/2024 16:19:34,21.44,57.62,12.76,,
4190,07/23/2024 16:29:34,21.77,57.59,13.05,,
4191,07/23/2024 16:39:34,21.93,58.95,13.56,,
4192,07/23/2024 16:49:34,21.50,58.71,13.09,,
4193,07/23/2024 16:59:34,21.10,61.67,13.48,,
4194,07/23/2024 17:09:34,20.87,60.60,12.99,,
4195,07/23/2024 17:19:34,20.98,62.62,13.59,,
4196,07/23/2024 17:29:34,21.09,64.78,14.22,,
4197,07/23/2024 17:39:34,21.01,63.26,13.78,,
4198,07/23/2024 17:49:34,20.63,62.08,13.13,,
4199,07/23/2024 17:59:34,20.54,63.99,13.51,,
4200,07/23/2024 18:09:34,20.44,65.89,13.86,,
4201,07/23/2024 18:19:34,20.31,67.32,14.08,,
4202,07/23/2024 18:29:34,20.17,60.85,12.39,,
4203,07/23/2024 18:39:34,19.97,65.24,13.27,,
4204,07/23/2024 18:49:34,19.61,66.27,13.16,,
4205,07/23/2024 18:59:34,19.18,70.72,13.75,,
4206,07/23/2024 19:09:34,18.84,71.31,13.55,,
4207,07/23/2024 19:19:34,18.78,70.74,13.37,,
4208,07/23/2024 19:29:34,18.84,70.00,13.27,,
4209,07/23/2024 19:39:34,18.94,70.90,13.57,,
4210,07/23/2024 19:49:34,18.81,68.50,12.91,,
4211,07/23/2024 19:59:34,18.45,64.92,11.75,,
4212,07/23/2024 20:09:34,18.11,69.85,12.54,,
4213,07/23/2024 20:19:34,17.86,72.76,12.92,,
4214,07/23/2024 20:29:34,17.60,74.48,13.03,,
4215,07/23/2024 20:39:34,17.34,74.99,12.88,,
4216,07/23/2024 20:49:34,17.10,76.23,12.90,,
4217,07/23/2024 20:59:34,16.81,75.07,12.39,,
4218,07/23/2024 21:09:34,16.52,75.39,12.17,,
4219,07/23/2024 21:19:34,16.26,77.39,12.32,,
4220,07/23/2024 21:29:34,16.04,77.58,12.14,,
4221,07/23/2024 21:39:34,15.85,78.09,12.05,,
4222,07/23/2024 21:49:34,15.67,78.44,11.95,,
4223,07/23/2024 21:59:34,15.55,78.72,11.89,,
4224,07/23/2024 22:09:34,15.43,79.11,11.84,,
4225,07/23/2024 22:19:34,15.29,80.12,11.90,,
4226,07/23/2024 22:29:34,15.16,81.27,11.99,,
4227,07/23/2024 22:39:34,15.11,81.46,11.97,,
4228,07/23/2024 22:49:34,15.08,80.20,11.72,,
4229,07/23/2024 22:59:34,15.04,78.48,11.35,,
4230,07/23/2024 23:09:34,15.02,78.05,11.24,,
4231,07/23/2024 23:19:34,15.02,79.17,11.45,,
4232,07/23/2024 23:29:34,15.04,79.20,11.48,,
4233,07/23/2024 23:39:34,15.02,79.45,11.51,,
4234,07/23/2024 23:49:34,14.96,79.84,11.52,,
4235,07/23/2024 23:59:34,14.85,79.45,11.35,,
4236,07/24/2024 00:09:34,14.73,78.62,11.07,,
4237,07/24/2024 00:19:34,14.61,78.84,10.99,,
4238,07/24/2024 00:29:34,14.52,78.59,10.86,,
4239,07/24/2024 00:39:34,14.50,77.34,10.60,,
4240,07/24/2024 00:49:34,14.44,76.90,10.46,,
4241,07/24/2024 00:59:34,14.52,77.85,10.72,,
4242,07/24/2024 01:09:34,14.44,78.33,10.74,,
4243,07/24/2024 01:19:34,14.33,78.12,10.59,,
4244,07/24/2024 01:29:34,14.32,78.18,10.58,,
4245,07/24/2024 01:39:34,14.37,77.24,10.46,,
4246,07/24/2024 01:49:34,14.71,74.57,10.25,,
4247,07/24/2024 01:59:34,14.97,72.69,10.12,,
4248,07/24/2024 02:09:34,15.02,73.38,10.31,,
4249,07/24/2024 02:19:34,15.15,71.48,10.05,,
4250,07/24/2024 02:29:34,15.18,72.45,10.28,,
4251,07/24/2024 02:39:34,14.96,73.52,10.28,,
4252,07/24/2024 02:49:34,14.80,73.23,10.06,,
4253,07/24/2024 02:59:34,14.74,73.45,10.06,,
4254,07/24/2024 03:09:34,14.70,72.77,9.88,,
4255,07/24/2024 03:19:34,14.54,74.29,10.03,,
4256,07/24/2024 03:29:34,14.35,73.45,9.68,,
4257,07/24/2024 03:39:34,14.31,73.31,9.61,,
4258,07/24/2024 03:49:34,14.26,72.95,9.50,,
4259,07/24/2024 03:59:34,14.14,72.62,9.31,,
4260,07/24/2024 04:09:34,14.03,72.78,9.24,,
4261,07/24/2024 04:19:34,13.89,72.28,9.00,,
4262,07/24/2024 04:29:34,13.78,72.74,8.99,,
4263,07/24/2024 04:39:34,13.65,73.38,8.99,,
4264,07/24/2024 04:49:34,13.74,72.47,8.90,,
4265,07/24/2024 04:59:34,13.94,72.10,9.01,,
4266,07/24/2024 05:09:34,14.12,71.16,8.99,,
4267,07/24/2024 05:19:34,14.24,70.44,8.95,,
4268,07/24/2024 05:29:34,14.31,70.00,8.93,,
4269,07/24/2024 05:39:34,14.37,70.35,9.05,,
4270,07/24/2024 05:49:34,14.40,70.74,9.17,,
4271,07/24/2024 05:59:34,14.47,69.05,8.88,,
4272,07/24/2024 06:09:34,14.50,70.28,9.17,,
4273,07/24/2024 06:19:34,14.56,69.23,9.00,,
4274,07/24/2024 06:29:34,14.63,69.75,9.18,,
4275,07/24/2024 06:39:34,14.78,69.91,9.36,,
4276,07/24/2024 06:49:34,14.97,68.54,9.24,,
4277,07/24/2024 06:59:34,15.12,68.43,9.37,,
4278,07/24/2024 07:09:34,15.19,68.72,9.49,,
4279,07/24/2024 07:19:34,15.22,67.59,9.27,,
4280,07/24/2024 07:29:34,15.24,67.95,9.38,,
4281,07/24/2024 07:39:34,15.26,67.04,9.20,,
4282,07/24/2024 07:49:34,15.32,69.41,9.77,,
4283,07/24/2024 07:59:34,15.40,68.46,9.64,,
4284,07/24/2024 08:09:34,15.44,67.85,9.54,,
4285,07/24/2024 08:19:34,15.58,68.66,9.85,,
4286,07/24/2024 08:29:34,15.58,68.81,9.89,,
4287,07/24/2024 08:39:34,15.58,69.74,10.09,,
4288,07/24/2024 08:49:34,15.69,69.12,10.06,,
4289,07/24/2024 08:59:34,15.87,70.46,10.52,,
4290,07/24/2024 09:09:34,16.21,71.35,11.04,,
4291,07/24/2024 09:19:34,16.40,67.32,10.34,,
4292,07/24/2024 09:29:34,16.36,66.85,10.20,,
4293,07/24/2024 09:39:34,16.42,69.12,10.76,,
4294,07/24/2024 09:49:34,16.47,69.38,10.86,,
4295,07/24/2024 09:59:34,16.44,68.38,10.62,,
4296,07/24/2024 10:09:34,16.43,71.72,11.33,,
4297,07/24/2024 10:19:34,16.24,71.22,11.04,,
4298,07/24/2024 10:29:34,16.16,74.88,11.72,,
4299,07/24/2024 10:39:34,16.04,74.83,11.60,,
4300,07/24/2024 10:49:34,16.48,77.50,12.55,,
4301,07/24/2024 10:59:34,17.08,70.33,11.66,,
4302,07/24/2024 11:09:34,17.55,67.45,11.47,,
4303,07/24/2024 11:19:34,17.84,65.02,11.19,,
4304,07/24/2024 11:29:34,18.04,66.79,11.79,,
4305,07/24/2024 11:39:34,18.42,67.45,12.30,,
4306,07/24/2024 11:49:34,19.28,64.58,12.46,,
4307,07/24/2024 11:59:34,21.41,62.27,13.92,,
4308,07/24/2024 12:09:34,22.26,52.41,12.07,,
4309,07/24/2024 12:19:34,22.33,61.03,14.48,,
4310,07/24/2024 12:29:34,22.91,54.43,13.25,,
4311,07/24/2024 12:39:34,23.56,53.87,13.69,,
4312,07/24/2024 12:49:34,24.24,54.27,14.44,,
4313,07/24/2024 12:59:34,24.26,52.83,14.04,,
4314,07/24/2024 13:09:34,24.80,51.40,14.12,,
4315,07/24/2024 13:19:34,25.76,51.20,14.94,,
4316,07/24/2024 13:29:34,26.54,47.96,14.64,,
4317,07/24/2024 13:39:34,27.19,44.27,13.99,,
4318,07/24/2024 13:49:34,26.94,45.54,14.21,,
4319,07/24/2024 13:59:34,27.26,45.41,14.45,,
4320,07/24/2024 14:09:34,26.24,48.42,14.52,,
4321,07/24/2024 14:19:34,24.90,49.35,13.58,,
4322,07/24/2024 14:29:34,23.64,54.05,13.82,,
4323,07/24/2024 14:39:34,23.18,57.49,14.34,,
4324,07/24/2024 14:49:34,22.74,56.28,13.61,,
4325,07/24/2024 14:59:34,22.21,58.92,13.82,,
4326,07/24/2024 15:09:34,21.76,57.84,13.11,,
4327,07/24/2024 15:19:34,21.59,59.68,13.43,,
4328,07/24/2024 15:29:34,21.58,59.84,13.46,,
4329,07/24/2024 15:39:34,21.59,62.68,14.19,,
4330,07/24/2024 15:49:34,21.73,63.96,14.64,,
4331,07/24/2024 15:59:34,21.91,63.07,14.59,,
4332,07/24/2024 16:09:34,22.22,64.15,15.15,,
4333,07/24/2024 16:19:34,22.42,62.21,14.85,,
4334,07/24/2024 16:29:34,22.14,64.07,15.05,,
4335,07/24/2024 16:39:34,21.59,65.11,14.78,,
4336,07/24/2024 16:49:34,21.81,62.59,14.37,,
4337,07/24/2024 16:59:34,22.44,62.65,14.99,,
4338,07/24/2024 17:09:34,22.19,61.98,14.58,,
4339,07/24/2024 17:19:34,21.72,60.52,13.77,,
4340,07/24/2024 17:29:34,21.32,62.79,13.96,,
4341,07/24/2024 17:39:34,21.11,64.89,14.27,,
4342,07/24/2024 17:49:34,21.04,63.92,13.97,,
4343,07/24/2024 17:59:34,20.93,62.75,13.58,,
4344,07/24/2024 18:09:34,20.98,66.15,14.45,,
4345,07/24/2024 18:19:34,20.97,61.57,13.32,,
4346,07/24/2024 18:29:34,20.73,65.44,14.03,,
4347,07/24/2024 18:39:34,20.51,63.61,13.39,,
4348,07/24/2024 18:49:34,20.35,60.19,12.40,,
4349,07/24/2024 18:59:34,20.06,64.44,13.17,,
4350,07/24/2024 19:09:34,19.72,67.01,13.44,,
4351,07/24/2024 19:19:34,19.40,63.30,12.27,,
4352,07/24/2024 19:29:34,19.16,66.78,12.86,,
4353,07/24/2024 19:39:34,18.78,68.81,12.95,,
4354,07/24/2024 19:49:34,18.59,66.27,12.20,,
4355,07/24/2024 19:59:34,18.69,68.89,12.89,,
4356,07/24/2024 20:09:34,18.69,72.67,13.70,,
4357,07/24/2024 20:19:34,18.43,71.48,13.20,,
4358,07/24/2024 20:29:34,18.11,74.37,13.50,,
4359,07/24/2024 20:39:34,17.84,75.60,13.48,,
4360,07/24/2024 20:49:34,17.62,76.67,13.49,,
4361,07/24/2024 20:59:34,17.46,76.10,13.22,,
4362,07/24/2024 21:09:34,17.21,75.92,12.94,,
4363,07/24/2024 21:19:34,17.12,79.01,13.47,,
4364,07/24/2024 21:29:34,17.02,81.27,13.81,,
4365,07/24/2024 21:39:34,16.91,81.93,13.83,,
4366,07/24/2024 21:49:34,16.80,81.63,13.65,,
4367,07/24/2024 21:59:34,16.70,82.75,13.77,,
4368,07/24/2024 22:09:34,16.64,82.95,13.75,,
4369,07/24/2024 22:19:34,16.53,84.00,13.83,,
4370,07/24/2024 22:29:34,16.44,84.90,13.91,,
4371,07/24/2024 22:39:34,16.32,85.89,13.97,,
4372,07/24/2024 22:49:34,16.24,85.19,13.77,,
4373,07/24/2024 22:59:34,16.16,84.34,13.54,,
4374,07/24/2024 23:09:34,16.12,85.08,13.63,,
4375,07/24/2024 23:19:34,16.15,81.93,13.08,,
4376,07/24/2024 23:29:34,16.16,84.41,13.55,,
4377,07/24/2024 23:39:34,16.31,86.76,14.12,,
4378,07/24/2024 23:49:34,16.39,85.11,13.90,,
4379,07/24/2024 23:59:34,16.43,84.37,13.80,,
4380,07/25/2024 00:09:34,16.40,83.42,13.60,,
4381,07/25/2024 00:19:34,16.30,82.83,13.40,,
4382,07/25/2024 00:29:34,16.22,82.97,13.34,,
4383,07/25/2024 00:39:34,16.16,83.58,13.40,,
4384,07/25/2024 00:49:34,16.08,83.38,13.29,,
4385,07/25/2024 00:59:34,16.02,83.79,13.29,,
4386,07/25/2024 01:09:34,15.95,84.50,13.36,,
4387,07/25/2024 01:19:34,15.89,84.55,13.31,,
4388,07/25/2024 01:29:34,15.83,85.12,13.35,,
4389,07/25/2024 01:39:34,15.78,85.26,13.33,,
4390,07/25/2024 01:49:34,15.72,86.60,13.51,,
4391,07/25/2024 01:59:34,15.64,87.15,13.53,,
4392,07/25/2024 02:09:34,15.58,87.08,13.46,,
4393,07/25/2024 02:19:34,15.61,86.91,13.45,,
4394,07/25/2024 02:29:34,15.69,86.28,13.43,,
4395,07/25/2024 02:39:34,15.71,85.71,13.34,,
4396,07/25/2024 02:49:34,15.66,85.78,13.30,,
4397,07/25/2024 02:59:34,15.50,86.43,13.26,,
4398,07/25/2024 03:09:34,15.41,87.10,13.29,,
4399,07/25/2024 03:19:34,15.37,87.24,13.28,,
4400,07/25/2024 03:29:34,15.38,86.99,13.25,,
4401,07/25/2024 03:39:34,15.42,86.53,13.20,,
4402,07/25/2024 03:49:34,15.51,85.92,13.19,,
4403,07/25/2024 03:59:34,15.58,85.69,13.21,,
4404,07/25/2024 04:09:34,15.62,85.13,13.15,,
4405,07/25/2024 04:19:34,15.62,84.68,13.07,,
4406,07/25/2024 04:29:34,15.63,84.86,13.11,,
4407,07/25/2024 04:39:34,15.60,84.18,12.96,,
4408,07/25/2024 04:49:34,15.55,84.25,12.92,,
4409,07/25/2024 04:59:34,15.51,84.60,12.95,,
4410,07/25/2024 05:09:34,15.51,84.02,12.84,,
4411,07/25/2024 05:19:34,15.53,83.33,12.73,,
4412,07/25/2024 05:29:34,15.55,83.39,12.77,,
4413,07/25/2024 05:39:34,15.58,82.97,12.71,,
4414,07/25/2024 05:49:34,15.69,82.13,12.66,,
4415,07/25/2024 05:59:34,15.78,81.93,12.72,,
4416,07/25/2024 06:09:34,15.84,81.54,12.70,,
4417,07/25/2024 06:19:34,15.87,82.03,12.82,,
4418,07/25/2024 06:29:34,15.89,82.02,12.84,,
4419,07/25/2024 06:39:34,15.87,82.26,12.86,,
4420,07/25/2024 06:49:34,15.91,79.91,12.46,,
4421,07/25/2024 06:59:34,16.02,79.66,12.52,,
4422,07/25/2024 07:09:34,16.19,79.91,12.73,,
4423,07/25/2024 07:19:34,16.30,79.06,12.68,,
4424,07/25/2024 07:29:34,16.34,78.83,12.68,,
4425,07/25/2024 07:39:34,16.37,78.36,12.61,,
4426,07/25/2024 07:49:34,16.37,78.52,12.64,,
4427,07/25/2024 07:59:34,16.33,77.13,12.34,,
4428,07/25/2024 08:09:34,16.37,77.77,12.50,,
4429,07/25/2024 08:19:34,16.45,78.15,12.65,,
4430,07/25/2024 08:29:34,16.44,77.40,12.49,,
4431,07/25/2024 08:39:34,16.45,82.90,13.56,,
4432,07/25/2024 08:49:34,16.37,82.01,13.31,,
4433,07/25/2024 08:59:34,16.76,82.28,13.74,,
4434,07/25/2024 09:09:34,18.18,80.16,14.72,,
4435,07/25/2024 09:19:34,19.65,73.73,14.85,,
4436,07/25/2024 09:29:34,22.88,64.83,15.94,,
4437,07/25/2024 09:39:34,25.24,55.87,15.82,,
4438,07/25/2024 09:49:34,26.65,51.99,16.00,,
4439,07/25/2024 09:59:34,26.64,50.84,15.64,,
4440,07/25/2024 10:09:34,25.30,53.27,15.14,,
4441,07/25/2024 10:19:34,23.73,58.17,15.04,,
4442,07/25/2024 10:29:34,22.47,59.54,14.23,,
4443,07/25/2024 10:39:34,21.98,65.48,15.23,,
4444,07/25/2024 10:49:34,24.12,58.55,15.51,,
4445,07/25/2024 10:59:34,25.81,56.46,16.52,,
4446,07/25/2024 11:09:34,26.34,50.01,15.10,,
4447,07/25/2024 11:19:34,26.74,53.24,16.46,,
4448,07/25/2024 11:29:34,26.82,50.82,15.80,,
4449,07/25/2024 11:39:34,27.74,45.36,14.87,,
4450,07/25/2024 11:49:34,28.40,45.04,15.35,,
4451,07/25/2024 11:59:34,28.45,49.49,16.88,,
4452,07/25/2024 12:09:34,28.58,46.25,15.94,,
4453,07/25/2024 12:19:34,28.32,49.12,16.64,,
4454,07/25/2024 12:29:34,27.44,47.46,15.30,,
4455,07/25/2024 12:39:34,26.47,49.04,14.93,,
4456,07/25/2024 12:49:34,25.92,52.61,15.51,,
4457,07/25/2024 12:59:34,25.97,55.10,16.28,,
4458,07/25/2024 13:09:34,26.13,48.90,14.57,,
4459,07/25/2024 13:19:34,25.86,48.10,14.06,,
4460,07/25/2024 13:29:34,26.22,51.53,15.46,,
4461,07/25/2024 13:39:34,26.58,49.67,15.23,,
4462,07/25/2024 13:49:34,27.04,47.88,15.07,,
4463,07/25/2024 13:59:34,27.26,44.49,14.13,,
4464,07/25/2024 14:09:34,25.52,45.58,12.93,,
4465,07/25/2024 14:19:34,24.29,48.51,12.76,,
4466,07/25/2024 14:29:34,22.81,52.12,12.50,,
4467,07/25/2024 14:39:34,21.91,54.32,12.29,,
4468,07/25/2024 14:49:34,21.16,61.08,13.38,,
4469,07/25/2024 14:59:34,20.66,63.75,13.57,,
4470,07/25/2024 15:09:34,20.30,63.91,13.27,,
4471,07/25/2024 15:19:34,20.18,63.94,13.16,,
4472,07/25/2024 15:29:34,20.16,64.32,13.23,,
4473,07/25/2024 15:39:34,20.11,64.03,13.12,,
4474,07/25/2024 15:49:34,20.17,61.40,12.53,,
4475,07/25/2024 15:59:34,20.44,62.21,12.98,,
4476,07/25/2024 16:09:34,20.81,57.74,12.20,,
4477,07/25/2024 16:19:34,21.09,59.33,12.87,,
4478,07/25/2024 16:29:34,21.42,57.60,12.73,,
4479,07/25/2024 16:39:34,21.65,56.22,12.58,,
4480,07/25/2024 16:49:34,21.47,56.68,12.53,,
4481,07/25/2024 16:59:34,21.13,57.02,12.30,,
4482,07/25/2024 17:09:34,20.90,59.73,12.79,,
4483,07/25/2024 17:19:34,20.59,58.98,12.31,,
4484,07/25/2024 17:29:34,20.43,60.52,12.55,,
4485,07/25/2024 17:39:34,20.25,60.94,12.49,,
4486,07/25/2024 17:49:34,20.22,61.34,12.57,,
4487,07/25/2024 17:59:34,20.26,61.51,12.64,,
4488,07/25/2024 18:09:34,20.23,60.31,12.32,,
4489,07/25/2024 18:19:34,19.97,61.66,12.40,,
4490,07/25/2024 18:29:34,19.80,59.01,11.58,,
4491,07/25/2024 18:39:34,19.62,60.93,11.89,,
4492,07/25/2024 18:49:34,19.49,63.77,12.46,,
4493,07/25/2024 18:59:34,19.26,64.69,12.47,,
4494,07/25/2024 19:09:34,19.00,66.08,12.54,,
4495,07/25/2024 19:19:34,18.73,63.98,11.80,,
4496,07/25/2024 19:29:34,18.50,62.58,11.24,,
4497,07/25/2024 19:39:34,18.26,64.26,11.41,,
4498,07/25/2024 19:49:34,18.04,60.05,10.19,,
