#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2623,07/12/2024 19:18:37,19.98,74.54,15.34,,
2624,07/12/2024 19:28:37,19.86,75.10,15.34,,
2625,07/12/2024 19:38:37,19.74,75.32,15.27,,
2626,07/12/2024 19:48:37,19.62,75.94,15.28,,
2627,07/12/2024 19:58:37,19.52,77.53,15.51,,
2628,07/12/2024 20:08:37,19.44,75.76,15.07,,
2629,07/12/2024 20:18:37,19.35,77.18,15.27,,
2630,07/12/2024 20:28:37,19.20,78.17,15.32,,
2631,07/12/2024 20:38:37,19.04,78.14,15.16,,
2632,07/12/2024 20:48:37,18.89,78.02,14.99,,
2633,07/12/2024 20:58:37,18.73,78.76,14.99,,
2634,07/12/2024 21:08:37,18.56,78.31,14.73,,
2635,07/12/2024 21:18:37,18.44,78.40,14.63,,
2636,07/12/2024 21:28:37,18.30,80.07,14.83,,
2637,07/12/2024 21:38:37,18.15,81.45,14.95,,
2638,07/12/2024 21:48:37,18.04,80.76,14.71,,
2639,07/12/2024 21:58:37,17.93,81.25,14.69,,
2640,07/12/2024 22:08:37,17.78,82.43,14.77,,
2641,07/12/2024 22:18:37,17.62,82.62,14.64,,
2642,07/12/2024 22:28:37,17.52,80.93,14.23,,
2643,07/12/2024 22:38:37,17.54,82.96,14.63,,
2644,07/12/2024 22:48:37,17.44,83.55,14.65,,
2645,07/12/2024 22:58:37,17.27,84.06,14.57,,
2646,07/12/2024 23:08:37,17.14,84.25,14.48,,
2647,07/12/2024 23:18:37,17.05,85.20,14.57,,
2648,07/12/2024 23:28:37,16.96,85.25,14.48,,
2649,07/12/2024 23:38:37,16.84,86.49,14.59,,
2650,07/12/2024 23:48:37,16.82,86.53,14.58,,
2651,07/12/2024 23:58:37,16.76,86.19,14.45,,
2652,07/13/2024 00:08:37,16.72,85.96,14.38,,
2653,07/13/2024 00:18:37,16.64,85.68,14.25,,
2654,07/13/2024 00:28:37,16.53,86.34,14.26,,
2655,07/13/2024 00:38:37,16.51,85.81,14.15,,
2656,07/13/2024 00:48:37,16.55,85.75,14.18,,
2657,07/13/2024 00:58:37,16.55,85.98,14.22,,
2658,07/13/2024 01:08:37,16.56,85.86,14.21,,
2659,07/13/2024 01:18:37,16.52,86.47,14.28,,
2660,07/13/2024 01:28:37,16.49,87.03,14.34,,
2661,07/13/2024 01:38:37,16.46,87.01,14.31,,
2662,07/13/2024 01:48:37,16.42,87.32,14.33,,
2663,07/13/2024 01:58:37,16.49,86.52,14.25,,
2664,07/13/2024 02:08:37,16.49,86.11,14.18,,
2665,07/13/2024 02:18:37,16.47,86.03,14.14,,
2666,07/13/2024 02:28:37,16.40,86.00,14.08,,
2667,07/13/2024 02:38:37,16.35,86.51,14.11,,
2668,07/13/2024 02:48:37,16.32,86.51,14.08,,
2669,07/13/2024 02:58:37,16.26,86.00,13.94,,
2670,07/13/2024 03:08:37,16.23,86.46,13.99,,
2671,07/13/2024 03:18:37,16.18,86.73,13.98,,
2672,07/13/2024 03:28:37,16.08,86.40,13.83,,
2673,07/13/2024 03:38:37,16.04,86.56,13.82,,
2674,07/13/2024 03:48:37,16.00,86.87,13.83,,
2675,07/13/2024 03:58:37,15.96,86.87,13.79,,
2676,07/13/2024 04:08:37,15.90,86.95,13.75,,
2677,07/13/2024 04:18:37,15.82,87.35,13.74,,
2678,07/13/2024 04:28:37,15.76,88.06,13.81,,
2679,07/13/2024 04:38:37,15.79,87.77,13.78,,
2680,07/13/2024 04:48:37,15.80,87.86,13.81,,
2681,07/13/2024 04:58:37,15.77,87.61,13.74,,
2682,07/13/2024 05:08:37,15.76,87.90,13.77,,
2683,07/13/2024 05:18:37,15.74,88.66,13.89,,
2684,07/13/2024 05:28:37,15.69,88.69,13.85,,
2685,07/13/2024 05:38:37,15.69,88.79,13.86,,
2686,07/13/2024 05:48:37,15.69,88.33,13.78,,
2687,07/13/2024 05:58:37,15.73,88.38,13.83,,
2688,07/13/2024 06:08:37,15.76,88.65,13.91,,
2689,07/13/2024 06:18:37,15.82,88.50,13.94,,
2690,07/13/2024 06:28:37,15.91,89.00,14.11,,
2691,07/13/2024 06:38:37,15.97,87.91,13.99,,
2692,07/13/2024 06:48:37,16.07,87.45,14.00,,
2693,07/13/2024 06:58:37,16.21,86.47,13.97,,
2694,07/13/2024 07:08:37,16.62,86.11,14.31,,
2695,07/13/2024 07:18:37,17.44,83.82,14.69,,
2696,07/13/2024 07:28:37,18.38,79.76,14.84,,
2697,07/13/2024 07:38:37,18.80,78.59,15.02,,
2698,07/13/2024 07:48:37,19.43,78.32,15.58,,
2699,07/13/2024 07:58:37,20.02,75.55,15.59,,
2700,07/13/2024 08:08:37,20.03,74.79,15.44,,
2701,07/13/2024 08:18:37,21.05,73.08,16.06,,
2702,07/13/2024 08:28:37,22.92,66.27,16.32,,
2703,07/13/2024 08:38:37,24.09,64.68,17.05,,
2704,07/13/2024 08:48:37,25.02,63.52,17.64,,
2705,07/13/2024 08:58:37,25.96,59.72,17.54,,
2706,07/13/2024 09:08:37,26.54,58.19,17.68,,
2707,07/13/2024 09:18:37,27.07,55.87,17.52,,
2708,07/13/2024 09:28:37,27.28,55.96,17.75,,
2709,07/13/2024 09:38:37,27.81,54.23,17.74,,
2710,07/13/2024 09:48:37,28.23,53.48,17.91,,
2711,07/13/2024 09:58:37,28.59,54.11,18.43,,
2712,07/13/2024 10:08:37,28.88,53.85,18.62,,
2713,07/13/2024 10:18:37,29.23,51.05,18.09,,
2714,07/13/2024 10:28:37,29.17,57.48,19.93,,
2715,07/13/2024 10:38:37,27.83,57.56,18.71,,
2716,07/13/2024 10:48:37,27.13,62.55,19.39,,
2717,07/13/2024 10:58:37,27.44,61.52,19.41,,
2718,07/13/2024 11:08:37,28.37,56.86,19.02,,
2719,07/13/2024 11:18:37,28.99,55.62,19.24,,
2720,07/13/2024 11:28:37,29.49,53.60,19.11,,
2721,07/13/2024 11:38:37,30.21,51.33,19.08,,
2722,07/13/2024 11:48:37,30.78,51.82,19.76,,
2723,07/13/2024 11:58:37,31.01,49.33,19.17,,
2724,07/13/2024 12:08:37,31.41,49.41,19.56,,
2725,07/13/2024 12:18:37,31.44,48.96,19.44,,
2726,07/13/2024 12:28:37,30.54,50.27,19.05,,
2727,07/13/2024 12:38:37,29.33,49.04,17.54,,
2728,07/13/2024 12:48:37,27.16,53.90,17.04,,
2729,07/13/2024 12:58:37,25.08,59.26,16.59,,
2730,07/13/2024 13:08:37,23.69,61.85,15.97,,
2731,07/13/2024 13:18:37,22.82,64.66,15.83,,
2732,07/13/2024 13:28:37,22.09,68.60,16.07,,
2733,07/13/2024 13:38:37,21.51,67.13,15.18,,
2734,07/13/2024 13:48:37,21.21,69.33,15.39,,
2735,07/13/2024 13:58:37,21.09,70.40,15.51,,
2736,07/13/2024 14:08:37,20.95,69.53,15.19,,
2737,07/13/2024 14:18:37,20.87,70.43,15.31,,
2738,07/13/2024 14:28:37,20.95,69.74,15.24,,
2739,07/13/2024 14:38:37,20.98,68.34,14.94,,
2740,07/13/2024 14:48:37,20.95,67.74,14.78,,
2741,07/13/2024 14:58:37,21.01,68.82,15.08,,
2742,07/13/2024 15:08:37,21.06,66.61,14.63,,
2743,07/13/2024 15:18:37,21.12,67.05,14.79,,
2744,07/13/2024 15:28:37,21.28,67.70,15.09,,
2745,07/13/2024 15:38:37,21.23,66.68,14.81,,
2746,07/13/2024 15:48:37,21.18,66.05,14.61,,
2747,07/13/2024 15:58:37,21.29,66.25,14.76,,
2748,07/13/2024 16:08:37,21.43,66.92,15.05,,
2749,07/13/2024 16:18:37,21.57,66.26,15.03,,
2750,07/13/2024 16:28:37,21.88,66.63,15.41,,
2751,07/13/2024 16:38:37,22.04,64.12,14.96,,
2752,07/13/2024 16:48:37,21.91,64.29,14.89,,
2753,07/13/2024 16:58:37,21.69,65.16,14.89,,
2754,07/13/2024 17:08:37,21.53,65.23,14.75,,
2755,07/13/2024 17:18:37,21.34,64.70,14.44,,
2756,07/13/2024 17:28:37,21.15,66.94,14.78,,
2757,07/13/2024 17:38:37,21.02,66.25,14.51,,
2758,07/13/2024 17:48:37,20.94,69.47,15.17,,
2759,07/13/2024 17:58:37,20.83,67.48,14.61,,
2760,07/13/2024 18:08:37,20.69,70.71,15.20,,
2761,07/13/2024 18:18:37,20.65,68.92,14.76,,
2762,07/13/2024 18:28:37,20.58,70.70,15.09,,
2763,07/13/2024 18:38:37,20.54,68.68,14.60,,
2764,07/13/2024 18:48:37,20.53,69.67,14.82,,
2765,07/13/2024 18:58:37,20.50,69.55,14.76,,
2766,07/13/2024 19:08:37,20.30,71.45,14.99,,
2767,07/13/2024 19:18:37,20.14,72.34,15.03,,
2768,07/13/2024 19:28:37,19.96,72.21,14.83,,
2769,07/13/2024 19:38:37,19.77,72.23,14.65,,
2770,07/13/2024 19:48:37,19.65,72.15,14.52,,
2771,07/13/2024 19:58:37,19.57,72.80,14.57,,
2772,07/13/2024 20:08:37,19.44,72.80,14.45,,
2773,07/13/2024 20:18:37,19.29,73.77,14.52,,
2774,07/13/2024 20:28:37,19.20,72.16,14.08,,
2775,07/13/2024 20:38:37,19.15,72.74,14.16,,
2776,07/13/2024 20:48:37,19.05,72.81,14.07,,
2777,07/13/2024 20:58:37,18.94,72.80,13.97,,
2778,07/13/2024 21:08:37,18.81,73.11,13.91,,
2779,07/13/2024 21:18:37,18.76,73.97,14.04,,
2780,07/13/2024 21:28:37,18.69,72.44,13.66,,
2781,07/13/2024 21:38:37,18.58,72.90,13.65,,
2782,07/13/2024 21:48:37,18.67,72.26,13.60,,
2783,07/13/2024 21:58:37,18.77,71.32,13.49,,
2784,07/13/2024 22:08:37,18.69,73.20,13.81,,
2785,07/13/2024 22:18:37,18.58,74.18,13.91,,
2786,07/13/2024 22:28:37,18.51,75.12,14.04,,
2787,07/13/2024 22:38:37,18.61,73.29,13.75,,
2788,07/13/2024 22:48:37,18.61,74.82,14.07,,
2789,07/13/2024 22:58:37,18.43,75.61,14.06,,
2790,07/13/2024 23:08:37,18.27,75.92,13.97,,
2791,07/13/2024 23:18:37,18.22,74.80,13.69,,
2792,07/13/2024 23:28:37,18.24,75.87,13.93,,
2793,07/13/2024 23:38:37,18.22,76.87,14.12,,
2794,07/13/2024 23:48:37,18.07,76.91,13.98,,
2795,07/13/2024 23:58:37,17.91,77.70,13.98,,
2796,07/14/2024 00:08:37,17.78,78.13,13.94,,
2797,07/14/2024 00:18:37,17.72,76.50,13.55,,
2798,07/14/2024 00:28:37,17.69,77.70,13.77,,
2799,07/14/2024 00:38:37,17.64,78.21,13.82,,
2800,07/14/2024 00:48:37,17.51,79.86,14.01,,
2801,07/14/2024 00:58:37,17.38,78.52,13.63,,
2802,07/14/2024 01:08:37,17.40,77.66,13.48,,
2803,07/14/2024 01:18:37,17.44,77.46,13.47,,
2804,07/14/2024 01:28:37,17.37,76.50,13.21,,
2805,07/14/2024 01:38:37,17.22,79.08,13.58,,
2806,07/14/2024 01:48:37,17.04,77.90,13.17,,
2807,07/14/2024 01:58:37,16.93,78.47,13.18,,
2808,07/14/2024 02:08:37,16.85,78.70,13.15,,
2809,07/14/2024 02:18:37,16.83,79.67,13.31,,
2810,07/14/2024 02:28:37,16.76,80.54,13.41,,
2811,07/14/2024 02:38:37,16.68,81.07,13.43,,
2812,07/14/2024 02:48:37,16.60,83.12,13.74,,
2813,07/14/2024 02:58:37,16.53,83.84,13.81,,
2814,07/14/2024 03:08:37,16.43,82.42,13.44,,
2815,07/14/2024 03:18:37,16.31,81.58,13.17,,
2816,07/14/2024 03:28:37,16.17,81.15,12.95,,
2817,07/14/2024 03:38:37,16.07,82.39,13.09,,
2818,07/14/2024 03:48:37,15.99,82.19,12.97,,
2819,07/14/2024 03:58:37,15.93,81.96,12.87,,
2820,07/14/2024 04:08:37,15.83,82.68,12.90,,
2821,07/14/2024 04:18:37,15.74,83.78,13.02,,
2822,07/14/2024 04:28:37,15.65,83.80,12.93,,
2823,07/14/2024 04:38:37,15.56,84.14,12.91,,
2824,07/14/2024 04:48:37,15.49,84.44,12.90,,
2825,07/14/2024 04:58:37,15.44,84.96,12.94,,
2826,07/14/2024 05:08:37,15.39,85.90,13.06,,
2827,07/14/2024 05:18:37,15.35,86.12,13.06,,
2828,07/14/2024 05:28:37,15.30,85.96,12.99,,
2829,07/14/2024 05:38:37,15.29,86.08,12.99,,
2830,07/14/2024 05:48:37,15.29,86.07,12.99,,
2831,07/14/2024 05:58:37,15.30,86.27,13.03,,
2832,07/14/2024 06:08:37,15.35,86.21,13.08,,
2833,07/14/2024 06:18:37,15.40,86.69,13.21,,
2834,07/14/2024 06:28:37,15.48,87.23,13.39,,
2835,07/14/2024 06:38:37,15.56,86.84,13.40,,
2836,07/14/2024 06:48:37,15.66,86.86,13.50,,
2837,07/14/2024 06:58:37,15.84,87.01,13.70,,
2838,07/14/2024 07:08:37,16.23,86.85,14.06,,
2839,07/14/2024 07:18:37,16.97,83.80,14.23,,
2840,07/14/2024 07:28:37,17.79,81.24,14.55,,
2841,07/14/2024 07:38:37,18.30,78.76,14.57,,
2842,07/14/2024 07:48:37,18.90,77.03,14.80,,
2843,07/14/2024 07:58:37,19.43,75.64,15.03,,
2844,07/14/2024 08:08:37,19.54,75.99,15.21,,
2845,07/14/2024 08:18:37,20.76,73.50,15.87,,
2846,07/14/2024 08:28:37,22.74,69.50,16.89,,
2847,07/14/2024 08:38:37,24.11,64.21,16.94,,
2848,07/14/2024 08:48:37,24.90,61.56,17.03,,
2849,07/14/2024 08:58:37,25.45,61.00,17.40,,
2850,07/14/2024 09:08:37,25.93,60.17,17.63,,
2851,07/14/2024 09:18:37,26.36,58.47,17.59,,
2852,07/14/2024 09:28:37,26.91,57.20,17.75,,
2853,07/14/2024 09:38:37,27.51,54.45,17.52,,
2854,07/14/2024 09:48:37,27.87,53.88,17.69,,
2855,07/14/2024 09:58:37,27.84,56.26,18.35,,
2856,07/14/2024 10:08:37,28.46,53.24,18.05,,
2857,07/14/2024 10:18:37,28.87,53.61,18.54,,
2858,07/14/2024 10:28:37,28.59,58.62,19.72,,
2859,07/14/2024 10:38:37,27.76,59.43,19.15,,
2860,07/14/2024 10:48:37,27.10,62.24,19.28,,
2861,07/14/2024 10:58:37,27.48,62.96,19.82,,
2862,07/14/2024 11:08:37,28.58,58.76,19.74,,
2863,07/14/2024 11:18:37,29.26,51.94,18.39,,
2864,07/14/2024 11:28:37,29.21,51.60,18.24,,
2865,07/14/2024 11:38:37,29.54,54.36,19.38,,
2866,07/14/2024 11:48:37,29.85,55.12,19.89,,
2867,07/14/2024 11:58:37,30.02,51.99,19.11,,
2868,07/14/2024 12:08:37,29.94,50.24,18.48,,
2869,07/14/2024 12:18:37,29.91,51.59,18.88,,
2870,07/14/2024 12:28:37,30.13,48.08,17.96,,
2871,07/14/2024 12:38:37,29.20,49.42,17.55,,
2872,07/14/2024 12:48:37,27.36,52.35,16.77,,
2873,07/14/2024 12:58:37,24.97,59.56,16.57,,
2874,07/14/2024 13:08:37,23.45,64.02,16.28,,
2875,07/14/2024 13:18:37,22.40,67.56,16.13,,
2876,07/14/2024 13:28:37,21.72,68.97,15.80,,
2877,07/14/2024 13:38:37,21.33,68.75,15.38,,
2878,07/14/2024 13:48:37,21.05,70.41,15.47,,
2879,07/14/2024 13:58:37,20.80,69.34,15.00,,
2880,07/14/2024 14:08:37,20.73,71.04,15.31,,
2881,07/14/2024 14:18:37,20.77,70.44,15.22,,
2882,07/14/2024 14:28:37,20.77,69.83,15.08,,
2883,07/14/2024 14:38:37,21.04,70.53,15.49,,
2884,07/14/2024 14:48:37,21.20,68.25,15.14,,
2885,07/14/2024 14:58:37,21.22,65.24,14.46,,
2886,07/14/2024 15:08:37,21.22,68.62,15.24,,
2887,07/14/2024 15:18:37,21.37,70.07,15.71,,
2888,07/14/2024 15:28:37,21.47,70.88,15.98,,
2889,07/14/2024 15:38:37,21.57,70.62,16.02,,
2890,07/14/2024 15:48:37,21.73,70.60,16.17,,
2891,07/14/2024 15:58:37,21.98,71.54,16.62,,
2892,07/14/2024 16:08:37,22.26,64.11,15.17,,
2893,07/14/2024 16:18:37,22.61,68.97,16.65,,
2894,07/14/2024 16:28:37,22.99,62.53,15.47,,
2895,07/14/2024 16:38:37,23.22,64.64,16.21,,
2896,07/14/2024 16:48:37,23.52,64.99,16.58,,
2897,07/14/2024 16:58:37,23.24,63.27,15.89,,
2898,07/14/2024 17:08:37,22.95,64.15,15.84,,
2899,07/14/2024 17:18:37,22.87,66.97,16.43,,
2900,07/14/2024 17:28:37,22.58,64.59,15.59,,
2901,07/14/2024 17:38:37,22.29,69.34,16.43,,
2902,07/14/2024 17:48:37,22.08,69.76,16.32,,
2903,07/14/2024 17:58:37,21.87,70.50,16.28,,
2904,07/14/2024 18:08:37,21.74,70.78,16.22,,
2905,07/14/2024 18:18:37,21.66,72.17,16.45,,
2906,07/14/2024 18:28:37,21.55,72.88,16.50,,
2907,07/14/2024 18:38:37,21.49,72.58,16.38,,
2908,07/14/2024 18:48:37,21.49,71.23,16.08,,
2909,07/14/2024 18:58:37,21.51,71.35,16.13,,
2910,07/14/2024 19:08:37,21.32,71.89,16.06,,
2911,07/14/2024 19:18:37,21.10,69.11,15.24,,
2912,07/14/2024 19:28:37,20.91,72.70,15.85,,
2913,07/14/2024 19:38:37,20.70,73.03,15.72,,
2914,07/14/2024 19:48:37,20.55,71.00,15.13,,
2915,07/14/2024 19:58:37,20.34,73.43,15.45,,
2916,07/14/2024 20:08:37,20.19,73.59,15.34,,
2917,07/14/2024 20:18:37,20.04,74.89,15.47,,
2918,07/14/2024 20:28:37,19.87,76.98,15.73,,
2919,07/14/2024 20:38:37,19.69,75.58,15.27,,
2920,07/14/2024 20:48:37,19.51,76.83,15.35,,
2921,07/14/2024 20:58:37,19.33,74.04,14.61,,
2922,07/14/2024 21:08:37,19.16,74.01,14.44,,
2923,07/14/2024 21:18:37,19.01,73.51,14.19,,
2924,07/14/2024 21:28:37,18.86,74.41,14.23,,
2925,07/14/2024 21:38:37,18.70,75.00,14.20,,
2926,07/14/2024 21:48:37,18.56,73.27,13.71,,
2927,07/14/2024 21:58:37,18.41,73.64,13.64,,
2928,07/14/2024 22:08:37,18.30,74.92,13.80,,
2929,07/14/2024 22:18:37,18.19,74.69,13.64,,
2930,07/14/2024 22:28:37,18.04,78.12,14.19,,
2931,07/14/2024 22:38:37,17.89,77.24,13.87,,
2932,07/14/2024 22:48:37,17.80,77.52,13.84,,
2933,07/14/2024 22:58:37,17.73,77.51,13.76,,
2934,07/14/2024 23:08:37,17.66,76.40,13.48,,
2935,07/14/2024 23:18:37,17.58,77.12,13.54,,
2936,07/14/2024 23:28:37,17.50,76.51,13.34,,
2937,07/14/2024 23:38:37,17.36,77.98,13.50,,
2938,07/14/2024 23:48:37,17.26,76.80,13.17,,
2939,07/14/2024 23:58:37,17.25,77.41,13.28,,
2940,07/15/2024 00:08:37,17.22,80.16,13.79,,
2941,07/15/2024 00:18:37,17.17,81.78,14.05,,
2942,07/15/2024 00:28:37,17.04,82.30,14.02,,
2943,07/15/2024 00:38:37,16.92,83.57,14.14,,
2944,07/15/2024 00:48:37,16.81,83.85,14.08,,
2945,07/15/2024 00:58:37,16.74,82.86,13.83,,
2946,07/15/2024 01:08:37,16.68,83.18,13.83,,
2947,07/15/2024 01:18:37,16.64,83.50,13.85,,
2948,07/15/2024 01:28:37,16.58,83.11,13.72,,
2949,07/15/2024 01:38:37,16.49,82.89,13.59,,
2950,07/15/2024 01:48:37,16.42,83.42,13.62,,
2951,07/15/2024 01:58:37,16.33,83.59,13.56,,
2952,07/15/2024 02:08:37,16.20,83.21,13.37,,
2953,07/15/2024 02:18:37,16.15,81.67,13.03,,
2954,07/15/2024 02:28:37,16.37,82.10,13.33,,
2955,07/15/2024 02:38:37,16.40,81.52,13.24,,
2956,07/15/2024 02:48:37,16.40,81.76,13.29,,
2957,07/15/2024 02:58:37,16.49,81.28,13.29,,
2958,07/15/2024 03:08:37,16.51,82.25,13.49,,
2959,07/15/2024 03:18:37,16.48,83.22,13.64,,
2960,07/15/2024 03:28:37,16.40,83.98,13.70,,
2961,07/15/2024 03:38:37,16.33,84.48,13.72,,
2962,07/15/2024 03:48:37,16.26,84.67,13.69,,
2963,07/15/2024 03:58:37,16.14,84.86,13.61,,
2964,07/15/2024 04:08:37,16.02,85.01,13.52,,
2965,07/15/2024 04:18:37,15.90,84.75,13.35,,
2966,07/15/2024 04:28:37,15.78,84.72,13.23,,
2967,07/15/2024 04:38:37,15.69,84.65,13.12,,
2968,07/15/2024 04:48:37,15.60,84.85,13.08,,
2969,07/15/2024 04:58:37,15.51,84.86,12.99,,
2970,07/15/2024 05:08:37,15.40,84.90,12.89,,
2971,07/15/2024 05:18:37,15.30,85.00,12.81,,
2972,07/15/2024 05:28:37,15.19,84.96,12.69,,
2973,07/15/2024 05:38:37,15.05,84.98,12.56,,
2974,07/15/2024 05:48:37,14.97,85.61,12.60,,
2975,07/15/2024 05:58:37,14.91,86.07,12.62,,
2976,07/15/2024 06:08:37,14.87,86.39,12.64,,
2977,07/15/2024 06:18:37,14.89,86.31,12.64,,
2978,07/15/2024 06:28:37,14.88,85.82,12.55,,
2979,07/15/2024 06:38:37,14.89,85.97,12.58,,
2980,07/15/2024 06:48:37,14.99,85.86,12.66,,
2981,07/15/2024 06:58:37,15.20,85.37,12.78,,
2982,07/15/2024 07:08:37,15.55,84.79,13.02,,
2983,07/15/2024 07:18:37,16.10,82.62,13.16,,
2984,07/15/2024 07:28:37,16.84,80.81,13.54,,
2985,07/15/2024 07:38:37,17.25,78.60,13.51,,
2986,07/15/2024 07:48:37,17.74,79.38,14.15,,
2987,07/15/2024 07:58:37,18.58,76.70,14.42,,
2988,07/15/2024 08:08:37,18.84,75.66,14.47,,
2989,07/15/2024 08:18:37,20.12,74.11,15.39,,
2990,07/15/2024 08:28:37,21.93,67.70,15.71,,
2991,07/15/2024 08:38:37,23.36,63.12,15.97,,
2992,07/15/2024 08:48:37,24.59,61.06,16.61,,
2993,07/15/2024 08:58:37,25.16,58.23,16.39,,
2994,07/15/2024 09:08:37,25.60,59.24,17.08,,
2995,07/15/2024 09:18:37,26.58,55.78,17.05,,
2996,07/15/2024 09:28:37,27.20,54.59,17.28,,
2997,07/15/2024 09:38:37,27.72,53.56,17.46,,
2998,07/15/2024 09:48:37,28.51,53.49,18.16,,
2999,07/15/2024 09:58:37,28.83,50.33,17.50,,
3000,07/15/2024 10:08:37,29.51,50.13,18.05,,
3001,07/15/2024 10:18:37,29.53,48.82,17.65,,
3002,07/15/2024 10:28:37,29.56,57.60,20.33,,
3003,07/15/2024 10:38:37,28.16,52.79,17.63,,
3004,07/15/2024 10:48:37,27.04,58.58,18.25,,
3005,07/15/2024 10:58:37,27.23,56.69,17.90,,
3006,07/15/2024 11:08:37,28.01,52.57,17.43,,
3007,07/15/2024 11:18:37,29.38,56.21,19.77,,
3008,07/15/2024 11:28:37,30.42,53.23,19.86,,
3009,07/15/2024 11:38:37,30.94,49.73,19.24,,
3010,07/15/2024 11:48:37,31.44,52.58,20.59,,
3011,07/15/2024 11:58:37,31.69,47.73,19.26,,
3012,07/15/2024 12:08:37,31.59,48.93,19.57,,
3013,07/15/2024 12:18:37,31.53,48.37,19.33,,
3014,07/15/2024 12:28:37,30.88,51.01,19.59,,
3015,07/15/2024 12:38:37,30.37,51.39,19.24,,
3016,07/15/2024 12:48:37,28.66,52.40,17.98,,
3017,07/15/2024 12:58:37,26.47,57.88,17.53,,
3018,07/15/2024 13:08:37,24.76,62.19,17.05,,
3019,07/15/2024 13:18:37,23.69,66.35,17.06,,
3020,07/15/2024 13:28:37,22.97,68.29,16.83,,
3021,07/15/2024 13:38:37,22.44,70.40,16.81,,
3022,07/15/2024 13:48:37,22.03,70.89,16.53,,
3023,07/15/2024 13:58:37,21.78,71.95,16.52,,
3024,07/15/2024 14:08:37,21.53,72.38,16.37,,
3025,07/15/2024 14:18:37,21.44,74.53,16.74,,
3026,07/15/2024 14:28:37,21.34,73.89,16.52,,
3027,07/15/2024 14:38:37,21.44,73.21,16.46,,
3028,07/15/2024 14:48:37,21.43,71.38,16.06,,
3029,07/15/2024 14:58:37,21.35,72.74,16.28,,
3030,07/15/2024 15:08:37,21.27,74.13,16.49,,
3031,07/15/2024 15:18:37,21.26,73.48,16.35,,
3032,07/15/2024 15:28:37,21.32,75.86,16.91,,
3033,07/15/2024 15:38:37,21.40,71.87,16.13,,
3034,07/15/2024 15:48:37,21.36,72.15,16.16,,
3035,07/15/2024 15:58:37,21.41,73.12,16.42,,
3036,07/15/2024 16:08:37,21.53,71.44,16.17,,
3037,07/15/2024 16:18:37,21.70,71.37,16.32,,
3038,07/15/2024 16:28:37,21.90,72.64,16.78,,
3039,07/15/2024 16:38:37,22.03,70.85,16.52,,
3040,07/15/2024 16:48:37,22.16,70.68,16.60,,
3041,07/15/2024 16:58:37,21.87,69.23,16.00,,
3042,07/15/2024 17:08:37,21.64,70.14,15.99,,
3043,07/15/2024 17:18:37,21.46,69.42,15.65,,
3044,07/15/2024 17:28:37,21.23,68.93,15.32,,
3045,07/15/2024 17:38:37,21.04,71.00,15.60,,
3046,07/15/2024 17:48:37,20.85,72.79,15.81,,
3047,07/15/2024 17:58:37,20.73,74.97,16.15,,
3048,07/15/2024 18:08:37,20.58,73.24,15.64,,
3049,07/15/2024 18:18:37,20.51,75.65,16.08,,
3050,07/15/2024 18:28:37,20.45,75.72,16.04,,
3051,07/15/2024 18:38:37,20.40,77.64,16.39,,
3052,07/15/2024 18:48:37,20.38,78.51,16.54,,
3053,07/15/2024 18:58:37,20.40,78.13,16.49,,
3054,07/15/2024 19:08:37,20.29,78.11,16.37,,
3055,07/15/2024 19:18:37,20.12,78.56,16.30,,
3056,07/15/2024 19:28:37,19.94,78.29,16.07,,
3057,07/15/2024 19:38:37,19.79,78.35,15.93,,
3058,07/15/2024 19:48:37,19.66,80.36,16.21,,
3059,07/15/2024 19:58:37,19.56,79.45,15.93,,
3060,07/15/2024 20:08:37,19.39,80.18,15.91,,
3061,07/15/2024 20:18:37,19.31,81.13,16.01,,
3062,07/15/2024 20:28:37,19.20,80.79,15.84,,
3063,07/15/2024 20:38:37,19.02,80.98,15.70,,
3064,07/15/2024 20:48:37,18.87,81.83,15.72,,
3065,07/15/2024 20:58:37,18.68,82.64,15.68,,
3066,07/15/2024 21:08:37,18.50,82.43,15.47,,
3067,07/15/2024 21:18:37,18.37,82.22,15.30,,
3068,07/15/2024 21:28:37,18.40,78.71,14.66,,
3069,07/15/2024 21:38:37,18.39,77.89,14.48,,
3070,07/15/2024 21:48:37,18.35,79.57,14.78,,
3071,07/15/2024 21:58:37,18.16,80.50,14.77,,
3072,07/15/2024 22:08:37,18.01,80.11,14.55,,
3073,07/15/2024 22:18:37,17.87,81.36,14.66,,
3074,07/15/2024 22:28:37,17.73,82.03,14.64,,
3075,07/15/2024 22:38:37,17.59,81.90,14.48,,
3076,07/15/2024 22:48:37,17.48,81.41,14.28,,
3077,07/15/2024 22:58:37,17.40,83.44,14.59,,
3078,07/15/2024 23:08:37,17.35,83.03,14.46,,
3079,07/15/2024 23:18:37,17.30,82.46,14.30,,
3080,07/15/2024 23:28:37,17.26,81.09,14.01,,
3081,07/15/2024 23:38:37,17.19,82.30,14.17,,
3082,07/15/2024 23:48:37,17.16,81.33,13.96,,
3083,07/15/2024 23:58:37,17.15,82.38,14.15,,
3084,07/16/2024 00:08:37,17.10,81.29,13.89,,
3085,07/16/2024 00:18:37,17.03,81.67,13.89,,
3086,07/16/2024 00:28:37,16.94,80.92,13.66,,
