#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1813,09-11-2024 22:13:32,12.08,86.76,9.96,,,
1814,09-11-2024 22:18:32,12.08,87.01,9.99,,,
1815,09-11-2024 22:23:32,12.08,86.93,9.98,,,
1816,09-11-2024 22:28:32,12.08,87.34,10.05,,,
1817,09-11-2024 22:33:32,12.08,87.69,10.12,,,
1818,09-11-2024 22:38:32,12.08,88.07,10.18,,,
1819,09-11-2024 22:43:32,12.09,87.70,10.13,,,
1820,09-11-2024 22:48:32,12.08,87.03,10.01,,,
1821,09-11-2024 22:53:32,12.08,86.93,9.99,,,
1822,09-11-2024 22:58:32,12.08,86.83,9.97,,,
1823,09-11-2024 23:03:32,12.08,86.99,9.99,,,
1824,09-11-2024 23:08:32,12.08,86.74,9.96,,,
1825,09-11-2024 23:13:32,12.09,87.09,10.02,,,
1826,09-11-2024 23:18:32,12.08,87.74,10.13,,,
1827,09-11-2024 23:23:32,12.09,87.83,10.15,,,
1828,09-11-2024 23:28:32,12.08,87.53,10.09,,,
1829,09-11-2024 23:33:32,12.09,86.96,10.00,,,
1830,09-11-2024 23:38:32,12.08,86.82,9.97,,,
1831,09-11-2024 23:43:32,12.08,86.97,9.99,,,
1832,09-11-2024 23:48:32,12.08,87.29,10.04,,,
1833,09-11-2024 23:53:32,12.08,87.50,10.08,,,
1834,09-11-2024 23:58:32,12.08,87.20,10.03,,,
1835,09-12-2024 00:03:32,12.08,87.30,10.04,,,
1836,09-12-2024 00:08:32,12.08,87.55,10.09,,,
1837,09-12-2024 00:13:32,12.08,87.59,10.10,,,
1838,09-12-2024 00:18:32,12.08,87.62,10.10,,,
1839,09-12-2024 00:23:32,12.08,87.27,10.05,,,
1840,09-12-2024 00:28:32,12.08,87.07,10.01,,,
1841,09-12-2024 00:33:32,12.08,87.21,10.04,,,
1842,09-12-2024 00:38:32,12.08,87.86,10.14,,,
1843,09-12-2024 00:43:32,12.07,87.77,10.12,,,
1844,09-12-2024 00:48:32,12.07,87.42,10.06,,,
1845,09-12-2024 00:53:32,12.08,87.29,10.05,,,
1846,09-12-2024 00:58:32,12.08,87.51,10.08,,,
1847,09-12-2024 01:03:32,12.08,87.38,10.06,,,
1848,09-12-2024 01:08:32,12.08,87.33,10.05,,,
1849,09-12-2024 01:13:32,12.08,86.74,9.95,,,
1850,09-12-2024 01:18:32,12.08,87.09,10.02,,,
1851,09-12-2024 01:23:32,12.08,87.53,10.09,,,
1852,09-12-2024 01:28:32,12.08,88.01,10.17,,,
1853,09-12-2024 01:33:32,12.07,88.10,10.17,,,
1854,09-12-2024 01:38:32,12.07,87.58,10.08,,,
1855,09-12-2024 01:43:32,12.07,87.19,10.02,,,
1856,09-12-2024 01:48:32,12.08,87.38,10.06,,,
1857,09-12-2024 01:53:32,12.08,87.36,10.06,,,
1858,09-12-2024 01:58:32,12.08,87.32,10.05,,,
1859,09-12-2024 02:03:32,12.08,87.12,10.02,,,
1860,09-12-2024 02:08:32,12.08,86.99,10.00,,,
1861,09-12-2024 02:13:32,12.09,87.35,10.07,,,
1862,09-12-2024 02:18:32,12.08,87.88,10.14,,,
1863,09-12-2024 02:23:32,12.08,88.25,10.20,,,
1864,09-12-2024 02:28:32,12.07,88.05,10.16,,,
1865,09-12-2024 02:33:32,12.07,87.38,10.05,,,
1866,09-12-2024 02:38:32,12.08,87.19,10.02,,,
1867,09-12-2024 02:43:32,12.08,87.29,10.04,,,
1868,09-12-2024 02:48:32,12.08,87.33,10.05,,,
1869,09-12-2024 02:53:32,12.07,87.41,10.05,,,
1870,09-12-2024 02:58:32,12.08,87.09,10.01,,,
1871,09-12-2024 03:03:32,12.08,86.90,9.98,,,
1872,09-12-2024 03:08:32,12.08,87.45,10.07,,,
1873,09-12-2024 03:13:32,12.08,87.97,10.16,,,
1874,09-12-2024 03:18:32,12.08,88.48,10.24,,,
1875,09-12-2024 03:23:32,12.08,88.17,10.19,,,
1876,09-12-2024 03:28:32,12.08,87.57,10.09,,,
1877,09-12-2024 03:33:32,12.08,87.53,10.08,,,
1878,09-12-2024 03:38:32,12.08,87.44,10.08,,,
1879,09-12-2024 03:43:32,12.09,87.44,10.08,,,
1880,09-12-2024 03:48:32,12.09,87.42,10.08,,,
1881,09-12-2024 03:53:32,12.08,86.98,10.00,,,
1882,09-12-2024 03:58:32,12.07,86.98,9.98,,,
1883,09-12-2024 04:03:32,12.08,87.61,10.10,,,
1884,09-12-2024 04:08:32,12.09,88.10,10.20,,,
1885,09-12-2024 04:13:32,12.08,88.34,10.23,,,
1886,09-12-2024 04:18:32,12.06,88.37,10.21,,,
1887,09-12-2024 04:23:32,12.07,87.72,10.11,,,
1888,09-12-2024 04:28:32,12.07,87.45,10.06,,,
1889,09-12-2024 04:33:32,12.07,87.56,10.08,,,
1890,09-12-2024 04:38:32,12.09,87.36,10.07,,,
1891,09-12-2024 04:43:32,12.10,87.38,10.08,,,
1892,09-12-2024 04:48:32,12.09,86.88,9.99,,,
1893,09-12-2024 04:53:32,12.06,87.12,10.00,,,
1894,09-12-2024 04:58:32,12.06,87.38,10.04,,,
1895,09-12-2024 05:03:32,12.06,87.96,10.14,,,
1896,09-12-2024 05:08:32,12.07,88.69,10.27,,,
1897,09-12-2024 05:13:32,12.09,88.88,10.33,,,
1898,09-12-2024 05:18:32,12.11,87.86,10.17,,,
1899,09-12-2024 05:23:32,12.08,87.19,10.02,,,
1900,09-12-2024 05:28:32,12.05,87.50,10.05,,,
1901,09-12-2024 05:33:32,12.05,87.44,10.04,,,
1902,09-12-2024 05:38:32,12.07,87.71,10.11,,,
1903,09-12-2024 05:43:32,12.09,87.39,10.08,,,
1904,09-12-2024 05:48:32,12.09,87.08,10.02,,,
1905,09-12-2024 05:53:32,12.08,86.93,9.99,,,
1906,09-12-2024 05:58:32,12.06,87.79,10.11,,,
1907,09-12-2024 06:03:32,12.06,88.50,10.23,,,
1908,09-12-2024 06:08:32,12.07,88.70,10.27,,,
1909,09-12-2024 06:13:32,12.07,88.58,10.25,,,
1910,09-12-2024 06:18:32,12.08,87.73,10.12,,,
1911,09-12-2024 06:23:32,12.07,87.25,10.03,,,
1912,09-12-2024 06:28:32,12.05,87.30,10.02,,,
1913,09-12-2024 06:33:32,12.06,87.62,10.08,,,
1914,09-12-2024 06:38:32,12.96,97.03,12.51,,,
1915,09-12-2024 06:43:32,13.47,94.01,12.54,,,
1916,09-12-2024 06:48:32,13.83,89.95,12.22,,,
1917,09-12-2024 06:53:32,14.01,88.19,12.10,,,
1918,09-12-2024 06:58:32,14.08,87.41,12.04,,,
1919,09-12-2024 07:03:32,14.70,96.72,14.20,,,
1920,09-12-2024 07:08:32,15.40,93.33,14.34,,,
1921,09-12-2024 07:13:32,15.80,89.39,14.08,,,
1922,09-12-2024 07:18:32,16.00,87.84,14.00,,,
1923,09-12-2024 07:23:32,16.10,87.12,13.98,,,
1924,09-12-2024 07:28:32,16.15,86.79,13.96,,,
1925,09-12-2024 07:33:32,16.16,86.31,13.89,,,
1926,09-12-2024 07:38:32,16.16,86.37,13.90,,,
1927,09-12-2024 07:43:32,16.18,86.18,13.89,,,
1928,09-12-2024 07:48:32,16.18,86.14,13.88,,,
1929,09-12-2024 07:53:32,16.17,86.38,13.91,,,
1930,09-12-2024 07:58:32,16.19,86.34,13.92,,,
1931,09-12-2024 08:03:32,16.78,96.33,16.21,,,
1932,09-12-2024 08:08:32,17.49,91.70,16.15,,,
1933,09-12-2024 08:13:32,17.91,88.24,15.95,,,
1934,09-12-2024 08:18:32,18.08,87.07,15.91,,,
1935,09-12-2024 08:23:32,18.16,86.00,15.80,,,
1936,09-12-2024 08:28:32,18.20,85.79,15.80,,,
1937,09-12-2024 08:33:32,18.22,85.97,15.86,,,
1938,09-12-2024 08:38:32,18.23,85.57,15.79,,,
1939,09-12-2024 08:43:32,18.24,85.61,15.81,,,
1940,09-12-2024 08:48:32,18.22,85.75,15.82,,,
1941,09-12-2024 08:53:32,18.23,85.78,15.83,,,
1942,09-12-2024 08:58:32,18.26,85.49,15.80,,,
1943,09-12-2024 09:03:32,18.83,95.86,18.18,,,
1944,09-12-2024 09:08:32,19.57,91.05,18.09,,,
1945,09-12-2024 09:13:32,19.95,88.11,17.95,,,
1946,09-12-2024 09:18:32,20.13,85.85,17.71,,,
1947,09-12-2024 09:23:32,20.22,84.82,17.60,,,
1948,09-12-2024 09:28:32,20.26,84.68,17.62,,,
1949,09-12-2024 09:33:32,20.28,84.44,17.60,,,
1950,09-12-2024 09:38:32,20.29,84.64,17.65,,,
1951,09-12-2024 09:43:32,20.30,85.82,17.87,,,
1952,09-12-2024 09:48:32,20.30,85.82,17.87,,,
1953,09-12-2024 09:53:32,20.30,85.58,17.83,,,
1954,09-12-2024 09:58:32,20.29,77.97,16.34,,,
1955,09-12-2024 10:03:32,21.22,90.16,19.57,,,
1956,09-12-2024 10:08:32,21.80,88.18,19.78,,,
1957,09-12-2024 10:13:32,22.14,85.20,19.56,,,
1958,09-12-2024 10:18:32,22.28,84.97,19.65,,,
1959,09-12-2024 10:23:32,22.34,84.58,19.64,,,
1960,09-12-2024 10:28:32,22.37,83.91,19.54,,,
1961,09-12-2024 10:33:32,22.38,83.17,19.41,,,
1962,09-12-2024 10:38:32,22.38,82.84,19.34,,,
1963,09-12-2024 10:43:32,22.39,82.24,19.24,,,
1964,09-12-2024 10:48:32,22.38,83.01,19.38,,,
1965,09-12-2024 10:53:32,22.38,84.48,19.66,,,
1966,09-12-2024 10:58:32,22.38,85.10,19.78,,,
1967,09-12-2024 11:03:32,22.39,84.94,19.76,,,
1968,09-12-2024 11:08:32,22.38,85.67,19.89,,,
1969,09-12-2024 11:13:32,22.37,84.18,19.60,,,
1970,09-12-2024 11:18:32,22.39,84.05,19.59,,,
1971,09-12-2024 11:23:32,22.39,83.89,19.56,,,
1972,09-12-2024 11:28:32,22.38,85.23,19.80,,,
1973,09-12-2024 11:33:32,22.40,84.28,19.64,,,
1974,09-12-2024 11:38:32,22.39,83.92,19.56,,,
1975,09-12-2024 11:43:32,22.39,84.73,19.72,,,
1976,09-12-2024 11:48:32,22.39,84.25,19.63,,,
1977,09-12-2024 11:53:32,22.40,83.27,19.44,,,
1978,09-12-2024 11:58:32,22.40,82.87,19.37,,,
1979,09-12-2024 12:03:32,22.39,84.30,19.63,,,
1980,09-12-2024 12:08:32,22.40,84.15,19.61,,,
1981,09-12-2024 12:13:32,22.40,83.89,19.56,,,
1982,09-12-2024 12:18:32,22.40,84.10,19.61,,,
1983,09-12-2024 12:23:32,22.39,86.01,19.96,,,
1984,09-12-2024 12:28:32,22.39,84.59,19.69,,,
1985,09-12-2024 12:33:32,22.39,83.71,19.52,,,
1986,09-12-2024 12:38:32,22.40,83.92,19.57,,,
1987,09-12-2024 12:43:32,22.40,83.54,19.50,,,
1988,09-12-2024 12:48:32,22.40,83.66,19.52,,,
1989,09-12-2024 12:53:32,22.39,84.12,19.60,,,
1990,09-12-2024 12:58:32,22.40,84.49,19.68,,,
1991,09-12-2024 13:03:32,22.39,85.39,19.84,,,
1992,09-12-2024 13:08:32,22.39,84.93,19.75,,,
1993,09-12-2024 13:13:32,22.39,84.86,19.74,,,
1994,09-12-2024 13:18:32,22.39,83.38,19.46,,,
1995,09-12-2024 13:23:32,22.40,84.02,19.59,,,
1996,09-12-2024 13:28:32,22.40,84.00,19.59,,,
1997,09-12-2024 13:33:32,22.40,82.13,19.23,,,
1998,09-12-2024 13:38:32,22.40,82.51,19.30,,,
1999,09-12-2024 13:43:32,22.39,84.64,19.70,,,
2000,09-12-2024 13:48:32,22.39,84.75,19.72,,,
2001,09-12-2024 13:53:32,22.40,84.48,19.68,,,
2002,09-12-2024 13:58:32,22.40,82.62,19.32,,,
2003,09-12-2024 14:03:32,22.41,81.89,19.19,,,
2004,09-12-2024 14:08:32,22.41,83.22,19.45,,,
2005,09-12-2024 14:13:32,22.40,84.82,19.75,,,
2006,09-12-2024 14:18:32,22.40,82.34,19.26,,,
2007,09-12-2024 14:23:32,22.34,79.95,18.74,,,
2008,09-12-2024 14:28:32,22.33,79.28,18.60,,,
2009,09-12-2024 14:33:32,22.37,81.15,19.00,,,
2010,09-12-2024 14:38:32,22.43,82.86,19.40,,,
2011,09-12-2024 14:43:32,22.45,80.80,19.01,,,
2012,09-12-2024 14:48:32,22.46,82.85,19.42,,,
2013,09-12-2024 14:53:32,22.46,83.40,19.53,,,
2014,09-12-2024 14:58:32,22.45,84.92,19.82,,,
2015,09-12-2024 15:03:32,22.45,84.89,19.81,,,
2016,09-12-2024 15:08:32,22.45,84.47,19.73,,,
2017,09-12-2024 15:13:32,22.44,82.62,19.37,,,
2018,09-12-2024 15:18:32,22.45,81.98,19.25,,,
2019,09-12-2024 15:23:32,22.46,82.06,19.27,,,
2020,09-12-2024 15:28:32,22.44,84.59,19.75,,,
2021,09-12-2024 15:33:32,22.45,84.15,19.67,,,
2022,09-12-2024 15:38:32,22.45,83.32,19.51,,,
2023,09-12-2024 15:43:32,22.46,81.96,19.25,,,
2024,09-12-2024 15:48:32,22.47,82.55,19.37,,,
2025,09-12-2024 15:53:32,22.47,81.87,19.24,,,
2026,09-12-2024 15:58:32,22.47,83.89,19.63,,,
2027,09-12-2024 16:03:32,22.47,82.69,19.40,,,
2028,09-12-2024 16:08:32,22.46,81.62,19.18,,,
2029,09-12-2024 16:13:32,22.46,82.63,19.38,,,
2030,09-12-2024 16:18:32,22.46,84.58,19.76,,,
2031,09-12-2024 16:23:32,22.46,84.43,19.73,,,
2032,09-12-2024 16:28:32,22.47,81.10,19.10,,,
2033,09-12-2024 16:33:32,22.47,83.03,19.47,,,
2034,09-12-2024 16:38:32,22.46,84.11,19.67,,,
2035,09-12-2024 16:43:32,22.47,82.33,19.34,,,
2036,09-12-2024 16:48:32,22.47,83.42,19.54,,,
2037,09-12-2024 16:53:32,22.45,84.20,19.68,,,
2038,09-12-2024 16:58:32,22.44,84.32,19.69,,,
2039,09-12-2024 17:03:32,22.46,83.12,19.48,,,
2040,09-12-2024 17:08:32,22.46,80.72,19.00,,,
2041,09-12-2024 17:13:32,22.46,83.08,19.47,,,
2042,09-12-2024 17:18:32,22.46,83.93,19.63,,,
2043,09-12-2024 17:23:32,22.45,83.65,19.57,,,
2044,09-12-2024 17:28:32,22.47,84.37,19.72,,,
2045,09-12-2024 17:33:32,22.46,82.80,19.41,,,
2046,09-12-2024 17:38:32,22.46,81.78,19.21,,,
2047,09-12-2024 17:43:32,22.47,82.78,19.42,,,
2048,09-12-2024 17:48:32,22.47,83.95,19.64,,,
2049,09-12-2024 17:53:32,22.46,83.57,19.56,,,
2050,09-12-2024 17:58:32,22.47,83.45,19.55,,,
2051,09-12-2024 18:03:32,22.19,69.85,16.44,,,
2052,09-12-2024 18:08:32,20.54,71.62,15.25,,,
2053,09-12-2024 18:13:32,19.41,77.44,15.39,,,
2054,09-12-2024 18:18:32,18.89,79.90,15.36,,,
2055,09-12-2024 18:23:32,18.66,80.40,15.24,,,
2056,09-12-2024 18:28:32,18.52,81.79,15.37,,,
2057,09-12-2024 18:33:32,18.46,82.89,15.52,,,
2058,09-12-2024 18:38:32,18.44,83.32,15.58,,,
2059,09-12-2024 18:43:32,18.42,83.82,15.65,,,
2060,09-12-2024 18:48:32,18.41,83.87,15.66,,,
2061,09-12-2024 18:53:32,18.42,83.21,15.54,,,
2062,09-12-2024 18:58:32,18.42,83.20,15.54,,,
2063,09-12-2024 19:03:32,18.15,72.60,13.16,,,
2064,09-12-2024 19:08:32,16.84,76.79,12.76,,,
2065,09-12-2024 19:13:32,15.58,66.62,9.41,,,
2066,09-12-2024 19:18:32,13.93,77.54,10.08,,,
2067,09-12-2024 19:23:32,13.07,80.86,9.87,,,
2068,09-12-2024 19:28:32,12.66,83.09,9.87,,,
2069,09-12-2024 19:33:32,12.47,84.10,9.87,,,
2070,09-12-2024 19:38:32,12.30,85.93,10.03,,,
2071,09-12-2024 19:43:32,12.22,86.61,10.06,,,
2072,09-12-2024 19:48:32,12.19,87.25,10.14,,,
2073,09-12-2024 19:53:32,12.17,87.59,10.19,,,
2074,09-12-2024 19:58:32,12.16,87.47,10.16,,,
2075,09-12-2024 20:03:32,12.15,87.28,10.11,,,
2076,09-12-2024 20:08:32,12.14,87.34,10.11,,,
2077,09-12-2024 20:13:32,12.14,86.65,9.99,,,
2078,09-12-2024 20:18:32,12.14,87.07,10.06,,,
2079,09-12-2024 20:23:32,12.13,87.65,10.16,,,
2080,09-12-2024 20:28:32,12.15,87.80,10.20,,,
2081,09-12-2024 20:33:32,12.12,88.15,10.24,,,
2082,09-12-2024 20:38:32,12.13,87.46,10.13,,,
2083,09-12-2024 20:43:32,12.14,87.07,10.06,,,
2084,09-12-2024 20:48:32,12.13,87.03,10.05,,,
2085,09-12-2024 20:53:32,12.12,86.82,10.01,,,
2086,09-12-2024 20:58:32,12.12,87.28,10.09,,,
2087,09-12-2024 21:03:32,12.13,87.30,10.10,,,
2088,09-12-2024 21:08:32,12.12,87.65,10.15,,,
2089,09-12-2024 21:13:32,12.12,87.46,10.12,,,
2090,09-12-2024 21:18:32,12.12,87.28,10.09,,,
2091,09-12-2024 21:23:32,12.12,87.19,10.07,,,
2092,09-12-2024 21:28:32,12.12,86.82,10.00,,,
2093,09-12-2024 21:33:32,12.12,86.57,9.96,,,
2094,09-12-2024 21:38:32,12.12,87.36,10.09,,,
2095,09-12-2024 21:43:32,12.12,87.80,10.17,,,
2096,09-12-2024 21:48:32,12.12,88.11,10.22,,,
2097,09-12-2024 21:53:32,12.12,87.57,10.14,,,
2098,09-12-2024 21:58:32,12.12,87.02,10.04,,,
2099,09-12-2024 22:03:32,12.12,86.89,10.01,,,
2100,09-12-2024 22:08:32,12.12,86.74,9.99,,,
2101,09-12-2024 22:13:32,12.12,86.67,9.98,,,
2102,09-12-2024 22:18:32,12.12,86.89,10.01,,,
2103,09-12-2024 22:23:32,12.12,87.09,10.05,,,
2104,09-12-2024 22:28:32,12.12,87.64,10.14,,,
2105,09-12-2024 22:33:32,12.11,87.96,10.19,,,
2106,09-12-2024 22:38:32,12.12,87.67,10.15,,,
2107,09-12-2024 22:43:32,12.12,87.08,10.05,,,
2108,09-12-2024 22:48:32,12.12,86.71,9.98,,,
2109,09-12-2024 22:53:32,12.12,87.00,10.03,,,
2110,09-12-2024 22:58:32,12.12,87.30,10.08,,,
2111,09-12-2024 23:03:32,12.11,87.94,10.18,,,
2112,09-12-2024 23:08:32,12.11,87.72,10.15,,,
2113,09-12-2024 23:13:32,12.12,87.19,10.06,,,
2114,09-12-2024 23:18:32,12.11,86.86,10.00,,,
2115,09-12-2024 23:23:32,12.11,86.54,9.94,,,
2116,09-12-2024 23:28:32,12.11,86.69,9.97,,,
2117,09-12-2024 23:33:32,12.12,86.47,9.94,,,
2118,09-12-2024 23:38:32,12.11,86.58,9.95,,,
2119,09-12-2024 23:43:32,12.11,87.44,10.10,,,
2120,09-12-2024 23:48:32,12.11,87.92,10.18,,,
2121,09-12-2024 23:53:32,12.11,87.81,10.16,,,
2122,09-12-2024 23:58:32,12.12,87.41,10.10,,,
2123,09-13-2024 00:03:32,12.12,86.81,10.00,,,
2124,09-13-2024 00:08:32,12.11,86.88,10.00,,,
2125,09-13-2024 00:13:32,12.10,86.97,10.01,,,
2126,09-13-2024 00:18:32,12.10,87.29,10.07,,,
2127,09-13-2024 00:23:32,12.09,87.61,10.11,,,
2128,09-13-2024 00:28:32,12.10,87.44,10.09,,,
2129,09-13-2024 00:33:32,12.11,87.31,10.08,,,
2130,09-13-2024 00:38:32,12.11,87.43,10.10,,,
2131,09-13-2024 00:43:32,12.10,87.52,10.11,,,
2132,09-13-2024 00:48:32,12.10,87.40,10.08,,,
2133,09-13-2024 00:53:32,12.11,86.58,9.95,,,
2134,09-13-2024 00:58:32,12.11,86.90,10.01,,,
2135,09-13-2024 01:03:32,12.10,87.52,10.11,,,
2136,09-13-2024 01:08:32,12.11,87.88,10.17,,,
2137,09-13-2024 01:13:32,12.10,87.70,10.14,,,
2138,09-13-2024 01:18:32,12.09,87.17,10.04,,,
2139,09-13-2024 01:23:32,12.09,86.89,9.99,,,
2140,09-13-2024 01:28:32,12.10,86.89,10.00,,,
2141,09-13-2024 01:33:32,12.10,86.64,9.95,,,
2142,09-13-2024 01:38:32,12.09,86.96,10.00,,,
2143,09-13-2024 01:43:32,12.09,86.58,9.93,,,
2144,09-13-2024 01:48:32,12.10,86.75,9.97,,,
2145,09-13-2024 01:53:32,12.11,87.51,10.11,,,
2146,09-13-2024 01:58:32,12.11,88.16,10.22,,,
2147,09-13-2024 02:03:32,12.12,87.71,10.15,,,
2148,09-13-2024 02:08:32,12.11,87.46,10.10,,,
2149,09-13-2024 02:13:32,12.10,86.82,9.98,,,
2150,09-13-2024 02:18:32,12.10,86.74,9.97,,,
2151,09-13-2024 02:23:32,12.09,87.05,10.02,,,
2152,09-13-2024 02:28:32,12.09,87.49,10.09,,,
2153,09-13-2024 02:33:32,12.09,87.95,10.17,,,
2154,09-13-2024 02:38:32,12.09,87.44,10.08,,,
2155,09-13-2024 02:43:32,12.10,87.15,10.04,,,
2156,09-13-2024 02:48:32,12.10,87.05,10.02,,,
2157,09-13-2024 02:53:32,12.09,87.06,10.02,,,
2158,09-13-2024 02:58:32,12.09,86.99,10.01,,,
2159,09-13-2024 03:03:32,12.09,86.52,9.92,,,
2160,09-13-2024 03:08:32,12.08,86.38,9.89,,,
2161,09-13-2024 03:13:32,12.09,86.98,10.00,,,
2162,09-13-2024 03:18:32,12.09,87.87,10.16,,,
2163,09-13-2024 03:23:32,12.11,88.17,10.22,,,
2164,09-13-2024 03:28:32,12.11,87.77,10.16,,,
2165,09-13-2024 03:33:32,12.10,87.30,10.07,,,
2166,09-13-2024 03:38:32,12.09,86.97,10.00,,,
2167,09-13-2024 03:43:32,12.10,86.93,10.00,,,
2168,09-13-2024 03:48:32,12.11,86.82,9.99,,,
2169,09-13-2024 03:53:32,12.10,87.08,10.03,,,
2170,09-13-2024 03:58:32,12.09,87.21,10.04,,,
2171,09-13-2024 04:03:32,12.08,87.39,10.06,,,
2172,09-13-2024 04:08:32,12.08,87.70,10.12,,,
2173,09-13-2024 04:13:32,12.12,87.97,10.20,,,
2174,09-13-2024 04:18:32,12.12,87.34,10.09,,,
2175,09-13-2024 04:23:32,12.09,87.33,10.06,,,
2176,09-13-2024 04:28:32,12.09,87.19,10.04,,,
2177,09-13-2024 04:33:32,12.09,86.74,9.96,,,
2178,09-13-2024 04:38:32,12.09,87.36,10.07,,,
2179,09-13-2024 04:43:32,12.11,87.87,10.17,,,
2180,09-13-2024 04:48:32,12.12,87.37,10.10,,,
2181,09-13-2024 04:53:32,12.10,86.56,9.94,,,
2182,09-13-2024 04:58:32,12.07,86.50,9.90,,,
2183,09-13-2024 05:03:32,12.06,86.60,9.91,,,
2184,09-13-2024 05:08:32,12.08,86.92,9.98,,,
2185,09-13-2024 05:13:32,12.11,87.07,10.04,,,
2186,09-13-2024 05:18:32,12.12,86.83,10.01,,,
2187,09-13-2024 05:23:32,12.10,86.84,9.99,,,
2188,09-13-2024 05:28:32,12.08,87.30,10.04,,,
2189,09-13-2024 05:33:32,12.08,87.74,10.12,,,
2190,09-13-2024 05:38:32,12.08,87.77,10.13,,,
2191,09-13-2024 05:43:32,12.08,87.85,10.14,,,
2192,09-13-2024 05:48:32,12.11,87.93,10.18,,,
2193,09-13-2024 05:53:32,12.12,87.02,10.04,,,
2194,09-13-2024 05:58:32,12.11,86.50,9.94,,,
2195,09-13-2024 06:03:32,12.08,87.07,10.00,,,
2196,09-13-2024 06:08:32,12.07,88.29,10.20,,,
2197,09-13-2024 06:13:32,12.11,88.43,10.27,,,
2198,09-13-2024 06:18:32,12.11,87.65,10.13,,,
2199,09-13-2024 06:23:32,12.08,86.99,9.99,,,
2200,09-13-2024 06:28:32,12.05,87.12,9.99,,,
2201,09-13-2024 06:33:32,12.08,87.37,10.05,,,
2202,09-13-2024 06:38:32,12.12,86.89,10.02,,,
2203,09-13-2024 06:43:32,12.12,86.63,9.97,,,
2204,09-13-2024 06:48:32,12.16,85.50,9.82,,,
2205,09-13-2024 06:53:32,12.18,85.82,9.89,,,
2206,09-13-2024 06:58:32,12.18,87.13,10.11,,,
2207,09-13-2024 07:03:32,13.03,97.51,12.66,,,
2208,09-13-2024 07:08:32,14.12,96.32,13.56,,,
2209,09-13-2024 07:13:32,14.66,90.80,13.19,,,
2210,09-13-2024 07:18:32,14.99,87.77,13.00,,,
2211,09-13-2024 07:23:32,15.14,86.86,12.98,,,
2212,09-13-2024 07:28:32,15.22,86.00,12.92,,,
2213,09-13-2024 07:33:32,15.25,85.52,12.85,,,
2214,09-13-2024 07:38:32,15.26,85.55,12.87,,,
2215,09-13-2024 07:43:32,15.26,85.29,12.83,,,
2216,09-13-2024 07:48:32,15.26,85.31,12.83,,,
2217,09-13-2024 07:53:32,15.28,85.23,12.83,,,
2218,09-13-2024 07:58:32,15.30,85.13,12.83,,,
2219,09-13-2024 08:03:32,15.58,94.81,14.77,,,
2220,09-13-2024 08:08:32,16.88,94.52,16.02,,,
2221,09-13-2024 08:13:32,17.64,89.18,15.86,,,
2222,09-13-2024 08:18:32,18.01,86.44,15.73,,,
2223,09-13-2024 08:23:32,18.18,86.17,15.85,,,
2224,09-13-2024 08:28:32,18.26,85.29,15.77,,,
2225,09-13-2024 08:33:32,18.30,84.97,15.75,,,
2226,09-13-2024 08:38:32,18.33,84.48,15.69,,,
2227,09-13-2024 08:43:32,18.35,84.58,15.73,,,
2228,09-13-2024 08:48:32,18.35,84.19,15.66,,,
2229,09-13-2024 08:53:32,18.33,84.25,15.65,,,
2230,09-13-2024 08:58:32,18.34,84.20,15.65,,,
2231,09-13-2024 09:03:32,18.69,94.51,17.82,,,
2232,09-13-2024 09:08:32,20.37,97.15,19.93,,,
2233,09-13-2024 09:13:32,21.41,90.04,19.74,,,
2234,09-13-2024 09:18:32,21.94,86.82,19.67,,,
2235,09-13-2024 09:23:32,22.18,84.84,19.53,,,
2236,09-13-2024 09:28:32,22.30,84.33,19.56,,,
2237,09-13-2024 09:33:32,22.34,84.11,19.55,,,
2238,09-13-2024 09:38:32,22.37,84.43,19.64,,,
2239,09-13-2024 09:43:32,22.39,83.32,19.45,,,
2240,09-13-2024 09:48:32,22.40,83.13,19.42,,,
2241,09-13-2024 09:53:32,22.42,83.22,19.46,,,
2242,09-13-2024 09:58:32,22.42,84.67,19.74,,,
2243,09-13-2024 10:03:32,22.42,84.16,19.64,,,
2244,09-13-2024 10:08:32,22.41,82.58,19.33,,,
2245,09-13-2024 10:13:32,22.42,82.63,19.34,,,
2246,09-13-2024 10:18:32,22.42,82.30,19.28,,,
2247,09-13-2024 10:23:32,22.41,82.56,19.32,,,
2248,09-13-2024 10:28:32,22.42,83.07,19.43,,,
2249,09-13-2024 10:33:32,22.43,82.26,19.28,,,
2250,09-13-2024 10:38:32,22.43,81.95,19.22,,,
2251,09-13-2024 10:43:32,22.42,82.53,19.32,,,
2252,09-13-2024 10:48:32,22.42,81.73,19.17,,,
2253,09-13-2024 10:53:32,22.43,82.92,19.41,,,
2254,09-13-2024 10:58:32,22.42,82.94,19.40,,,
2255,09-13-2024 11:03:32,22.43,83.05,19.43,,,
2256,09-13-2024 11:08:32,22.43,83.62,19.54,,,
2257,09-13-2024 11:13:32,22.42,84.38,19.68,,,
2258,09-13-2024 11:18:32,22.42,84.37,19.68,,,
2259,09-13-2024 11:23:32,22.44,82.16,19.27,,,
2260,09-13-2024 11:28:32,22.43,82.73,19.37,,,
2261,09-13-2024 11:33:32,22.44,82.20,19.28,,,
