#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
2446,09-14-2024 02:55:28,11.84,89.79,10.23,,,
2447,09-14-2024 03:00:28,11.82,89.91,10.23,,,
2448,09-14-2024 03:05:28,11.83,90.11,10.27,,,
2449,09-14-2024 03:10:28,11.84,90.00,10.26,,,
2450,09-14-2024 03:15:28,11.83,89.57,10.18,,,
2451,09-14-2024 03:20:28,11.80,89.98,10.23,,,
2452,09-14-2024 03:25:28,11.80,90.23,10.27,,,
2453,09-14-2024 03:30:28,11.84,90.09,10.28,,,
2454,09-14-2024 03:35:28,11.83,89.62,10.19,,,
2455,09-14-2024 03:40:28,11.80,89.96,10.22,,,
2456,09-14-2024 03:45:28,11.81,90.27,10.28,,,
2457,09-14-2024 03:50:28,11.84,90.17,10.29,,,
2458,09-14-2024 03:55:28,11.84,89.97,10.26,,,
2459,09-14-2024 04:00:28,11.84,90.13,10.29,,,
2460,09-14-2024 04:05:28,11.85,90.15,10.30,,,
2461,09-14-2024 04:10:28,11.86,90.10,10.30,,,
2462,09-14-2024 04:15:28,11.85,90.07,10.29,,,
2463,09-14-2024 04:20:28,11.84,89.75,10.23,,,
2464,09-14-2024 04:25:28,11.80,89.85,10.20,,,
2465,09-14-2024 04:30:28,11.80,90.19,10.26,,,
2466,09-14-2024 04:35:28,11.82,90.29,10.29,,,
2467,09-14-2024 04:40:28,11.84,90.19,10.30,,,
2468,09-14-2024 04:45:28,11.84,90.16,10.30,,,
2469,09-14-2024 04:50:28,11.85,90.19,10.31,,,
2470,09-14-2024 04:55:28,11.84,90.15,10.29,,,
2471,09-14-2024 05:00:28,11.84,90.17,10.30,,,
2472,09-14-2024 05:05:28,11.85,90.11,10.29,,,
2473,09-14-2024 05:10:28,11.84,90.13,10.28,,,
2474,09-14-2024 05:15:28,11.84,90.14,10.28,,,
2475,09-14-2024 05:20:28,11.84,90.23,10.30,,,
2476,09-14-2024 05:25:28,11.84,90.15,10.29,,,
2477,09-14-2024 05:30:28,11.84,90.18,10.29,,,
2478,09-14-2024 05:35:28,11.84,90.13,10.28,,,
2479,09-14-2024 05:40:28,11.84,90.17,10.29,,,
2480,09-14-2024 05:45:28,11.84,90.27,10.31,,,
2481,09-14-2024 05:50:28,11.82,89.89,10.23,,,
2482,09-14-2024 05:55:28,11.79,89.96,10.21,,,
2483,09-14-2024 06:00:28,11.76,90.28,10.23,,,
2484,09-14-2024 06:05:28,11.78,90.70,10.32,,,
2485,09-14-2024 06:10:28,11.81,90.63,10.34,,,
2486,09-14-2024 06:15:28,11.84,90.43,10.33,,,
2487,09-14-2024 06:20:28,11.84,90.37,10.32,,,
2488,09-14-2024 06:25:28,11.84,90.35,10.33,,,
2489,09-14-2024 06:30:28,11.84,90.37,10.33,,,
2490,09-14-2024 06:35:28,11.84,90.36,10.33,,,
2491,09-14-2024 06:40:28,11.84,90.21,10.30,,,
2492,09-14-2024 06:45:28,11.84,90.43,10.34,,,
2493,09-14-2024 06:50:28,11.96,90.38,10.45,,,
2494,09-14-2024 06:55:28,12.03,87.66,10.06,,,
2495,09-14-2024 07:00:28,11.98,89.22,10.28,,,
2496,09-14-2024 07:05:28,13.20,98.05,12.92,,,
2497,09-14-2024 07:10:28,14.29,96.81,13.81,,,
2498,09-14-2024 07:15:28,14.72,94.15,13.80,,,
2499,09-14-2024 07:20:28,15.02,91.40,13.64,,,
2500,09-14-2024 07:25:28,15.16,90.10,13.57,,,
2501,09-14-2024 07:30:28,15.23,89.18,13.48,,,
2502,09-14-2024 07:35:28,15.26,88.41,13.37,,,
2503,09-14-2024 07:40:28,15.25,88.17,13.32,,,
2504,09-14-2024 07:45:28,15.24,87.98,13.28,,,
2505,09-14-2024 07:50:28,15.23,87.47,13.18,,,
2506,09-14-2024 07:55:28,15.20,87.61,13.18,,,
2507,09-14-2024 08:00:28,15.22,88.41,13.33,,,
2508,09-14-2024 08:05:28,16.56,97.78,16.23,,,
2509,09-14-2024 08:10:28,17.53,94.47,16.65,,,
2510,09-14-2024 08:15:28,18.07,90.91,16.58,,,
2511,09-14-2024 08:20:28,18.33,88.46,16.41,,,
2512,09-14-2024 08:25:28,18.40,87.52,16.32,,,
2513,09-14-2024 08:30:28,18.45,86.96,16.26,,,
2514,09-14-2024 08:35:28,18.47,86.62,16.22,,,
2515,09-14-2024 08:40:28,18.48,86.15,16.14,,,
2516,09-14-2024 08:45:28,18.47,85.92,16.09,,,
2517,09-14-2024 08:50:28,18.45,85.82,16.05,,,
2518,09-14-2024 08:55:28,18.44,85.75,16.03,,,
2519,09-14-2024 09:00:28,18.44,85.73,16.02,,,
2520,09-14-2024 09:05:28,19.50,97.47,19.11,,,
2521,09-14-2024 09:10:28,21.08,95.22,20.31,,,
2522,09-14-2024 09:15:28,21.90,90.17,20.24,,,
2523,09-14-2024 09:20:28,22.29,86.70,19.99,,,
2524,09-14-2024 09:25:28,22.40,86.49,20.07,,,
2525,09-14-2024 09:30:28,22.50,85.66,20.00,,,
2526,09-14-2024 09:35:28,22.55,85.35,20.00,,,
2527,09-14-2024 09:40:28,22.58,84.96,19.95,,,
2528,09-14-2024 09:45:28,22.57,84.62,19.87,,,
2529,09-14-2024 09:50:28,22.54,84.72,19.86,,,
2530,09-14-2024 09:55:28,22.55,84.74,19.87,,,
2531,09-14-2024 10:00:28,22.55,84.70,19.87,,,
2532,09-14-2024 10:05:28,22.58,84.10,19.79,,,
2533,09-14-2024 10:10:28,22.57,84.05,19.76,,,
2534,09-14-2024 10:15:28,22.53,83.90,19.70,,,
2535,09-14-2024 10:20:28,22.52,84.36,19.78,,,
2536,09-14-2024 10:25:28,22.55,84.23,19.78,,,
2537,09-14-2024 10:30:28,22.56,83.94,19.73,,,
2538,09-14-2024 10:35:28,22.55,83.72,19.68,,,
2539,09-14-2024 10:40:28,22.53,83.83,19.68,,,
2540,09-14-2024 10:45:28,22.53,83.98,19.71,,,
2541,09-14-2024 10:50:28,22.55,83.84,19.71,,,
2542,09-14-2024 10:55:28,22.56,83.46,19.64,,,
2543,09-14-2024 11:00:28,22.53,83.35,19.59,,,
2544,09-14-2024 11:05:28,22.51,83.41,19.58,,,
2545,09-14-2024 11:10:28,22.51,83.51,19.60,,,
2546,09-14-2024 11:15:28,22.54,83.52,19.63,,,
2547,09-14-2024 11:20:28,22.55,83.38,19.62,,,
2548,09-14-2024 11:25:28,22.55,83.00,19.54,,,
2549,09-14-2024 11:30:28,22.51,83.08,19.52,,,
2550,09-14-2024 11:35:28,22.51,83.22,19.55,,,
2551,09-14-2024 11:40:28,22.53,83.28,19.58,,,
2552,09-14-2024 11:45:28,22.56,83.00,19.55,,,
2553,09-14-2024 11:50:28,22.55,82.45,19.43,,,
2554,09-14-2024 11:55:28,22.51,82.85,19.48,,,
2555,09-14-2024 12:00:28,22.51,82.88,19.48,,,
2556,09-14-2024 12:05:28,22.53,83.06,19.53,,,
2557,09-14-2024 12:10:28,22.55,82.71,19.49,,,
2558,09-14-2024 12:15:28,22.55,82.53,19.45,,,
2559,09-14-2024 12:20:28,22.55,82.49,19.44,,,
2560,09-14-2024 12:25:28,22.53,82.53,19.43,,,
2561,09-14-2024 12:30:28,22.54,82.55,19.44,,,
2562,09-14-2024 12:35:28,22.55,82.43,19.43,,,
2563,09-14-2024 12:40:28,22.54,82.34,19.40,,,
2564,09-14-2024 12:45:28,22.54,82.20,19.37,,,
2565,09-14-2024 12:50:28,22.53,82.21,19.37,,,
2566,09-14-2024 12:55:28,22.52,82.08,19.34,,,
2567,09-14-2024 13:00:28,22.51,81.97,19.31,,,
2568,09-14-2024 13:05:28,22.51,81.99,19.30,,,
2569,09-14-2024 13:10:28,22.51,81.89,19.28,,,
2570,09-14-2024 13:15:28,22.49,81.71,19.23,,,
2571,09-14-2024 13:20:28,22.49,82.13,19.31,,,
2572,09-14-2024 13:25:28,22.51,82.04,19.32,,,
2573,09-14-2024 13:30:28,22.53,81.84,19.30,,,
2574,09-14-2024 13:35:28,22.52,81.87,19.29,,,
2575,09-14-2024 13:40:28,22.52,81.77,19.27,,,
2576,09-14-2024 13:45:28,22.52,81.99,19.32,,,
2577,09-14-2024 13:50:28,22.52,81.97,19.31,,,
2578,09-14-2024 13:55:28,22.53,82.01,19.33,,,
2579,09-14-2024 14:00:28,22.55,82.04,19.35,,,
2580,09-14-2024 14:05:28,22.55,81.94,19.33,,,
2581,09-14-2024 14:10:28,22.55,81.94,19.33,,,
2582,09-14-2024 14:15:28,22.55,81.86,19.32,,,
2583,09-14-2024 14:20:28,22.57,81.53,19.27,,,
2584,09-14-2024 14:25:28,22.55,81.49,19.24,,,
2585,09-14-2024 14:30:28,22.52,81.59,19.24,,,
2586,09-14-2024 14:35:28,22.51,81.67,19.25,,,
2587,09-14-2024 14:40:28,22.53,81.64,19.26,,,
2588,09-14-2024 14:45:28,22.53,81.54,19.24,,,
2589,09-14-2024 14:50:28,22.53,81.48,19.23,,,
2590,09-14-2024 14:55:28,22.53,81.63,19.25,,,
2591,09-14-2024 15:00:28,22.53,81.70,19.27,,,
2592,09-14-2024 15:05:28,22.55,81.77,19.30,,,
2593,09-14-2024 15:10:28,22.56,81.73,19.30,,,
2594,09-14-2024 15:15:28,22.56,81.81,19.32,,,
2595,09-14-2024 15:20:28,22.57,81.93,19.35,,,
2596,09-14-2024 15:25:28,22.58,81.51,19.28,,,
2597,09-14-2024 15:30:28,22.56,81.44,19.25,,,
2598,09-14-2024 15:35:28,22.54,81.45,19.23,,,
2599,09-14-2024 15:40:28,22.54,81.41,19.22,,,
2600,09-14-2024 15:45:28,22.53,81.39,19.21,,,
2601,09-14-2024 15:50:28,22.53,81.24,19.18,,,
2602,09-14-2024 15:55:28,22.52,81.29,19.18,,,
2603,09-14-2024 16:00:28,22.51,81.40,19.19,,,
2604,09-14-2024 16:05:28,22.51,81.42,19.20,,,
2605,09-14-2024 16:10:28,22.53,81.29,19.19,,,
2606,09-14-2024 16:15:28,22.52,81.29,19.18,,,
2607,09-14-2024 16:20:28,22.53,81.18,19.17,,,
2608,09-14-2024 16:25:28,22.52,81.24,19.17,,,
2609,09-14-2024 16:30:28,22.53,81.28,19.19,,,
2610,09-14-2024 16:35:28,22.53,81.21,19.17,,,
2611,09-14-2024 16:40:28,22.53,81.22,19.17,,,
2612,09-14-2024 16:45:28,22.53,81.18,19.17,,,
2613,09-14-2024 16:50:28,22.53,81.19,19.17,,,
2614,09-14-2024 16:55:28,22.53,81.16,19.16,,,
2615,09-14-2024 17:00:28,22.53,81.18,19.17,,,
2616,09-14-2024 17:05:28,22.53,81.08,19.15,,,
2617,09-14-2024 17:10:28,22.53,81.15,19.16,,,
2618,09-14-2024 17:15:28,22.53,81.11,19.15,,,
2619,09-14-2024 17:20:28,22.53,81.06,19.14,,,
2620,09-14-2024 17:25:28,22.54,81.11,19.16,,,
2621,09-14-2024 17:30:28,22.54,81.06,19.15,,,
2622,09-14-2024 17:35:28,22.55,81.12,19.17,,,
2623,09-14-2024 17:40:28,22.55,81.12,19.17,,,
2624,09-14-2024 17:45:28,22.55,81.08,19.16,,,
2625,09-14-2024 17:50:28,22.55,81.05,19.16,,,
2626,09-14-2024 17:55:28,22.55,81.00,19.15,,,
2627,09-14-2024 18:00:28,22.54,81.01,19.14,,,
2628,09-14-2024 18:05:28,21.44,58.07,12.87,,,
2629,09-14-2024 18:10:28,19.69,74.32,15.02,,,
2630,09-14-2024 18:15:28,18.97,76.96,14.86,,,
2631,09-14-2024 18:20:28,18.66,78.57,14.88,,,
2632,09-14-2024 18:25:28,18.51,79.40,14.89,,,
2633,09-14-2024 18:30:28,18.43,80.02,14.94,,,
2634,09-14-2024 18:35:28,18.41,80.46,15.01,,,
2635,09-14-2024 18:40:28,18.40,80.67,15.03,,,
2636,09-14-2024 18:45:28,18.40,80.78,15.05,,,
2637,09-14-2024 18:50:28,18.40,80.95,15.10,,,
2638,09-14-2024 18:55:28,18.40,81.04,15.11,,,
2639,09-14-2024 19:00:28,18.40,81.18,15.14,,,
2640,09-14-2024 19:05:28,17.37,71.70,12.22,,,
2641,09-14-2024 19:10:28,16.06,59.11,8.09,,,
2642,09-14-2024 19:15:28,13.93,71.55,8.89,,,
2643,09-14-2024 19:20:28,12.86,77.15,8.97,,,
2644,09-14-2024 19:25:28,12.36,79.79,8.98,,,
2645,09-14-2024 19:30:28,12.12,81.29,9.03,,,
2646,09-14-2024 19:35:28,11.98,82.52,9.11,,,
2647,09-14-2024 19:40:28,11.86,83.91,9.24,,,
2648,09-14-2024 19:45:28,11.79,84.80,9.33,,,
2649,09-14-2024 19:50:28,11.77,85.42,9.41,,,
2650,09-14-2024 19:55:28,11.77,85.77,9.48,,,
2651,09-14-2024 20:00:28,11.77,86.15,9.55,,,
2652,09-14-2024 20:05:28,11.77,86.32,9.58,,,
2653,09-14-2024 20:10:28,11.78,86.66,9.64,,,
2654,09-14-2024 20:15:28,11.79,86.75,9.66,,,
2655,09-14-2024 20:20:28,11.79,87.02,9.71,,,
2656,09-14-2024 20:25:28,11.79,87.11,9.73,,,
2657,09-14-2024 20:30:28,11.79,87.21,9.75,,,
2658,09-14-2024 20:35:28,11.79,87.27,9.76,,,
2659,09-14-2024 20:40:28,11.80,87.41,9.79,,,
2660,09-14-2024 20:45:28,11.81,87.44,9.81,,,
2661,09-14-2024 20:50:28,11.81,87.64,9.84,,,
2662,09-14-2024 20:55:28,11.81,87.73,9.86,,,
2663,09-14-2024 21:00:28,11.82,87.76,9.87,,,
2664,09-14-2024 21:05:28,11.81,87.81,9.87,,,
2665,09-14-2024 21:10:28,11.81,87.88,9.88,,,
2666,09-14-2024 21:15:28,11.82,87.92,9.90,,,
2667,09-14-2024 21:20:28,11.82,87.96,9.90,,,
2668,09-14-2024 21:25:28,11.81,88.13,9.92,,,
2669,09-14-2024 21:30:28,11.82,88.14,9.93,,,
2670,09-14-2024 21:35:28,11.83,88.16,9.94,,,
2671,09-14-2024 21:40:28,11.83,88.18,9.95,,,
2672,09-14-2024 21:45:28,11.83,88.15,9.94,,,
2673,09-14-2024 21:50:28,11.82,88.31,9.96,,,
2674,09-14-2024 21:55:28,11.82,88.33,9.97,,,
2675,09-14-2024 22:00:28,11.83,88.51,10.00,,,
2676,09-14-2024 22:05:28,11.82,88.45,9.98,,,
2677,09-14-2024 22:10:28,11.82,88.47,9.99,,,
2678,09-14-2024 22:15:28,11.83,88.55,10.01,,,
2679,09-14-2024 22:20:28,11.83,88.71,10.04,,,
2680,09-14-2024 22:25:28,11.84,88.66,10.04,,,
2681,09-14-2024 22:30:28,11.84,88.62,10.03,,,
2682,09-14-2024 22:35:28,11.83,88.78,10.05,,,
2683,09-14-2024 22:40:28,11.83,88.77,10.05,,,
2684,09-14-2024 22:45:28,11.84,88.86,10.07,,,
2685,09-14-2024 22:50:28,11.84,88.92,10.08,,,
2686,09-14-2024 22:55:28,11.83,88.85,10.06,,,
2687,09-14-2024 23:00:28,11.84,88.82,10.06,,,
2688,09-14-2024 23:05:28,11.83,88.90,10.07,,,
2689,09-14-2024 23:10:28,11.83,88.97,10.08,,,
2690,09-14-2024 23:15:28,11.84,88.92,10.08,,,
2691,09-14-2024 23:20:28,11.84,89.01,10.10,,,
2692,09-14-2024 23:25:28,11.83,89.04,10.09,,,
2693,09-14-2024 23:30:28,11.84,89.11,10.12,,,
2694,09-14-2024 23:35:28,11.84,89.06,10.11,,,
2695,09-14-2024 23:40:28,11.84,89.15,10.13,,,
2696,09-14-2024 23:45:28,11.85,89.26,10.15,,,
2697,09-14-2024 23:50:28,11.85,89.45,10.19,,,
2698,09-14-2024 23:55:28,11.85,89.35,10.17,,,
2699,09-15-2024 00:00:28,11.84,89.46,10.17,,,
2700,09-15-2024 00:05:28,11.84,89.53,10.18,,,
2701,09-15-2024 00:10:28,11.84,89.55,10.19,,,
2702,09-15-2024 00:15:28,11.84,89.67,10.21,,,
2703,09-15-2024 00:20:28,11.84,89.64,10.20,,,
2704,09-15-2024 00:25:28,11.84,89.72,10.21,,,
2705,09-15-2024 00:30:28,11.84,89.74,10.22,,,
2706,09-15-2024 00:35:28,11.85,89.93,10.27,,,
2707,09-15-2024 00:40:28,11.87,90.00,10.30,,,
2708,09-15-2024 00:45:28,11.89,89.86,10.29,,,
2709,09-15-2024 00:50:28,11.87,89.43,10.20,,,
2710,09-15-2024 00:55:28,11.84,89.53,10.19,,,
2711,09-15-2024 01:00:28,11.82,89.73,10.20,,,
2712,09-15-2024 01:05:28,11.82,89.85,10.22,,,
2713,09-15-2024 01:10:28,11.82,89.89,10.23,,,
2714,09-15-2024 01:15:28,11.83,89.96,10.25,,,
2715,09-15-2024 01:20:28,11.84,89.89,10.24,,,
2716,09-15-2024 01:25:28,11.84,89.69,10.22,,,
2717,09-15-2024 01:30:28,11.84,89.57,10.20,,,
2718,09-15-2024 01:35:28,11.84,89.50,10.18,,,
2719,09-15-2024 01:40:28,11.83,89.63,10.19,,,
2720,09-15-2024 01:45:28,11.82,89.50,10.16,,,
2721,09-15-2024 01:50:28,11.78,89.65,10.15,,,
2722,09-15-2024 01:55:28,11.78,90.19,10.24,,,
2723,09-15-2024 02:00:28,11.81,90.08,10.25,,,
2724,09-15-2024 02:05:28,11.83,90.10,10.27,,,
2725,09-15-2024 02:10:28,11.84,90.24,10.31,,,
2726,09-15-2024 02:15:28,11.86,89.61,10.22,,,
2727,09-15-2024 02:20:28,11.82,89.67,10.19,,,
2728,09-15-2024 02:25:28,11.81,90.05,10.25,,,
2729,09-15-2024 02:30:28,11.83,90.17,10.28,,,
2730,09-15-2024 02:35:28,11.84,89.85,10.24,,,
2731,09-15-2024 02:40:28,11.82,89.79,10.21,,,
2732,09-15-2024 02:45:28,11.82,90.12,10.26,,,
2733,09-15-2024 02:50:28,11.84,90.14,10.29,,,
2734,09-15-2024 02:55:28,11.86,89.98,10.28,,,
2735,09-15-2024 03:00:28,11.85,89.97,10.27,,,
2736,09-15-2024 03:05:28,11.84,90.01,10.27,,,
2737,09-15-2024 03:10:28,11.84,90.01,10.27,,,
2738,09-15-2024 03:15:28,11.84,90.02,10.27,,,
2739,09-15-2024 03:20:28,11.84,89.93,10.26,,,
2740,09-15-2024 03:25:28,11.84,90.01,10.27,,,
2741,09-15-2024 03:30:28,11.84,89.98,10.26,,,
2742,09-15-2024 03:35:28,11.84,89.94,10.25,,,
2743,09-15-2024 03:40:28,11.84,90.01,10.27,,,
2744,09-15-2024 03:45:28,11.84,89.95,10.26,,,
2745,09-15-2024 03:50:28,11.84,89.99,10.27,,,
2746,09-15-2024 03:55:28,11.84,89.93,10.26,,,
2747,09-15-2024 04:00:28,11.84,89.96,10.26,,,
2748,09-15-2024 04:05:28,11.84,89.87,10.24,,,
2749,09-15-2024 04:10:28,11.84,89.88,10.24,,,
2750,09-15-2024 04:15:28,11.83,89.86,10.23,,,
2751,09-15-2024 04:20:28,11.82,89.88,10.22,,,
2752,09-15-2024 04:25:28,11.82,89.92,10.23,,,
2753,09-15-2024 04:30:28,11.81,89.96,10.23,,,
2754,09-15-2024 04:35:28,11.81,89.89,10.22,,,
2755,09-15-2024 04:40:28,11.82,89.95,10.24,,,
2756,09-15-2024 04:45:28,11.81,89.96,10.23,,,
2757,09-15-2024 04:50:28,11.81,89.84,10.21,,,
2758,09-15-2024 04:55:28,11.81,89.78,10.20,,,
2759,09-15-2024 05:00:28,11.80,89.70,10.18,,,
2760,09-15-2024 05:05:28,11.79,89.63,10.16,,,
2761,09-15-2024 05:10:28,11.79,89.82,10.19,,,
2762,09-15-2024 05:15:28,11.78,89.67,10.15,,,
2763,09-15-2024 05:20:28,11.77,90.10,10.22,,,
2764,09-15-2024 05:25:28,11.79,90.23,10.25,,,
2765,09-15-2024 05:30:28,11.81,90.30,10.29,,,
2766,09-15-2024 05:35:28,11.84,90.25,10.31,,,
2767,09-15-2024 05:40:28,11.86,90.09,10.30,,,
2768,09-15-2024 05:45:28,11.85,89.98,10.27,,,
2769,09-15-2024 05:50:28,11.85,90.05,10.29,,,
2770,09-15-2024 05:55:28,11.84,90.07,10.28,,,
2771,09-15-2024 06:00:28,11.84,89.79,10.23,,,
2772,09-15-2024 06:05:28,11.80,90.02,10.23,,,
2773,09-15-2024 06:10:28,11.81,90.36,10.30,,,
2774,09-15-2024 06:15:28,11.84,90.26,10.30,,,
2775,09-15-2024 06:20:28,11.84,90.18,10.30,,,
2776,09-15-2024 06:25:28,11.84,90.22,10.31,,,
2777,09-15-2024 06:30:28,11.84,90.13,10.29,,,
2778,09-15-2024 06:35:28,11.84,90.14,10.28,,,
2779,09-15-2024 06:40:28,11.84,90.17,10.29,,,
2780,09-15-2024 06:45:28,11.84,90.26,10.31,,,
2781,09-15-2024 06:50:28,11.96,89.94,10.37,,,
2782,09-15-2024 06:55:28,12.05,89.25,10.35,,,
2783,09-15-2024 07:00:28,11.98,89.60,10.34,,,
2784,09-15-2024 07:05:28,13.16,97.95,12.86,,,
2785,09-15-2024 07:10:28,14.26,96.83,13.79,,,
2786,09-15-2024 07:15:28,14.72,93.74,13.74,,,
2787,09-15-2024 07:20:28,15.03,91.15,13.62,,,
2788,09-15-2024 07:25:28,15.17,89.55,13.48,,,
2789,09-15-2024 07:30:28,15.20,88.80,13.38,,,
2790,09-15-2024 07:35:28,15.22,88.48,13.34,,,
2791,09-15-2024 07:40:28,15.23,88.16,13.30,,,
2792,09-15-2024 07:45:28,15.23,87.77,13.24,,,
2793,09-15-2024 07:50:28,15.22,87.30,13.14,,,
2794,09-15-2024 07:55:28,15.20,87.48,13.15,,,
2795,09-15-2024 08:00:28,15.22,88.06,13.27,,,
2796,09-15-2024 08:05:28,16.55,97.74,16.22,,,
2797,09-15-2024 08:10:28,17.57,94.39,16.68,,,
2798,09-15-2024 08:15:28,18.09,90.48,16.53,,,
2799,09-15-2024 08:20:28,18.31,88.18,16.34,,,
2800,09-15-2024 08:25:28,18.40,87.58,16.32,,,
2801,09-15-2024 08:30:28,18.46,86.94,16.27,,,
2802,09-15-2024 08:35:28,18.48,86.26,16.17,,,
2803,09-15-2024 08:40:28,18.46,85.98,16.09,,,
2804,09-15-2024 08:45:28,18.44,85.87,16.06,,,
2805,09-15-2024 08:50:28,18.44,85.87,16.05,,,
2806,09-15-2024 08:55:28,18.45,85.64,16.02,,,
2807,09-15-2024 09:00:28,18.44,85.34,15.95,,,
2808,09-15-2024 09:05:28,19.47,97.41,19.08,,,
2809,09-15-2024 09:10:28,21.05,94.73,20.20,,,
2810,09-15-2024 09:15:28,21.89,89.77,20.16,,,
2811,09-15-2024 09:20:28,22.28,87.30,20.09,,,
2812,09-15-2024 09:25:28,22.44,86.01,20.01,,,
2813,09-15-2024 09:30:28,22.51,85.34,19.96,,,
2814,09-15-2024 09:35:28,22.55,84.86,19.90,,,
2815,09-15-2024 09:40:28,22.55,84.63,19.86,,,
2816,09-15-2024 09:45:28,22.56,84.32,19.81,,,
2817,09-15-2024 09:50:28,22.56,84.27,19.80,,,
2818,09-15-2024 09:55:28,22.55,84.10,19.76,,,
2819,09-15-2024 10:00:28,22.56,83.87,19.72,,,
2820,09-15-2024 10:05:28,22.56,83.74,19.70,,,
2821,09-15-2024 10:10:28,22.55,83.67,19.67,,,
2822,09-15-2024 10:15:28,22.55,83.50,19.64,,,
2823,09-15-2024 10:20:28,22.55,83.54,19.64,,,
2824,09-15-2024 10:25:28,22.54,83.29,19.59,,,
2825,09-15-2024 10:30:28,22.51,83.15,19.54,,,
2826,09-15-2024 10:35:28,22.51,83.37,19.57,,,
2827,09-15-2024 10:40:28,22.53,83.52,19.62,,,
2828,09-15-2024 10:45:28,22.56,83.19,19.59,,,
2829,09-15-2024 10:50:28,22.56,82.83,19.52,,,
2830,09-15-2024 10:55:28,22.54,82.87,19.51,,,
2831,09-15-2024 11:00:28,22.54,83.06,19.54,,,
2832,09-15-2024 11:05:28,22.56,82.86,19.53,,,
2833,09-15-2024 11:10:28,22.56,82.48,19.45,,,
2834,09-15-2024 11:15:28,22.55,82.59,19.46,,,
2835,09-15-2024 11:20:28,22.54,82.61,19.46,,,
2836,09-15-2024 11:25:28,22.55,82.52,19.44,,,
2837,09-15-2024 11:30:28,22.55,82.41,19.42,,,
2838,09-15-2024 11:35:28,22.55,82.43,19.43,,,
2839,09-15-2024 11:40:28,22.54,82.23,19.38,,,
2840,09-15-2024 11:45:28,22.55,82.24,19.39,,,
2841,09-15-2024 11:50:28,22.55,82.20,19.38,,,
2842,09-15-2024 11:55:28,22.55,82.02,19.35,,,
2843,09-15-2024 12:00:28,22.55,81.86,19.32,,,
2844,09-15-2024 12:05:28,22.55,81.94,19.33,,,
2845,09-15-2024 12:10:28,22.54,81.63,19.26,,,
2846,09-15-2024 12:15:28,22.51,81.79,19.26,,,
2847,09-15-2024 12:20:28,22.50,82.10,19.32,,,
2848,09-15-2024 12:25:28,22.53,82.08,19.34,,,
2849,09-15-2024 12:30:28,22.55,81.65,19.28,,,
2850,09-15-2024 12:35:28,22.54,81.63,19.26,,,
2851,09-15-2024 12:40:28,22.53,81.90,19.31,,,
2852,09-15-2024 12:45:28,22.56,81.88,19.33,,,
2853,09-15-2024 12:50:28,22.57,81.63,19.29,,,
2854,09-15-2024 12:55:28,22.58,81.49,19.27,,,
2855,09-15-2024 13:00:28,22.57,81.46,19.26,,,
2856,09-15-2024 13:05:28,22.56,81.50,19.26,,,
2857,09-15-2024 13:10:28,22.58,81.49,19.27,,,
2858,09-15-2024 13:15:28,22.56,81.37,19.23,,,
2859,09-15-2024 13:20:28,22.57,81.22,19.21,,,
2860,09-15-2024 13:25:28,22.55,81.22,19.19,,,
2861,09-15-2024 13:30:28,22.54,81.28,19.19,,,
2862,09-15-2024 13:35:28,22.53,81.25,19.18,,,
2863,09-15-2024 13:40:28,22.54,81.29,19.20,,,
2864,09-15-2024 13:45:28,22.54,81.26,19.19,,,
2865,09-15-2024 13:50:28,22.54,81.22,19.18,,,
2866,09-15-2024 13:55:28,22.55,81.21,19.19,,,
2867,09-15-2024 14:00:28,22.55,81.15,19.18,,,
2868,09-15-2024 14:05:28,22.55,81.11,19.17,,,
2869,09-15-2024 14:10:28,22.55,81.09,19.17,,,
2870,09-15-2024 14:15:28,22.55,81.12,19.17,,,
2871,09-15-2024 14:20:28,22.55,81.07,19.16,,,
2872,09-15-2024 14:25:28,22.55,81.02,19.15,,,
2873,09-15-2024 14:30:28,22.55,81.08,19.16,,,
2874,09-15-2024 14:35:28,22.55,81.03,19.15,,,
2875,09-15-2024 14:40:28,22.55,81.03,19.16,,,
2876,09-15-2024 14:45:28,22.55,81.00,19.15,,,
2877,09-15-2024 14:50:28,22.56,81.03,19.16,,,
2878,09-15-2024 14:55:28,22.56,81.05,19.17,,,
2879,09-15-2024 15:00:28,22.55,80.97,19.15,,,
2880,09-15-2024 15:05:28,22.55,80.99,19.15,,,
2881,09-15-2024 15:10:28,22.55,80.95,19.14,,,
2882,09-15-2024 15:15:28,22.55,80.92,19.13,,,
2883,09-15-2024 15:20:28,22.55,80.91,19.13,,,
2884,09-15-2024 15:25:28,22.55,80.92,19.13,,,
2885,09-15-2024 15:30:28,22.55,80.96,19.14,,,
2886,09-15-2024 15:35:28,22.55,80.91,19.13,,,
2887,09-15-2024 15:40:28,22.54,80.98,19.13,,,
2888,09-15-2024 15:45:28,22.55,80.93,19.13,,,
2889,09-15-2024 15:50:28,22.54,80.95,19.13,,,
2890,09-15-2024 15:55:28,22.55,80.96,19.14,,,
2891,09-15-2024 16:00:28,22.55,80.91,19.13,,,
2892,09-15-2024 16:05:28,22.55,80.95,19.14,,,
2893,09-15-2024 16:10:28,22.56,80.89,19.14,,,
2894,09-15-2024 16:15:28,22.56,80.89,19.14,,,
