#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1358,07/04/2024 00:30:58,14.84,88.15,12.91,,
1359,07/04/2024 00:40:58,14.79,88.48,12.92,,
1360,07/04/2024 00:50:58,14.74,88.68,12.91,,
1361,07/04/2024 01:00:58,14.70,88.89,12.90,,
1362,07/04/2024 01:10:58,14.66,88.99,12.88,,
1363,07/04/2024 01:20:58,14.61,87.99,12.66,,
1364,07/04/2024 01:30:58,14.43,86.99,12.31,,
1365,07/04/2024 01:40:58,14.19,85.00,11.72,,
1366,07/04/2024 01:50:58,14.01,85.94,11.72,,
1367,07/04/2024 02:00:58,13.99,83.64,11.28,,
1368,07/04/2024 02:10:58,13.92,83.75,11.23,,
1369,07/04/2024 02:20:58,13.83,83.24,11.05,,
1370,07/04/2024 02:30:58,13.79,83.88,11.12,,
1371,07/04/2024 02:40:58,13.81,83.56,11.09,,
1372,07/04/2024 02:50:58,13.76,83.53,11.03,,
1373,07/04/2024 03:00:58,13.62,84.09,11.00,,
1374,07/04/2024 03:10:58,13.56,85.01,11.10,,
1375,07/04/2024 03:20:58,13.47,85.22,11.05,,
1376,07/04/2024 03:30:58,13.37,85.87,11.07,,
1377,07/04/2024 03:40:58,13.29,86.48,11.09,,
1378,07/04/2024 03:50:58,13.24,86.25,11.01,,
1379,07/04/2024 04:00:58,13.15,85.98,10.87,,
1380,07/04/2024 04:10:58,13.07,85.89,10.78,,
1381,07/04/2024 04:20:58,13.01,86.10,10.76,,
1382,07/04/2024 04:30:58,12.97,85.87,10.68,,
1383,07/04/2024 04:40:58,12.93,85.81,10.62,,
1384,07/04/2024 04:50:58,12.86,85.69,10.54,,
1385,07/04/2024 05:00:58,12.77,86.04,10.51,,
1386,07/04/2024 05:10:58,12.71,86.34,10.50,,
1387,07/04/2024 05:20:58,12.67,86.38,10.47,,
1388,07/04/2024 05:30:58,12.67,86.21,10.44,,
1389,07/04/2024 05:40:58,12.63,86.50,10.45,,
1390,07/04/2024 05:50:58,12.65,87.08,10.57,,
1391,07/04/2024 06:00:58,12.66,86.84,10.54,,
1392,07/04/2024 06:10:58,12.74,86.88,10.63,,
1393,07/04/2024 06:20:58,12.86,87.86,10.92,,
1394,07/04/2024 06:30:58,13.02,88.20,11.13,,
1395,07/04/2024 06:40:58,13.15,88.20,11.26,,
1396,07/04/2024 06:50:58,13.34,88.01,11.41,,
1397,07/04/2024 07:00:58,13.65,90.20,12.09,,
1398,07/04/2024 07:10:58,15.71,87.73,13.70,,
1399,07/04/2024 07:20:58,18.13,79.83,14.61,,
1400,07/04/2024 07:30:58,19.97,72.74,14.95,,
1401,07/04/2024 07:40:58,21.32,67.30,15.03,,
1402,07/04/2024 07:50:58,22.34,62.82,14.93,,
1403,07/04/2024 08:00:58,23.14,59.46,14.83,,
1404,07/04/2024 08:10:58,23.21,58.85,14.73,,
1405,07/04/2024 08:20:58,23.88,57.50,15.00,,
1406,07/04/2024 08:30:58,24.15,59.10,15.68,,
1407,07/04/2024 08:40:58,23.65,58.44,15.04,,
1408,07/04/2024 08:50:58,23.09,60.04,14.94,,
1409,07/04/2024 09:00:58,22.83,62.31,15.27,,
1410,07/04/2024 09:10:58,22.88,60.76,14.92,,
1411,07/04/2024 09:20:58,23.11,61.50,15.32,,
1412,07/04/2024 09:30:58,22.97,62.19,15.37,,
1413,07/04/2024 09:40:58,23.20,60.78,15.23,,
1414,07/04/2024 09:50:58,24.00,59.34,15.61,,
1415,07/04/2024 10:00:58,24.45,58.24,15.73,,
1416,07/04/2024 10:10:58,24.62,57.04,15.57,,
1417,07/04/2024 10:20:58,24.80,57.12,15.76,,
1418,07/04/2024 10:30:58,24.40,57.00,15.35,,
1419,07/04/2024 10:40:58,24.45,59.51,16.07,,
1420,07/04/2024 10:50:58,24.54,58.61,15.92,,
1421,07/04/2024 11:00:58,24.79,57.69,15.90,,
1422,07/04/2024 11:10:58,25.17,55.97,15.78,,
1423,07/04/2024 11:20:58,24.78,57.47,15.83,,
1424,07/04/2024 11:30:58,25.06,55.90,15.66,,
1425,07/04/2024 11:40:58,25.00,58.33,16.27,,
1426,07/04/2024 11:50:58,25.36,56.05,15.99,,
1427,07/04/2024 12:00:58,25.34,57.29,16.31,,
1428,07/04/2024 12:10:58,25.24,53.69,15.20,,
1429,07/04/2024 12:20:58,24.98,55.62,15.51,,
1430,07/04/2024 12:30:58,25.02,56.41,15.77,,
1431,07/04/2024 12:40:58,25.16,57.19,16.11,,
1432,07/04/2024 12:50:58,25.26,57.00,16.15,,
1433,07/04/2024 13:00:58,25.47,55.69,15.99,,
1434,07/04/2024 13:10:58,25.86,57.61,16.88,,
1435,07/04/2024 13:20:58,26.18,55.31,16.53,,
1436,07/04/2024 13:30:58,26.00,51.85,15.36,,
1437,07/04/2024 13:40:58,25.85,55.44,16.27,,
1438,07/04/2024 13:50:58,25.86,55.38,16.26,,
1439,07/04/2024 14:00:58,25.77,55.37,16.18,,
1440,07/04/2024 14:10:58,25.62,55.31,16.02,,
1441,07/04/2024 14:20:58,24.79,56.02,15.44,,
1442,07/04/2024 14:30:58,24.22,60.51,16.12,,
1443,07/04/2024 14:40:58,24.50,57.38,15.55,,
1444,07/04/2024 14:50:58,24.92,56.31,15.65,,
1445,07/04/2024 15:00:58,24.96,55.28,15.39,,
1446,07/04/2024 15:10:58,25.01,56.24,15.71,,
1447,07/04/2024 15:20:58,25.35,55.60,15.85,,
1448,07/04/2024 15:30:58,25.73,53.42,15.58,,
1449,07/04/2024 15:40:58,25.98,54.12,16.00,,
1450,07/04/2024 15:50:58,26.05,52.62,15.64,,
1451,07/04/2024 16:00:58,25.33,54.02,15.38,,
1452,07/04/2024 16:10:58,24.06,59.50,15.70,,
1453,07/04/2024 16:20:58,23.41,61.14,15.52,,
1454,07/04/2024 16:30:58,23.62,61.21,15.74,,
1455,07/04/2024 16:40:58,23.65,61.91,15.94,,
1456,07/04/2024 16:50:58,23.88,59.48,15.53,,
1457,07/04/2024 17:00:58,23.44,60.95,15.50,,
1458,07/04/2024 17:10:58,22.91,64.12,15.79,,
1459,07/04/2024 17:20:58,22.66,63.51,15.40,,
1460,07/04/2024 17:30:58,22.91,62.63,15.42,,
1461,07/04/2024 17:40:58,23.78,60.71,15.75,,
1462,07/04/2024 17:50:58,23.87,57.73,15.06,,
1463,07/04/2024 18:00:58,22.94,59.19,14.57,,
1464,07/04/2024 18:10:58,22.29,61.51,14.55,,
1465,07/04/2024 18:20:58,21.68,64.62,14.74,,
1466,07/04/2024 18:30:58,21.33,66.82,14.94,,
1467,07/04/2024 18:40:58,21.05,67.34,14.78,,
1468,07/04/2024 18:50:58,20.78,68.18,14.72,,
1469,07/04/2024 19:00:58,20.54,66.73,14.16,,
1470,07/04/2024 19:10:58,20.28,69.35,14.51,,
1471,07/04/2024 19:20:58,20.11,69.45,14.36,,
1472,07/04/2024 19:30:58,19.91,69.48,14.18,,
1473,07/04/2024 19:40:58,19.76,70.63,14.29,,
1474,07/04/2024 19:50:58,19.65,70.40,14.14,,
1475,07/04/2024 20:00:58,19.49,72.95,14.53,,
1476,07/04/2024 20:10:58,19.35,72.84,14.37,,
1477,07/04/2024 20:20:58,19.12,73.59,14.31,,
1478,07/04/2024 20:30:58,18.95,74.40,14.32,,
1479,07/04/2024 20:40:58,18.73,73.87,14.00,,
1480,07/04/2024 20:50:58,18.55,73.91,13.83,,
1481,07/04/2024 21:00:58,18.42,74.56,13.84,,
1482,07/04/2024 21:10:58,18.31,72.12,13.22,,
1483,07/04/2024 21:20:58,18.24,70.63,12.83,,
1484,07/04/2024 21:30:58,18.18,70.10,12.66,,
1485,07/04/2024 21:40:58,18.13,68.07,12.17,,
1486,07/04/2024 21:50:58,18.10,70.57,12.69,,
1487,07/04/2024 22:00:58,17.95,71.97,12.84,,
1488,07/04/2024 22:10:58,17.75,73.61,12.99,,
1489,07/04/2024 22:20:58,17.51,75.64,13.18,,
1490,07/04/2024 22:30:58,17.37,78.53,13.62,,
1491,07/04/2024 22:40:58,17.23,80.25,13.82,,
1492,07/04/2024 22:50:58,17.06,81.51,13.89,,
1493,07/04/2024 23:00:58,16.87,80.10,13.43,,
1494,07/04/2024 23:10:58,16.66,81.43,13.49,,
1495,07/04/2024 23:20:58,16.44,82.33,13.43,,
1496,07/04/2024 23:30:58,16.27,82.21,13.25,,
1497,07/04/2024 23:40:58,16.08,82.50,13.12,,
1498,07/04/2024 23:50:58,15.94,82.69,13.02,,
1499,07/05/2024 00:00:58,15.81,83.61,13.06,,
1500,07/05/2024 00:10:58,15.93,83.72,13.20,,
1501,07/05/2024 00:20:58,15.88,84.29,13.25,,
1502,07/05/2024 00:30:58,15.98,84.14,13.32,,
1503,07/05/2024 00:40:58,15.96,84.71,13.41,,
1504,07/05/2024 00:50:58,15.85,84.76,13.31,,
1505,07/05/2024 01:00:58,15.73,85.19,13.26,,
1506,07/05/2024 01:10:58,15.67,84.51,13.08,,
1507,07/05/2024 01:20:58,15.67,84.38,13.06,,
1508,07/05/2024 01:30:58,15.62,85.08,13.14,,
1509,07/05/2024 01:40:58,15.56,84.97,13.06,,
1510,07/05/2024 01:50:58,15.45,85.57,13.06,,
1511,07/05/2024 02:00:58,15.37,85.48,12.97,,
1512,07/05/2024 02:10:58,15.26,85.52,12.87,,
1513,07/05/2024 02:20:58,15.15,86.34,12.91,,
1514,07/05/2024 02:30:58,15.03,85.92,12.71,,
1515,07/05/2024 02:40:58,14.86,86.25,12.61,,
1516,07/05/2024 02:50:58,14.75,87.01,12.63,,
1517,07/05/2024 03:00:58,14.67,87.61,12.65,,
1518,07/05/2024 03:10:58,14.61,88.71,12.78,,
1519,07/05/2024 03:20:58,14.57,89.24,12.84,,
1520,07/05/2024 03:30:58,14.55,89.92,12.93,,
1521,07/05/2024 03:40:58,14.51,90.10,12.93,,
1522,07/05/2024 03:50:58,14.50,89.88,12.87,,
1523,07/05/2024 04:00:58,14.46,90.56,12.95,,
1524,07/05/2024 04:10:58,14.44,90.08,12.85,,
1525,07/05/2024 04:20:58,14.41,90.67,12.92,,
1526,07/05/2024 04:30:58,14.37,90.97,12.94,,
1527,07/05/2024 04:40:58,14.34,91.26,12.95,,
1528,07/05/2024 04:50:58,14.33,91.45,12.97,,
1529,07/05/2024 05:00:58,14.34,91.67,13.02,,
1530,07/05/2024 05:10:58,14.33,91.96,13.06,,
1531,07/05/2024 05:20:58,14.34,92.05,13.08,,
1532,07/05/2024 05:30:58,14.34,91.65,13.02,,
1533,07/05/2024 05:40:58,14.38,91.89,13.10,,
1534,07/05/2024 05:50:58,14.43,91.64,13.10,,
1535,07/05/2024 06:00:58,14.49,92.14,13.25,,
1536,07/05/2024 06:10:58,14.58,92.08,13.32,,
1537,07/05/2024 06:20:58,14.71,92.44,13.51,,
1538,07/05/2024 06:30:58,14.85,92.34,13.64,,
1539,07/05/2024 06:40:58,15.02,92.58,13.85,,
1540,07/05/2024 06:50:58,15.24,92.96,14.13,,
1541,07/05/2024 07:00:58,15.60,93.53,14.58,,
1542,07/05/2024 07:10:58,16.96,88.92,15.14,,
1543,07/05/2024 07:20:58,18.78,81.65,15.60,,
1544,07/05/2024 07:30:58,20.45,74.40,15.77,,
1545,07/05/2024 07:40:58,21.60,69.94,15.90,,
1546,07/05/2024 07:50:58,22.80,64.95,15.88,,
1547,07/05/2024 08:00:58,23.55,62.71,16.04,,
1548,07/05/2024 08:10:58,23.79,60.38,15.68,,
1549,07/05/2024 08:20:58,24.43,59.26,15.99,,
1550,07/05/2024 08:30:58,24.54,58.59,15.91,,
1551,07/05/2024 08:40:58,24.41,60.56,16.31,,
1552,07/05/2024 08:50:58,24.45,60.60,16.35,,
1553,07/05/2024 09:00:58,24.62,61.00,16.62,,
1554,07/05/2024 09:10:58,24.79,60.58,16.67,,
1555,07/05/2024 09:20:58,25.03,56.56,15.82,,
1556,07/05/2024 09:30:58,25.08,57.74,16.18,,
1557,07/05/2024 09:40:58,25.18,56.54,15.95,,
1558,07/05/2024 09:50:58,25.26,58.56,16.58,,
1559,07/05/2024 10:00:58,25.58,56.26,16.25,,
1560,07/05/2024 10:10:58,25.67,56.30,16.34,,
1561,07/05/2024 10:20:58,25.68,55.25,16.05,,
1562,07/05/2024 10:30:58,25.45,57.43,16.45,,
1563,07/05/2024 10:40:58,25.47,56.97,16.35,,
1564,07/05/2024 10:50:58,25.47,55.96,16.06,,
1565,07/05/2024 11:00:58,25.71,58.58,17.00,,
1566,07/05/2024 11:10:58,25.92,56.85,16.73,,
1567,07/05/2024 11:20:58,26.13,54.39,16.23,,
1568,07/05/2024 11:30:58,26.38,53.63,16.24,,
1569,07/05/2024 11:40:58,26.76,53.61,16.58,,
1570,07/05/2024 11:50:58,26.58,53.07,16.25,,
1571,07/05/2024 12:00:58,26.50,54.35,16.56,,
1572,07/05/2024 12:10:58,26.65,54.21,16.66,,
1573,07/05/2024 12:20:58,26.54,53.20,16.26,,
1574,07/05/2024 12:30:58,26.31,55.44,16.70,,
1575,07/05/2024 12:40:58,26.53,51.53,15.75,,
1576,07/05/2024 12:50:58,26.84,52.68,16.38,,
1577,07/05/2024 13:00:58,27.21,49.69,15.81,,
1578,07/05/2024 13:10:58,27.76,48.14,15.82,,
1579,07/05/2024 13:20:58,28.20,48.07,16.19,,
1580,07/05/2024 13:30:58,28.28,47.70,16.14,,
1581,07/05/2024 13:40:58,27.90,46.32,15.34,,
1582,07/05/2024 13:50:58,27.28,48.84,15.60,,
1583,07/05/2024 14:00:58,27.22,50.64,16.11,,
1584,07/05/2024 14:10:58,26.62,50.43,15.49,,
1585,07/05/2024 14:20:58,25.72,54.02,15.74,,
1586,07/05/2024 14:30:58,25.77,53.74,15.71,,
1587,07/05/2024 14:40:58,26.36,49.53,14.97,,
1588,07/05/2024 14:50:58,26.98,47.25,14.81,,
1589,07/05/2024 15:00:58,27.28,46.23,14.74,,
1590,07/05/2024 15:10:58,27.65,46.67,15.23,,
1591,07/05/2024 15:20:58,28.15,46.48,15.62,,
1592,07/05/2024 15:30:58,28.53,45.95,15.78,,
1593,07/05/2024 15:40:58,28.77,42.09,14.64,,
1594,07/05/2024 15:50:58,28.65,42.75,14.77,,
1595,07/05/2024 16:00:58,27.85,42.76,14.05,,
1596,07/05/2024 16:10:58,26.57,45.91,13.99,,
1597,07/05/2024 16:20:58,25.96,51.88,15.33,,
1598,07/05/2024 16:30:58,25.77,50.87,14.85,,
1599,07/05/2024 16:40:58,26.07,47.89,14.19,,
1600,07/05/2024 16:50:58,26.44,48.01,14.56,,
1601,07/05/2024 17:00:58,25.90,48.23,14.14,,
1602,07/05/2024 17:10:58,25.23,52.13,14.73,,
1603,07/05/2024 17:20:58,24.75,55.10,15.15,,
1604,07/05/2024 17:30:58,24.87,55.80,15.46,,
1605,07/05/2024 17:40:58,25.43,53.72,15.38,,
1606,07/05/2024 17:50:58,25.51,52.90,15.22,,
1607,07/05/2024 18:00:58,24.51,55.29,14.97,,
1608,07/05/2024 18:10:58,23.76,58.91,15.27,,
1609,07/05/2024 18:20:58,23.17,59.90,14.97,,
1610,07/05/2024 18:30:58,22.83,61.81,15.14,,
1611,07/05/2024 18:40:58,22.56,58.96,14.15,,
1612,07/05/2024 18:50:58,22.33,60.59,14.36,,
1613,07/05/2024 19:00:58,22.16,61.15,14.35,,
1614,07/05/2024 19:10:58,22.07,61.34,14.31,,
1615,07/05/2024 19:20:58,22.06,61.14,14.25,,
1616,07/05/2024 19:30:58,22.07,61.47,14.34,,
1617,07/05/2024 19:40:58,22.01,61.80,14.36,,
1618,07/05/2024 19:50:58,21.91,61.16,14.11,,
1619,07/05/2024 20:00:58,21.81,61.36,14.07,,
1620,07/05/2024 20:10:58,21.65,60.62,13.72,,
1621,07/05/2024 20:20:58,21.50,60.83,13.64,,
1622,07/05/2024 20:30:58,21.33,61.72,13.71,,
1623,07/05/2024 20:40:58,21.12,62.07,13.59,,
1624,07/05/2024 20:50:58,20.94,64.41,13.99,,
1625,07/05/2024 21:00:58,20.80,63.93,13.74,,
1626,07/05/2024 21:10:58,20.73,62.86,13.42,,
1627,07/05/2024 21:20:58,20.80,61.69,13.19,,
1628,07/05/2024 21:30:58,20.94,60.80,13.11,,
1629,07/05/2024 21:40:58,20.99,60.46,13.07,,
1630,07/05/2024 21:50:58,21.01,59.79,12.91,,
1631,07/05/2024 22:00:58,20.91,60.00,12.88,,
1632,07/05/2024 22:10:58,20.84,60.42,12.92,,
1633,07/05/2024 22:20:58,20.69,61.33,13.01,,
1634,07/05/2024 22:30:58,20.40,62.71,13.07,,
1635,07/05/2024 22:40:58,20.05,66.29,13.59,,
1636,07/05/2024 22:50:58,19.80,66.20,13.34,,
1637,07/05/2024 23:00:58,19.62,66.86,13.31,,
1638,07/05/2024 23:10:58,19.43,68.43,13.49,,
1639,07/05/2024 23:20:58,19.19,70.00,13.60,,
1640,07/05/2024 23:30:58,18.95,70.15,13.41,,
1641,07/05/2024 23:40:58,18.85,70.56,13.40,,
1642,07/05/2024 23:50:58,18.83,70.94,13.46,,
1643,07/06/2024 00:00:58,18.66,71.69,13.46,,
1644,07/06/2024 00:10:58,18.51,70.95,13.17,,
1645,07/06/2024 00:20:58,18.56,68.79,12.74,,
1646,07/06/2024 00:30:58,18.54,69.29,12.83,,
1647,07/06/2024 00:40:58,18.37,69.24,12.66,,
1648,07/06/2024 00:50:58,18.32,68.25,12.38,,
1649,07/06/2024 01:00:58,18.44,67.16,12.25,,
1650,07/06/2024 01:10:58,18.55,66.30,12.17,,
1651,07/06/2024 01:20:58,18.60,64.81,11.87,,
1652,07/06/2024 01:30:58,18.52,65.40,11.93,,
1653,07/06/2024 01:40:58,18.33,67.74,12.28,,
1654,07/06/2024 01:50:58,18.05,69.76,12.46,,
1655,07/06/2024 02:00:58,17.77,72.19,12.72,,
1656,07/06/2024 02:10:58,17.47,73.74,12.75,,
1657,07/06/2024 02:20:58,17.11,76.81,13.03,,
1658,07/06/2024 02:30:58,16.91,78.69,13.21,,
1659,07/06/2024 02:40:58,16.65,79.50,13.10,,
1660,07/06/2024 02:50:58,16.35,79.91,12.89,,
1661,07/06/2024 03:00:58,16.12,80.87,12.85,,
1662,07/06/2024 03:10:58,15.88,81.08,12.66,,
1663,07/06/2024 03:20:58,15.73,81.39,12.56,,
1664,07/06/2024 03:30:58,15.66,81.76,12.57,,
1665,07/06/2024 03:40:58,15.56,82.22,12.56,,
1666,07/06/2024 03:50:58,15.47,83.69,12.74,,
1667,07/06/2024 04:00:58,15.40,84.23,12.77,,
1668,07/06/2024 04:10:58,15.40,84.50,12.81,,
1669,07/06/2024 04:20:58,15.38,84.86,12.87,,
1670,07/06/2024 04:30:58,15.44,84.60,12.87,,
1671,07/06/2024 04:40:58,15.44,84.71,12.89,,
1672,07/06/2024 04:50:58,15.41,85.51,13.01,,
1673,07/06/2024 05:00:58,15.33,86.33,13.07,,
1674,07/06/2024 05:10:58,15.28,87.60,13.25,,
1675,07/06/2024 05:20:58,15.31,86.49,13.09,,
1676,07/06/2024 05:30:58,15.29,84.36,12.68,,
1677,07/06/2024 05:40:58,15.33,84.61,12.77,,
1678,07/06/2024 05:50:58,15.44,85.95,13.11,,
1679,07/06/2024 06:00:58,15.49,86.40,13.25,,
1680,07/06/2024 06:10:58,15.60,86.54,13.38,,
1681,07/06/2024 06:20:58,15.72,85.90,13.38,,
1682,07/06/2024 06:30:58,15.86,84.82,13.32,,
1683,07/06/2024 06:40:58,15.98,84.58,13.40,,
1684,07/06/2024 06:50:58,15.98,84.15,13.33,,
1685,07/06/2024 07:00:58,16.01,84.74,13.46,,
1686,07/06/2024 07:10:58,17.39,83.23,14.53,,
1687,07/06/2024 07:20:58,19.44,77.01,15.32,,
1688,07/06/2024 07:30:58,20.92,72.04,15.71,,
1689,07/06/2024 07:40:58,21.86,65.26,15.07,,
1690,07/06/2024 07:50:58,22.92,61.06,15.03,,
1691,07/06/2024 08:00:58,23.52,58.94,15.05,,
1692,07/06/2024 08:10:58,23.53,59.90,15.31,,
1693,07/06/2024 08:20:58,23.94,57.76,15.12,,
1694,07/06/2024 08:30:58,24.05,57.39,15.13,,
1695,07/06/2024 08:40:58,24.04,57.68,15.20,,
1696,07/06/2024 08:50:58,24.19,56.98,15.14,,
1697,07/06/2024 09:00:58,24.65,56.65,15.49,,
1698,07/06/2024 09:10:58,24.83,55.86,15.44,,
1699,07/06/2024 09:20:58,24.83,55.50,15.34,,
1700,07/06/2024 09:30:58,25.09,56.38,15.82,,
1701,07/06/2024 09:40:58,25.37,54.60,15.58,,
1702,07/06/2024 09:50:58,25.44,54.36,15.58,,
1703,07/06/2024 10:00:58,25.59,54.86,15.86,,
1704,07/06/2024 10:10:58,25.65,53.61,15.55,,
1705,07/06/2024 10:20:58,25.51,55.90,16.08,,
1706,07/06/2024 10:30:58,25.36,54.88,15.65,,
1707,07/06/2024 10:40:58,25.44,56.69,16.23,,
1708,07/06/2024 10:50:58,25.58,55.21,15.95,,
1709,07/06/2024 11:00:58,25.62,55.73,16.13,,
1710,07/06/2024 11:10:58,25.81,56.21,16.45,,
1711,07/06/2024 11:20:58,25.87,54.24,15.95,,
1712,07/06/2024 11:30:58,26.12,55.41,16.51,,
1713,07/06/2024 11:40:58,26.37,52.68,15.95,,
1714,07/06/2024 11:50:58,26.15,53.23,15.90,,
1715,07/06/2024 12:00:58,26.19,54.11,16.20,,
1716,07/06/2024 12:10:58,26.26,51.77,15.57,,
1717,07/06/2024 12:20:58,25.92,54.91,16.18,,
1718,07/06/2024 12:30:58,25.92,53.84,15.87,,
1719,07/06/2024 12:40:58,26.39,53.96,16.34,,
1720,07/06/2024 12:50:58,26.98,52.23,16.38,,
1721,07/06/2024 13:00:58,27.36,51.35,16.46,,
1722,07/06/2024 13:10:58,27.27,52.16,16.62,,
1723,07/06/2024 13:20:58,27.27,50.69,16.17,,
1724,07/06/2024 13:30:58,27.26,52.39,16.68,,
1725,07/06/2024 13:40:58,27.53,51.04,16.52,,
1726,07/06/2024 13:50:58,27.72,48.81,16.00,,
1727,07/06/2024 14:00:58,27.31,50.71,16.22,,
1728,07/06/2024 14:10:58,26.67,50.40,15.53,,
1729,07/06/2024 14:20:58,25.88,52.08,15.32,,
1730,07/06/2024 14:30:58,26.18,52.04,15.58,,
1731,07/06/2024 14:40:58,26.90,49.36,15.42,,
1732,07/06/2024 14:50:58,27.18,49.81,15.81,,
1733,07/06/2024 15:00:58,27.36,50.08,16.07,,
1734,07/06/2024 15:10:58,27.86,47.53,15.70,,
1735,07/06/2024 15:20:58,28.42,45.82,15.64,,
1736,07/06/2024 15:30:58,28.96,44.51,15.68,,
1737,07/06/2024 15:40:58,29.21,46.30,16.52,,
1738,07/06/2024 15:50:58,29.09,43.06,15.28,,
1739,07/06/2024 16:00:58,27.47,47.77,15.43,,
1740,07/06/2024 16:10:58,26.05,52.05,15.47,,
1741,07/06/2024 16:20:58,25.55,53.33,15.38,,
1742,07/06/2024 16:30:58,25.51,52.80,15.18,,
1743,07/06/2024 16:40:58,25.77,53.14,15.53,,
1744,07/06/2024 16:50:58,25.87,52.68,15.49,,
1745,07/06/2024 17:00:58,25.34,53.08,15.11,,
1746,07/06/2024 17:10:58,24.59,54.43,14.81,,
1747,07/06/2024 17:20:58,24.24,55.30,14.73,,
1748,07/06/2024 17:30:58,24.76,54.90,15.10,,
1749,07/06/2024 17:40:58,25.44,51.05,14.60,,
1750,07/06/2024 17:50:58,25.57,50.67,14.60,,
1751,07/06/2024 18:00:58,24.67,54.35,14.86,,
1752,07/06/2024 18:10:58,24.02,54.62,14.34,,
1753,07/06/2024 18:20:58,23.55,56.32,14.37,,
1754,07/06/2024 18:30:58,23.08,53.87,13.25,,
1755,07/06/2024 18:40:58,22.87,56.09,13.68,,
1756,07/06/2024 18:50:58,22.78,56.53,13.71,,
1757,07/06/2024 19:00:58,22.61,59.06,14.23,,
1758,07/06/2024 19:10:58,22.27,59.40,13.99,,
1759,07/06/2024 19:20:58,21.77,61.06,13.95,,
1760,07/06/2024 19:30:58,21.44,62.17,13.91,,
1761,07/06/2024 19:40:58,21.21,62.53,13.79,,
1762,07/06/2024 19:50:58,21.21,60.46,13.27,,
1763,07/06/2024 20:00:58,20.98,62.62,13.59,,
1764,07/06/2024 20:10:58,20.89,60.85,13.07,,
1765,07/06/2024 20:20:58,20.90,61.42,13.22,,
1766,07/06/2024 20:30:58,20.89,59.86,12.82,,
1767,07/06/2024 20:40:58,20.83,59.01,12.54,,
1768,07/06/2024 20:50:58,20.65,60.49,12.76,,
1769,07/06/2024 21:00:58,20.55,58.21,12.07,,
1770,07/06/2024 21:10:58,20.55,59.68,12.46,,
1771,07/06/2024 21:20:58,20.40,61.22,12.70,,
1772,07/06/2024 21:30:58,20.16,62.48,12.79,,
1773,07/06/2024 21:40:58,19.68,66.93,13.38,,
1774,07/06/2024 21:50:58,19.26,69.59,13.58,,
1775,07/06/2024 22:00:58,18.87,71.08,13.54,,
1776,07/06/2024 22:10:58,18.55,71.81,13.39,,
1777,07/06/2024 22:20:58,18.31,73.90,13.59,,
1778,07/06/2024 22:30:58,18.13,75.16,13.68,,
1779,07/06/2024 22:40:58,17.91,75.57,13.55,,
1780,07/06/2024 22:50:58,17.73,76.61,13.59,,
1781,07/06/2024 23:00:58,17.59,76.42,13.41,,
1782,07/06/2024 23:10:58,17.45,76.93,13.38,,
1783,07/06/2024 23:20:58,17.35,77.48,13.39,,
1784,07/06/2024 23:30:58,17.25,77.54,13.31,,
1785,07/06/2024 23:40:58,17.15,78.33,13.36,,
1786,07/06/2024 23:50:58,17.04,78.56,13.31,,
1787,07/07/2024 00:00:58,16.96,79.12,13.33,,
1788,07/07/2024 00:10:58,16.91,78.55,13.17,,
1789,07/07/2024 00:20:58,16.84,80.31,13.44,,
1790,07/07/2024 00:30:58,16.74,81.15,13.51,,
1791,07/07/2024 00:40:58,16.66,81.18,13.44,,
1792,07/07/2024 00:50:58,16.51,80.56,13.18,,
1793,07/07/2024 01:00:58,16.41,81.91,13.33,,
1794,07/07/2024 01:10:58,16.36,82.80,13.45,,
1795,07/07/2024 01:20:58,16.31,83.42,13.51,,
1796,07/07/2024 01:30:58,16.28,83.49,13.50,,
1797,07/07/2024 01:40:58,16.22,83.52,13.44,,
1798,07/07/2024 01:50:58,16.08,82.77,13.17,,
1799,07/07/2024 02:00:58,15.93,83.78,13.21,,
1800,07/07/2024 02:10:58,15.85,83.61,13.10,,
1801,07/07/2024 02:20:58,15.82,83.33,13.02,,
1802,07/07/2024 02:30:58,15.82,84.00,13.14,,
1803,07/07/2024 02:40:58,15.72,84.70,13.17,,
1804,07/07/2024 02:50:58,15.64,85.38,13.21,,
1805,07/07/2024 03:00:58,15.56,85.52,13.16,,
1806,07/07/2024 03:10:58,15.52,85.92,13.19,,
1807,07/07/2024 03:20:58,15.43,86.36,13.18,,
1808,07/07/2024 03:30:58,15.37,86.88,13.21,,
1809,07/07/2024 03:40:58,15.33,88.09,13.38,,
1810,07/07/2024 03:50:58,15.30,88.67,13.45,,
1811,07/07/2024 04:00:58,15.30,88.74,13.47,,
1812,07/07/2024 04:10:58,15.25,88.91,13.45,,
1813,07/07/2024 04:20:58,15.24,89.17,13.48,,
1814,07/07/2024 04:30:58,15.28,88.21,13.36,,
1815,07/07/2024 04:40:58,15.19,87.83,13.21,,
1816,07/07/2024 04:50:58,15.08,88.18,13.16,,
1817,07/07/2024 05:00:58,15.00,88.21,13.08,,
1818,07/07/2024 05:10:58,14.91,88.31,13.01,,
1819,07/07/2024 05:20:58,14.84,88.71,13.01,,
1820,07/07/2024 05:30:58,14.84,90.05,13.24,,
1821,07/07/2024 05:40:58,14.94,89.88,13.31,,
