#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
4363,07/04/2024 19:31:46,1799.68,,
4364,07/04/2024 19:36:46,1749.76,,
4365,07/04/2024 19:41:46,1704.32,,
4366,07/04/2024 19:46:46,1660.16,,
4367,07/04/2024 19:51:46,1601.28,,
4368,07/04/2024 19:56:46,1544.32,,
4369,07/04/2024 20:01:46,1486.08,,
4370,07/04/2024 20:06:46,1422.72,,
4371,07/04/2024 20:11:46,1352.32,,
4372,07/04/2024 20:16:46,1278.72,,
4373,07/04/2024 20:21:46,1206.08,,
4374,07/04/2024 20:26:46,1122.56,,
4375,07/04/2024 20:31:46,1040.96,,
4376,07/04/2024 20:36:46,949.12,,
4377,07/04/2024 20:41:46,860.48,,
4378,07/04/2024 20:46:46,768.96,,
4379,07/04/2024 20:51:46,666.56,,
4380,07/04/2024 20:56:46,567.36,,
4381,07/04/2024 21:01:46,468.48,,
4382,07/04/2024 21:06:46,375.52,,
4383,07/04/2024 21:11:46,288.08,,
4384,07/04/2024 21:16:46,208.16,,
4385,07/04/2024 21:21:46,144.04,,
4386,07/04/2024 21:26:46,93.72,,
4387,07/04/2024 21:31:46,57.14,,
4388,07/04/2024 21:36:46,33.09,,
4389,07/04/2024 21:41:46,17.70,,
4390,07/04/2024 21:46:46,9.30,,
4391,07/04/2024 21:51:46,4.54,,
4392,07/04/2024 21:56:46,2.08,,
4393,07/04/2024 22:01:46,0.94,,
4394,07/04/2024 22:06:46,0.37,,
4395,07/04/2024 22:11:46,0.00,,
4396,07/04/2024 22:16:46,0.00,,
4397,07/04/2024 22:21:46,0.18,,
4398,07/04/2024 22:26:46,0.00,,
4399,07/04/2024 22:31:46,0.00,,
4400,07/04/2024 22:36:46,0.00,,
4401,07/04/2024 22:41:46,0.00,,
4402,07/04/2024 22:46:46,0.00,,
4403,07/04/2024 22:51:46,0.00,,
4404,07/04/2024 22:56:46,0.00,,
4405,07/04/2024 23:01:46,0.00,,
4406,07/04/2024 23:06:46,0.00,,
4407,07/04/2024 23:11:46,0.00,,
4408,07/04/2024 23:16:46,0.00,,
4409,07/04/2024 23:21:46,0.00,,
4410,07/04/2024 23:26:46,0.00,,
4411,07/04/2024 23:31:46,0.00,,
4412,07/04/2024 23:36:46,0.00,,
4413,07/04/2024 23:41:46,0.00,,
4414,07/04/2024 23:46:46,0.00,,
4415,07/04/2024 23:51:46,0.00,,
4416,07/04/2024 23:56:46,0.00,,
4417,07/05/2024 00:01:46,0.00,,
4418,07/05/2024 00:06:46,0.00,,
4419,07/05/2024 00:11:46,0.00,,
4420,07/05/2024 00:16:46,0.00,,
4421,07/05/2024 00:21:46,0.00,,
4422,07/05/2024 00:26:46,0.00,,
4423,07/05/2024 00:31:46,0.00,,
4424,07/05/2024 00:36:46,0.00,,
4425,07/05/2024 00:41:46,0.00,,
4426,07/05/2024 00:46:46,0.00,,
4427,07/05/2024 00:51:46,0.00,,
4428,07/05/2024 00:56:46,0.00,,
4429,07/05/2024 01:01:46,0.00,,
4430,07/05/2024 01:06:46,0.00,,
4431,07/05/2024 01:11:46,0.00,,
4432,07/05/2024 01:16:46,0.00,,
4433,07/05/2024 01:21:46,0.00,,
4434,07/05/2024 01:26:46,0.00,,
4435,07/05/2024 01:31:46,0.00,,
4436,07/05/2024 01:36:46,0.00,,
4437,07/05/2024 01:41:46,0.00,,
4438,07/05/2024 01:46:46,0.00,,
4439,07/05/2024 01:51:46,0.00,,
4440,07/05/2024 01:56:46,0.00,,
4441,07/05/2024 02:01:46,0.00,,
4442,07/05/2024 02:06:46,0.00,,
4443,07/05/2024 02:11:46,0.00,,
4444,07/05/2024 02:16:46,0.00,,
4445,07/05/2024 02:21:46,0.00,,
4446,07/05/2024 02:26:46,0.00,,
4447,07/05/2024 02:31:46,0.00,,
4448,07/05/2024 02:36:46,0.00,,
4449,07/05/2024 02:41:46,0.00,,
4450,07/05/2024 02:46:46,0.00,,
4451,07/05/2024 02:51:46,0.00,,
4452,07/05/2024 02:56:46,0.00,,
4453,07/05/2024 03:01:46,0.00,,
4454,07/05/2024 03:06:46,0.00,,
4455,07/05/2024 03:11:46,0.00,,
4456,07/05/2024 03:16:46,0.00,,
4457,07/05/2024 03:21:46,0.00,,
4458,07/05/2024 03:26:46,0.00,,
4459,07/05/2024 03:31:46,0.00,,
4460,07/05/2024 03:36:46,0.00,,
4461,07/05/2024 03:41:46,0.00,,
4462,07/05/2024 03:46:46,0.00,,
4463,07/05/2024 03:51:46,0.00,,
4464,07/05/2024 03:56:46,0.00,,
4465,07/05/2024 04:01:46,0.00,,
4466,07/05/2024 04:06:46,0.00,,
4467,07/05/2024 04:11:46,0.00,,
4468,07/05/2024 04:16:46,0.00,,
4469,07/05/2024 04:21:46,0.00,,
4470,07/05/2024 04:26:46,0.37,,
4471,07/05/2024 04:31:46,0.75,,
4472,07/05/2024 04:36:46,1.89,,
4473,07/05/2024 04:41:46,3.78,,
4474,07/05/2024 04:46:46,8.14,,
4475,07/05/2024 04:51:46,15.76,,
4476,07/05/2024 04:56:46,29.69,,
4477,07/05/2024 05:01:46,53.30,,
4478,07/05/2024 05:06:46,89.08,,
4479,07/05/2024 05:11:46,137.12,,
4480,07/05/2024 05:16:46,201.12,,
4481,07/05/2024 05:21:46,278.24,,
4482,07/05/2024 05:26:46,368.64,,
4483,07/05/2024 05:31:46,470.08,,
4484,07/05/2024 05:36:46,580.64,,
4485,07/05/2024 05:41:46,710.40,,
4486,07/05/2024 05:46:46,833.92,,
4487,07/05/2024 05:51:46,958.40,,
4488,07/05/2024 05:56:46,1078.08,,
4489,07/05/2024 06:01:46,1196.16,,
4490,07/05/2024 06:06:46,1317.12,,
4491,07/05/2024 06:11:46,1431.68,,
4492,07/05/2024 06:16:46,1534.72,,
4493,07/05/2024 06:21:46,1643.52,,
4494,07/05/2024 06:26:46,1752.96,,
4495,07/05/2024 06:31:46,1871.36,,
4496,07/05/2024 06:36:46,1984.64,,
4497,07/05/2024 06:41:46,2088.96,,
4498,07/05/2024 06:46:46,2206.08,,
4499,07/05/2024 06:51:46,2334.72,,
4500,07/05/2024 06:56:46,2504.32,,
4501,07/05/2024 07:01:46,2723.84,,
4502,07/05/2024 07:06:46,4177.92,,
4503,07/05/2024 07:11:46,9533.44,,
4504,07/05/2024 07:16:46,14684.16,,
4505,07/05/2024 07:21:46,15641.60,,
4506,07/05/2024 07:26:46,16414.72,,
4507,07/05/2024 07:31:46,17034.24,,
4508,07/05/2024 07:36:46,18048.00,,
4509,07/05/2024 07:41:46,19046.40,,
4510,07/05/2024 07:46:46,19952.64,,
4511,07/05/2024 07:51:46,21145.60,,
4512,07/05/2024 07:56:46,22159.36,,
4513,07/05/2024 08:01:46,23193.60,,
4514,07/05/2024 08:06:46,24309.76,,
4515,07/05/2024 08:11:46,25589.76,,
4516,07/05/2024 08:16:46,27330.56,,
4517,07/05/2024 08:21:46,28866.56,,
4518,07/05/2024 08:26:46,29224.96,,
4519,07/05/2024 08:31:46,30371.84,,
4520,07/05/2024 08:36:46,31764.48,,
4521,07/05/2024 08:41:46,33157.12,,
4522,07/05/2024 08:46:46,34437.12,,
4523,07/05/2024 08:51:46,36372.48,,
4524,07/05/2024 08:56:46,38656.00,,
4525,07/05/2024 09:01:46,38645.76,,
4526,07/05/2024 09:06:46,39782.40,,
4527,07/05/2024 09:11:46,41072.64,,
4528,07/05/2024 09:16:46,42229.76,,
4529,07/05/2024 09:21:46,43397.12,,
4530,07/05/2024 09:26:46,44380.16,,
4531,07/05/2024 09:31:46,45854.72,,
4532,07/05/2024 09:36:46,45363.20,,
4533,07/05/2024 09:41:46,47964.16,,
4534,07/05/2024 09:46:46,14136.32,,
4535,07/05/2024 09:51:46,10659.84,,
4536,07/05/2024 09:56:46,9205.76,,
4537,07/05/2024 10:01:46,53555.20,,
4538,07/05/2024 10:06:46,54108.16,,
4539,07/05/2024 10:11:46,53596.16,,
4540,07/05/2024 10:16:46,56729.60,,
4541,07/05/2024 10:21:46,57774.08,,
4542,07/05/2024 10:26:46,59043.84,,
4543,07/05/2024 10:31:46,60334.08,,
4544,07/05/2024 10:36:46,61071.36,,
4545,07/05/2024 10:41:46,63180.80,,
4546,07/05/2024 10:46:46,64368.64,,
4547,07/05/2024 10:51:46,65187.84,,
4548,07/05/2024 10:56:46,66273.28,,
4549,07/05/2024 11:01:46,67072.00,,
4550,07/05/2024 11:06:46,66314.24,,
4551,07/05/2024 11:11:46,68546.56,,
4552,07/05/2024 11:16:46,69877.76,,
4553,07/05/2024 11:21:46,70860.80,,
4554,07/05/2024 11:26:46,71843.84,,
4555,07/05/2024 11:31:46,72048.64,,
4556,07/05/2024 11:36:46,72949.76,,
4557,07/05/2024 11:41:46,73441.28,,
4558,07/05/2024 11:46:46,74280.96,,
4559,07/05/2024 11:51:46,74547.20,,
4560,07/05/2024 11:56:46,75120.64,,
4561,07/05/2024 12:01:46,75878.40,,
4562,07/05/2024 12:06:46,76677.12,,
4563,07/05/2024 12:11:46,77352.96,,
4564,07/05/2024 12:16:46,77967.36,,
4565,07/05/2024 12:21:46,78499.84,,
4566,07/05/2024 12:26:46,79585.28,,
4567,07/05/2024 12:31:46,80015.36,,
4568,07/05/2024 12:36:46,80465.92,,
4569,07/05/2024 12:41:46,80650.24,,
4570,07/05/2024 12:46:46,81080.32,,
4571,07/05/2024 12:51:46,81694.72,,
4572,07/05/2024 12:56:46,82063.36,,
4573,07/05/2024 13:01:46,82493.44,,
4574,07/05/2024 13:06:46,82452.48,,
4575,07/05/2024 13:11:46,82882.56,,
4576,07/05/2024 13:16:46,83025.92,,
4577,07/05/2024 13:21:46,83415.04,,
4578,07/05/2024 13:26:46,83066.88,,
4579,07/05/2024 13:31:46,82309.12,,
4580,07/05/2024 13:36:46,82063.36,,
4581,07/05/2024 13:41:46,82042.88,,
4582,07/05/2024 13:46:46,81797.12,,
4583,07/05/2024 13:51:46,81694.72,,
4584,07/05/2024 13:56:46,81530.88,,
4585,07/05/2024 14:01:46,81469.44,,
4586,07/05/2024 14:06:46,81551.36,,
4587,07/05/2024 14:11:46,81592.32,,
4588,07/05/2024 14:16:46,81305.60,,
4589,07/05/2024 14:21:46,80957.44,,
4590,07/05/2024 14:26:46,81141.76,,
4591,07/05/2024 14:31:46,82042.88,,
4592,07/05/2024 14:36:46,81858.56,,
4593,07/05/2024 14:41:46,80609.28,,
4594,07/05/2024 14:46:46,80240.64,,
4595,07/05/2024 14:51:46,79749.12,,
4596,07/05/2024 14:56:46,54517.76,,
4597,07/05/2024 15:01:46,77639.68,,
4598,07/05/2024 15:06:46,11448.32,,
4599,07/05/2024 15:11:46,4736.00,,
4600,07/05/2024 15:16:46,24053.76,,
4601,07/05/2024 15:21:46,5050.88,,
4602,07/05/2024 15:26:46,4130.56,,
4603,07/05/2024 15:31:46,7889.92,,
4604,07/05/2024 15:36:46,8673.28,,
4605,07/05/2024 15:41:46,4414.72,,
4606,07/05/2024 15:46:46,3987.20,,
4607,07/05/2024 15:51:46,7659.52,,
4608,07/05/2024 15:56:46,6351.36,,
4609,07/05/2024 16:01:46,6489.60,,
4610,07/05/2024 16:06:46,3415.04,,
4611,07/05/2024 16:11:46,3384.32,,
4612,07/05/2024 16:16:46,3479.04,,
4613,07/05/2024 16:21:46,3499.52,,
4614,07/05/2024 16:26:46,4232.96,,
4615,07/05/2024 16:31:46,3124.48,,
4616,07/05/2024 16:36:46,3100.16,,
4617,07/05/2024 16:41:46,3162.88,,
4618,07/05/2024 16:46:46,3320.32,,
4619,07/05/2024 16:51:46,3004.16,,
4620,07/05/2024 16:56:46,3120.64,,
4621,07/05/2024 17:01:46,2888.96,,
4622,07/05/2024 17:06:46,2789.12,,
4623,07/05/2024 17:11:46,2740.48,,
4624,07/05/2024 17:16:46,2716.16,,
4625,07/05/2024 17:21:46,3095.04,,
4626,07/05/2024 17:26:46,2625.28,,
4627,07/05/2024 17:31:46,7224.32,,
4628,07/05/2024 17:36:46,2881.28,,
4629,07/05/2024 17:41:46,2545.28,,
4630,07/05/2024 17:46:46,2516.48,,
4631,07/05/2024 17:51:46,2478.72,,
4632,07/05/2024 17:56:46,2462.08,,
4633,07/05/2024 18:01:46,2442.24,,
4634,07/05/2024 18:06:46,4478.72,,
4635,07/05/2024 18:11:46,2395.52,,
4636,07/05/2024 18:16:46,2351.36,,
4637,07/05/2024 18:21:46,2342.40,,
4638,07/05/2024 18:26:46,2316.80,,
4639,07/05/2024 18:31:46,2277.12,,
4640,07/05/2024 18:36:46,2518.40,,
4641,07/05/2024 18:41:46,2222.72,,
4642,07/05/2024 18:46:46,2146.56,,
4643,07/05/2024 18:51:46,2095.36,,
4644,07/05/2024 18:56:46,2057.60,,
4645,07/05/2024 19:01:46,2021.12,,
4646,07/05/2024 19:06:46,1989.12,,
4647,07/05/2024 19:11:46,1948.16,,
4648,07/05/2024 19:16:46,1921.28,,
4649,07/05/2024 19:21:46,1882.88,,
4650,07/05/2024 19:26:46,1839.36,,
4651,07/05/2024 19:31:46,1798.40,,
4652,07/05/2024 19:36:46,1746.56,,
4653,07/05/2024 19:41:46,1696.64,,
4654,07/05/2024 19:46:46,1636.48,,
4655,07/05/2024 19:51:46,1585.92,,
4656,07/05/2024 19:56:46,1534.72,,
4657,07/05/2024 20:01:46,1476.48,,
4658,07/05/2024 20:06:46,1408.00,,
4659,07/05/2024 20:11:46,1338.88,,
4660,07/05/2024 20:16:46,1264.96,,
4661,07/05/2024 20:21:46,1188.48,,
4662,07/05/2024 20:26:46,1115.84,,
4663,07/05/2024 20:31:46,1027.20,,
4664,07/05/2024 20:36:46,938.56,,
4665,07/05/2024 20:41:46,846.08,,
4666,07/05/2024 20:46:46,749.12,,
4667,07/05/2024 20:51:46,649.92,,
4668,07/05/2024 20:56:46,559.04,,
4669,07/05/2024 21:01:46,457.92,,
4670,07/05/2024 21:06:46,358.88,,
4671,07/05/2024 21:11:46,276.72,,
4672,07/05/2024 21:16:46,200.32,,
4673,07/05/2024 21:21:46,140.24,,
4674,07/05/2024 21:26:46,87.68,,
4675,07/05/2024 21:31:46,54.44,,
4676,07/05/2024 21:36:46,30.44,,
4677,07/05/2024 21:41:46,15.98,,
4678,07/05/2024 21:46:46,8.52,,
4679,07/05/2024 21:51:46,4.16,,
4680,07/05/2024 21:56:46,1.89,,
4681,07/05/2024 22:01:46,0.94,,
4682,07/05/2024 22:06:46,0.56,,
4683,07/05/2024 22:11:46,0.18,,
4684,07/05/2024 22:16:46,0.00,,
4685,07/05/2024 22:21:46,0.00,,
4686,07/05/2024 22:26:46,0.00,,
4687,07/05/2024 22:31:46,0.00,,
4688,07/05/2024 22:36:46,0.00,,
4689,07/05/2024 22:41:46,0.00,,
4690,07/05/2024 22:46:46,0.00,,
4691,07/05/2024 22:51:46,0.00,,
4692,07/05/2024 22:56:46,0.00,,
4693,07/05/2024 23:01:46,0.00,,
4694,07/05/2024 23:06:46,0.00,,
4695,07/05/2024 23:11:46,0.00,,
4696,07/05/2024 23:16:46,0.00,,
4697,07/05/2024 23:21:46,0.00,,
4698,07/05/2024 23:26:46,0.00,,
4699,07/05/2024 23:31:46,0.00,,
4700,07/05/2024 23:36:46,0.00,,
4701,07/05/2024 23:41:46,0.00,,
4702,07/05/2024 23:46:46,0.00,,
4703,07/05/2024 23:51:46,0.00,,
4704,07/05/2024 23:56:46,0.00,,
4705,07/06/2024 00:01:46,0.00,,
4706,07/06/2024 00:06:46,0.00,,
4707,07/06/2024 00:11:46,0.00,,
4708,07/06/2024 00:16:46,0.00,,
4709,07/06/2024 00:21:46,0.00,,
4710,07/06/2024 00:26:46,0.00,,
4711,07/06/2024 00:31:46,0.00,,
4712,07/06/2024 00:36:46,0.00,,
4713,07/06/2024 00:41:46,0.00,,
4714,07/06/2024 00:46:46,0.00,,
4715,07/06/2024 00:51:46,0.00,,
4716,07/06/2024 00:56:46,0.00,,
4717,07/06/2024 01:01:46,0.00,,
4718,07/06/2024 01:06:46,0.00,,
4719,07/06/2024 01:11:46,0.00,,
4720,07/06/2024 01:16:46,0.00,,
4721,07/06/2024 01:21:46,0.00,,
4722,07/06/2024 01:26:46,0.00,,
4723,07/06/2024 01:31:46,0.00,,
4724,07/06/2024 01:36:46,0.00,,
4725,07/06/2024 01:41:46,0.00,,
4726,07/06/2024 01:46:46,0.00,,
4727,07/06/2024 01:51:46,0.00,,
4728,07/06/2024 01:56:46,0.00,,
4729,07/06/2024 02:01:46,0.00,,
4730,07/06/2024 02:06:46,0.00,,
4731,07/06/2024 02:11:46,0.00,,
4732,07/06/2024 02:16:46,0.00,,
4733,07/06/2024 02:21:46,0.00,,
4734,07/06/2024 02:26:46,0.00,,
4735,07/06/2024 02:31:46,0.00,,
4736,07/06/2024 02:36:46,0.00,,
4737,07/06/2024 02:41:46,0.00,,
4738,07/06/2024 02:46:46,0.00,,
4739,07/06/2024 02:51:46,0.00,,
4740,07/06/2024 02:56:46,0.00,,
4741,07/06/2024 03:01:46,0.00,,
4742,07/06/2024 03:06:46,0.00,,
4743,07/06/2024 03:11:46,0.00,,
4744,07/06/2024 03:16:46,0.00,,
4745,07/06/2024 03:21:46,0.00,,
4746,07/06/2024 03:26:46,0.00,,
4747,07/06/2024 03:31:46,0.00,,
4748,07/06/2024 03:36:46,0.00,,
4749,07/06/2024 03:41:46,0.00,,
4750,07/06/2024 03:46:46,0.00,,
4751,07/06/2024 03:51:46,0.00,,
4752,07/06/2024 03:56:46,0.00,,
4753,07/06/2024 04:01:46,0.00,,
4754,07/06/2024 04:06:46,0.00,,
4755,07/06/2024 04:11:46,0.00,,
4756,07/06/2024 04:16:46,0.00,,
4757,07/06/2024 04:21:46,0.00,,
4758,07/06/2024 04:26:46,0.18,,
4759,07/06/2024 04:31:46,0.75,,
4760,07/06/2024 04:36:46,1.70,,
4761,07/06/2024 04:41:46,3.40,,
4762,07/06/2024 04:46:46,7.19,,
4763,07/06/2024 04:51:46,14.41,,
4764,07/06/2024 04:56:46,26.23,,
4765,07/06/2024 05:01:46,46.06,,
4766,07/06/2024 05:06:46,75.56,,
4767,07/06/2024 05:11:46,119.68,,
4768,07/06/2024 05:16:46,179.12,,
4769,07/06/2024 05:21:46,255.28,,
4770,07/06/2024 05:26:46,346.72,,
4771,07/06/2024 05:31:46,455.68,,
4772,07/06/2024 05:36:46,574.56,,
4773,07/06/2024 05:41:46,716.48,,
4774,07/06/2024 05:46:46,856.00,,
4775,07/06/2024 05:51:46,994.56,,
4776,07/06/2024 05:56:46,1127.36,,
4777,07/06/2024 06:01:46,1257.60,,
4778,07/06/2024 06:06:46,1393.28,,
4779,07/06/2024 06:11:46,1527.04,,
4780,07/06/2024 06:16:46,1654.40,,
4781,07/06/2024 06:21:46,1769.60,,
4782,07/06/2024 06:26:46,1901.44,,
4783,07/06/2024 06:31:46,2028.80,,
4784,07/06/2024 06:36:46,2152.96,,
4785,07/06/2024 06:41:46,2268.16,,
4786,07/06/2024 06:46:46,2386.56,,
4787,07/06/2024 06:51:46,2510.72,,
4788,07/06/2024 06:56:46,2680.32,,
4789,07/06/2024 07:01:46,2881.28,,
4790,07/06/2024 07:06:46,3694.08,,
4791,07/06/2024 07:11:46,12180.48,,
4792,07/06/2024 07:16:46,13706.24,,
4793,07/06/2024 07:21:46,14648.32,,
4794,07/06/2024 07:26:46,15697.92,,
4795,07/06/2024 07:31:46,16778.24,,
4796,07/06/2024 07:36:46,17894.40,,
4797,07/06/2024 07:41:46,19169.28,,
4798,07/06/2024 07:46:46,20003.84,,
4799,07/06/2024 07:51:46,21370.88,,
4800,07/06/2024 07:56:46,22159.36,,
4801,07/06/2024 08:01:46,23234.56,,
4802,07/06/2024 08:06:46,24320.00,,
4803,07/06/2024 08:11:46,25487.36,,
4804,07/06/2024 08:16:46,27258.88,,
4805,07/06/2024 08:21:46,28559.36,,
4806,07/06/2024 08:26:46,29163.52,,
4807,07/06/2024 08:31:46,30648.32,,
4808,07/06/2024 08:36:46,31631.36,,
4809,07/06/2024 08:41:46,32880.64,,
4810,07/06/2024 08:46:46,34191.36,,
4811,07/06/2024 08:51:46,36249.60,,
4812,07/06/2024 08:56:46,38963.20,,
4813,07/06/2024 09:01:46,38727.68,,
4814,07/06/2024 09:06:46,39383.04,,
4815,07/06/2024 09:11:46,40632.32,,
4816,07/06/2024 09:16:46,41717.76,,
4817,07/06/2024 09:21:46,42905.60,,
4818,07/06/2024 09:26:46,43806.72,,
4819,07/06/2024 09:31:46,45178.88,,
4820,07/06/2024 09:36:46,46243.84,,
4821,07/06/2024 09:41:46,47493.12,,
4822,07/06/2024 09:46:46,47923.20,,
4823,07/06/2024 09:51:46,49807.36,,
4824,07/06/2024 09:56:46,8586.24,,
4825,07/06/2024 10:01:46,11202.56,,
4826,07/06/2024 10:06:46,8327.68,,
4827,07/06/2024 10:11:46,53964.80,,
4828,07/06/2024 10:16:46,53964.80,,
4829,07/06/2024 10:21:46,57139.20,,
4830,07/06/2024 10:26:46,56156.16,,
4831,07/06/2024 10:31:46,60047.36,,
4832,07/06/2024 10:36:46,61542.40,,
4833,07/06/2024 10:41:46,62812.16,,
4834,07/06/2024 10:46:46,63918.08,,
4835,07/06/2024 10:51:46,64696.32,,
4836,07/06/2024 10:56:46,65699.84,,
4837,07/06/2024 11:01:46,17167.36,,
4838,07/06/2024 11:06:46,67215.36,,
4839,07/06/2024 11:11:46,68239.36,,
4840,07/06/2024 11:16:46,69345.28,,
4841,07/06/2024 11:21:46,70533.12,,
4842,07/06/2024 11:26:46,71331.84,,
4843,07/06/2024 11:31:46,71782.40,,
4844,07/06/2024 11:36:46,72724.48,,
4845,07/06/2024 11:41:46,72867.84,,
4846,07/06/2024 11:46:46,73543.68,,
4847,07/06/2024 11:51:46,74199.04,,
4848,07/06/2024 11:56:46,75120.64,,
4849,07/06/2024 12:01:46,75714.56,,
4850,07/06/2024 12:06:46,76308.48,,
4851,07/06/2024 12:11:46,76840.96,,
4852,07/06/2024 12:16:46,77701.12,,
4853,07/06/2024 12:21:46,78254.08,,
4854,07/06/2024 12:26:46,79073.28,,
4855,07/06/2024 12:31:46,80015.36,,
4856,07/06/2024 12:36:46,80732.16,,
4857,07/06/2024 12:41:46,80220.16,,
4858,07/06/2024 12:46:46,80855.04,,
4859,07/06/2024 12:51:46,80855.04,,
4860,07/06/2024 12:56:46,81285.12,,
4861,07/06/2024 13:01:46,81674.24,,
4862,07/06/2024 13:06:46,82411.52,,
4863,07/06/2024 13:11:46,82452.48,,
4864,07/06/2024 13:16:46,83271.68,,
4865,07/06/2024 13:21:46,83251.20,,
4866,07/06/2024 13:26:46,82042.88,,
4867,07/06/2024 13:31:46,81940.48,,
4868,07/06/2024 13:36:46,82780.16,,
4869,07/06/2024 13:41:46,81408.00,,
4870,07/06/2024 13:46:46,81059.84,,
4871,07/06/2024 13:51:46,81039.36,,
4872,07/06/2024 13:56:46,80998.40,,
4873,07/06/2024 14:01:46,81059.84,,
4874,07/06/2024 14:06:46,81080.32,,
4875,07/06/2024 14:11:46,80875.52,,
4876,07/06/2024 14:16:46,80998.40,,
4877,07/06/2024 14:21:46,80936.96,,
4878,07/06/2024 14:26:46,80302.08,,
4879,07/06/2024 14:31:46,80650.24,,
4880,07/06/2024 14:36:46,81121.28,,
4881,07/06/2024 14:41:46,79503.36,,
4882,07/06/2024 14:46:46,78745.60,,
4883,07/06/2024 14:51:46,52592.64,,
4884,07/06/2024 14:56:46,74936.32,,
4885,07/06/2024 15:01:46,76103.68,,
4886,07/06/2024 15:06:46,5665.28,,
4887,07/06/2024 15:11:46,55214.08,,
4888,07/06/2024 15:16:46,7828.48,,
4889,07/06/2024 15:21:46,5117.44,,
4890,07/06/2024 15:26:46,5414.40,,
4891,07/06/2024 15:31:46,13849.60,,
4892,07/06/2024 15:36:46,9418.24,,
4893,07/06/2024 15:41:46,4693.76,,
4894,07/06/2024 15:46:46,4221.44,,
4895,07/06/2024 15:51:46,8442.88,,
4896,07/06/2024 15:56:46,3984.64,,
4897,07/06/2024 16:01:46,6817.28,,
4898,07/06/2024 16:06:46,3672.32,,
4899,07/06/2024 16:11:46,3575.04,,
4900,07/06/2024 16:16:46,11038.72,,
4901,07/06/2024 16:21:46,4075.52,,
4902,07/06/2024 16:26:46,3854.08,,
4903,07/06/2024 16:31:46,3488.00,,
4904,07/06/2024 16:36:46,3335.68,,
4905,07/06/2024 16:41:46,3251.20,,
4906,07/06/2024 16:46:46,3242.24,,
4907,07/06/2024 16:51:46,3196.16,,
4908,07/06/2024 16:56:46,3421.44,,
4909,07/06/2024 17:01:46,3078.40,,
4910,07/06/2024 17:06:46,3040.00,,
4911,07/06/2024 17:11:46,2955.52,,
4912,07/06/2024 17:16:46,2972.16,,
4913,07/06/2024 17:21:46,2987.52,,
4914,07/06/2024 17:26:46,2822.40,,
4915,07/06/2024 17:31:46,5066.24,,
4916,07/06/2024 17:36:46,3020.80,,
4917,07/06/2024 17:41:46,2717.44,,
4918,07/06/2024 17:46:46,2682.88,,
4919,07/06/2024 17:51:46,2638.08,,
4920,07/06/2024 17:56:46,2639.36,,
4921,07/06/2024 18:01:46,2631.68,,
4922,07/06/2024 18:06:46,5557.76,,
4923,07/06/2024 18:11:46,2518.40,,
4924,07/06/2024 18:16:46,2501.12,,
4925,07/06/2024 18:21:46,2448.64,,
4926,07/06/2024 18:26:46,2391.04,,
4927,07/06/2024 18:31:46,2369.28,,
4928,07/06/2024 18:36:46,2410.24,,
4929,07/06/2024 18:41:46,2292.48,,
4930,07/06/2024 18:46:46,2238.08,,
4931,07/06/2024 18:51:46,2204.16,,
4932,07/06/2024 18:56:46,2152.96,,
4933,07/06/2024 19:01:46,2103.04,,
4934,07/06/2024 19:06:46,2046.72,,
4935,07/06/2024 19:11:46,2010.24,,
4936,07/06/2024 19:16:46,1966.72,,
4937,07/06/2024 19:21:46,1940.48,,
4938,07/06/2024 19:26:46,1895.04,,
4939,07/06/2024 19:31:46,1842.56,,
4940,07/06/2024 19:36:46,1797.12,,
4941,07/06/2024 19:41:46,1749.76,,
4942,07/06/2024 19:46:46,1690.88,,
4943,07/06/2024 19:51:46,1645.44,,
4944,07/06/2024 19:56:46,1575.68,,
4945,07/06/2024 20:01:46,1509.76,,
4946,07/06/2024 20:06:46,1454.08,,
4947,07/06/2024 20:11:46,1374.72,,
4948,07/06/2024 20:16:46,1296.96,,
4949,07/06/2024 20:21:46,1222.72,,
4950,07/06/2024 20:26:46,1143.04,,
4951,07/06/2024 20:31:46,1050.56,,
4952,07/06/2024 20:36:46,963.52,,
4953,07/06/2024 20:41:46,868.80,,
4954,07/06/2024 20:46:46,768.00,,
4955,07/06/2024 20:51:46,664.96,,
4956,07/06/2024 20:56:46,566.56,,
4957,07/06/2024 21:01:46,464.80,,
4958,07/06/2024 21:06:46,366.40,,
4959,07/06/2024 21:11:46,278.96,,
4960,07/06/2024 21:16:46,195.84,,
4961,07/06/2024 21:21:46,138.64,,
4962,07/06/2024 21:26:46,87.60,,
4963,07/06/2024 21:31:46,54.06,,
4964,07/06/2024 21:36:46,30.82,,
4965,07/06/2024 21:41:46,16.36,,
4966,07/06/2024 21:46:46,8.35,,
4967,07/06/2024 21:51:46,4.16,,
4968,07/06/2024 21:56:46,1.89,,
4969,07/06/2024 22:01:46,0.75,,
4970,07/06/2024 22:06:46,0.37,,
4971,07/06/2024 22:11:46,0.00,,
4972,07/06/2024 22:16:46,0.00,,
4973,07/06/2024 22:21:46,0.00,,
4974,07/06/2024 22:26:46,0.00,,
4975,07/06/2024 22:31:46,0.00,,
4976,07/06/2024 22:36:46,0.00,,
4977,07/06/2024 22:41:46,0.00,,
4978,07/06/2024 22:46:46,0.00,,
4979,07/06/2024 22:51:46,0.00,,
4980,07/06/2024 22:56:46,0.00,,
