#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
4060,07-22-2024 18:59:51,19.98,64.22,13.04,,,
4061,07-22-2024 19:09:51,19.86,60.32,11.96,,,
4062,07-22-2024 19:19:51,19.88,63.11,12.68,,,
4063,07-22-2024 19:29:51,19.84,63.09,12.63,,,
4064,07-22-2024 19:39:51,19.69,65.00,12.94,,,
4065,07-22-2024 19:49:51,19.65,64.32,12.75,,,
4066,07-22-2024 19:59:51,19.67,64.87,12.90,,,
4067,07-22-2024 20:09:51,19.57,64.43,12.70,,,
4068,07-22-2024 20:19:51,19.40,63.70,12.36,,,
4069,07-22-2024 20:29:51,19.14,63.04,11.96,,,
4070,07-22-2024 20:39:51,18.90,63.86,11.93,,,
4071,07-22-2024 20:49:51,18.64,62.45,11.34,,,
4072,07-22-2024 20:59:51,18.49,63.98,11.57,,,
4073,07-22-2024 21:09:51,18.37,64.59,11.59,,,
4074,07-22-2024 21:19:51,18.22,64.05,11.32,,,
4075,07-22-2024 21:29:51,18.09,64.15,11.23,,,
4076,07-22-2024 21:39:51,17.98,65.49,11.43,,,
4077,07-22-2024 21:49:51,17.87,63.19,10.79,,,
4078,07-22-2024 21:59:51,17.79,62.51,10.55,,,
4079,07-22-2024 22:09:51,17.70,63.87,10.79,,,
4080,07-22-2024 22:19:51,17.54,61.25,10.01,,,
4081,07-22-2024 22:29:51,17.33,62.43,10.10,,,
4082,07-22-2024 22:39:51,17.07,63.64,10.14,,,
4083,07-22-2024 22:49:51,16.84,62.70,9.70,,,
4084,07-22-2024 22:59:51,16.62,64.11,9.82,,,
4085,07-22-2024 23:09:51,16.44,63.96,9.61,,,
4086,07-22-2024 23:19:51,16.24,64.30,9.51,,,
4087,07-22-2024 23:29:51,16.03,65.48,9.58,,,
4088,07-22-2024 23:39:51,15.89,65.47,9.44,,,
4089,07-22-2024 23:49:51,15.76,65.98,9.43,,,
4090,07-22-2024 23:59:51,15.69,66.77,9.55,,,
4091,07-23-2024 00:09:51,15.63,66.60,9.45,,,
4092,07-23-2024 00:19:51,15.52,67.46,9.54,,,
4093,07-23-2024 00:29:51,15.40,67.67,9.47,,,
4094,07-23-2024 00:39:51,15.30,67.74,9.38,,,
4095,07-23-2024 00:49:51,15.13,68.44,9.38,,,
4096,07-23-2024 00:59:51,14.96,69.60,9.46,,,
4097,07-23-2024 01:09:51,14.83,69.48,9.31,,,
4098,07-23-2024 01:19:51,14.69,70.62,9.42,,,
4099,07-23-2024 01:29:51,14.63,71.11,9.47,,,
4100,07-23-2024 01:39:51,14.57,71.02,9.39,,,
4101,07-23-2024 01:49:51,14.48,71.94,9.49,,,
4102,07-23-2024 01:59:51,14.35,72.49,9.48,,,
4103,07-23-2024 02:09:51,14.18,72.48,9.32,,,
4104,07-23-2024 02:19:51,14.05,74.02,9.51,,,
4105,07-23-2024 02:29:51,13.97,75.96,9.82,,,
4106,07-23-2024 02:39:51,13.86,74.84,9.49,,,
4107,07-23-2024 02:49:51,13.77,75.44,9.52,,,
4108,07-23-2024 02:59:51,13.88,74.78,9.50,,,
4109,07-23-2024 03:09:51,14.10,73.86,9.52,,,
4110,07-23-2024 03:19:51,14.19,72.91,9.41,,,
4111,07-23-2024 03:29:51,14.20,73.85,9.62,,,
4112,07-23-2024 03:39:51,14.20,73.74,9.60,,,
4113,07-23-2024 03:49:51,14.19,73.97,9.64,,,
4114,07-23-2024 03:59:51,14.15,73.39,9.47,,,
4115,07-23-2024 04:09:51,14.04,74.09,9.51,,,
4116,07-23-2024 04:19:51,13.90,76.02,9.76,,,
4117,07-23-2024 04:29:51,13.78,75.37,9.51,,,
4118,07-23-2024 04:39:51,13.70,77.05,9.77,,,
4119,07-23-2024 04:49:51,13.61,77.80,9.82,,,
4120,07-23-2024 04:59:51,13.51,77.28,9.63,,,
4121,07-23-2024 05:09:51,13.46,78.57,9.82,,,
4122,07-23-2024 05:19:51,13.37,79.34,9.89,,,
4123,07-23-2024 05:29:51,13.30,78.40,9.63,,,
4124,07-23-2024 05:39:51,13.16,78.77,9.57,,,
4125,07-23-2024 05:49:51,13.01,80.66,9.77,,,
4126,07-23-2024 05:59:51,12.86,80.74,9.65,,,
4127,07-23-2024 06:09:51,12.70,80.38,9.42,,,
4128,07-23-2024 06:19:51,12.77,80.21,9.46,,,
4129,07-23-2024 06:29:51,12.77,81.81,9.75,,,
4130,07-23-2024 06:39:51,12.79,82.24,9.85,,,
4131,07-23-2024 06:49:51,12.84,82.00,9.86,,,
4132,07-23-2024 06:59:51,13.01,80.17,9.68,,,
4133,07-23-2024 07:09:51,13.31,79.61,9.88,,,
4134,07-23-2024 07:19:51,13.88,77.08,9.95,,,
4135,07-23-2024 07:29:51,14.66,75.34,10.36,,,
4136,07-23-2024 07:39:51,15.33,72.46,10.42,,,
4137,07-23-2024 07:49:51,16.03,72.41,11.09,,,
4138,07-23-2024 07:59:51,16.69,68.42,10.86,,,
4139,07-23-2024 08:09:51,17.17,68.21,11.28,,,
4140,07-23-2024 08:19:51,17.58,65.17,10.99,,,
4141,07-23-2024 08:29:51,18.23,66.43,11.89,,,
4142,07-23-2024 08:39:51,18.84,60.69,11.10,,,
4143,07-23-2024 08:49:51,18.76,60.25,10.92,,,
4144,07-23-2024 08:59:51,18.33,62.08,10.96,,,
4145,07-23-2024 09:09:51,17.53,64.13,10.69,,,
4146,07-23-2024 09:19:51,17.29,66.87,11.09,,,
4147,07-23-2024 09:29:51,17.86,63.96,10.96,,,
4148,07-23-2024 09:39:51,18.85,60.97,11.18,,,
4149,07-23-2024 09:49:51,19.52,63.45,12.42,,,
4150,07-23-2024 09:59:51,20.90,61.10,13.14,,,
4151,07-23-2024 10:09:51,22.28,53.52,12.41,,,
4152,07-23-2024 10:19:51,23.01,52.42,12.77,,,
4153,07-23-2024 10:29:51,23.87,50.24,12.91,,,
4154,07-23-2024 10:39:51,24.87,49.80,13.69,,,
4155,07-23-2024 10:49:51,25.45,47.49,13.49,,,
4156,07-23-2024 10:59:51,26.29,44.52,13.26,,,
4157,07-23-2024 11:09:51,26.26,46.36,13.86,,,
4158,07-23-2024 11:19:51,27.10,44.27,13.91,,,
4159,07-23-2024 11:29:51,27.69,42.87,13.95,,,
4160,07-23-2024 11:39:51,27.80,42.88,14.05,,,
4161,07-23-2024 11:49:51,28.09,43.59,14.57,,,
4162,07-23-2024 11:59:51,28.38,43.09,14.65,,,
4163,07-23-2024 12:09:51,28.81,44.43,15.51,,,
4164,07-23-2024 12:19:51,29.09,43.49,15.43,,,
4165,07-23-2024 12:29:51,29.01,42.44,14.98,,,
4166,07-23-2024 12:39:51,28.33,45.40,15.41,,,
4167,07-23-2024 12:49:51,27.16,46.45,14.71,,,
4168,07-23-2024 12:59:51,25.04,52.74,14.73,,,
4169,07-23-2024 13:09:51,23.16,57.21,14.25,,,
4170,07-23-2024 13:19:51,22.01,61.41,14.26,,,
4171,07-23-2024 13:29:51,21.28,64.00,14.22,,,
4172,07-23-2024 13:39:51,20.97,65.04,14.17,,,
4173,07-23-2024 13:49:51,21.23,64.00,14.17,,,
4174,07-23-2024 13:59:51,21.85,60.80,13.96,,,
4175,07-23-2024 14:09:51,21.58,58.76,13.19,,,
4176,07-23-2024 14:19:51,21.59,60.41,13.62,,,
4177,07-23-2024 14:29:51,21.99,56.70,13.02,,,
4178,07-23-2024 14:39:51,21.79,58.64,13.35,,,
4179,07-23-2024 14:49:51,21.32,59.21,13.05,,,
4180,07-23-2024 14:59:51,20.94,60.58,13.04,,,
4181,07-23-2024 15:09:51,20.65,60.70,12.81,,,
4182,07-23-2024 15:19:51,20.58,64.07,13.57,,,
4183,07-23-2024 15:29:51,20.40,63.31,13.21,,,
4184,07-23-2024 15:39:51,20.28,61.92,12.76,,,
4185,07-23-2024 15:49:51,20.20,61.43,12.57,,,
4186,07-23-2024 15:59:51,20.20,62.69,12.88,,,
4187,07-23-2024 16:09:51,20.13,59.49,12.01,,,
4188,07-23-2024 16:19:51,20.10,59.75,12.05,,,
4189,07-23-2024 16:29:51,20.09,61.89,12.58,,,
4190,07-23-2024 16:39:51,20.01,61.78,12.47,,,
4191,07-23-2024 16:49:51,19.76,61.68,12.22,,,
4192,07-23-2024 16:59:51,19.55,62.80,12.28,,,
4193,07-23-2024 17:09:51,19.54,62.75,12.27,,,
4194,07-23-2024 17:19:51,19.79,64.14,12.84,,,
4195,07-23-2024 17:29:51,19.92,66.93,13.61,,,
4196,07-23-2024 17:39:51,19.82,65.78,13.25,,,
4197,07-23-2024 17:49:51,19.49,65.12,12.78,,,
4198,07-23-2024 17:59:51,19.40,65.85,12.87,,,
4199,07-23-2024 18:09:51,19.36,66.92,13.08,,,
4200,07-23-2024 18:19:51,19.36,69.10,13.57,,,
4201,07-23-2024 18:29:51,19.22,61.77,11.72,,,
4202,07-23-2024 18:39:51,19.00,68.39,13.07,,,
4203,07-23-2024 18:49:51,18.76,69.49,13.08,,,
4204,07-23-2024 18:59:51,18.42,71.59,13.21,,,
4205,07-23-2024 19:09:51,18.18,71.73,13.01,,,
4206,07-23-2024 19:19:51,18.02,72.58,13.03,,,
4207,07-23-2024 19:29:51,17.99,73.20,13.14,,,
4208,07-23-2024 19:39:51,18.08,69.54,12.44,,,
4209,07-23-2024 19:49:51,18.02,67.70,11.98,,,
4210,07-23-2024 19:59:51,17.76,69.71,12.17,,,
4211,07-23-2024 20:09:51,17.50,69.49,11.87,,,
4212,07-23-2024 20:19:51,17.29,73.69,12.57,,,
4213,07-23-2024 20:29:51,17.09,74.62,12.57,,,
4214,07-23-2024 20:39:51,16.87,74.58,12.35,,,
4215,07-23-2024 20:49:51,16.65,75.65,12.35,,,
4216,07-23-2024 20:59:51,16.40,74.55,11.88,,,
4217,07-23-2024 21:09:51,16.18,75.37,11.84,,,
4218,07-23-2024 21:19:51,15.99,76.27,11.83,,,
4219,07-23-2024 21:29:51,15.80,77.87,11.97,,,
4220,07-23-2024 21:39:51,15.66,77.56,11.77,,,
4221,07-23-2024 21:49:51,15.54,77.96,11.73,,,
4222,07-23-2024 21:59:51,15.44,78.02,11.64,,,
4223,07-23-2024 22:09:51,15.38,78.51,11.68,,,
4224,07-23-2024 22:19:51,15.33,79.19,11.76,,,
4225,07-23-2024 22:29:51,15.28,79.43,11.76,,,
4226,07-23-2024 22:39:51,15.20,79.42,11.68,,,
4227,07-23-2024 22:49:51,15.19,79.11,11.61,,,
4228,07-23-2024 22:59:51,15.19,77.49,11.30,,,
4229,07-23-2024 23:09:51,15.19,77.72,11.35,,,
4230,07-23-2024 23:19:51,15.33,77.41,11.42,,,
4231,07-23-2024 23:29:51,15.44,77.02,11.45,,,
4232,07-23-2024 23:39:51,15.46,78.42,11.74,,,
4233,07-23-2024 23:49:51,15.38,78.34,11.65,,,
4234,07-23-2024 23:59:51,15.26,77.65,11.39,,,
4235,07-24-2024 00:09:51,15.12,78.22,11.37,,,
4236,07-24-2024 00:19:51,14.96,77.00,10.98,,,
4237,07-24-2024 00:29:51,14.85,76.71,10.82,,,
4238,07-24-2024 00:39:51,14.80,77.05,10.83,,,
4239,07-24-2024 00:49:51,14.78,75.63,10.53,,,
4240,07-24-2024 00:59:51,14.90,76.75,10.87,,,
4241,07-24-2024 01:09:51,14.83,77.62,10.97,,,
4242,07-24-2024 01:19:51,14.70,77.18,10.76,,,
4243,07-24-2024 01:29:51,14.63,77.24,10.71,,,
4244,07-24-2024 01:39:51,14.61,76.38,10.52,,,
4245,07-24-2024 01:49:51,14.91,73.01,10.13,,,
4246,07-24-2024 01:59:51,15.33,70.64,10.04,,,
4247,07-24-2024 02:09:51,15.42,72.27,10.47,,,
4248,07-24-2024 02:19:51,15.52,69.20,9.92,,,
4249,07-24-2024 02:29:51,15.57,71.53,10.46,,,
4250,07-24-2024 02:39:51,15.24,72.35,10.31,,,
4251,07-24-2024 02:49:51,15.05,72.62,10.19,,,
4252,07-24-2024 02:59:51,14.98,72.23,10.04,,,
4253,07-24-2024 03:09:51,14.97,70.95,9.77,,,
4254,07-24-2024 03:19:51,14.86,72.50,9.98,,,
4255,07-24-2024 03:29:51,14.65,73.29,9.94,,,
4256,07-24-2024 03:39:51,14.56,73.53,9.90,,,
4257,07-24-2024 03:49:51,14.55,71.57,9.48,,,
4258,07-24-2024 03:59:51,14.44,71.82,9.43,,,
4259,07-24-2024 04:09:51,14.40,70.69,9.16,,,
4260,07-24-2024 04:19:51,14.33,71.05,9.17,,,
4261,07-24-2024 04:29:51,14.26,70.83,9.05,,,
4262,07-24-2024 04:39:51,14.14,70.49,8.87,,,
4263,07-24-2024 04:49:51,14.15,70.18,8.82,,,
4264,07-24-2024 04:59:51,14.23,72.17,9.31,,,
4265,07-24-2024 05:09:51,14.35,70.51,9.07,,,
4266,07-24-2024 05:19:51,14.49,68.44,8.77,,,
4267,07-24-2024 05:29:51,14.56,67.97,8.73,,,
4268,07-24-2024 05:39:51,14.61,69.00,9.00,,,
4269,07-24-2024 05:49:51,14.65,68.03,8.83,,,
4270,07-24-2024 05:59:51,14.71,67.89,8.86,,,
4271,07-24-2024 06:09:51,14.71,69.51,9.21,,,
4272,07-24-2024 06:19:51,14.74,68.39,9.00,,,
4273,07-24-2024 06:29:51,14.78,68.63,9.08,,,
4274,07-24-2024 06:39:51,14.89,68.20,9.10,,,
4275,07-24-2024 06:49:51,15.06,68.67,9.36,,,
4276,07-24-2024 06:59:51,15.21,66.92,9.12,,,
4277,07-24-2024 07:09:51,15.25,66.56,9.08,,,
4278,07-24-2024 07:19:51,15.32,66.76,9.19,,,
4279,07-24-2024 07:29:51,15.39,67.31,9.38,,,
4280,07-24-2024 07:39:51,15.43,66.25,9.18,,,
4281,07-24-2024 07:49:51,15.43,67.25,9.40,,,
4282,07-24-2024 07:59:51,15.45,68.91,9.79,,,
4283,07-24-2024 08:09:51,15.44,67.84,9.55,,,
4284,07-24-2024 08:19:51,15.58,69.79,10.10,,,
4285,07-24-2024 08:29:51,15.60,69.15,9.98,,,
4286,07-24-2024 08:39:51,15.64,69.67,10.13,,,
4287,07-24-2024 08:49:51,15.72,68.26,9.90,,,
4288,07-24-2024 08:59:51,15.83,70.79,10.55,,,
4289,07-24-2024 09:09:51,15.95,68.45,10.17,,,
4290,07-24-2024 09:19:51,16.17,67.13,10.08,,,
4291,07-24-2024 09:29:51,16.16,65.19,9.64,,,
4292,07-24-2024 09:39:51,16.20,68.32,10.38,,,
4293,07-24-2024 09:49:51,16.30,70.37,10.92,,,
4294,07-24-2024 09:59:51,16.30,71.73,11.21,,,
4295,07-24-2024 10:09:51,16.29,71.35,11.11,,,
4296,07-24-2024 10:19:51,16.30,68.57,10.52,,,
4297,07-24-2024 10:29:51,16.39,66.16,10.08,,,
4298,07-24-2024 10:39:51,16.50,68.62,10.73,,,
4299,07-24-2024 10:49:51,16.80,70.16,11.35,,,
4300,07-24-2024 10:59:51,17.30,66.00,10.90,,,
4301,07-24-2024 11:09:51,17.69,63.47,10.68,,,
4302,07-24-2024 11:19:51,17.79,63.06,10.68,,,
4303,07-24-2024 11:29:51,17.94,65.36,11.37,,,
4304,07-24-2024 11:39:51,18.20,64.75,11.47,,,
4305,07-24-2024 11:49:51,19.20,61.63,11.67,,,
4306,07-24-2024 11:59:51,21.56,60.48,13.61,,,
4307,07-24-2024 12:09:51,22.56,48.85,11.28,,,
4308,07-24-2024 12:19:51,22.40,58.37,13.85,,,
4309,07-24-2024 12:29:51,22.77,55.99,13.55,,,
4310,07-24-2024 12:39:51,23.97,49.89,12.89,,,
4311,07-24-2024 12:49:51,24.46,51.99,13.98,,,
4312,07-24-2024 12:59:51,23.86,49.10,12.55,,,
4313,07-24-2024 13:09:51,23.55,51.06,12.86,,,
4314,07-24-2024 13:19:51,23.20,54.26,13.47,,,
4315,07-24-2024 13:29:51,22.58,53.18,12.59,,,
4316,07-24-2024 13:39:51,22.40,53.26,12.45,,,
4317,07-24-2024 13:49:51,21.81,57.04,12.94,,,
4318,07-24-2024 13:59:51,22.05,55.62,12.79,,,
4319,07-24-2024 14:09:51,21.96,58.30,13.42,,,
4320,07-24-2024 14:19:51,21.79,57.85,13.14,,,
4321,07-24-2024 14:29:51,22.01,57.53,13.26,,,
4322,07-24-2024 14:39:51,22.40,56.47,13.34,,,
4323,07-24-2024 14:49:51,22.41,57.90,13.74,,,
4324,07-24-2024 14:59:51,22.04,59.31,13.76,,,
4325,07-24-2024 15:09:51,21.73,57.32,12.94,,,
4326,07-24-2024 15:19:51,21.58,59.90,13.48,,,
4327,07-24-2024 15:29:51,21.49,61.25,13.74,,,
4328,07-24-2024 15:39:51,21.47,60.96,13.64,,,
4329,07-24-2024 15:49:51,21.50,64.15,14.46,,,
4330,07-24-2024 15:59:51,21.34,64.04,14.28,,,
4331,07-24-2024 16:09:51,21.30,65.68,14.64,,,
4332,07-24-2024 16:19:51,21.47,65.43,14.74,,,
4333,07-24-2024 16:29:51,21.29,65.86,14.67,,,
4334,07-24-2024 16:39:51,20.90,67.34,14.64,,,
4335,07-24-2024 16:49:51,20.99,65.88,14.39,,,
4336,07-24-2024 16:59:51,21.47,64.64,14.55,,,
4337,07-24-2024 17:09:51,21.29,63.75,14.17,,,
4338,07-24-2024 17:19:51,21.07,62.21,13.58,,,
4339,07-24-2024 17:29:51,20.86,62.76,13.51,,,
4340,07-24-2024 17:39:51,20.79,64.28,13.82,,,
4341,07-24-2024 17:49:51,20.77,65.17,14.01,,,
4342,07-24-2024 17:59:51,20.67,63.71,13.57,,,
4343,07-24-2024 18:09:51,20.66,65.84,14.07,,,
4344,07-24-2024 18:19:51,20.59,61.78,13.02,,,
4345,07-24-2024 18:29:51,20.33,68.21,14.30,,,
4346,07-24-2024 18:39:51,19.98,63.80,12.94,,,
4347,07-24-2024 18:49:51,19.89,61.71,12.34,,,
4348,07-24-2024 18:59:51,19.78,64.80,12.98,,,
4349,07-24-2024 19:09:51,19.55,67.00,13.28,,,
4350,07-24-2024 19:19:51,19.32,64.19,12.40,,,
4351,07-24-2024 19:29:51,19.08,66.13,12.63,,,
4352,07-24-2024 19:39:51,18.71,68.99,12.92,,,
4353,07-24-2024 19:49:51,18.51,67.86,12.48,,,
4354,07-24-2024 19:59:51,18.55,68.69,12.71,,,
4355,07-24-2024 20:09:51,18.60,73.12,13.71,,,
4356,07-24-2024 20:19:51,18.40,72.73,13.44,,,
4357,07-24-2024 20:29:51,18.11,74.21,13.46,,,
4358,07-24-2024 20:39:51,17.84,76.01,13.57,,,
4359,07-24-2024 20:49:51,17.62,75.81,13.31,,,
4360,07-24-2024 20:59:51,17.49,75.69,13.17,,,
4361,07-24-2024 21:09:51,17.28,75.00,12.83,,,
4362,07-24-2024 21:19:51,17.23,77.82,13.35,,,
4363,07-24-2024 21:29:51,17.17,80.58,13.82,,,
4364,07-24-2024 21:39:51,17.07,80.72,13.75,,,
4365,07-24-2024 21:49:51,16.98,80.82,13.68,,,
4366,07-24-2024 21:59:51,16.84,81.94,13.75,,,
4367,07-24-2024 22:09:51,16.76,82.33,13.75,,,
4368,07-24-2024 22:19:51,16.69,83.33,13.86,,,
4369,07-24-2024 22:29:51,16.62,84.12,13.95,,,
4370,07-24-2024 22:39:51,16.56,84.53,13.96,,,
4371,07-24-2024 22:49:51,16.48,83.90,13.77,,,
4372,07-24-2024 22:59:51,16.43,83.20,13.59,,,
4373,07-24-2024 23:09:51,16.41,84.00,13.72,,,
4374,07-24-2024 23:19:51,16.40,80.54,13.06,,,
4375,07-24-2024 23:29:51,16.41,82.70,13.48,,,
4376,07-24-2024 23:39:51,16.52,85.37,14.08,,,
4377,07-24-2024 23:49:51,16.57,84.03,13.88,,,
4378,07-24-2024 23:59:51,16.56,83.52,13.78,,,
4379,07-25-2024 00:09:51,16.53,82.95,13.64,,,
4380,07-25-2024 00:19:51,16.40,82.24,13.39,,,
4381,07-25-2024 00:29:51,16.31,82.54,13.35,,,
4382,07-25-2024 00:39:51,16.25,82.99,13.37,,,
4383,07-25-2024 00:49:51,16.18,83.12,13.33,,,
4384,07-25-2024 00:59:51,16.11,83.26,13.29,,,
4385,07-25-2024 01:09:51,16.10,83.57,13.34,,,
4386,07-25-2024 01:19:51,16.08,83.54,13.31,,,
4387,07-25-2024 01:29:51,16.06,84.21,13.41,,,
4388,07-25-2024 01:39:51,16.02,84.11,13.35,,,
4389,07-25-2024 01:49:51,15.92,85.31,13.48,,,
4390,07-25-2024 01:59:51,15.83,86.21,13.54,,,
4391,07-25-2024 02:09:51,15.72,86.07,13.41,,,
4392,07-25-2024 02:19:51,15.73,86.36,13.47,,,
4393,07-25-2024 02:29:51,15.79,85.83,13.44,,,
4394,07-25-2024 02:39:51,15.81,85.42,13.39,,,
4395,07-25-2024 02:49:51,15.76,85.56,13.37,,,
4396,07-25-2024 02:59:51,15.63,86.27,13.36,,,
4397,07-25-2024 03:09:51,15.53,86.72,13.34,,,
4398,07-25-2024 03:19:51,15.48,86.59,13.28,,,
4399,07-25-2024 03:29:51,15.51,86.45,13.27,,,
4400,07-25-2024 03:39:51,15.54,85.95,13.21,,,
4401,07-25-2024 03:49:51,15.60,85.85,13.26,,,
4402,07-25-2024 03:59:51,15.66,85.44,13.25,,,
4403,07-25-2024 04:09:51,15.71,84.97,13.21,,,
4404,07-25-2024 04:19:51,15.70,84.46,13.11,,,
4405,07-25-2024 04:29:51,15.70,84.76,13.16,,,
4406,07-25-2024 04:39:51,15.65,84.09,12.99,,,
4407,07-25-2024 04:49:51,15.60,84.17,12.95,,,
4408,07-25-2024 04:59:51,15.57,84.58,13.00,,,
4409,07-25-2024 05:09:51,15.58,83.71,12.85,,,
4410,07-25-2024 05:19:51,15.58,83.53,12.82,,,
4411,07-25-2024 05:29:51,15.59,83.52,12.83,,,
4412,07-25-2024 05:39:51,15.62,82.48,12.66,,,
4413,07-25-2024 05:49:51,15.70,82.12,12.68,,,
4414,07-25-2024 05:59:51,15.80,81.69,12.69,,,
4415,07-25-2024 06:09:51,15.87,80.92,12.61,,,
4416,07-25-2024 06:19:51,15.92,82.07,12.88,,,
4417,07-25-2024 06:29:51,15.93,82.80,13.03,,,
4418,07-25-2024 06:39:51,15.93,81.82,12.84,,,
4419,07-25-2024 06:49:51,15.94,78.92,12.31,,,
4420,07-25-2024 06:59:51,16.04,79.13,12.44,,,
4421,07-25-2024 07:09:51,16.19,79.55,12.66,,,
4422,07-25-2024 07:19:51,16.29,78.37,12.54,,,
4423,07-25-2024 07:29:51,16.32,78.18,12.53,,,
4424,07-25-2024 07:39:51,16.32,78.09,12.51,,,
4425,07-25-2024 07:49:51,16.32,77.56,12.41,,,
4426,07-25-2024 07:59:51,16.30,77.88,12.45,,,
4427,07-25-2024 08:09:51,16.31,77.27,12.34,,,
4428,07-25-2024 08:19:51,16.38,78.28,12.61,,,
4429,07-25-2024 08:29:51,16.37,77.68,12.48,,,
4430,07-25-2024 08:39:51,16.05,85.17,13.58,,,
4431,07-25-2024 08:49:51,15.69,87.15,13.57,,,
4432,07-25-2024 08:59:51,15.84,89.74,14.17,,,
4433,07-25-2024 09:09:51,16.77,88.63,14.90,,,
4434,07-25-2024 09:19:51,17.68,82.83,14.74,,,
4435,07-25-2024 09:29:51,20.05,74.93,15.49,,,
4436,07-25-2024 09:39:51,21.88,67.31,15.57,,,
4437,07-25-2024 09:49:51,23.27,60.47,15.21,,,
4438,07-25-2024 09:59:51,24.02,57.38,15.10,,,
4439,07-25-2024 10:09:51,23.76,57.12,14.79,,,
4440,07-25-2024 10:19:51,23.05,57.11,14.12,,,
4441,07-25-2024 10:29:51,22.64,58.50,14.11,,,
4442,07-25-2024 10:39:51,22.87,60.34,14.81,,,
4443,07-25-2024 10:49:51,25.54,54.65,15.76,,,
4444,07-25-2024 10:59:51,27.25,49.66,15.83,,,
4445,07-25-2024 11:09:51,27.69,45.33,14.82,,,
4446,07-25-2024 11:19:51,28.37,46.61,15.87,,,
4447,07-25-2024 11:29:51,28.68,41.95,14.50,,,
4448,07-25-2024 11:39:51,29.24,42.11,15.07,,,
4449,07-25-2024 11:49:51,30.10,40.98,15.41,,,
4450,07-25-2024 11:59:51,30.30,39.76,15.12,,,
4451,07-25-2024 12:09:51,30.41,39.53,15.13,,,
4452,07-25-2024 12:19:51,30.15,39.57,14.91,,,
4453,07-25-2024 12:29:51,29.54,40.58,14.76,,,
4454,07-25-2024 12:39:51,29.60,41.25,15.07,,,
4455,07-25-2024 12:49:51,28.43,43.24,14.75,,,
4456,07-25-2024 12:59:51,26.52,46.85,14.25,,,
4457,07-25-2024 13:09:51,24.98,49.56,13.71,,,
4458,07-25-2024 13:19:51,23.36,51.24,12.74,,,
4459,07-25-2024 13:29:51,22.41,55.55,13.10,,,
4460,07-25-2024 13:39:51,21.91,56.00,12.75,,,
4461,07-25-2024 13:49:51,21.68,55.82,12.49,,,
4462,07-25-2024 13:59:51,21.95,54.88,12.49,,,
4463,07-25-2024 14:09:51,21.67,53.07,11.71,,,
4464,07-25-2024 14:19:51,21.58,55.36,12.27,,,
4465,07-25-2024 14:29:51,21.73,55.75,12.52,,,
4466,07-25-2024 14:39:51,21.91,54.81,12.43,,,
4467,07-25-2024 14:49:51,21.57,59.68,13.41,,,
4468,07-25-2024 14:59:51,20.97,62.31,13.51,,,
4469,07-25-2024 15:09:51,20.45,63.22,13.24,,,
4470,07-25-2024 15:19:51,20.20,63.37,13.04,,,
4471,07-25-2024 15:29:51,20.04,63.04,12.81,,,
4472,07-25-2024 15:39:51,19.93,63.00,12.69,,,
4473,07-25-2024 15:49:51,19.91,60.70,12.11,,,
4474,07-25-2024 15:59:51,19.89,60.84,12.13,,,
4475,07-25-2024 16:09:51,19.88,59.27,11.72,,,
4476,07-25-2024 16:19:51,19.90,61.69,12.34,,,
4477,07-25-2024 16:29:51,20.02,60.43,12.14,,,
4478,07-25-2024 16:39:51,19.90,60.13,11.96,,,
4479,07-25-2024 16:49:51,19.83,59.85,11.82,,,
4480,07-25-2024 16:59:51,19.78,57.57,11.19,,,
4481,07-25-2024 17:09:51,19.77,60.57,11.95,,,
4482,07-25-2024 17:19:51,19.73,58.88,11.48,,,
4483,07-25-2024 17:29:51,19.69,61.09,11.99,,,
4484,07-25-2024 17:39:51,19.65,62.14,12.22,,,
4485,07-25-2024 17:49:51,19.67,62.18,12.25,,,
4486,07-25-2024 17:59:51,19.69,60.21,11.78,,,
4487,07-25-2024 18:09:51,19.68,61.01,11.97,,,
4488,07-25-2024 18:19:51,19.52,63.18,12.35,,,
4489,07-25-2024 18:29:51,19.37,59.76,11.37,,,
4490,07-25-2024 18:39:51,19.24,61.49,11.68,,,
4491,07-25-2024 18:49:51,19.09,65.14,12.41,,,
4492,07-25-2024 18:59:51,18.89,65.32,12.26,,,
4493,07-25-2024 19:09:51,18.68,65.45,12.09,,,
4494,07-25-2024 19:19:51,18.52,63.40,11.46,,,
4495,07-25-2024 19:29:51,18.41,62.57,11.16,,,
4496,07-25-2024 19:39:51,18.22,64.65,11.47,,,
4497,07-25-2024 19:49:51,18.09,60.70,10.39,,,
4498,07-25-2024 19:59:51,18.02,64.89,11.34,,,
4499,07-25-2024 20:09:51,17.71,65.52,11.19,,,
4500,07-25-2024 20:19:51,17.50,65.86,11.06,,,
4501,07-25-2024 20:29:51,17.37,67.27,11.26,,,
4502,07-25-2024 20:39:51,17.05,67.63,11.04,,,
4503,07-25-2024 20:49:51,16.76,69.27,11.11,,,
4504,07-25-2024 20:59:51,16.51,70.45,11.14,,,
4505,07-25-2024 21:09:51,16.32,71.93,11.26,,,
4506,07-25-2024 21:19:51,16.17,69.70,10.65,,,
4507,07-25-2024 21:29:51,16.02,72.53,11.10,,,
4508,07-25-2024 21:39:51,16.00,70.86,10.73,,,
