#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1788,03-20-2024 01:09:17,5.61,93.12,4.59,,,
1789,03-20-2024 01:19:17,6.17,90.74,4.78,,,
1790,03-20-2024 01:29:17,6.13,95.24,5.43,,,
1791,03-20-2024 01:39:17,6.36,94.24,5.51,,,
1792,03-20-2024 01:49:17,5.89,88.56,4.15,,,
1793,03-20-2024 01:59:17,6.34,97.11,5.92,,,
1794,03-20-2024 02:09:17,6.40,95.04,5.67,,,
1795,03-20-2024 02:19:17,6.41,90.54,4.98,,,
1796,03-20-2024 02:29:17,6.31,93.88,5.41,,,
1797,03-20-2024 02:39:17,6.38,95.23,5.68,,,
1798,03-20-2024 02:49:17,6.79,89.54,5.19,,,
1799,03-20-2024 02:59:17,6.61,93.59,5.66,,,
1800,03-20-2024 03:09:17,6.63,94.87,5.87,,,
1801,03-20-2024 03:19:17,6.43,95.04,5.70,,,
1802,03-20-2024 03:29:17,6.96,93.20,5.94,,,
1803,03-20-2024 03:39:17,6.93,96.19,6.37,,,
1804,03-20-2024 03:49:17,7.01,90.41,5.56,,,
1805,03-20-2024 03:59:17,6.82,93.11,5.79,,,
1806,03-20-2024 04:09:17,6.83,97.07,6.40,,,
1807,03-20-2024 04:19:17,7.35,89.27,5.71,,,
1808,03-20-2024 04:29:17,7.08,93.59,6.12,,,
1809,03-20-2024 04:39:17,7.14,94.89,6.38,,,
1810,03-20-2024 04:49:17,7.15,86.88,5.12,,,
1811,03-20-2024 04:59:17,7.35,94.96,6.61,,,
1812,03-20-2024 05:09:17,7.48,95.02,6.74,,,
1813,03-20-2024 05:19:17,7.78,90.54,6.34,,,
1814,03-20-2024 05:29:17,7.24,92.61,6.13,,,
1815,03-20-2024 05:39:17,7.24,97.11,6.82,,,
1816,03-20-2024 05:49:17,7.76,86.76,5.70,,,
1817,03-20-2024 05:59:17,7.83,94.32,6.98,,,
1818,03-20-2024 06:09:17,7.72,95.00,6.98,,,
1819,03-20-2024 06:19:17,7.49,87.86,5.62,,,
1820,03-20-2024 06:29:17,7.71,92.43,6.57,,,
1821,03-20-2024 06:39:17,7.88,96.49,7.36,,,
1822,03-20-2024 06:49:17,8.05,94.54,7.24,,,
1823,03-20-2024 06:59:17,7.92,95.09,7.19,,,
1824,03-20-2024 07:09:17,7.87,96.78,7.40,,,
1825,03-20-2024 07:19:17,8.17,89.51,6.56,,,
1826,03-20-2024 07:29:17,8.28,93.56,7.31,,,
1827,03-20-2024 07:39:17,8.43,95.41,7.74,,,
1828,03-20-2024 07:49:17,7.97,88.47,6.19,,,
1829,03-20-2024 07:59:17,8.17,94.64,7.37,,,
1830,03-20-2024 08:09:17,8.41,95.85,7.79,,,
1831,03-20-2024 08:19:17,8.64,88.94,6.93,,,
1832,03-20-2024 08:29:17,8.34,91.40,7.03,,,
1833,03-20-2024 08:39:17,8.22,92.89,7.15,,,
1834,03-20-2024 08:49:17,8.52,88.35,6.72,,,
1835,03-20-2024 08:59:17,8.66,90.11,7.14,,,
1836,03-20-2024 09:09:17,8.53,92.00,7.32,,,
1837,03-20-2024 09:19:17,8.14,87.36,6.17,,,
1838,03-20-2024 09:29:17,8.51,90.97,7.13,,,
1839,03-20-2024 09:39:17,8.50,93.93,7.59,,,
1840,03-20-2024 09:49:17,8.62,87.74,6.71,,,
1841,03-20-2024 09:59:17,8.31,89.25,6.65,,,
1842,03-20-2024 10:09:17,8.29,95.54,7.63,,,
1843,03-20-2024 10:19:17,8.60,86.09,6.41,,,
1844,03-20-2024 10:29:17,8.45,88.25,6.63,,,
1845,03-20-2024 10:39:17,8.44,91.37,7.12,,,
1846,03-20-2024 10:49:17,8.34,76.67,4.49,,,
1847,03-20-2024 10:59:17,8.28,89.12,6.60,,,
1848,03-20-2024 11:09:17,8.57,94.74,7.78,,,
1849,03-20-2024 11:19:17,8.72,87.66,6.79,,,
1850,03-20-2024 11:29:17,8.30,86.61,6.21,,,
1851,03-20-2024 11:39:17,8.27,95.88,7.66,,,
1852,03-20-2024 11:49:17,8.44,84.08,5.91,,,
1853,03-20-2024 11:59:17,8.53,88.58,6.76,,,
1854,03-20-2024 12:09:17,8.45,93.12,7.41,,,
1855,03-20-2024 12:19:17,8.33,83.05,5.63,,,
1856,03-20-2024 12:29:17,8.37,88.51,6.60,,,
1857,03-20-2024 12:39:17,8.48,92.32,7.31,,,
1858,03-20-2024 12:49:17,8.68,85.90,6.47,,,
1859,03-20-2024 12:59:17,8.29,86.67,6.20,,,
1860,03-20-2024 13:09:17,8.43,95.36,7.74,,,
1861,03-20-2024 13:19:17,8.60,83.37,5.95,,,
1862,03-20-2024 13:29:17,8.59,90.16,7.08,,,
1863,03-20-2024 13:39:17,8.29,92.03,7.08,,,
1864,03-20-2024 13:49:17,8.08,87.80,6.19,,,
1865,03-20-2024 13:59:17,8.60,89.86,7.04,,,
1866,03-20-2024 14:09:17,8.55,93.12,7.51,,,
1867,03-20-2024 14:19:17,8.64,91.31,7.31,,,
1868,03-20-2024 14:29:17,8.36,85.98,6.16,,,
1869,03-20-2024 14:39:17,8.21,93.26,7.20,,,
1870,03-20-2024 14:49:17,8.43,86.15,6.25,,,
1871,03-20-2024 14:59:17,8.44,93.78,7.50,,,
1872,03-20-2024 15:09:17,8.36,91.02,6.99,,,
1873,03-20-2024 15:19:17,8.11,89.87,6.55,,,
1874,03-20-2024 15:29:17,8.53,86.02,6.34,,,
1875,03-20-2024 15:39:17,8.44,93.00,7.38,,,
1876,03-20-2024 15:49:17,8.60,93.28,7.58,,,
1877,03-20-2024 15:59:17,8.28,84.41,5.81,,,
1878,03-20-2024 16:09:17,8.27,94.71,7.48,,,
1879,03-20-2024 16:19:17,8.51,87.14,6.51,,,
1880,03-20-2024 16:29:17,8.60,90.55,7.15,,,
1881,03-20-2024 16:39:17,8.29,93.22,7.27,,,
1882,03-20-2024 16:49:17,8.09,89.59,6.50,,,
1883,03-20-2024 16:59:17,8.32,87.48,6.37,,,
1884,03-20-2024 17:09:17,8.63,91.66,7.36,,,
1885,03-20-2024 17:19:17,8.53,93.65,7.58,,,
1886,03-20-2024 17:29:17,8.27,87.38,6.30,,,
1887,03-20-2024 17:39:17,8.31,94.76,7.53,,,
1888,03-20-2024 17:49:17,8.36,91.03,6.99,,,
1889,03-20-2024 17:59:17,8.59,91.09,7.23,,,
1890,03-20-2024 18:09:17,8.35,92.81,7.26,,,
1891,03-20-2024 18:19:17,8.17,91.60,6.89,,,
1892,03-20-2024 18:29:17,8.48,89.74,6.90,,,
1893,03-20-2024 18:39:17,8.59,94.17,7.71,,,
1894,03-20-2024 18:49:17,8.59,91.87,7.35,,,
1895,03-20-2024 18:59:17,8.21,90.60,6.77,,,
1896,03-20-2024 19:09:17,8.23,96.74,7.75,,,
1897,03-20-2024 19:19:17,8.59,89.08,6.90,,,
1898,03-20-2024 19:29:17,8.44,88.62,6.68,,,
1899,03-20-2024 19:39:17,8.23,96.16,7.67,,,
1900,03-20-2024 19:49:17,8.28,95.45,7.60,,,
1901,03-20-2024 19:59:17,8.53,89.48,6.91,,,
1902,03-20-2024 20:09:17,8.43,95.51,7.76,,,
1903,03-20-2024 20:19:17,8.59,94.44,7.76,,,
1904,03-20-2024 20:29:17,7.72,80.31,4.55,,,
1905,03-20-2024 20:39:17,5.97,84.92,3.63,,,
1906,03-20-2024 20:49:17,4.57,92.14,3.40,,,
1907,03-20-2024 20:59:17,4.66,88.00,2.85,,,
1908,03-20-2024 21:09:17,4.34,92.57,3.25,,,
1909,03-20-2024 21:19:17,4.38,93.00,3.35,,,
1910,03-20-2024 21:29:17,4.79,88.39,3.04,,,
1911,03-20-2024 21:39:17,4.80,93.21,3.80,,,
1912,03-20-2024 21:49:17,4.80,95.30,4.12,,,
1913,03-20-2024 21:59:17,4.64,83.11,2.03,,,
1914,03-20-2024 22:09:17,4.86,93.28,3.87,,,
1915,03-20-2024 22:19:17,5.07,93.87,4.17,,,
1916,03-20-2024 22:29:17,5.09,90.82,3.72,,,
1917,03-20-2024 22:39:17,4.97,92.25,3.82,,,
1918,03-20-2024 22:49:17,4.94,94.55,4.14,,,
1919,03-20-2024 22:59:17,5.28,89.42,3.69,,,
1920,03-20-2024 23:09:17,5.37,94.43,4.55,,,
1921,03-20-2024 23:19:17,5.46,92.82,4.39,,,
1922,03-20-2024 23:29:17,5.12,87.91,3.29,,,
1923,03-20-2024 23:39:17,5.20,93.19,4.19,,,
1924,03-20-2024 23:49:17,5.67,93.78,4.75,,,
1925,03-20-2024 23:59:17,5.61,89.90,4.09,,,
1926,03-21-2024 00:09:17,5.49,93.36,4.51,,,
1927,03-21-2024 00:19:17,5.53,97.08,5.11,,,
1928,03-21-2024 00:29:17,5.77,89.30,4.15,,,
1929,03-21-2024 00:39:17,5.92,92.79,4.85,,,
1930,03-21-2024 00:49:17,5.94,94.30,5.10,,,
1931,03-21-2024 00:59:17,5.60,86.77,3.57,,,
1932,03-21-2024 01:09:17,6.02,96.48,5.51,,,
1933,03-21-2024 01:19:17,6.21,91.83,4.98,,,
1934,03-21-2024 01:29:17,6.26,90.51,4.83,,,
1935,03-21-2024 01:39:17,6.17,91.45,4.89,,,
1936,03-21-2024 01:49:17,5.99,96.77,5.52,,,
1937,03-21-2024 01:59:17,6.34,88.52,4.58,,,
1938,03-21-2024 02:09:17,6.42,93.59,5.47,,,
1939,03-21-2024 02:19:17,6.26,94.03,5.38,,,
1940,03-21-2024 02:29:17,6.26,87.90,4.41,,,
1941,03-21-2024 02:39:17,6.48,93.84,5.56,,,
1942,03-21-2024 02:49:17,6.57,94.18,5.71,,,
1943,03-21-2024 02:59:17,6.60,89.56,5.02,,,
1944,03-21-2024 03:09:17,6.52,95.30,5.83,,,
1945,03-21-2024 03:19:17,6.53,95.03,5.80,,,
1946,03-21-2024 03:29:17,6.84,87.99,5.00,,,
1947,03-21-2024 03:39:17,6.91,94.46,6.09,,,
1948,03-21-2024 03:49:17,6.96,92.52,5.84,,,
1949,03-21-2024 03:59:17,6.59,87.06,4.60,,,
1950,03-21-2024 04:09:17,7.05,94.34,6.21,,,
1951,03-21-2024 04:19:17,7.19,93.89,6.28,,,
1952,03-21-2024 04:29:17,7.35,91.11,6.01,,,
1953,03-21-2024 04:39:17,6.89,94.12,6.02,,,
1954,03-21-2024 04:49:17,7.07,96.40,6.54,,,
1955,03-21-2024 04:59:17,7.47,87.74,5.58,,,
1956,03-21-2024 05:09:17,7.32,92.95,6.26,,,
1957,03-21-2024 05:19:17,7.44,96.95,7.00,,,
1958,03-21-2024 05:29:17,7.24,83.97,4.72,,,
1959,03-21-2024 05:39:17,7.47,90.64,6.05,,,
1960,03-21-2024 05:49:17,7.68,96.47,7.16,,,
1961,03-21-2024 05:59:17,7.74,92.56,6.62,,,
1962,03-21-2024 06:09:17,7.38,94.40,6.54,,,
1963,03-21-2024 06:19:17,7.60,97.13,7.18,,,
1964,03-21-2024 06:29:17,8.06,86.25,5.91,,,
1965,03-21-2024 06:39:17,7.96,93.46,6.97,,,
1966,03-21-2024 06:49:17,7.86,94.69,7.07,,,
1967,03-21-2024 06:59:17,7.68,84.36,5.21,,,
1968,03-21-2024 07:09:17,8.00,92.58,6.88,,,
1969,03-21-2024 07:19:17,7.98,95.68,7.34,,,
1970,03-21-2024 07:29:17,8.27,90.61,6.83,,,
1971,03-21-2024 07:39:17,7.98,92.15,6.79,,,
1972,03-21-2024 07:49:17,8.02,96.73,7.54,,,
1973,03-21-2024 07:59:17,8.47,88.41,6.67,,,
1974,03-21-2024 08:09:17,8.48,92.88,7.40,,,
1975,03-21-2024 08:19:17,8.52,92.78,7.43,,,
1976,03-21-2024 08:29:17,8.16,81.21,5.14,,,
1977,03-21-2024 08:39:17,8.47,90.43,7.00,,,
1978,03-21-2024 08:49:17,8.58,92.67,7.47,,,
1979,03-21-2024 08:59:17,8.68,88.92,6.97,,,
1980,03-21-2024 09:09:17,8.32,90.19,6.81,,,
1981,03-21-2024 09:19:17,8.30,96.03,7.71,,,
1982,03-21-2024 09:29:17,8.51,90.39,7.04,,,
1983,03-21-2024 09:39:17,8.57,90.13,7.05,,,
1984,03-21-2024 09:49:17,8.37,93.50,7.39,,,
1985,03-21-2024 09:59:17,8.11,85.36,5.81,,,
1986,03-21-2024 10:09:17,8.53,84.81,6.13,,,
1987,03-21-2024 10:19:17,8.58,94.92,7.82,,,
1988,03-21-2024 10:29:17,8.63,90.54,7.18,,,
1989,03-21-2024 10:39:17,8.20,88.71,6.46,,,
1990,03-21-2024 10:49:17,8.34,93.35,7.34,,,
1991,03-21-2024 10:59:17,8.57,84.98,6.19,,,
1992,03-21-2024 11:09:17,8.48,88.46,6.69,,,
1993,03-21-2024 11:19:17,8.45,94.12,7.57,,,
1994,03-21-2024 11:29:17,8.14,91.60,6.86,,,
1995,03-21-2024 11:39:17,8.36,89.13,6.68,,,
1996,03-21-2024 11:49:17,8.53,93.67,7.58,,,
1997,03-21-2024 11:59:17,8.59,92.04,7.38,,,
1998,03-21-2024 12:09:17,8.20,88.47,6.42,,,
1999,03-21-2024 12:19:17,8.31,94.93,7.55,,,
2000,03-21-2024 12:29:17,8.63,88.42,6.83,,,
2001,03-21-2024 12:39:17,8.41,92.62,7.29,,,
2002,03-21-2024 12:49:17,8.43,92.28,7.26,,,
2003,03-21-2024 12:59:17,8.14,92.27,6.97,,,
2004,03-21-2024 13:09:17,8.33,88.36,6.53,,,
2005,03-21-2024 13:19:17,8.61,92.07,7.40,,,
2006,03-21-2024 13:29:17,8.45,92.52,7.31,,,
2007,03-21-2024 13:39:17,8.06,88.72,6.32,,,
2008,03-21-2024 13:49:17,8.23,94.81,7.46,,,
2009,03-21-2024 13:59:17,8.44,93.34,7.43,,,
2010,03-21-2024 14:09:17,8.74,89.22,7.07,,,
2011,03-21-2024 14:19:17,8.44,93.43,7.45,,,
2012,03-21-2024 14:29:17,8.14,92.25,6.96,,,
2013,03-21-2024 14:39:17,8.52,89.18,6.85,,,
2014,03-21-2024 14:49:17,8.47,92.73,7.37,,,
2015,03-21-2024 14:59:17,8.50,90.96,7.12,,,
2016,03-21-2024 15:09:17,8.13,82.73,5.38,,,
2017,03-21-2024 15:19:17,8.12,94.99,7.37,,,
2018,03-21-2024 15:29:17,8.62,87.84,6.73,,,
2019,03-21-2024 15:39:17,8.47,88.11,6.62,,,
2020,03-21-2024 15:49:17,8.42,94.27,7.56,,,
2021,03-21-2024 15:59:17,8.06,95.21,7.35,,,
2022,03-21-2024 16:09:17,8.36,90.88,6.97,,,
2023,03-21-2024 16:19:17,8.50,93.02,7.45,,,
2024,03-21-2024 16:29:17,8.55,90.36,7.07,,,
2025,03-21-2024 16:39:17,8.14,88.85,6.42,,,
2026,03-21-2024 16:49:17,8.36,95.04,7.62,,,
2027,03-21-2024 16:59:17,8.57,89.00,6.87,,,
2028,03-21-2024 17:09:17,8.63,92.17,7.44,,,
2029,03-21-2024 17:19:17,8.37,93.10,7.33,,,
2030,03-21-2024 17:29:17,8.01,92.59,6.89,,,
2031,03-21-2024 17:39:17,8.48,86.29,6.33,,,
2032,03-21-2024 17:49:17,8.42,91.79,7.17,,,
2033,03-21-2024 17:59:17,8.41,94.82,7.63,,,
2034,03-21-2024 18:09:17,8.23,85.76,6.00,,,
2035,03-21-2024 18:19:17,8.47,96.42,7.94,,,
2036,03-21-2024 18:29:17,8.34,95.83,7.72,,,
2037,03-21-2024 18:39:17,8.62,90.89,7.22,,,
2038,03-21-2024 18:49:17,8.38,91.80,7.14,,,
2039,03-21-2024 18:59:17,8.15,95.38,7.46,,,
2040,03-21-2024 19:09:17,8.37,88.33,6.56,,,
2041,03-21-2024 19:19:17,8.60,95.01,7.85,,,
2042,03-21-2024 19:29:17,8.49,92.91,7.42,,,
2043,03-21-2024 19:39:17,8.14,81.88,5.24,,,
2044,03-21-2024 19:49:17,8.31,95.86,7.70,,,
2045,03-21-2024 19:59:17,8.45,91.00,7.07,,,
2046,03-21-2024 20:09:17,8.46,92.91,7.39,,,
2047,03-21-2024 20:19:17,8.11,92.13,6.91,,,
2048,03-21-2024 20:29:17,7.69,91.45,6.39,,,
2049,03-21-2024 20:39:17,6.05,80.39,2.93,,,
2050,03-21-2024 20:49:17,4.73,92.30,3.59,,,
2051,03-21-2024 20:59:17,4.53,95.51,3.88,,,
2052,03-21-2024 21:09:17,4.24,82.30,1.50,,,
2053,03-21-2024 21:19:17,4.69,92.78,3.63,,,
2054,03-21-2024 21:29:17,4.64,94.44,3.83,,,
2055,03-21-2024 21:39:17,4.91,89.81,3.38,,,
2056,03-21-2024 21:49:17,4.77,92.13,3.60,,,
2057,03-21-2024 21:59:17,4.53,96.25,3.99,,,
2058,03-21-2024 22:09:17,5.04,86.10,2.91,,,
2059,03-21-2024 22:19:17,5.00,93.79,4.08,,,
2060,03-21-2024 22:29:17,5.15,93.90,4.25,,,
2061,03-21-2024 22:39:17,4.74,84.12,2.29,,,
2062,03-21-2024 22:49:17,5.00,92.90,3.95,,,
2063,03-21-2024 22:59:17,5.21,95.14,4.50,,,
2064,03-21-2024 23:09:17,5.38,89.44,3.79,,,
2065,03-21-2024 23:19:17,5.04,92.18,3.88,,,
2066,03-21-2024 23:29:17,5.00,95.89,4.40,,,
2067,03-21-2024 23:39:17,5.43,89.13,3.79,,,
2068,03-21-2024 23:49:17,5.81,95.19,5.10,,,
2069,03-21-2024 23:59:17,5.81,94.30,4.97,,,
2070,03-22-2024 00:09:17,5.37,86.71,3.34,,,
2071,03-22-2024 00:19:17,5.63,94.35,4.80,,,
2072,03-22-2024 00:29:17,5.83,95.84,5.22,,,
2073,03-22-2024 00:39:17,5.94,86.88,3.93,,,
2074,03-22-2024 00:49:17,5.52,94.92,4.78,,,
2075,03-22-2024 00:59:17,5.69,96.68,5.21,,,
2076,03-22-2024 01:09:17,6.15,88.04,4.33,,,
2077,03-22-2024 01:19:17,6.25,94.83,5.49,,,
2078,03-22-2024 01:29:17,6.10,94.68,5.32,,,
2079,03-22-2024 01:39:17,6.00,81.50,3.08,,,
2080,03-22-2024 01:49:17,6.12,93.01,5.08,,,
2081,03-22-2024 01:59:17,6.26,94.89,5.51,,,
2082,03-22-2024 02:09:17,6.40,91.27,5.09,,,
2083,03-22-2024 02:19:17,6.19,89.14,4.54,,,
2084,03-22-2024 02:29:17,6.26,96.95,5.82,,,
2085,03-22-2024 02:39:17,6.64,84.27,4.18,,,
2086,03-22-2024 02:49:17,6.64,91.80,5.40,,,
2087,03-22-2024 02:59:17,6.64,94.97,5.89,,,
2088,03-22-2024 03:09:17,6.24,83.29,3.62,,,
2089,03-22-2024 03:19:17,6.69,92.03,5.49,,,
2090,03-22-2024 03:29:17,6.88,94.07,6.00,,,
2091,03-22-2024 03:39:17,7.08,86.94,5.06,,,
2092,03-22-2024 03:49:17,6.60,89.56,5.02,,,
2093,03-22-2024 03:59:17,6.81,97.61,6.46,,,
2094,03-22-2024 04:09:17,7.20,88.90,5.50,,,
2095,03-22-2024 04:19:17,7.08,94.62,6.28,,,
2096,03-22-2024 04:29:17,7.12,95.05,6.39,,,
2097,03-22-2024 04:39:17,6.88,88.26,5.08,,,
2098,03-22-2024 04:49:17,7.20,93.52,6.24,,,
2099,03-22-2024 04:59:17,7.17,94.85,6.41,,,
2100,03-22-2024 05:09:17,7.47,93.44,6.49,,,
2101,03-22-2024 05:19:17,7.12,95.53,6.46,,,
2102,03-22-2024 05:29:17,7.40,97.35,7.01,,,
2103,03-22-2024 05:39:17,7.65,88.61,5.90,,,
2104,03-22-2024 05:49:17,7.69,94.55,6.88,,,
2105,03-22-2024 05:59:17,7.65,94.75,6.87,,,
2106,03-22-2024 06:09:17,7.44,91.44,6.14,,,
2107,03-22-2024 06:19:17,7.71,89.29,6.06,,,
2108,03-22-2024 06:29:17,7.97,95.30,7.27,,,
2109,03-22-2024 06:39:17,8.14,88.82,6.41,,,
2110,03-22-2024 06:49:17,7.72,87.64,5.81,,,
2111,03-22-2024 06:59:17,7.82,96.94,7.37,,,
2112,03-22-2024 07:09:17,8.23,89.74,6.66,,,
2113,03-22-2024 07:19:17,8.07,96.24,7.52,,,
2114,03-22-2024 07:29:17,8.19,95.27,7.49,,,
2115,03-22-2024 07:39:17,8.04,92.92,6.97,,,
2116,03-22-2024 07:49:17,8.26,89.54,6.65,,,
2117,03-22-2024 07:59:17,8.36,94.79,7.58,,,
2118,03-22-2024 08:09:17,8.62,92.84,7.54,,,
2119,03-22-2024 08:19:17,8.42,88.48,6.63,,,
2120,03-22-2024 08:29:17,8.26,95.45,7.58,,,
2121,03-22-2024 08:39:17,8.57,87.31,6.59,,,
2122,03-22-2024 08:49:17,8.63,88.33,6.82,,,
2123,03-22-2024 08:59:17,8.41,91.60,7.13,,,
2124,03-22-2024 09:09:17,8.14,91.04,6.77,,,
2125,03-22-2024 09:19:17,8.46,88.24,6.63,,,
2126,03-22-2024 09:29:17,8.60,92.30,7.43,,,
2127,03-22-2024 09:39:17,8.70,89.30,7.04,,,
2128,03-22-2024 09:49:17,8.23,92.35,7.08,,,
2129,03-22-2024 09:59:17,8.45,95.51,7.78,,,
2130,03-22-2024 10:09:17,8.55,92.00,7.33,,,
2131,03-22-2024 10:19:17,8.55,91.69,7.28,,,
2132,03-22-2024 10:29:17,8.51,92.19,7.33,,,
2133,03-22-2024 10:39:17,8.12,94.16,7.24,,,
2134,03-22-2024 10:49:17,8.45,90.49,6.99,,,
2135,03-22-2024 10:59:17,8.45,93.99,7.55,,,
2136,03-22-2024 11:09:17,8.52,93.84,7.60,,,
2137,03-22-2024 11:19:17,8.22,81.93,5.33,,,
2138,03-22-2024 11:29:17,8.23,94.88,7.47,,,
2139,03-22-2024 11:39:17,8.52,91.02,7.15,,,
2140,03-22-2024 11:49:17,8.49,88.06,6.64,,,
2141,03-22-2024 11:59:17,8.31,94.83,7.54,,,
2142,03-22-2024 12:09:17,8.27,91.34,6.95,,,
2143,03-22-2024 12:19:17,8.50,84.43,6.04,,,
2144,03-22-2024 12:29:17,8.63,92.68,7.52,,,
2145,03-22-2024 12:39:17,8.45,92.03,7.24,,,
2146,03-22-2024 12:49:17,8.05,87.60,6.13,,,
2147,03-22-2024 12:59:17,8.35,93.73,7.41,,,
2148,03-22-2024 13:09:17,8.60,88.64,6.84,,,
2149,03-22-2024 13:19:17,8.66,90.84,7.26,,,
2150,03-22-2024 13:29:17,8.49,93.76,7.55,,,
2151,03-22-2024 13:39:17,8.18,95.05,7.44,,,
2152,03-22-2024 13:49:17,8.53,90.07,7.01,,,
2153,03-22-2024 13:59:17,8.52,89.72,6.94,,,
2154,03-22-2024 14:09:17,8.59,89.61,6.99,,,
2155,03-22-2024 14:19:17,8.22,87.38,6.26,,,
2156,03-22-2024 14:29:17,8.33,91.73,7.07,,,
2157,03-22-2024 14:39:17,8.53,94.41,7.70,,,
2158,03-22-2024 14:49:17,8.59,86.88,6.54,,,
2159,03-22-2024 14:59:17,8.34,95.06,7.60,,,
2160,03-22-2024 15:09:17,8.16,96.59,7.66,,,
2161,03-22-2024 15:19:17,8.59,88.80,6.85,,,
2162,03-22-2024 15:29:17,8.47,91.49,7.17,,,
2163,03-22-2024 15:39:17,8.57,90.43,7.10,,,
2164,03-22-2024 15:49:17,8.23,83.63,5.64,,,
2165,03-22-2024 15:59:17,8.28,92.74,7.18,,,
2166,03-22-2024 16:09:17,8.49,95.46,7.82,,,
2167,03-22-2024 16:19:17,8.61,86.72,6.53,,,
2168,03-22-2024 16:29:17,8.35,91.62,7.08,,,
2169,03-22-2024 16:39:17,8.19,94.88,7.43,,,
2170,03-22-2024 16:49:17,8.44,88.22,6.61,,,
2171,03-22-2024 16:59:17,8.64,93.98,7.74,,,
2172,03-22-2024 17:09:17,8.44,92.88,7.36,,,
2173,03-22-2024 17:19:17,8.07,88.39,6.28,,,
2174,03-22-2024 17:29:17,8.35,93.21,7.33,,,
2175,03-22-2024 17:39:17,8.50,90.99,7.13,,,
2176,03-22-2024 17:49:17,8.72,85.46,6.42,,,
2177,03-22-2024 17:59:17,8.28,88.87,6.56,,,
2178,03-22-2024 18:09:17,8.23,96.56,7.73,,,
2179,03-22-2024 18:19:17,8.53,83.58,5.92,,,
2180,03-22-2024 18:29:17,8.56,90.58,7.11,,,
2181,03-22-2024 18:39:17,8.48,91.82,7.24,,,
2182,03-22-2024 18:49:17,8.26,83.54,5.64,,,
2183,03-22-2024 18:59:17,8.33,90.98,6.95,,,
2184,03-22-2024 19:09:17,8.43,95.10,7.70,,,
2185,03-22-2024 19:19:17,8.49,88.48,6.71,,,
2186,03-22-2024 19:29:17,8.30,92.75,7.20,,,
2187,03-22-2024 19:39:17,8.23,97.19,7.82,,,
2188,03-22-2024 19:49:17,8.59,82.60,5.80,,,
2189,03-22-2024 19:59:17,8.50,94.48,7.67,,,
2190,03-22-2024 20:09:17,8.53,93.71,7.59,,,
2191,03-22-2024 20:19:17,8.07,84.15,5.57,,,
2192,03-22-2024 20:29:17,7.84,83.61,5.24,,,
2193,03-22-2024 20:39:17,5.95,85.98,3.79,,,
2194,03-22-2024 20:49:17,4.81,88.07,3.01,,,
2195,03-22-2024 20:59:17,4.48,90.46,3.06,,,
2196,03-22-2024 21:09:17,4.37,96.66,3.89,,,
2197,03-22-2024 21:19:17,4.72,89.26,3.10,,,
2198,03-22-2024 21:29:17,4.79,93.19,3.79,,,
2199,03-22-2024 21:39:17,4.80,94.67,4.02,,,
2200,03-22-2024 21:49:17,4.63,81.11,1.67,,,
2201,03-22-2024 21:59:17,4.68,90.44,3.26,,,
2202,03-22-2024 22:09:17,4.88,95.04,4.15,,,
2203,03-22-2024 22:19:17,5.08,90.80,3.71,,,
2204,03-22-2024 22:29:17,4.94,92.34,3.81,,,
2205,03-22-2024 22:39:17,4.76,95.45,4.10,,,
2206,03-22-2024 22:49:17,5.18,87.75,3.32,,,
2207,03-22-2024 22:59:17,5.17,91.32,3.87,,,
2208,03-22-2024 23:09:17,5.23,93.58,4.28,,,
2209,03-22-2024 23:19:17,5.03,85.49,2.80,,,
2210,03-22-2024 23:29:17,5.31,91.43,4.03,,,
2211,03-22-2024 23:39:17,5.63,96.10,5.06,,,
2212,03-22-2024 23:49:17,5.76,91.21,4.44,,,
2213,03-22-2024 23:59:17,5.50,91.15,4.18,,,
2214,03-23-2024 00:09:17,5.55,96.42,5.03,,,
2215,03-23-2024 00:19:17,5.97,89.12,4.32,,,
2216,03-23-2024 00:29:17,5.66,91.63,4.41,,,
2217,03-23-2024 00:39:17,5.60,94.47,4.78,,,
2218,03-23-2024 00:49:17,5.67,88.64,3.95,,,
2219,03-23-2024 00:59:17,6.15,89.48,4.56,,,
2220,03-23-2024 01:09:17,6.00,95.90,5.40,,,
2221,03-23-2024 01:19:17,6.38,93.31,5.38,,,
2222,03-23-2024 01:29:17,5.79,95.65,5.15,,,
2223,03-23-2024 01:39:17,6.17,96.46,5.66,,,
2224,03-23-2024 01:49:17,6.30,88.40,4.53,,,
2225,03-23-2024 01:59:17,6.25,91.12,4.91,,,
2226,03-23-2024 02:09:17,6.34,94.99,5.60,,,
2227,03-23-2024 02:19:17,6.25,90.96,4.89,,,
2228,03-23-2024 02:29:17,6.40,90.00,4.89,,,
2229,03-23-2024 02:39:17,6.58,96.75,6.11,,,
2230,03-23-2024 02:49:17,6.70,91.93,5.49,,,
2231,03-23-2024 02:59:17,6.43,91.98,5.23,,,
2232,03-23-2024 03:09:17,6.59,96.30,6.05,,,
2233,03-23-2024 03:19:17,6.95,89.59,5.36,,,
2234,03-23-2024 03:29:17,6.84,92.48,5.71,,,
2235,03-23-2024 03:39:17,6.70,94.00,5.81,,,
2236,03-23-2024 03:49:17,6.52,93.29,5.52,,,
