#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
3128,07-16-2024 07:30:58,20.03,78.40,16.18,,,
3129,07-16-2024 07:40:58,21.52,72.58,16.41,,,
3130,07-16-2024 07:50:58,23.45,67.10,17.02,,,
3131,07-16-2024 08:00:58,25.01,62.77,17.44,,,
3132,07-16-2024 08:10:58,25.40,60.91,17.33,,,
3133,07-16-2024 08:20:58,25.70,60.19,17.43,,,
3134,07-16-2024 08:30:58,26.11,59.49,17.62,,,
3135,07-16-2024 08:40:58,26.14,59.06,17.54,,,
3136,07-16-2024 08:50:58,26.09,59.20,17.53,,,
3137,07-16-2024 09:00:58,26.15,59.41,17.64,,,
3138,07-16-2024 09:10:58,26.08,60.35,17.82,,,
3139,07-16-2024 09:20:58,26.38,59.46,17.87,,,
3140,07-16-2024 09:30:58,26.30,60.01,17.94,,,
3141,07-16-2024 09:40:58,25.89,60.84,17.78,,,
3142,07-16-2024 09:50:58,26.11,61.49,18.15,,,
3143,07-16-2024 10:00:58,26.29,60.44,18.04,,,
3144,07-16-2024 10:10:58,26.21,60.21,17.91,,,
3145,07-16-2024 10:20:58,26.30,60.77,18.14,,,
3146,07-16-2024 10:30:58,26.03,62.01,18.21,,,
3147,07-16-2024 10:40:58,26.23,61.75,18.33,,,
3148,07-16-2024 10:50:58,26.36,62.30,18.59,,,
3149,07-16-2024 11:00:58,27.02,61.60,19.04,,,
3150,07-16-2024 11:10:58,27.24,58.25,18.35,,,
3151,07-16-2024 11:20:58,27.44,58.86,18.70,,,
3152,07-16-2024 11:30:58,27.44,59.04,18.75,,,
3153,07-16-2024 11:40:58,27.35,57.88,18.35,,,
3154,07-16-2024 11:50:58,27.03,57.03,17.81,,,
3155,07-16-2024 12:00:58,27.33,56.20,17.86,,,
3156,07-16-2024 12:10:58,27.21,57.62,18.14,,,
3157,07-16-2024 12:20:58,26.92,60.56,18.67,,,
3158,07-16-2024 12:30:58,27.29,57.21,18.10,,,
3159,07-16-2024 12:40:58,27.96,54.45,17.94,,,
3160,07-16-2024 12:50:58,28.40,53.53,18.08,,,
3161,07-16-2024 13:00:58,28.62,55.80,18.94,,,
3162,07-16-2024 13:10:58,28.94,51.33,17.90,,,
3163,07-16-2024 13:20:58,28.80,53.23,18.36,,,
3164,07-16-2024 13:30:58,28.12,52.35,17.46,,,
3165,07-16-2024 13:40:58,27.36,55.42,17.66,,,
3166,07-16-2024 13:50:58,27.26,52.76,16.79,,,
3167,07-16-2024 14:00:58,26.96,53.27,16.67,,,
3168,07-16-2024 14:10:58,27.20,53.88,17.07,,,
3169,07-16-2024 14:20:58,26.41,54.08,16.40,,,
3170,07-16-2024 14:30:58,25.30,59.77,16.94,,,
3171,07-16-2024 14:40:58,25.19,58.62,16.52,,,
3172,07-16-2024 14:50:58,25.62,60.53,17.44,,,
3173,07-16-2024 15:00:58,26.71,54.64,16.84,,,
3174,07-16-2024 15:10:58,27.44,55.24,17.69,,,
3175,07-16-2024 15:20:58,27.99,48.74,16.22,,,
3176,07-16-2024 15:30:58,27.98,47.43,15.78,,,
3177,07-16-2024 15:40:58,28.07,48.27,16.14,,,
3178,07-16-2024 15:50:58,28.13,45.92,15.41,,,
3179,07-16-2024 16:00:58,27.68,46.85,15.32,,,
3180,07-16-2024 16:10:58,26.61,52.09,15.99,,,
3181,07-16-2024 16:20:58,25.87,52.86,15.54,,,
3182,07-16-2024 16:30:58,25.76,54.42,15.89,,,
3183,07-16-2024 16:40:58,25.58,55.38,16.00,,,
3184,07-16-2024 16:50:58,25.72,56.19,16.36,,,
3185,07-16-2024 17:00:58,25.67,53.39,15.51,,,
3186,07-16-2024 17:10:58,25.36,54.56,15.57,,,
3187,07-16-2024 17:20:58,25.08,55.91,15.68,,,
3188,07-16-2024 17:30:58,24.88,56.64,15.70,,,
3189,07-16-2024 17:40:58,25.10,55.95,15.71,,,
3190,07-16-2024 17:50:58,25.41,55.44,15.86,,,
3191,07-16-2024 18:00:58,24.98,56.99,15.88,,,
3192,07-16-2024 18:10:58,24.59,59.51,16.21,,,
3193,07-16-2024 18:20:58,24.20,59.23,15.76,,,
3194,07-16-2024 18:30:58,23.85,62.75,16.34,,,
3195,07-16-2024 18:40:58,23.57,64.42,16.49,,,
3196,07-16-2024 18:50:58,23.20,65.74,16.46,,,
3197,07-16-2024 19:00:58,22.94,66.68,16.43,,,
3198,07-16-2024 19:10:58,22.69,67.59,16.40,,,
3199,07-16-2024 19:20:58,22.39,70.40,16.76,,,
3200,07-16-2024 19:30:58,22.22,71.52,16.85,,,
3201,07-16-2024 19:40:58,22.11,69.16,16.21,,,
3202,07-16-2024 19:50:58,21.88,72.18,16.67,,,
3203,07-16-2024 20:00:58,21.67,72.21,16.47,,,
3204,07-16-2024 20:10:58,21.48,70.58,15.93,,,
3205,07-16-2024 20:20:58,21.29,70.48,15.72,,,
3206,07-16-2024 20:30:58,20.99,70.37,15.42,,,
3207,07-16-2024 20:40:58,20.72,70.95,15.28,,,
3208,07-16-2024 20:50:58,20.48,72.50,15.39,,,
3209,07-16-2024 21:00:58,20.29,72.89,15.29,,,
3210,07-16-2024 21:10:58,20.04,73.04,15.08,,,
3211,07-16-2024 21:20:58,19.75,73.48,14.89,,,
3212,07-16-2024 21:30:58,19.55,74.32,14.87,,,
3213,07-16-2024 21:40:58,19.40,75.60,15.00,,,
3214,07-16-2024 21:50:58,19.26,75.56,14.85,,,
3215,07-16-2024 22:00:58,19.16,75.82,14.82,,,
3216,07-16-2024 22:10:58,19.02,76.02,14.71,,,
3217,07-16-2024 22:20:58,18.94,75.26,14.48,,,
3218,07-16-2024 22:30:58,18.83,74.41,14.20,,,
3219,07-16-2024 22:40:58,18.75,75.51,14.35,,,
3220,07-16-2024 22:50:58,18.66,75.72,14.31,,,
3221,07-16-2024 23:00:58,18.65,76.64,14.48,,,
3222,07-16-2024 23:10:58,18.66,77.05,14.58,,,
3223,07-16-2024 23:20:58,18.67,77.33,14.64,,,
3224,07-16-2024 23:30:58,18.68,77.01,14.59,,,
3225,07-16-2024 23:40:58,18.72,77.20,14.66,,,
3226,07-16-2024 23:50:58,18.72,77.23,14.67,,,
3227,07-17-2024 00:00:58,18.67,78.14,14.80,,,
3228,07-17-2024 00:10:58,18.55,78.12,14.69,,,
3229,07-17-2024 00:20:58,18.47,78.76,14.73,,,
3230,07-17-2024 00:30:58,18.37,78.71,14.63,,,
3231,07-17-2024 00:40:58,18.29,77.80,14.37,,,
3232,07-17-2024 00:50:58,18.20,78.01,14.32,,,
3233,07-17-2024 01:00:58,18.11,77.83,14.20,,,
3234,07-17-2024 01:10:58,18.09,78.02,14.21,,,
3235,07-17-2024 01:20:58,18.24,78.64,14.49,,,
3236,07-17-2024 01:30:58,18.24,79.01,14.56,,,
3237,07-17-2024 01:40:58,18.38,78.92,14.68,,,
3238,07-17-2024 01:50:58,18.33,79.73,14.78,,,
3239,07-17-2024 02:00:58,18.25,80.06,14.77,,,
3240,07-17-2024 02:10:58,18.25,81.22,14.99,,,
3241,07-17-2024 02:20:58,18.26,81.74,15.11,,,
3242,07-17-2024 02:30:58,18.33,81.47,15.12,,,
3243,07-17-2024 02:40:58,18.25,82.03,15.15,,,
3244,07-17-2024 02:50:58,18.20,82.43,15.17,,,
3245,07-17-2024 03:00:58,18.03,83.08,15.13,,,
3246,07-17-2024 03:10:58,17.87,83.96,15.14,,,
3247,07-17-2024 03:20:58,17.70,84.52,15.08,,,
3248,07-17-2024 03:30:58,17.55,85.12,15.04,,,
3249,07-17-2024 03:40:58,17.47,85.72,15.07,,,
3250,07-17-2024 03:50:58,17.35,85.82,14.97,,,
3251,07-17-2024 04:00:58,17.25,86.60,15.01,,,
3252,07-17-2024 04:10:58,17.25,86.93,15.07,,,
3253,07-17-2024 04:20:58,17.15,87.19,15.02,,,
3254,07-17-2024 04:30:58,17.04,87.48,14.96,,,
3255,07-17-2024 04:40:58,16.93,87.44,14.85,,,
3256,07-17-2024 04:50:58,16.87,87.66,14.82,,,
3257,07-17-2024 05:00:58,16.82,88.66,14.96,,,
3258,07-17-2024 05:10:58,16.80,90.63,15.27,,,
3259,07-17-2024 05:20:58,16.76,89.87,15.10,,,
3260,07-17-2024 05:30:58,16.73,89.31,14.98,,,
3261,07-17-2024 05:40:58,16.75,90.76,15.25,,,
3262,07-17-2024 05:50:58,16.84,91.58,15.48,,,
3263,07-17-2024 06:00:58,16.94,91.11,15.50,,,
3264,07-17-2024 06:10:58,17.03,90.96,15.56,,,
3265,07-17-2024 06:20:58,17.10,91.04,15.65,,,
3266,07-17-2024 06:30:58,17.22,91.38,15.83,,,
3267,07-17-2024 06:40:58,17.39,91.16,15.95,,,
3268,07-17-2024 06:50:58,17.61,90.48,16.05,,,
3269,07-17-2024 07:00:58,17.82,90.52,16.27,,,
3270,07-17-2024 07:10:58,18.31,90.40,16.73,,,
3271,07-17-2024 07:20:58,19.95,85.88,17.54,,,
3272,07-17-2024 07:30:58,21.74,80.29,18.22,,,
3273,07-17-2024 07:40:58,22.98,74.47,18.22,,,
3274,07-17-2024 07:50:58,24.93,67.16,18.44,,,
3275,07-17-2024 08:00:58,26.54,62.12,18.71,,,
3276,07-17-2024 08:10:58,26.88,60.07,18.50,,,
3277,07-17-2024 08:20:58,26.87,60.39,18.58,,,
3278,07-17-2024 08:30:58,27.08,59.14,18.44,,,
3279,07-17-2024 08:40:58,27.04,59.01,18.37,,,
3280,07-17-2024 08:50:58,27.36,58.23,18.46,,,
3281,07-17-2024 09:00:58,28.17,54.08,18.03,,,
3282,07-17-2024 09:10:58,28.42,56.05,18.83,,,
3283,07-17-2024 09:20:58,28.43,56.82,19.06,,,
3284,07-17-2024 09:30:58,28.70,54.97,18.78,,,
3285,07-17-2024 09:40:58,28.98,50.86,17.80,,,
3286,07-17-2024 09:50:58,28.78,51.54,17.83,,,
3287,07-17-2024 10:00:58,28.76,54.98,18.83,,,
3288,07-17-2024 10:10:58,28.99,54.03,18.77,,,
3289,07-17-2024 10:20:58,29.12,52.20,18.34,,,
3290,07-17-2024 10:30:58,28.72,52.84,18.17,,,
3291,07-17-2024 10:40:58,28.83,56.90,19.46,,,
3292,07-17-2024 10:50:58,28.97,57.57,19.77,,,
3293,07-17-2024 11:00:58,28.85,54.91,18.90,,,
3294,07-17-2024 11:10:58,29.03,54.66,19.00,,,
3295,07-17-2024 11:20:58,28.87,53.45,18.49,,,
3296,07-17-2024 11:30:58,28.74,53.85,18.49,,,
3297,07-17-2024 11:40:58,29.04,52.85,18.46,,,
3298,07-17-2024 11:50:58,28.87,51.22,17.81,,,
3299,07-17-2024 12:00:58,29.10,54.89,19.13,,,
3300,07-17-2024 12:10:58,29.18,52.78,18.57,,,
3301,07-17-2024 12:20:58,29.28,52.95,18.72,,,
3302,07-17-2024 12:30:58,29.82,52.71,19.14,,,
3303,07-17-2024 12:40:58,29.98,51.72,18.98,,,
3304,07-17-2024 12:50:58,30.10,46.83,17.51,,,
3305,07-17-2024 13:00:58,30.12,47.50,17.75,,,
3306,07-17-2024 13:10:58,30.72,45.64,17.67,,,
3307,07-17-2024 13:20:58,31.41,47.47,18.92,,,
3308,07-17-2024 13:30:58,31.56,44.26,17.94,,,
3309,07-17-2024 13:40:58,31.33,43.64,17.51,,,
3310,07-17-2024 13:50:58,29.37,46.88,16.86,,,
3311,07-17-2024 14:00:58,28.75,51.12,17.66,,,
3312,07-17-2024 14:10:58,29.72,48.16,17.61,,,
3313,07-17-2024 14:20:58,29.55,44.29,16.13,,,
3314,07-17-2024 14:30:58,29.01,46.68,16.47,,,
3315,07-17-2024 14:40:58,28.80,45.50,15.87,,,
3316,07-17-2024 14:50:58,28.75,47.62,16.54,,,
3317,07-17-2024 15:00:58,29.12,47.16,16.73,,,
3318,07-17-2024 15:10:58,29.41,45.82,16.53,,,
3319,07-17-2024 15:20:58,28.45,47.71,16.30,,,
3320,07-17-2024 15:30:58,27.71,51.77,16.91,,,
3321,07-17-2024 15:40:58,27.52,50.43,16.32,,,
3322,07-17-2024 15:50:58,27.26,54.78,17.39,,,
3323,07-17-2024 16:00:58,27.50,55.53,17.82,,,
3324,07-17-2024 16:10:58,27.19,53.86,17.05,,,
3325,07-17-2024 16:20:58,26.63,55.90,17.12,,,
3326,07-17-2024 16:30:58,26.10,56.53,16.81,,,
3327,07-17-2024 16:40:58,25.97,58.16,17.13,,,
3328,07-17-2024 16:50:58,26.16,59.31,17.62,,,
3329,07-17-2024 17:00:58,26.56,60.15,18.22,,,
3330,07-17-2024 17:10:58,26.39,58.19,17.54,,,
3331,07-17-2024 17:20:58,26.18,55.33,16.54,,,
3332,07-17-2024 17:30:58,26.30,58.13,17.44,,,
3333,07-17-2024 17:40:58,26.35,52.06,15.74,,,
3334,07-17-2024 17:50:58,26.01,55.32,16.38,,,
3335,07-17-2024 18:00:58,25.90,53.93,15.88,,,
3336,07-17-2024 18:10:58,25.74,55.07,16.06,,,
3337,07-17-2024 18:20:58,25.50,59.01,16.92,,,
3338,07-17-2024 18:30:58,25.27,57.41,16.28,,,
3339,07-17-2024 18:40:58,25.05,60.97,17.02,,,
3340,07-17-2024 18:50:58,24.76,61.67,16.92,,,
3341,07-17-2024 19:00:58,24.47,64.84,17.44,,,
3342,07-17-2024 19:10:58,24.19,67.39,17.79,,,
3343,07-17-2024 19:20:58,24.02,67.86,17.74,,,
3344,07-17-2024 19:30:58,23.87,69.39,17.95,,,
3345,07-17-2024 19:40:58,23.85,64.47,16.76,,,
3346,07-17-2024 19:50:58,24.03,63.09,16.59,,,
3347,07-17-2024 20:00:58,24.03,62.83,16.53,,,
3348,07-17-2024 20:10:58,23.92,62.05,16.23,,,
3349,07-17-2024 20:20:58,23.81,61.03,15.87,,,
3350,07-17-2024 20:30:58,23.60,59.90,15.38,,,
3351,07-17-2024 20:40:58,23.51,61.98,15.83,,,
3352,07-17-2024 20:50:58,23.33,61.72,15.59,,,
3353,07-17-2024 21:00:58,23.08,63.54,15.81,,,
3354,07-17-2024 21:10:58,22.73,63.42,15.45,,,
3355,07-17-2024 21:20:58,22.37,64.01,15.25,,,
3356,07-17-2024 21:30:58,22.27,62.58,14.80,,,
3357,07-17-2024 21:40:58,21.88,62.93,14.52,,,
3358,07-17-2024 21:50:58,21.57,64.62,14.64,,,
3359,07-17-2024 22:00:58,21.29,65.21,14.51,,,
3360,07-17-2024 22:10:58,21.05,68.86,15.14,,,
3361,07-17-2024 22:20:58,20.87,68.65,14.91,,,
3362,07-17-2024 22:30:58,21.07,68.78,15.13,,,
3363,07-17-2024 22:40:58,21.29,67.15,14.97,,,
3364,07-17-2024 22:50:58,21.67,66.13,15.09,,,
3365,07-17-2024 23:00:58,21.73,64.42,14.75,,,
3366,07-17-2024 23:10:58,22.00,63.96,14.89,,,
3367,07-17-2024 23:20:58,21.92,64.10,14.85,,,
3368,07-17-2024 23:30:58,21.94,63.53,14.73,,,
3369,07-17-2024 23:40:58,21.91,62.11,14.34,,,
3370,07-17-2024 23:50:58,21.84,63.36,14.59,,,
3371,07-18-2024 00:00:58,21.91,62.40,14.41,,,
3372,07-18-2024 00:10:58,21.98,61.60,14.29,,,
3373,07-18-2024 00:20:58,21.98,61.33,14.22,,,
3374,07-18-2024 00:30:58,21.98,62.41,14.48,,,
3375,07-18-2024 00:40:58,22.04,62.48,14.56,,,
3376,07-18-2024 00:50:58,21.83,63.62,14.65,,,
3377,07-18-2024 01:00:58,21.55,64.19,14.51,,,
3378,07-18-2024 01:10:58,21.33,65.27,14.57,,,
3379,07-18-2024 01:20:58,21.07,65.73,14.43,,,
3380,07-18-2024 01:30:58,20.83,66.04,14.28,,,
3381,07-18-2024 01:40:58,20.55,66.87,14.20,,,
3382,07-18-2024 01:50:58,20.19,65.47,13.53,,,
3383,07-18-2024 02:00:58,19.95,66.00,13.43,,,
3384,07-18-2024 02:10:58,19.78,66.51,13.38,,,
3385,07-18-2024 02:20:58,19.65,66.85,13.34,,,
3386,07-18-2024 02:30:58,19.44,67.22,13.22,,,
3387,07-18-2024 02:40:58,19.22,68.54,13.31,,,
3388,07-18-2024 02:50:58,19.05,69.30,13.31,,,
3389,07-18-2024 03:00:58,18.93,70.83,13.53,,,
3390,07-18-2024 03:10:58,18.79,71.46,13.54,,,
3391,07-18-2024 03:20:58,18.69,72.83,13.74,,,
3392,07-18-2024 03:30:58,18.69,72.39,13.65,,,
3393,07-18-2024 03:40:58,18.66,72.60,13.66,,,
3394,07-18-2024 03:50:58,18.55,73.25,13.69,,,
3395,07-18-2024 04:00:58,18.44,73.63,13.67,,,
3396,07-18-2024 04:10:58,18.38,74.14,13.71,,,
3397,07-18-2024 04:20:58,18.31,74.27,13.67,,,
3398,07-18-2024 04:30:58,18.20,74.84,13.68,,,
3399,07-18-2024 04:40:58,18.06,75.67,13.72,,,
3400,07-18-2024 04:50:58,17.93,76.45,13.75,,,
3401,07-18-2024 05:00:58,17.80,76.86,13.71,,,
3402,07-18-2024 05:10:58,17.69,77.56,13.73,,,
3403,07-18-2024 05:20:58,17.58,77.72,13.67,,,
3404,07-18-2024 05:30:58,17.48,78.91,13.80,,,
3405,07-18-2024 05:40:58,17.39,78.95,13.72,,,
3406,07-18-2024 05:50:58,17.32,79.32,13.72,,,
3407,07-18-2024 06:00:58,17.30,79.92,13.82,,,
3408,07-18-2024 06:10:58,17.29,79.98,13.82,,,
3409,07-18-2024 06:20:58,17.31,79.58,13.76,,,
3410,07-18-2024 06:30:58,17.32,79.63,13.78,,,
3411,07-18-2024 06:40:58,17.35,79.85,13.86,,,
3412,07-18-2024 06:50:58,17.44,78.81,13.74,,,
3413,07-18-2024 07:00:58,17.60,78.81,13.90,,,
3414,07-18-2024 07:10:58,17.90,77.41,13.91,,,
3415,07-18-2024 07:20:58,18.98,73.76,14.21,,,
3416,07-18-2024 07:30:58,20.20,69.73,14.51,,,
3417,07-18-2024 07:40:58,21.22,67.27,14.94,,,
3418,07-18-2024 07:50:58,22.68,62.21,15.10,,,
3419,07-18-2024 08:00:58,23.48,59.27,15.10,,,
3420,07-18-2024 08:10:58,23.32,60.14,15.17,,,
3421,07-18-2024 08:20:58,23.45,59.05,15.01,,,
3422,07-18-2024 08:30:58,23.69,58.61,15.12,,,
3423,07-18-2024 08:40:58,24.21,58.91,15.69,,,
3424,07-18-2024 08:50:58,24.62,58.79,16.04,,,
3425,07-18-2024 09:00:58,24.87,56.50,15.65,,,
3426,07-18-2024 09:10:58,25.17,55.77,15.73,,,
3427,07-18-2024 09:20:58,25.12,58.65,16.47,,,
3428,07-18-2024 09:30:58,25.77,56.58,16.52,,,
3429,07-18-2024 09:40:58,25.82,57.20,16.73,,,
3430,07-18-2024 09:50:58,26.20,57.75,17.24,,,
3431,07-18-2024 10:00:58,26.30,55.64,16.74,,,
3432,07-18-2024 10:10:58,26.29,57.26,17.18,,,
3433,07-18-2024 10:20:58,25.87,57.53,16.87,,,
3434,07-18-2024 10:30:58,25.47,56.36,16.17,,,
3435,07-18-2024 10:40:58,25.58,56.94,16.43,,,
3436,07-18-2024 10:50:58,25.57,55.46,16.01,,,
3437,07-18-2024 11:00:58,25.70,54.97,16.00,,,
3438,07-18-2024 11:10:58,26.19,53.37,15.98,,,
3439,07-18-2024 11:20:58,26.76,52.84,16.36,,,
3440,07-18-2024 11:30:58,27.35,49.90,16.00,,,
3441,07-18-2024 11:40:58,27.69,51.56,16.82,,,
3442,07-18-2024 11:50:58,27.96,50.87,16.86,,,
3443,07-18-2024 12:00:58,28.33,48.88,16.57,,,
3444,07-18-2024 12:10:58,28.52,49.57,16.97,,,
3445,07-18-2024 12:20:58,28.70,47.39,16.43,,,
3446,07-18-2024 12:30:58,28.98,49.98,17.52,,,
3447,07-18-2024 12:40:58,29.39,45.48,16.40,,,
3448,07-18-2024 12:50:58,29.65,46.16,16.87,,,
3449,07-18-2024 13:00:58,29.77,51.27,18.66,,,
3450,07-18-2024 13:10:58,29.87,51.55,18.83,,,
3451,07-18-2024 13:20:58,29.58,50.91,18.36,,,
3452,07-18-2024 13:30:58,29.57,50.51,18.23,,,
3453,07-18-2024 13:40:58,29.44,49.38,17.75,,,
3454,07-18-2024 13:50:58,29.30,49.82,17.76,,,
3455,07-18-2024 14:00:58,28.62,50.80,17.45,,,
3456,07-18-2024 14:10:58,27.83,53.74,17.62,,,
3457,07-18-2024 14:20:58,27.07,56.36,17.66,,,
3458,07-18-2024 14:30:58,25.86,59.56,17.41,,,
3459,07-18-2024 14:40:58,25.12,61.52,17.22,,,
3460,07-18-2024 14:50:58,24.60,61.76,16.80,,,
3461,07-18-2024 15:00:58,24.99,62.17,17.27,,,
3462,07-18-2024 15:10:58,25.66,58.80,17.02,,,
3463,07-18-2024 15:20:58,26.54,57.86,17.58,,,
3464,07-18-2024 15:30:58,27.07,56.16,17.61,,,
3465,07-18-2024 15:40:58,27.52,52.86,17.06,,,
3466,07-18-2024 15:50:58,27.56,52.90,17.11,,,
3467,07-18-2024 16:00:58,27.41,51.35,16.51,,,
3468,07-18-2024 16:10:58,26.54,55.36,16.89,,,
3469,07-18-2024 16:20:58,25.75,59.10,17.18,,,
3470,07-18-2024 16:30:58,25.54,59.36,17.06,,,
3471,07-18-2024 16:40:58,25.41,60.08,17.13,,,
3472,07-18-2024 16:50:58,25.08,60.89,17.02,,,
3473,07-18-2024 17:00:58,24.94,61.90,17.16,,,
3474,07-18-2024 17:10:58,24.63,63.00,17.14,,,
3475,07-18-2024 17:20:58,24.32,64.26,17.16,,,
3476,07-18-2024 17:30:58,24.17,63.09,16.73,,,
3477,07-18-2024 17:40:58,24.30,62.57,16.72,,,
3478,07-18-2024 17:50:58,24.22,61.83,16.45,,,
3479,07-18-2024 18:00:58,23.91,64.96,16.94,,,
3480,07-18-2024 18:10:58,23.58,66.24,16.94,,,
3481,07-18-2024 18:20:58,23.31,67.15,16.90,,,
3482,07-18-2024 18:30:58,23.12,67.22,16.73,,,
3483,07-18-2024 18:40:58,22.96,66.88,16.50,,,
3484,07-18-2024 18:50:58,22.94,62.05,15.30,,,
3485,07-18-2024 19:00:58,22.94,59.94,14.77,,,
3486,07-18-2024 19:10:58,22.83,61.74,15.13,,,
3487,07-18-2024 19:20:58,22.70,61.01,14.82,,,
3488,07-18-2024 19:30:58,22.55,61.56,14.82,,,
3489,07-18-2024 19:40:58,22.40,62.56,14.93,,,
3490,07-18-2024 19:50:58,22.15,63.83,15.00,,,
3491,07-18-2024 20:00:58,21.84,65.24,15.05,,,
3492,07-18-2024 20:10:58,21.58,63.56,14.40,,,
3493,07-18-2024 20:20:58,21.33,64.88,14.47,,,
3494,07-18-2024 20:30:58,21.11,63.77,14.00,,,
3495,07-18-2024 20:40:58,20.94,64.60,14.03,,,
3496,07-18-2024 20:50:58,20.74,65.12,13.97,,,
3497,07-18-2024 21:00:58,20.55,66.43,14.10,,,
3498,07-18-2024 21:10:58,20.45,66.63,14.05,,,
3499,07-18-2024 21:20:58,20.32,66.76,13.95,,,
3500,07-18-2024 21:30:58,20.26,66.85,13.92,,,
3501,07-18-2024 21:40:58,20.16,66.86,13.83,,,
3502,07-18-2024 21:50:58,19.92,68.03,13.87,,,
3503,07-18-2024 22:00:58,19.73,67.76,13.63,,,
3504,07-18-2024 22:10:58,19.69,68.91,13.84,,,
3505,07-18-2024 22:20:58,19.50,68.00,13.45,,,
3506,07-18-2024 22:30:58,19.45,70.46,13.96,,,
3507,07-18-2024 22:40:58,19.42,70.03,13.83,,,
3508,07-18-2024 22:50:58,19.58,68.93,13.75,,,
3509,07-18-2024 23:00:58,19.71,68.62,13.80,,,
3510,07-18-2024 23:10:58,19.76,68.75,13.88,,,
3511,07-18-2024 23:20:58,19.76,69.47,14.03,,,
3512,07-18-2024 23:30:58,19.75,69.42,14.01,,,
3513,07-18-2024 23:40:58,19.72,69.98,14.11,,,
3514,07-18-2024 23:50:58,19.69,69.44,13.96,,,
3515,07-19-2024 00:00:58,19.61,70.37,14.09,,,
3516,07-19-2024 00:10:58,19.47,70.57,14.00,,,
3517,07-19-2024 00:20:58,19.41,71.66,14.18,,,
3518,07-19-2024 00:30:58,19.36,71.98,14.20,,,
3519,07-19-2024 00:40:58,19.25,72.09,14.11,,,
3520,07-19-2024 00:50:58,19.22,72.32,14.14,,,
3521,07-19-2024 01:00:58,19.17,72.17,14.06,,,
3522,07-19-2024 01:10:58,19.16,72.74,14.17,,,
3523,07-19-2024 01:20:58,19.16,71.64,13.94,,,
3524,07-19-2024 01:30:58,19.17,72.25,14.07,,,
3525,07-19-2024 01:40:58,19.15,71.16,13.82,,,
3526,07-19-2024 01:50:58,19.05,71.08,13.70,,,
3527,07-19-2024 02:00:58,18.93,71.46,13.67,,,
3528,07-19-2024 02:10:58,18.80,71.74,13.61,,,
3529,07-19-2024 02:20:58,18.69,71.36,13.42,,,
3530,07-19-2024 02:30:58,18.59,71.99,13.46,,,
3531,07-19-2024 02:40:58,18.48,72.16,13.39,,,
3532,07-19-2024 02:50:58,18.38,72.46,13.36,,,
3533,07-19-2024 03:00:58,18.33,73.31,13.49,,,
3534,07-19-2024 03:10:58,18.24,73.33,13.41,,,
3535,07-19-2024 03:20:58,18.11,73.62,13.34,,,
3536,07-19-2024 03:30:58,18.02,73.50,13.23,,,
3537,07-19-2024 03:40:58,17.90,74.10,13.24,,,
3538,07-19-2024 03:50:58,17.80,74.37,13.19,,,
3539,07-19-2024 04:00:58,17.74,73.71,13.01,,,
3540,07-19-2024 04:10:58,17.72,73.33,12.90,,,
3541,07-19-2024 04:20:58,17.74,73.66,12.99,,,
3542,07-19-2024 04:30:58,17.50,74.33,12.90,,,
3543,07-19-2024 04:40:58,17.26,75.20,12.84,,,
3544,07-19-2024 04:50:58,17.22,75.10,12.79,,,
3545,07-19-2024 05:00:58,17.31,75.03,12.86,,,
3546,07-19-2024 05:10:58,17.27,75.05,12.83,,,
3547,07-19-2024 05:20:58,17.19,75.65,12.87,,,
3548,07-19-2024 05:30:58,16.98,75.25,12.59,,,
3549,07-19-2024 05:40:58,16.69,77.00,12.65,,,
3550,07-19-2024 05:50:58,16.49,78.36,12.73,,,
3551,07-19-2024 06:00:58,16.58,78.88,12.91,,,
3552,07-19-2024 06:10:58,16.70,78.00,12.87,,,
3553,07-19-2024 06:20:58,16.82,77.10,12.80,,,
3554,07-19-2024 06:30:58,16.93,76.73,12.84,,,
3555,07-19-2024 06:40:58,17.04,75.87,12.77,,,
3556,07-19-2024 06:50:58,17.15,75.78,12.86,,,
3557,07-19-2024 07:00:58,17.26,75.28,12.86,,,
3558,07-19-2024 07:10:58,17.47,74.67,12.94,,,
3559,07-19-2024 07:20:58,18.66,71.20,13.36,,,
3560,07-19-2024 07:30:58,19.91,67.78,13.80,,,
3561,07-19-2024 07:40:58,20.70,63.43,13.53,,,
3562,07-19-2024 07:50:58,21.30,62.73,13.93,,,
3563,07-19-2024 08:00:58,22.52,58.12,13.90,,,
3564,07-19-2024 08:10:58,22.64,58.34,14.07,,,
3565,07-19-2024 08:20:58,22.97,57.55,14.16,,,
3566,07-19-2024 08:30:58,23.28,57.56,14.45,,,
3567,07-19-2024 08:40:58,23.30,56.43,14.17,,,
3568,07-19-2024 08:50:58,23.29,57.51,14.46,,,
3569,07-19-2024 09:00:58,24.02,56.32,14.81,,,
3570,07-19-2024 09:10:58,24.68,54.69,14.96,,,
3571,07-19-2024 09:20:58,25.20,54.74,15.47,,,
3572,07-19-2024 09:30:58,25.29,53.23,15.11,,,
3573,07-19-2024 09:40:58,25.16,54.89,15.47,,,
3574,07-19-2024 09:50:58,25.47,51.99,14.91,,,
3575,07-19-2024 10:00:58,25.51,53.58,15.42,,,
3576,07-19-2024 10:10:58,25.40,52.14,14.90,,,
