#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
7060,04-28-2025 16:46:54,10.22,90.63,8.76,,,,
7061,04-28-2025 16:56:54,10.22,90.28,8.71,,,,
7062,04-28-2025 17:06:54,10.12,89.69,8.52,,,,
7063,04-28-2025 17:16:54,10.10,89.92,8.53,,,,
7064,04-28-2025 17:26:54,10.15,90.23,8.63,,,,
7065,04-28-2025 17:36:54,10.09,89.65,8.48,,,,
7066,04-28-2025 17:46:54,10.08,89.42,8.43,,,,
7067,04-28-2025 17:56:54,10.03,89.69,8.43,,,,
7068,04-28-2025 18:06:54,9.99,88.93,8.26,,,,
7069,04-28-2025 18:16:54,9.96,89.22,8.28,,,,
7070,04-28-2025 18:26:54,9.93,89.82,8.35,,,,
7071,04-28-2025 18:36:54,9.94,89.85,8.36,,,,
7072,04-28-2025 18:46:54,9.87,89.99,8.32,,,,
7073,04-28-2025 18:56:54,9.84,90.41,8.36,,,,
7074,04-28-2025 19:06:54,9.80,90.51,8.33,,,,
7075,04-28-2025 19:16:54,9.76,90.44,8.28,,,,
7076,04-28-2025 19:26:54,9.70,90.75,8.27,,,,
7077,04-28-2025 19:36:54,9.65,91.26,8.30,,,,
7078,04-28-2025 19:46:54,9.61,91.31,8.27,,,,
7079,04-28-2025 19:56:54,9.55,91.45,8.23,,,,
7080,04-28-2025 20:06:54,9.50,91.68,8.22,,,,
7081,04-28-2025 20:16:54,9.44,91.61,8.16,,,,
7082,04-28-2025 20:26:54,9.41,91.83,8.16,,,,
7083,04-28-2025 20:36:54,9.38,91.89,8.14,,,,
7084,04-28-2025 20:46:54,9.34,92.09,8.13,,,,
7085,04-28-2025 20:56:54,9.31,92.16,8.11,,,,
7086,04-28-2025 21:06:54,9.30,92.23,8.11,,,,
7087,04-28-2025 21:16:54,9.30,92.24,8.12,,,,
7088,04-28-2025 21:26:54,9.30,92.17,8.11,,,,
7089,04-28-2025 21:36:54,9.30,92.33,8.13,,,,
7090,04-28-2025 21:46:54,9.31,92.34,8.14,,,,
7091,04-28-2025 21:56:54,9.31,92.44,8.16,,,,
7092,04-28-2025 22:06:54,9.31,92.56,8.18,,,,
7093,04-28-2025 22:16:54,9.31,92.56,8.18,,,,
7094,04-28-2025 22:26:54,9.32,92.86,8.23,,,,
7095,04-28-2025 22:36:54,9.30,93.02,8.24,,,,
7096,04-28-2025 22:46:54,9.30,93.03,8.24,,,,
7097,04-28-2025 22:56:54,9.29,93.04,8.23,,,,
7098,04-28-2025 23:06:54,9.28,93.11,8.23,,,,
7099,04-28-2025 23:16:54,9.26,93.16,8.23,,,,
7100,04-28-2025 23:26:54,9.27,93.21,8.24,,,,
7101,04-28-2025 23:36:54,9.27,93.30,8.26,,,,
7102,04-28-2025 23:46:54,9.26,93.43,8.27,,,,
7103,04-28-2025 23:56:54,9.27,93.52,8.29,,,,
7104,04-29-2025 00:06:54,9.29,93.60,8.32,,,,
7105,04-29-2025 00:16:54,9.31,93.76,8.37,,,,
7106,04-29-2025 00:26:54,9.33,93.89,8.41,,,,
7107,04-29-2025 00:36:54,9.34,94.03,8.44,,,,
7108,04-29-2025 00:46:54,9.37,94.07,8.47,,,,
7109,04-29-2025 00:56:54,9.38,94.24,8.51,,,,
7110,04-29-2025 01:06:54,9.41,94.19,8.53,,,,
7111,04-29-2025 01:16:54,9.41,94.33,8.56,,,,
7112,04-29-2025 01:26:54,9.43,94.43,8.59,,,,
7113,04-29-2025 01:36:54,9.44,94.54,8.62,,,,
7114,04-29-2025 01:46:54,9.44,94.57,8.63,,,,
7115,04-29-2025 01:56:54,9.44,94.67,8.64,,,,
7116,04-29-2025 02:06:54,9.45,94.75,8.66,,,,
7117,04-29-2025 02:16:54,9.47,94.69,8.67,,,,
7118,04-29-2025 02:26:54,9.48,94.71,8.69,,,,
7119,04-29-2025 02:36:54,9.49,94.52,8.67,,,,
7120,04-29-2025 02:46:54,9.50,94.52,8.67,,,,
7121,04-29-2025 02:56:54,9.50,94.49,8.67,,,,
7122,04-29-2025 03:06:54,9.51,94.50,8.68,,,,
7123,04-29-2025 03:16:54,9.50,94.48,8.67,,,,
7124,04-29-2025 03:26:54,9.48,94.54,8.66,,,,
7125,04-29-2025 03:36:54,9.49,94.53,8.67,,,,
7126,04-29-2025 03:46:54,9.51,94.72,8.71,,,,
7127,04-29-2025 03:56:54,9.50,94.80,8.72,,,,
7128,04-29-2025 04:06:54,9.51,94.74,8.72,,,,
7129,04-29-2025 04:16:54,9.51,94.74,8.72,,,,
7130,04-29-2025 04:26:54,9.51,94.72,8.71,,,,
7131,04-29-2025 04:36:54,9.50,94.66,8.70,,,,
7132,04-29-2025 04:46:54,9.48,94.52,8.65,,,,
7133,04-29-2025 04:56:54,9.47,94.42,8.63,,,,
7134,04-29-2025 05:06:54,9.46,94.49,8.63,,,,
7135,04-29-2025 05:16:54,9.44,94.70,8.65,,,,
7136,04-29-2025 05:26:54,9.45,94.74,8.66,,,,
7137,04-29-2025 05:36:54,9.44,94.82,8.66,,,,
7138,04-29-2025 05:46:54,9.42,94.64,8.61,,,,
7139,04-29-2025 05:56:54,9.38,94.59,8.57,,,,
7140,04-29-2025 06:06:54,9.38,94.67,8.58,,,,
7141,04-29-2025 06:16:54,9.40,94.71,8.60,,,,
7142,04-29-2025 06:26:54,9.44,94.70,8.64,,,,
7143,04-29-2025 06:36:54,9.48,94.50,8.65,,,,
7144,04-29-2025 06:46:54,9.58,94.43,8.74,,,,
7145,04-29-2025 06:56:54,9.66,94.17,8.78,,,,
7146,04-29-2025 07:06:54,9.74,93.92,8.82,,,,
7147,04-29-2025 07:16:54,9.82,93.60,8.85,,,,
7148,04-29-2025 07:26:54,9.90,93.50,8.92,,,,
7149,04-29-2025 07:36:54,10.03,93.41,9.03,,,,
7150,04-29-2025 07:46:54,10.23,92.52,9.08,,,,
7151,04-29-2025 07:56:54,10.41,92.20,9.21,,,,
7152,04-29-2025 08:06:54,10.51,91.77,9.23,,,,
7153,04-29-2025 08:16:54,10.83,89.74,9.23,,,,
7154,04-29-2025 08:26:54,11.14,89.06,9.42,,,,
7155,04-29-2025 08:36:54,11.19,88.03,9.30,,,,
7156,04-29-2025 08:46:54,11.23,87.86,9.30,,,,
7157,04-29-2025 08:56:54,11.42,87.49,9.43,,,,
7158,04-29-2025 09:06:54,11.71,87.77,9.76,,,,
7159,04-29-2025 09:16:54,12.02,85.79,9.73,,,,
7160,04-29-2025 09:26:54,12.14,85.61,9.81,,,,
7161,04-29-2025 09:36:54,12.85,83.11,10.07,,,,
7162,04-29-2025 09:46:54,13.05,81.47,9.97,,,,
7163,04-29-2025 09:56:54,13.51,81.11,10.34,,,,
7164,04-29-2025 10:06:54,14.10,78.09,10.36,,,,
7165,04-29-2025 10:16:54,14.49,76.37,10.40,,,,
7166,04-29-2025 10:26:54,14.76,77.08,10.80,,,,
7167,04-29-2025 10:36:54,15.37,75.25,11.03,,,,
7168,04-29-2025 10:46:54,15.69,75.61,11.41,,,,
7169,04-29-2025 10:56:54,15.65,73.83,11.01,,,,
7170,04-29-2025 11:06:54,15.58,75.39,11.26,,,,
7171,04-29-2025 11:16:54,15.90,71.52,10.77,,,,
7172,04-29-2025 11:26:54,16.86,73.80,12.17,,,,
7173,04-29-2025 11:36:54,17.27,69.68,11.70,,,,
7174,04-29-2025 11:46:54,18.89,66.99,12.64,,,,
7175,04-29-2025 11:56:54,19.92,62.56,12.58,,,,
7176,04-29-2025 12:06:54,19.35,63.27,12.21,,,,
7177,04-29-2025 12:16:54,19.07,65.30,12.43,,,,
7178,04-29-2025 12:26:54,19.09,63.74,12.07,,,,
7179,04-29-2025 12:36:54,18.97,63.67,11.94,,,,
7180,04-29-2025 12:46:54,18.80,63.94,11.85,,,,
7181,04-29-2025 12:56:54,18.95,66.08,12.50,,,,
7182,04-29-2025 13:06:54,18.50,64.57,11.71,,,,
7183,04-29-2025 13:16:54,18.32,64.63,11.56,,,,
7184,04-29-2025 13:26:54,18.02,66.16,11.63,,,,
7185,04-29-2025 13:36:54,17.33,65.17,10.74,,,,
7186,04-29-2025 13:46:54,16.15,68.55,10.37,,,,
7187,04-29-2025 13:56:54,15.59,70.66,10.30,,,,
7188,04-29-2025 14:06:54,15.04,71.69,9.99,,,,
7189,04-29-2025 14:16:54,14.44,74.24,9.92,,,,
7190,04-29-2025 14:26:54,14.15,76.78,10.15,,,,
7191,04-29-2025 14:36:54,14.30,75.40,10.02,,,,
7192,04-29-2025 14:46:54,14.34,77.17,10.41,,,,
7193,04-29-2025 14:56:54,14.51,75.97,10.34,,,,
7194,04-29-2025 15:06:54,14.50,74.65,10.07,,,,
7195,04-29-2025 15:16:54,15.08,73.09,10.31,,,,
7196,04-29-2025 15:26:54,15.86,72.30,10.90,,,,
7197,04-29-2025 15:36:54,16.22,69.89,10.74,,,,
7198,04-29-2025 15:46:54,15.69,72.57,10.79,,,,
7199,04-29-2025 15:56:54,15.56,71.90,10.53,,,,
7200,04-29-2025 16:06:54,15.22,70.00,9.80,,,,
7201,04-29-2025 16:16:54,14.88,70.92,9.67,,,,
7202,04-29-2025 16:26:54,14.51,72.55,9.65,,,,
7203,04-29-2025 16:36:54,14.40,74.39,9.92,,,,
7204,04-29-2025 16:46:54,14.36,72.73,9.54,,,,
7205,04-29-2025 16:56:54,14.19,70.20,8.85,,,,
7206,04-29-2025 17:06:54,14.06,68.98,8.47,,,,
7207,04-29-2025 17:16:54,13.81,70.62,8.58,,,,
7208,04-29-2025 17:26:54,13.50,69.95,8.14,,,,
7209,04-29-2025 17:36:54,13.27,70.13,7.96,,,,
7210,04-29-2025 17:46:54,13.21,70.57,7.99,,,,
7211,04-29-2025 17:56:54,13.26,73.35,8.61,,,,
7212,04-29-2025 18:06:54,13.44,72.42,8.60,,,,
7213,04-29-2025 18:16:54,13.33,71.55,8.31,,,,
7214,04-29-2025 18:26:54,13.04,73.88,8.51,,,,
7215,04-29-2025 18:36:54,12.64,73.82,8.10,,,,
7216,04-29-2025 18:46:54,12.28,74.22,7.84,,,,
7217,04-29-2025 18:56:54,12.00,75.66,7.85,,,,
7218,04-29-2025 19:06:54,11.76,77.54,7.97,,,,
7219,04-29-2025 19:16:54,11.58,76.43,7.59,,,,
7220,04-29-2025 19:26:54,11.42,77.04,7.55,,,,
7221,04-29-2025 19:36:54,11.21,76.87,7.31,,,,
7222,04-29-2025 19:46:54,10.93,78.64,7.37,,,,
7223,04-29-2025 19:56:54,10.71,81.22,7.63,,,,
7224,04-29-2025 20:06:54,10.49,81.98,7.56,,,,
7225,04-29-2025 20:16:54,10.23,82.77,7.45,,,,
7226,04-29-2025 20:26:54,10.06,84.15,7.52,,,,
7227,04-29-2025 20:36:54,9.87,84.50,7.39,,,,
7228,04-29-2025 20:46:54,9.82,86.45,7.68,,,,
7229,04-29-2025 20:56:54,9.71,86.62,7.60,,,,
7230,04-29-2025 21:06:54,9.43,87.29,7.43,,,,
7231,04-29-2025 21:16:54,9.26,88.95,7.54,,,,
7232,04-29-2025 21:26:54,9.35,90.85,7.94,,,,
7233,04-29-2025 21:36:54,9.69,90.44,8.21,,,,
7234,04-29-2025 21:46:54,9.92,89.89,8.35,,,,
7235,04-29-2025 21:56:54,10.02,89.69,8.42,,,,
7236,04-29-2025 22:06:54,10.10,88.55,8.31,,,,
7237,04-29-2025 22:16:54,10.18,87.33,8.18,,,,
7238,04-29-2025 22:26:54,10.20,86.09,7.99,,,,
7239,04-29-2025 22:36:54,10.15,85.25,7.79,,,,
7240,04-29-2025 22:46:54,10.12,86.37,7.95,,,,
7241,04-29-2025 22:56:54,10.12,86.85,8.04,,,,
7242,04-29-2025 23:06:54,10.09,86.69,7.99,,,,
7243,04-29-2025 23:16:54,10.12,85.16,7.75,,,,
7244,04-29-2025 23:26:54,10.05,85.67,7.77,,,,
7245,04-29-2025 23:36:54,10.06,84.26,7.54,,,,
7246,04-29-2025 23:46:54,10.08,84.94,7.68,,,,
7247,04-29-2025 23:56:54,10.02,84.43,7.53,,,,
7248,04-30-2025 00:06:54,9.92,83.72,7.30,,,,
7249,04-30-2025 00:16:54,9.61,84.73,7.18,,,,
7250,04-30-2025 00:26:54,9.28,85.51,6.98,,,,
7251,04-30-2025 00:36:54,9.09,86.45,6.96,,,,
7252,04-30-2025 00:46:54,9.01,86.89,6.95,,,,
7253,04-30-2025 00:56:54,8.97,87.11,6.95,,,,
7254,04-30-2025 01:06:54,8.89,87.28,6.90,,,,
7255,04-30-2025 01:16:54,8.76,87.53,6.82,,,,
7256,04-30-2025 01:26:54,8.70,87.64,6.77,,,,
7257,04-30-2025 01:36:54,8.59,87.74,6.68,,,,
7258,04-30-2025 01:46:54,8.46,88.02,6.60,,,,
7259,04-30-2025 01:56:54,8.35,88.20,6.52,,,,
7260,04-30-2025 02:06:54,8.19,88.23,6.36,,,,
7261,04-30-2025 02:16:54,7.94,89.00,6.25,,,,
7262,04-30-2025 02:26:54,7.78,89.14,6.11,,,,
7263,04-30-2025 02:36:54,7.64,89.95,6.10,,,,
7264,04-30-2025 02:46:54,7.65,90.77,6.24,,,,
7265,04-30-2025 02:56:54,7.76,90.74,6.35,,,,
7266,04-30-2025 03:06:54,7.83,90.60,6.40,,,,
7267,04-30-2025 03:16:54,7.87,90.32,6.39,,,,
7268,04-30-2025 03:26:54,7.90,90.42,6.43,,,,
7269,04-30-2025 03:36:54,7.95,90.19,6.45,,,,
7270,04-30-2025 03:46:54,7.92,89.56,6.32,,,,
7271,04-30-2025 03:56:54,7.84,89.38,6.21,,,,
7272,04-30-2025 04:06:54,7.79,89.23,6.14,,,,
7273,04-30-2025 04:16:54,7.87,89.07,6.18,,,,
7274,04-30-2025 04:26:54,8.05,88.22,6.23,,,,
7275,04-30-2025 04:36:54,8.18,87.26,6.19,,,,
7276,04-30-2025 04:46:54,8.24,86.96,6.21,,,,
7277,04-30-2025 04:56:54,8.25,86.33,6.11,,,,
7278,04-30-2025 05:06:54,8.23,86.25,6.07,,,,
7279,04-30-2025 05:16:54,8.23,86.29,6.08,,,,
7280,04-30-2025 05:26:54,8.15,86.26,6.00,,,,
7281,04-30-2025 05:36:54,7.97,86.79,5.92,,,,
7282,04-30-2025 05:46:54,7.76,87.66,5.85,,,,
7283,04-30-2025 05:56:54,7.53,88.60,5.78,,,,
7284,04-30-2025 06:06:54,7.37,89.60,5.78,,,,
7285,04-30-2025 06:16:54,7.30,90.44,5.84,,,,
7286,04-30-2025 06:26:54,7.41,90.40,5.95,,,,
7287,04-30-2025 06:36:54,7.53,89.98,6.00,,,,
7288,04-30-2025 06:46:54,7.58,89.46,5.96,,,,
7289,04-30-2025 06:56:54,7.59,89.14,5.92,,,,
7290,04-30-2025 07:06:54,7.61,89.86,6.06,,,,
7291,04-30-2025 07:16:54,7.73,89.97,6.20,,,,
7292,04-30-2025 07:26:54,8.05,89.58,6.45,,,,
7293,04-30-2025 07:36:54,8.57,87.70,6.65,,,,
7294,04-30-2025 07:46:54,9.12,86.11,6.93,,,,
7295,04-30-2025 07:56:54,9.69,84.16,7.16,,,,
7296,04-30-2025 08:06:54,10.01,82.87,7.24,,,,
7297,04-30-2025 08:16:54,10.60,80.87,7.46,,,,
7298,04-30-2025 08:26:54,11.03,79.37,7.61,,,,
7299,04-30-2025 08:36:54,11.44,76.64,7.50,,,,
7300,04-30-2025 08:46:54,12.84,72.77,8.08,,,,
7301,04-30-2025 08:56:54,14.40,69.52,8.91,,,,
7302,04-30-2025 09:06:54,14.66,67.27,8.68,,,,
7303,04-30-2025 09:16:54,14.76,69.60,9.27,,,,
7304,04-30-2025 09:26:54,14.84,66.46,8.67,,,,
7305,04-30-2025 09:36:54,14.54,67.77,8.67,,,,
7306,04-30-2025 09:46:54,14.28,68.95,8.68,,,,
7307,04-30-2025 09:56:54,14.46,68.95,8.85,,,,
7308,04-30-2025 10:06:54,14.64,64.91,8.13,,,,
7309,04-30-2025 10:16:54,14.69,67.27,8.71,,,,
7310,04-30-2025 10:26:54,14.73,66.79,8.64,,,,
7311,04-30-2025 10:36:54,14.19,68.94,8.58,,,,
7312,04-30-2025 10:46:54,13.78,70.20,8.46,,,,
7313,04-30-2025 10:56:54,14.46,68.65,8.78,,,,
7314,04-30-2025 11:06:54,14.76,70.69,9.50,,,,
7315,04-30-2025 11:16:54,15.47,69.29,9.89,,,,
7316,04-30-2025 11:26:54,16.77,65.95,10.39,,,,
7317,04-30-2025 11:36:54,17.83,64.10,10.97,,,,
7318,04-30-2025 11:46:54,17.91,61.72,10.47,,,,
7319,04-30-2025 11:56:54,17.85,60.26,10.06,,,,
7320,04-30-2025 12:06:54,17.93,60.40,10.17,,,,
7321,04-30-2025 12:16:54,18.01,61.67,10.55,,,,
7322,04-30-2025 12:26:54,17.91,60.62,10.20,,,,
7323,04-30-2025 12:36:54,17.34,60.62,9.67,,,,
7324,04-30-2025 12:46:54,17.60,61.81,10.21,,,,
7325,04-30-2025 12:56:54,17.69,63.51,10.70,,,,
7326,04-30-2025 13:06:54,18.00,60.18,10.18,,,,
7327,04-30-2025 13:16:54,17.59,62.12,10.27,,,,
7328,04-30-2025 13:26:54,17.59,61.27,10.07,,,,
7329,04-30-2025 13:36:54,17.04,62.06,9.74,,,,
7330,04-30-2025 13:46:54,16.68,64.11,9.88,,,,
7331,04-30-2025 13:56:54,16.26,64.53,9.58,,,,
7332,04-30-2025 14:06:54,15.85,65.44,9.40,,,,
7333,04-30-2025 14:16:54,15.41,67.30,9.40,,,,
7334,04-30-2025 14:26:54,15.03,70.21,9.66,,,,
7335,04-30-2025 14:36:54,14.68,70.67,9.42,,,,
7336,04-30-2025 14:46:54,14.62,69.88,9.19,,,,
7337,04-30-2025 14:56:54,14.51,69.43,8.99,,,,
7338,04-30-2025 15:06:54,14.66,69.91,9.24,,,,
7339,04-30-2025 15:16:54,15.15,70.71,9.88,,,,
7340,04-30-2025 15:26:54,15.63,66.74,9.48,,,,
7341,04-30-2025 15:36:54,15.59,66.93,9.49,,,,
7342,04-30-2025 15:46:54,15.86,67.02,9.76,,,,
7343,04-30-2025 15:56:54,15.81,65.23,9.31,,,,
7344,04-30-2025 16:06:54,15.62,63.58,8.76,,,,
7345,04-30-2025 16:16:54,15.51,66.12,9.22,,,,
7346,04-30-2025 16:26:54,15.33,63.59,8.48,,,,
7347,04-30-2025 16:36:54,15.43,63.29,8.50,,,,
7348,04-30-2025 16:46:54,15.12,65.82,8.79,,,,
7349,04-30-2025 16:56:54,14.94,66.29,8.73,,,,
7350,04-30-2025 17:06:54,14.83,66.68,8.70,,,,
7351,04-30-2025 17:16:54,14.75,61.53,7.45,,,,
7352,04-30-2025 17:26:54,14.59,67.77,8.72,,,,
7353,04-30-2025 17:36:54,14.44,65.32,8.03,,,,
7354,04-30-2025 17:46:54,14.37,66.10,8.13,,,,
7355,04-30-2025 17:56:54,14.37,67.11,8.36,,,,
7356,04-30-2025 18:06:54,14.32,66.02,8.07,,,,
7357,04-30-2025 18:16:54,14.15,67.76,8.30,,,,
7358,04-30-2025 18:26:54,13.89,67.78,8.05,,,,
7359,04-30-2025 18:36:54,13.52,69.45,8.06,,,,
7360,04-30-2025 18:46:54,13.15,71.48,8.12,,,,
7361,04-30-2025 18:56:54,12.86,71.02,7.75,,,,
7362,04-30-2025 19:06:54,12.62,70.03,7.31,,,,
7363,04-30-2025 19:16:54,12.45,75.59,8.27,,,,
7364,04-30-2025 19:26:54,12.26,76.66,8.29,,,,
7365,04-30-2025 19:36:54,11.95,78.79,8.40,,,,
7366,04-30-2025 19:46:54,11.68,81.13,8.57,,,,
7367,04-30-2025 19:56:54,11.47,82.25,8.56,,,,
7368,04-30-2025 20:06:54,11.17,82.79,8.36,,,,
7369,04-30-2025 20:16:54,10.79,80.24,7.54,,,,
7370,04-30-2025 20:26:54,10.43,80.63,7.25,,,,
7371,04-30-2025 20:36:54,10.10,80.54,6.92,,,,
7372,04-30-2025 20:46:54,9.84,80.58,6.67,,,,
7373,04-30-2025 20:56:54,9.60,80.08,6.35,,,,
7374,04-30-2025 21:06:54,9.41,81.66,6.44,,,,
7375,04-30-2025 21:16:54,9.21,80.17,5.98,,,,
7376,04-30-2025 21:26:54,9.05,82.12,6.17,,,,
7377,04-30-2025 21:36:54,8.91,82.48,6.10,,,,
7378,04-30-2025 21:46:54,8.79,83.11,6.09,,,,
7379,04-30-2025 21:56:54,8.71,84.58,6.27,,,,
7380,04-30-2025 22:06:54,8.71,86.96,6.67,,,,
7381,04-30-2025 22:16:54,8.70,87.97,6.82,,,,
7382,04-30-2025 22:26:54,8.72,86.53,6.60,,,,
7383,04-30-2025 22:36:54,8.76,85.40,6.46,,,,
7384,04-30-2025 22:46:54,8.75,84.48,6.29,,,,
7385,04-30-2025 22:56:54,8.70,84.52,6.24,,,,
7386,04-30-2025 23:06:54,8.65,84.74,6.23,,,,
7387,04-30-2025 23:16:54,8.68,85.22,6.34,,,,
7388,04-30-2025 23:26:54,8.71,85.37,6.40,,,,
7389,04-30-2025 23:36:54,8.67,86.22,6.51,,,,
7390,04-30-2025 23:46:54,8.65,86.93,6.60,,,,
7391,04-30-2025 23:56:54,8.59,87.48,6.63,,,,
7392,05-01-2025 00:06:54,8.49,87.95,6.62,,,,
7393,05-01-2025 00:16:54,8.32,88.63,6.56,,,,
7394,05-01-2025 00:26:54,8.19,89.02,6.50,,,,
7395,05-01-2025 00:36:54,8.08,89.60,6.49,,,,
7396,05-01-2025 00:46:54,7.97,89.62,6.38,,,,
7397,05-01-2025 00:56:54,7.87,90.54,6.42,,,,
7398,05-01-2025 01:06:54,7.79,91.13,6.45,,,,
7399,05-01-2025 01:16:54,7.74,91.41,6.44,,,,
7400,05-01-2025 01:26:54,7.70,92.00,6.49,,,,
7401,05-01-2025 01:36:54,7.72,92.36,6.56,,,,
7402,05-01-2025 01:46:54,7.65,91.58,6.37,,,,
7403,05-01-2025 01:56:54,7.58,92.20,6.40,,,,
7404,05-01-2025 02:06:54,7.55,92.28,6.39,,,,
7405,05-01-2025 02:16:54,7.56,92.74,6.47,,,,
7406,05-01-2025 02:26:54,7.61,92.95,6.56,,,,
7407,05-01-2025 02:36:54,7.74,92.97,6.68,,,,
7408,05-01-2025 02:46:54,7.77,92.76,6.68,,,,
7409,05-01-2025 02:56:54,7.79,92.77,6.70,,,,
7410,05-01-2025 03:06:54,7.77,92.42,6.63,,,,
7411,05-01-2025 03:16:54,7.72,91.93,6.50,,,,
7412,05-01-2025 03:26:54,7.55,91.32,6.23,,,,
7413,05-01-2025 03:36:54,7.39,92.07,6.19,,,,
7414,05-01-2025 03:46:54,7.26,92.59,6.15,,,,
7415,05-01-2025 03:56:54,7.15,92.73,6.06,,,,
7416,05-01-2025 04:06:54,7.08,93.02,6.03,,,,
7417,05-01-2025 04:16:54,7.03,93.40,6.04,,,,
7418,05-01-2025 04:26:54,6.97,93.71,6.04,,,,
7419,05-01-2025 04:36:54,6.98,94.06,6.10,,,,
7420,05-01-2025 04:46:54,6.95,94.07,6.07,,,,
7421,05-01-2025 04:56:54,6.89,93.87,5.98,,,,
7422,05-01-2025 05:06:54,6.85,94.05,5.97,,,,
7423,05-01-2025 05:16:54,6.81,94.29,5.96,,,,
7424,05-01-2025 05:26:54,6.79,94.45,5.97,,,,
7425,05-01-2025 05:36:54,6.74,94.35,5.90,,,,
7426,05-01-2025 05:46:54,6.66,94.20,5.80,,,,
7427,05-01-2025 05:56:54,6.61,94.32,5.77,,,,
7428,05-01-2025 06:06:54,6.59,94.46,5.76,,,,
7429,05-01-2025 06:16:54,6.59,94.73,5.81,,,,
7430,05-01-2025 06:26:54,6.70,95.11,5.98,,,,
7431,05-01-2025 06:36:54,6.81,95.21,6.10,,,,
7432,05-01-2025 06:46:54,6.92,95.24,6.22,,,,
7433,05-01-2025 06:56:54,7.11,95.62,6.46,,,,
7434,05-01-2025 07:06:54,7.37,95.88,6.76,,,,
7435,05-01-2025 07:16:54,7.65,95.70,7.01,,,,
7436,05-01-2025 07:26:54,8.12,95.36,7.44,,,,
7437,05-01-2025 07:36:54,8.84,94.66,8.04,,,,
7438,05-01-2025 07:46:54,9.67,92.51,8.53,,,,
7439,05-01-2025 07:56:54,10.41,89.35,8.74,,,,
7440,05-01-2025 08:06:54,10.99,86.00,8.75,,,,
7441,05-01-2025 08:16:54,11.55,84.30,9.00,,,,
7442,05-01-2025 08:26:54,11.94,83.04,9.17,,,,
7443,05-01-2025 08:36:54,12.70,80.76,9.49,,,,
7444,05-01-2025 08:46:54,13.87,76.52,9.83,,,,
7445,05-01-2025 08:56:54,14.89,72.47,10.00,,,,
7446,05-01-2025 09:06:54,15.66,67.70,9.72,,,,
7447,05-01-2025 09:16:54,16.10,66.08,9.78,,,,
7448,05-01-2025 09:26:54,16.62,67.07,10.50,,,,
7449,05-01-2025 09:36:54,17.31,62.97,10.21,,,,
7450,05-01-2025 09:46:54,17.53,62.29,10.26,,,,
7451,05-01-2025 09:56:54,17.61,62.70,10.43,,,,
7452,05-01-2025 10:06:54,18.09,62.22,10.76,,,,
7453,05-01-2025 10:16:54,18.40,60.61,10.66,,,,
7454,05-01-2025 10:26:54,18.52,60.89,10.85,,,,
7455,05-01-2025 10:36:54,18.85,61.93,11.41,,,,
7456,05-01-2025 10:46:54,18.66,59.60,10.66,,,,
7457,05-01-2025 10:56:54,18.58,61.75,11.11,,,,
7458,05-01-2025 11:06:54,19.15,61.28,11.54,,,,
7459,05-01-2025 11:16:54,19.55,60.07,11.62,,,,
7460,05-01-2025 11:26:54,19.96,57.40,11.31,,,,
7461,05-01-2025 11:36:54,20.16,56.29,11.20,,,,
7462,05-01-2025 11:46:54,20.37,55.45,11.17,,,,
7463,05-01-2025 11:56:54,20.16,57.71,11.57,,,,
7464,05-01-2025 12:06:54,20.01,56.74,11.18,,,,
7465,05-01-2025 12:16:54,20.02,58.86,11.75,,,,
7466,05-01-2025 12:26:54,20.39,56.23,11.40,,,,
7467,05-01-2025 12:36:54,20.13,57.57,11.52,,,,
7468,05-01-2025 12:46:54,20.05,57.14,11.33,,,,
7469,05-01-2025 12:56:54,19.81,56.89,11.04,,,,
7470,05-01-2025 13:06:54,19.42,57.50,10.83,,,,
7471,05-01-2025 13:16:54,19.62,57.88,11.12,,,,
7472,05-01-2025 13:26:54,19.24,58.36,10.89,,,,
7473,05-01-2025 13:36:54,18.64,58.84,10.45,,,,
7474,05-01-2025 13:46:54,18.10,61.29,10.55,,,,
7475,05-01-2025 13:56:54,17.88,60.57,10.17,,,,
7476,05-01-2025 14:06:54,17.56,60.65,9.89,,,,
7477,05-01-2025 14:16:54,17.16,64.19,10.36,,,,
7478,05-01-2025 14:26:54,16.96,65.51,10.47,,,,
7479,05-01-2025 14:36:54,16.75,64.26,9.98,,,,
7480,05-01-2025 14:46:54,16.72,63.73,9.83,,,,
7481,05-01-2025 14:56:54,17.05,59.69,9.17,,,,
7482,05-01-2025 15:06:54,17.30,55.36,8.28,,,,
7483,05-01-2025 15:16:54,18.09,54.65,8.84,,,,
7484,05-01-2025 15:26:54,18.77,54.05,9.30,,,,
7485,05-01-2025 15:36:54,19.17,51.41,8.93,,,,
7486,05-01-2025 15:46:54,18.83,49.91,8.17,,,,
7487,05-01-2025 15:56:54,18.78,54.72,9.49,,,,
7488,05-01-2025 16:06:54,18.60,53.84,9.08,,,,
7489,05-01-2025 16:16:54,18.37,56.00,9.45,,,,
7490,05-01-2025 16:26:54,18.01,53.92,8.56,,,,
7491,05-01-2025 16:36:54,18.02,56.39,9.24,,,,
7492,05-01-2025 16:46:54,17.98,56.12,9.12,,,,
7493,05-01-2025 16:56:54,17.81,57.03,9.20,,,,
7494,05-01-2025 17:06:54,17.82,57.37,9.30,,,,
