#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1086,06-14-2024 12:45:28,37.79,72355.84,,
1087,06-14-2024 12:50:28,36.55,18432.00,,
1088,06-14-2024 12:55:28,30.46,20526.08,,
1089,06-14-2024 13:00:28,28.10,25282.56,,
1090,06-14-2024 13:05:28,25.95,25692.16,,
1091,06-14-2024 13:10:28,26.85,29839.36,,
1092,06-14-2024 13:15:28,27.45,33105.92,,
1093,06-14-2024 13:20:28,26.42,29992.96,,
1094,06-14-2024 13:25:28,26.47,33802.24,,
1095,06-14-2024 13:30:28,26.51,24729.60,,
1096,06-14-2024 13:35:28,25.61,17689.60,,
1097,06-14-2024 13:40:28,24.36,17720.32,,
1098,06-14-2024 13:45:28,23.51,17310.72,,
1099,06-14-2024 13:50:28,22.65,12052.48,,
1100,06-14-2024 13:55:28,21.23,10099.20,,
1101,06-14-2024 14:00:28,20.16,7902.72,,
1102,06-14-2024 14:05:28,19.60,10501.12,,
1103,06-14-2024 14:10:28,19.52,13706.24,,
1104,06-14-2024 14:15:28,19.65,14714.88,,
1105,06-14-2024 14:20:28,19.82,15523.84,,
1106,06-14-2024 14:25:28,19.69,9730.56,,
1107,06-14-2024 14:30:28,18.44,9356.80,,
1108,06-14-2024 14:35:28,18.19,11422.72,,
1109,06-14-2024 14:40:28,18.36,14208.00,,
1110,06-14-2024 14:45:28,18.57,15820.80,,
1111,06-14-2024 14:50:28,19.17,18007.04,,
1112,06-14-2024 14:55:28,20.20,19522.56,,
1113,06-14-2024 15:00:28,21.36,22917.12,,
1114,06-14-2024 15:05:28,22.78,21770.24,,
1115,06-14-2024 15:10:28,22.52,15298.56,,
1116,06-14-2024 15:15:28,21.45,14863.36,,
1117,06-14-2024 15:20:28,20.42,13076.48,,
1118,06-14-2024 15:25:28,19.39,10324.48,,
1119,06-14-2024 15:30:28,18.62,11760.64,,
1120,06-14-2024 15:35:28,18.49,13736.96,,
1121,06-14-2024 15:40:28,18.27,13404.16,,
1122,06-14-2024 15:45:28,18.19,14284.80,,
1123,06-14-2024 15:50:28,17.97,13834.24,,
1124,06-14-2024 15:55:28,17.54,10659.84,,
1125,06-14-2024 16:00:28,16.64,9779.20,,
1126,06-14-2024 16:05:28,16.26,10685.44,,
1127,06-14-2024 16:10:28,16.26,11566.08,,
1128,06-14-2024 16:15:28,16.26,10833.92,,
1129,06-14-2024 16:20:28,15.87,12185.60,,
1130,06-14-2024 16:25:28,16.51,15636.48,,
1131,06-14-2024 16:30:28,17.41,18979.84,,
1132,06-14-2024 16:35:28,17.76,15421.44,,
1133,06-14-2024 16:40:28,18.57,19015.68,,
1134,06-14-2024 16:45:28,18.44,10608.64,,
1135,06-14-2024 16:50:28,18.10,9226.24,,
1136,06-14-2024 16:55:28,18.87,14950.40,,
1137,06-14-2024 17:00:28,19.05,8294.40,,
1138,06-14-2024 17:05:28,18.57,7395.84,,
1139,06-14-2024 17:10:28,18.10,10004.48,,
1140,06-14-2024 17:15:28,18.14,7623.68,,
1141,06-14-2024 17:20:28,19.05,11985.92,,
1142,06-14-2024 17:25:28,19.47,10275.84,,
1143,06-14-2024 17:30:28,19.47,11340.80,,
1144,06-14-2024 17:35:28,19.09,9528.32,,
1145,06-14-2024 17:40:28,18.44,6323.20,,
1146,06-14-2024 17:45:28,17.63,4286.72,,
1147,06-14-2024 17:50:28,16.86,4066.56,,
1148,06-14-2024 17:55:28,16.34,5108.48,,
1149,06-14-2024 18:00:28,15.70,4597.76,,
1150,06-14-2024 18:05:28,15.31,5913.60,,
1151,06-14-2024 18:10:28,15.53,13895.68,,
1152,06-14-2024 18:15:28,16.39,8281.60,,
1153,06-14-2024 18:20:28,15.96,5719.04,,
1154,06-14-2024 18:25:28,15.40,5114.88,,
1155,06-14-2024 18:30:28,14.93,4381.44,,
1156,06-14-2024 18:35:28,14.54,4208.64,,
1157,06-14-2024 18:40:28,14.37,4140.80,,
1158,06-14-2024 18:45:28,14.28,4057.60,,
1159,06-14-2024 18:50:28,14.15,3769.60,,
1160,06-14-2024 18:55:28,14.11,3573.76,,
1161,06-14-2024 19:00:28,14.07,3496.96,,
1162,06-14-2024 19:05:28,14.03,3434.24,,
1163,06-14-2024 19:10:28,14.11,3353.60,,
1164,06-14-2024 19:15:28,14.07,3303.68,,
1165,06-14-2024 19:20:28,13.98,3249.92,,
1166,06-14-2024 19:25:28,14.07,3202.56,,
1167,06-14-2024 19:30:28,14.07,3083.52,,
1168,06-14-2024 19:35:28,14.07,3000.32,,
1169,06-14-2024 19:40:28,14.03,2915.84,,
1170,06-14-2024 19:45:28,13.81,2782.72,,
1171,06-14-2024 19:50:28,13.60,2544.00,,
1172,06-14-2024 19:55:28,13.43,2969.60,,
1173,06-14-2024 20:00:28,13.60,3674.88,,
1174,06-14-2024 20:05:28,13.98,3778.56,,
1175,06-14-2024 20:10:28,14.33,3467.52,,
1176,06-14-2024 20:15:28,14.37,2895.36,,
1177,06-14-2024 20:20:28,14.37,2506.88,,
1178,06-14-2024 20:25:28,14.24,2196.48,,
1179,06-14-2024 20:30:28,14.07,1816.32,,
1180,06-14-2024 20:35:28,13.85,1434.88,,
1181,06-14-2024 20:40:28,13.55,1206.72,,
1182,06-14-2024 20:45:28,13.21,953.60,,
1183,06-14-2024 20:50:28,12.95,733.44,,
1184,06-14-2024 20:55:28,12.65,603.68,,
1185,06-14-2024 21:00:28,12.61,444.00,,
1186,06-14-2024 21:05:28,12.61,371.52,,
1187,06-14-2024 21:10:28,12.48,311.12,,
1188,06-14-2024 21:15:28,12.35,258.96,,
1189,06-14-2024 21:20:28,12.10,199.44,,
1190,06-14-2024 21:25:28,11.84,132.92,,
1191,06-14-2024 21:30:28,11.62,85.88,,
1192,06-14-2024 21:35:28,11.32,49.30,,
1193,06-14-2024 21:40:28,11.02,27.97,,
1194,06-14-2024 21:45:28,10.81,14.51,,
1195,06-14-2024 21:50:28,10.51,7.79,,
1196,06-14-2024 21:55:28,10.29,3.89,,
1197,06-14-2024 22:00:28,10.12,1.85,,
1198,06-14-2024 22:05:28,9.95,0.74,,
1199,06-14-2024 22:10:28,9.91,0.18,,
1200,06-14-2024 22:15:28,9.91,0.00,,
1201,06-14-2024 22:20:28,10.04,0.00,,
1202,06-14-2024 22:25:28,10.12,0.00,,
1203,06-14-2024 22:30:28,10.08,0.00,,
1204,06-14-2024 22:35:28,10.08,0.00,,
1205,06-14-2024 22:40:28,10.16,0.00,,
1206,06-14-2024 22:45:28,10.51,0.00,,
1207,06-14-2024 22:50:28,10.46,0.00,,
1208,06-14-2024 22:55:28,10.34,0.00,,
1209,06-14-2024 23:00:28,10.38,0.00,,
1210,06-14-2024 23:05:28,10.55,0.00,,
1211,06-14-2024 23:10:28,10.64,0.00,,
1212,06-14-2024 23:15:28,10.55,0.00,,
1213,06-14-2024 23:20:28,10.42,0.00,,
1214,06-14-2024 23:25:28,10.21,0.00,,
1215,06-14-2024 23:30:28,10.12,0.00,,
1216,06-14-2024 23:35:28,10.21,0.00,,
1217,06-14-2024 23:40:28,10.29,0.00,,
1218,06-14-2024 23:45:28,10.34,0.00,,
1219,06-14-2024 23:50:28,10.29,0.00,,
1220,06-14-2024 23:55:28,10.25,0.00,,
1221,06-15-2024 00:00:28,10.34,0.00,,
1222,06-15-2024 00:05:28,10.38,0.00,,
1223,06-15-2024 00:10:28,10.34,0.00,,
1224,06-15-2024 00:15:28,10.38,0.00,,
1225,06-15-2024 00:20:28,10.46,0.00,,
1226,06-15-2024 00:25:28,10.59,0.00,,
1227,06-15-2024 00:30:28,10.89,0.00,,
1228,06-15-2024 00:35:28,11.11,0.00,,
1229,06-15-2024 00:40:28,11.24,0.00,,
1230,06-15-2024 00:45:28,11.24,0.00,,
1231,06-15-2024 00:50:28,11.24,0.00,,
1232,06-15-2024 00:55:28,11.32,0.00,,
1233,06-15-2024 01:00:28,11.28,0.00,,
1234,06-15-2024 01:05:28,11.45,0.00,,
1235,06-15-2024 01:10:28,11.58,0.00,,
1236,06-15-2024 01:15:28,11.62,0.00,,
1237,06-15-2024 01:20:28,11.62,0.00,,
1238,06-15-2024 01:25:28,11.49,0.00,,
1239,06-15-2024 01:30:28,11.41,0.00,,
1240,06-15-2024 01:35:28,11.11,0.00,,
1241,06-15-2024 01:40:28,10.89,0.00,,
1242,06-15-2024 01:45:28,10.68,0.00,,
1243,06-15-2024 01:50:28,10.38,0.00,,
1244,06-15-2024 01:55:28,10.21,0.00,,
1245,06-15-2024 02:00:28,9.99,0.00,,
1246,06-15-2024 02:05:28,9.95,0.00,,
1247,06-15-2024 02:10:28,9.82,0.00,,
1248,06-15-2024 02:15:28,9.78,0.00,,
1249,06-15-2024 02:20:28,9.61,0.00,,
1250,06-15-2024 02:25:28,9.39,0.00,,
1251,06-15-2024 02:30:28,9.35,0.00,,
1252,06-15-2024 02:35:28,9.31,0.00,,
1253,06-15-2024 02:40:28,9.22,0.00,,
1254,06-15-2024 02:45:28,9.26,0.00,,
1255,06-15-2024 02:50:28,9.44,0.00,,
1256,06-15-2024 02:55:28,9.56,0.00,,
1257,06-15-2024 03:00:28,9.52,0.00,,
1258,06-15-2024 03:05:28,9.52,0.00,,
1259,06-15-2024 03:10:28,9.48,0.00,,
1260,06-15-2024 03:15:28,9.61,0.00,,
1261,06-15-2024 03:20:28,9.61,0.00,,
1262,06-15-2024 03:25:28,9.69,0.00,,
1263,06-15-2024 03:30:28,9.65,0.00,,
1264,06-15-2024 03:35:28,9.61,0.00,,
1265,06-15-2024 03:40:28,9.65,0.00,,
1266,06-15-2024 03:45:28,9.74,0.00,,
1267,06-15-2024 03:50:28,9.74,0.00,,
1268,06-15-2024 03:55:28,9.82,0.00,,
1269,06-15-2024 04:00:28,10.04,0.00,,
1270,06-15-2024 04:05:28,10.12,0.00,,
1271,06-15-2024 04:10:28,10.04,0.00,,
1272,06-15-2024 04:15:28,9.91,0.00,,
1273,06-15-2024 04:20:28,9.91,0.18,,
1274,06-15-2024 04:25:28,9.95,0.74,,
1275,06-15-2024 04:30:28,9.86,1.66,,
1276,06-15-2024 04:35:28,9.91,3.15,,
1277,06-15-2024 04:40:28,9.86,7.05,,
1278,06-15-2024 04:45:28,9.82,15.67,,
1279,06-15-2024 04:50:28,9.61,31.68,,
1280,06-15-2024 04:55:28,9.44,54.08,,
1281,06-15-2024 05:00:28,9.26,84.68,,
1282,06-15-2024 05:05:28,9.26,108.24,,
1283,06-15-2024 05:10:28,9.52,138.76,,
1284,06-15-2024 05:15:28,9.82,185.04,,
1285,06-15-2024 05:20:28,10.08,258.96,,
1286,06-15-2024 05:25:28,10.25,362.88,,
1287,06-15-2024 05:30:28,10.42,371.84,,
1288,06-15-2024 05:35:28,10.59,456.00,,
1289,06-15-2024 05:40:28,10.77,617.44,,
1290,06-15-2024 05:45:28,10.89,655.36,,
1291,06-15-2024 05:50:28,11.02,987.84,,
1292,06-15-2024 05:55:28,11.11,1278.08,,
1293,06-15-2024 06:00:28,11.15,1671.04,,
1294,06-15-2024 06:05:28,11.28,1984.64,,
1295,06-15-2024 06:10:28,11.28,2231.04,,
1296,06-15-2024 06:15:28,11.32,2447.36,,
1297,06-15-2024 06:20:28,11.41,2711.04,,
1298,06-15-2024 06:25:28,11.49,2894.08,,
1299,06-15-2024 06:30:28,11.67,3188.48,,
1300,06-15-2024 06:35:28,11.92,3692.80,,
1301,06-15-2024 06:40:28,12.10,4199.68,,
1302,06-15-2024 06:45:28,12.22,4915.20,,
1303,06-15-2024 06:50:28,12.40,5340.16,,
1304,06-15-2024 06:55:28,12.61,5473.28,,
1305,06-15-2024 07:00:28,12.70,5132.80,,
1306,06-15-2024 07:05:28,12.82,5159.68,,
1307,06-15-2024 07:10:28,12.78,4966.40,,
1308,06-15-2024 07:15:28,12.74,5040.64,,
1309,06-15-2024 07:20:28,12.78,5203.20,,
1310,06-15-2024 07:25:28,12.74,5596.16,,
1311,06-15-2024 07:30:28,12.70,5108.48,,
1312,06-15-2024 07:35:28,12.61,4960.00,,
1313,06-15-2024 07:40:28,12.70,4910.08,,
1314,06-15-2024 07:45:28,12.70,4984.32,,
1315,06-15-2024 07:50:28,12.87,5998.08,,
1316,06-15-2024 07:55:28,13.43,9036.80,,
1317,06-15-2024 08:00:28,14.37,10659.84,,
1318,06-15-2024 08:05:28,15.23,10844.16,,
1319,06-15-2024 08:10:28,15.74,11576.32,,
1320,06-15-2024 08:15:28,16.64,13824.00,,
1321,06-15-2024 08:20:28,17.59,14453.76,,
1322,06-15-2024 08:25:28,18.23,15467.52,,
1323,06-15-2024 08:30:28,18.49,13511.68,,
1324,06-15-2024 08:35:28,18.92,15892.48,,
1325,06-15-2024 08:40:28,19.73,18606.08,,
1326,06-15-2024 08:45:28,20.76,17607.68,,
1327,06-15-2024 08:50:28,21.36,18718.72,,
1328,06-15-2024 08:55:28,21.15,15969.28,,
1329,06-15-2024 09:00:28,20.55,13250.56,,
1330,06-15-2024 09:05:28,19.73,11663.36,,
1331,06-15-2024 09:10:28,18.83,11601.92,,
1332,06-15-2024 09:15:28,18.49,12288.00,,
1333,06-15-2024 09:20:28,18.02,13061.12,,
1334,06-15-2024 09:25:28,17.63,11238.40,,
1335,06-15-2024 09:30:28,16.94,10152.96,,
1336,06-15-2024 09:35:28,18.92,37201.92,,
1337,06-15-2024 09:40:28,24.45,44277.76,,
1338,06-15-2024 09:45:28,29.56,52592.64,,
1339,06-15-2024 09:50:28,33.25,50360.32,,
1340,06-15-2024 09:55:28,33.89,52736.00,,
1341,06-15-2024 10:00:28,35.22,48640.00,,
1342,06-15-2024 10:05:28,36.33,47022.08,,
1343,06-15-2024 10:10:28,35.18,24043.52,,
1344,06-15-2024 10:15:28,34.15,31703.04,,
1345,06-15-2024 10:20:28,34.06,51712.00,,
1346,06-15-2024 10:25:28,35.95,53923.84,,
1347,06-15-2024 10:30:28,37.36,54353.92,,
1348,06-15-2024 10:35:28,38.99,61911.04,,
1349,06-15-2024 10:40:28,40.67,64491.52,,
1350,06-15-2024 10:45:28,40.88,51507.20,,
1351,06-15-2024 10:50:28,38.05,47779.84,,
1352,06-15-2024 10:55:28,38.86,70656.00,,
1353,06-15-2024 11:00:28,40.58,72990.72,,
1354,06-15-2024 11:05:28,41.57,67440.64,,
1355,06-15-2024 11:10:28,41.91,70717.44,,
1356,06-15-2024 11:15:28,42.08,69918.72,,
1357,06-15-2024 11:20:28,42.38,67399.68,,
1358,06-15-2024 11:25:28,41.91,64204.80,,
1359,06-15-2024 11:30:28,40.62,58613.76,,
1360,06-15-2024 11:35:28,40.71,58040.32,,
1361,06-15-2024 11:40:28,40.62,56606.72,,
1362,06-15-2024 11:45:28,39.47,58777.60,,
1363,06-15-2024 11:50:28,36.46,30842.88,,
1364,06-15-2024 11:55:28,32.77,26859.52,,
1365,06-15-2024 12:00:28,31.23,27934.72,,
1366,06-15-2024 12:05:28,32.60,41809.92,,
1367,06-15-2024 12:10:28,35.90,66048.00,,
1368,06-15-2024 12:15:28,38.86,68218.88,,
1369,06-15-2024 12:20:28,40.75,65781.76,,
1370,06-15-2024 12:25:28,42.47,68464.64,,
1371,06-15-2024 12:30:28,42.90,67276.80,,
1372,06-15-2024 12:35:28,42.94,63283.20,,
1373,06-15-2024 12:40:28,42.85,63610.88,,
1374,06-15-2024 12:45:28,42.73,70819.84,,
1375,06-15-2024 12:50:28,37.15,38451.20,,
1376,06-15-2024 12:55:28,31.70,23992.32,,
1377,06-15-2024 13:00:28,29.04,30013.44,,
1378,06-15-2024 13:05:28,28.44,26081.28,,
1379,06-15-2024 13:10:28,27.32,31334.40,,
1380,06-15-2024 13:15:28,27.93,30064.64,,
1381,06-15-2024 13:20:28,27.93,24401.92,,
1382,06-15-2024 13:25:28,26.72,21432.32,,
1383,06-15-2024 13:30:28,25.82,14760.96,,
1384,06-15-2024 13:35:28,23.81,8632.32,,
1385,06-15-2024 13:40:28,21.88,6909.44,,
1386,06-15-2024 13:45:28,20.72,6394.88,,
1387,06-15-2024 13:50:28,19.86,6202.88,,
1388,06-15-2024 13:55:28,19.26,6082.56,,
1389,06-15-2024 14:00:28,19.30,6410.24,,
1390,06-15-2024 14:05:28,19.05,9533.44,,
1391,06-15-2024 14:10:28,18.66,6184.96,,
1392,06-15-2024 14:15:28,18.57,6760.96,,
1393,06-15-2024 14:20:28,18.96,9664.00,,
1394,06-15-2024 14:25:28,19.56,10552.32,,
1395,06-15-2024 14:30:28,19.77,7283.20,,
1396,06-15-2024 14:35:28,19.39,6855.68,,
1397,06-15-2024 14:40:28,18.92,6476.80,,
1398,06-15-2024 14:45:28,18.70,9356.80,,
1399,06-15-2024 14:50:28,18.53,7467.52,,
1400,06-15-2024 14:55:28,18.66,7795.20,,
1401,06-15-2024 15:00:28,19.43,13731.84,,
1402,06-15-2024 15:05:28,19.77,10158.08,,
1403,06-15-2024 15:10:28,19.47,12093.44,,
1404,06-15-2024 15:15:28,19.65,11714.56,,
1405,06-15-2024 15:20:28,19.99,11141.12,,
1406,06-15-2024 15:25:28,19.43,11028.48,,
1407,06-15-2024 15:30:28,21.79,24668.16,,
1408,06-15-2024 15:35:28,21.70,13946.88,,
1409,06-15-2024 15:40:28,24.36,37560.32,,
1410,06-15-2024 15:45:28,22.31,11048.96,,
1411,06-15-2024 15:50:28,20.59,7421.44,,
1412,06-15-2024 15:55:28,20.25,10787.84,,
1413,06-15-2024 16:00:28,20.42,19527.68,,
1414,06-15-2024 16:05:28,21.15,27873.28,,
1415,06-15-2024 16:10:28,22.26,7866.88,,
1416,06-15-2024 16:15:28,20.72,6940.16,,
1417,06-15-2024 16:20:28,19.52,5987.84,,
1418,06-15-2024 16:25:28,18.74,6228.48,,
1419,06-15-2024 16:30:28,18.79,7718.40,,
1420,06-15-2024 16:35:28,18.53,7219.20,,
1421,06-15-2024 16:40:28,18.19,9221.12,,
1422,06-15-2024 16:45:28,18.40,5785.60,,
1423,06-15-2024 16:50:28,17.54,5040.64,,
1424,06-15-2024 16:55:28,17.11,5381.12,,
1425,06-15-2024 17:00:28,16.86,5580.80,,
1426,06-15-2024 17:05:28,16.77,5941.76,,
1427,06-15-2024 17:10:28,16.69,5159.68,,
1428,06-15-2024 17:15:28,16.69,5977.60,,
1429,06-15-2024 17:20:28,16.99,5309.44,,
1430,06-15-2024 17:25:28,16.77,5194.24,,
1431,06-15-2024 17:30:28,16.64,6935.04,,
1432,06-15-2024 17:35:28,16.51,5322.24,,
1433,06-15-2024 17:40:28,16.77,5233.92,,
1434,06-15-2024 17:45:28,16.81,8181.76,,
1435,06-15-2024 17:50:28,17.33,6297.60,,
1436,06-15-2024 17:55:28,17.59,4995.84,,
1437,06-15-2024 18:00:28,16.99,4764.16,,
1438,06-15-2024 18:05:28,16.60,6376.96,,
1439,06-15-2024 18:10:28,17.72,4716.80,,
1440,06-15-2024 18:15:28,16.90,4588.80,,
1441,06-15-2024 18:20:28,15.96,4505.60,,
1442,06-15-2024 18:25:28,15.53,4663.04,,
1443,06-15-2024 18:30:28,15.23,4345.60,,
1444,06-15-2024 18:35:28,14.93,4152.32,,
1445,06-15-2024 18:40:28,14.71,4057.60,,
1446,06-15-2024 18:45:28,14.54,4134.40,,
1447,06-15-2024 18:50:28,14.33,3755.52,,
1448,06-15-2024 18:55:28,14.15,3600.64,,
1449,06-15-2024 19:00:28,13.94,3479.04,,
1450,06-15-2024 19:05:28,13.68,3384.32,,
1451,06-15-2024 19:10:28,13.51,3330.56,,
1452,06-15-2024 19:15:28,13.38,3267.84,,
1453,06-15-2024 19:20:28,13.25,3235.84,,
1454,06-15-2024 19:25:28,13.17,3208.96,,
1455,06-15-2024 19:30:28,13.12,3166.72,,
1456,06-15-2024 19:35:28,13.17,3306.24,,
1457,06-15-2024 19:40:28,13.25,3607.04,,
1458,06-15-2024 19:45:28,13.38,4113.92,,
1459,06-15-2024 19:50:28,13.43,3235.84,,
1460,06-15-2024 19:55:28,13.21,2919.68,,
1461,06-15-2024 20:00:28,13.04,2828.80,,
1462,06-15-2024 20:05:28,12.87,2572.16,,
1463,06-15-2024 20:10:28,12.70,2493.44,,
1464,06-15-2024 20:15:28,12.52,2321.28,,
1465,06-15-2024 20:20:28,12.35,2082.56,,
1466,06-15-2024 20:25:28,12.31,1911.68,,
1467,06-15-2024 20:30:28,12.14,1763.20,,
1468,06-15-2024 20:35:28,12.01,1573.12,,
1469,06-15-2024 20:40:28,11.79,1464.96,,
1470,06-15-2024 20:45:28,11.71,1517.44,,
1471,06-15-2024 20:50:28,12.05,1175.36,,
1472,06-15-2024 20:55:28,12.27,932.80,,
1473,06-15-2024 21:00:28,12.31,714.88,,
1474,06-15-2024 21:05:28,12.14,550.24,,
1475,06-15-2024 21:10:28,11.97,406.08,,
1476,06-15-2024 21:15:28,11.67,295.52,,
1477,06-15-2024 21:20:28,11.28,212.80,,
1478,06-15-2024 21:25:28,10.85,141.00,,
1479,06-15-2024 21:30:28,10.42,88.12,,
1480,06-15-2024 21:35:28,10.04,54.86,,
1481,06-15-2024 21:40:28,9.78,30.19,,
1482,06-15-2024 21:45:28,9.61,15.67,,
1483,06-15-2024 21:50:28,9.44,8.37,,
1484,06-15-2024 21:55:28,9.44,4.26,,
1485,06-15-2024 22:00:28,9.56,2.04,,
1486,06-15-2024 22:05:28,9.69,0.92,,
1487,06-15-2024 22:10:28,9.74,0.37,,
1488,06-15-2024 22:15:28,9.82,0.00,,
1489,06-15-2024 22:20:28,9.74,0.00,,
1490,06-15-2024 22:25:28,9.61,0.00,,
1491,06-15-2024 22:30:28,9.39,0.00,,
1492,06-15-2024 22:35:28,9.26,0.00,,
1493,06-15-2024 22:40:28,9.18,0.00,,
1494,06-15-2024 22:45:28,8.96,0.00,,
1495,06-15-2024 22:50:28,8.88,0.00,,
1496,06-15-2024 22:55:28,8.75,0.00,,
1497,06-15-2024 23:00:28,8.62,0.00,,
1498,06-15-2024 23:05:28,8.49,0.00,,
1499,06-15-2024 23:10:28,8.36,0.00,,
1500,06-15-2024 23:15:28,8.45,0.00,,
1501,06-15-2024 23:20:28,8.41,0.00,,
1502,06-15-2024 23:25:28,8.41,0.00,,
1503,06-15-2024 23:30:28,8.53,0.00,,
1504,06-15-2024 23:35:28,8.53,0.00,,
1505,06-15-2024 23:40:28,8.45,0.00,,
1506,06-15-2024 23:45:28,8.45,0.00,,
1507,06-15-2024 23:50:28,8.32,0.00,,
1508,06-15-2024 23:55:28,8.32,0.00,,
1509,06-16-2024 00:00:28,8.66,0.00,,
1510,06-16-2024 00:05:28,9.18,0.00,,
1511,06-16-2024 00:10:28,9.22,0.00,,
1512,06-16-2024 00:15:28,9.48,0.00,,
1513,06-16-2024 00:20:28,9.74,0.00,,
1514,06-16-2024 00:25:28,9.95,0.00,,
1515,06-16-2024 00:30:28,9.95,0.00,,
1516,06-16-2024 00:35:28,10.08,0.00,,
1517,06-16-2024 00:40:28,9.95,0.00,,
1518,06-16-2024 00:45:28,9.91,0.00,,
1519,06-16-2024 00:50:28,9.99,0.00,,
1520,06-16-2024 00:55:28,10.21,0.00,,
1521,06-16-2024 01:00:28,10.42,0.00,,
1522,06-16-2024 01:05:28,10.64,0.00,,
1523,06-16-2024 01:10:28,10.64,0.00,,
1524,06-16-2024 01:15:28,10.64,0.00,,
1525,06-16-2024 01:20:28,10.55,0.00,,
1526,06-16-2024 01:25:28,10.55,0.00,,
1527,06-16-2024 01:30:28,10.59,0.00,,
1528,06-16-2024 01:35:28,10.59,0.00,,
1529,06-16-2024 01:40:28,10.68,0.00,,
1530,06-16-2024 01:45:28,10.51,0.00,,
1531,06-16-2024 01:50:28,10.38,0.00,,
1532,06-16-2024 01:55:28,10.25,0.00,,
1533,06-16-2024 02:00:28,10.12,0.00,,
1534,06-16-2024 02:05:28,10.08,0.00,,
1535,06-16-2024 02:10:28,9.99,0.00,,
1536,06-16-2024 02:15:28,9.95,0.00,,
1537,06-16-2024 02:20:28,9.78,0.00,,
1538,06-16-2024 02:25:28,9.74,0.00,,
1539,06-16-2024 02:30:28,9.69,0.00,,
1540,06-16-2024 02:35:28,9.65,0.00,,
1541,06-16-2024 02:40:28,9.52,0.00,,
1542,06-16-2024 02:45:28,9.52,0.00,,
1543,06-16-2024 02:50:28,9.44,0.00,,
1544,06-16-2024 02:55:28,9.35,0.00,,
1545,06-16-2024 03:00:28,9.26,0.00,,
1546,06-16-2024 03:05:28,9.14,0.00,,
1547,06-16-2024 03:10:28,9.01,0.00,,
1548,06-16-2024 03:15:28,8.96,0.00,,
1549,06-16-2024 03:20:28,8.88,0.00,,
1550,06-16-2024 03:25:28,8.83,0.00,,
1551,06-16-2024 03:30:28,8.88,0.00,,
1552,06-16-2024 03:35:28,8.88,0.00,,
1553,06-16-2024 03:40:28,8.83,0.00,,
1554,06-16-2024 03:45:28,8.75,0.00,,
1555,06-16-2024 03:50:28,8.83,0.00,,
1556,06-16-2024 03:55:28,8.96,0.00,,
1557,06-16-2024 04:00:28,9.14,0.00,,
1558,06-16-2024 04:05:28,9.18,0.00,,
1559,06-16-2024 04:10:28,9.22,0.00,,
1560,06-16-2024 04:15:28,9.14,0.18,,
1561,06-16-2024 04:20:28,9.09,0.92,,
1562,06-16-2024 04:25:28,9.09,1.29,,
1563,06-16-2024 04:30:28,9.05,2.59,,
1564,06-16-2024 04:35:28,9.05,5.00,,
1565,06-16-2024 04:40:28,9.09,8.55,,
1566,06-16-2024 04:45:28,9.14,12.66,,
1567,06-16-2024 04:50:28,9.22,17.90,,
1568,06-16-2024 04:55:28,9.31,30.89,,
1569,06-16-2024 05:00:28,9.39,59.74,,
1570,06-16-2024 05:05:28,9.39,100.08,,
1571,06-16-2024 05:10:28,9.48,141.76,,
1572,06-16-2024 05:15:28,9.44,262.72,,
1573,06-16-2024 05:20:28,9.31,494.56,,
1574,06-16-2024 05:25:28,9.35,802.88,,
1575,06-16-2024 05:30:28,9.39,1071.68,,
1576,06-16-2024 05:35:28,9.52,1446.40,,
1577,06-16-2024 05:40:28,9.52,1610.24,,
1578,06-16-2024 05:45:28,9.48,1532.80,,
1579,06-16-2024 05:50:28,9.56,1543.68,,
1580,06-16-2024 05:55:28,9.74,1902.72,,
1581,06-16-2024 06:00:28,9.99,1996.16,,
1582,06-16-2024 06:05:28,10.16,1978.24,,
1583,06-16-2024 06:10:28,10.38,2169.60,,
1584,06-16-2024 06:15:28,10.38,1527.04,,
1585,06-16-2024 06:20:28,10.42,1355.52,,
1586,06-16-2024 06:25:28,10.42,1454.72,,
1587,06-16-2024 06:30:28,10.42,1902.72,,
1588,06-16-2024 06:35:28,10.59,3105.28,,
1589,06-16-2024 06:40:28,10.89,3784.96,,
1590,06-16-2024 06:45:28,11.02,3022.08,,
1591,06-16-2024 06:50:28,10.98,2915.84,,
1592,06-16-2024 06:55:28,10.81,2517.12,,
1593,06-16-2024 07:00:28,10.77,2572.16,,
1594,06-16-2024 07:05:28,10.85,2573.44,,
1595,06-16-2024 07:10:28,10.89,2387.84,,
1596,06-16-2024 07:15:28,10.85,2159.36,,
1597,06-16-2024 07:20:28,10.81,1514.24,,
1598,06-16-2024 07:25:28,10.68,1262.40,,
1599,06-16-2024 07:30:28,10.72,1761.92,,
1600,06-16-2024 07:35:28,10.89,3101.44,,
1601,06-16-2024 07:40:28,11.19,4259.84,,
1602,06-16-2024 07:45:28,11.24,4111.36,,
1603,06-16-2024 07:50:28,11.37,4286.72,,
1604,06-16-2024 07:55:28,11.79,7022.08,,
1605,06-16-2024 08:00:28,12.18,6507.52,,
1606,06-16-2024 08:05:28,12.22,5657.60,,
1607,06-16-2024 08:10:28,12.44,7083.52,,
1608,06-16-2024 08:15:28,12.74,8704.00,,
1609,06-16-2024 08:20:28,13.08,9469.44,,
1610,06-16-2024 08:25:28,13.47,7544.32,,
