#,Date-Time (PDT),Light   (lux),Host Connected,End of File
649,06-11-2024 22:05:27,0.00,,
650,06-11-2024 22:10:27,0.07,,
651,06-11-2024 22:15:27,0.00,,
652,06-11-2024 22:20:27,0.00,,
653,06-11-2024 22:25:27,0.00,,
654,06-11-2024 22:30:27,0.00,,
655,06-11-2024 22:35:27,0.00,,
656,06-11-2024 22:40:27,0.00,,
657,06-11-2024 22:45:27,0.00,,
658,06-11-2024 22:50:27,0.00,,
659,06-11-2024 22:55:27,0.00,,
660,06-11-2024 23:00:27,0.00,,
661,06-11-2024 23:05:27,0.00,,
662,06-11-2024 23:10:27,0.00,,
663,06-11-2024 23:15:27,0.00,,
664,06-11-2024 23:20:27,0.00,,
665,06-11-2024 23:25:27,0.00,,
666,06-11-2024 23:30:27,0.00,,
667,06-11-2024 23:35:27,0.00,,
668,06-11-2024 23:40:27,0.00,,
669,06-11-2024 23:45:27,0.00,,
670,06-11-2024 23:50:27,0.00,,
671,06-11-2024 23:55:27,0.00,,
672,06-12-2024 00:00:27,0.00,,
673,06-12-2024 00:05:27,0.00,,
674,06-12-2024 00:10:27,0.00,,
675,06-12-2024 00:15:27,0.00,,
676,06-12-2024 00:20:27,0.00,,
677,06-12-2024 00:25:27,0.00,,
678,06-12-2024 00:30:27,0.00,,
679,06-12-2024 00:35:27,0.00,,
680,06-12-2024 00:40:27,0.00,,
681,06-12-2024 00:45:27,0.00,,
682,06-12-2024 00:50:27,0.00,,
683,06-12-2024 00:55:27,0.00,,
684,06-12-2024 01:00:27,0.00,,
685,06-12-2024 01:05:27,0.00,,
686,06-12-2024 01:10:27,0.00,,
687,06-12-2024 01:15:27,0.00,,
688,06-12-2024 01:20:27,0.00,,
689,06-12-2024 01:25:27,0.00,,
690,06-12-2024 01:30:27,0.00,,
691,06-12-2024 01:35:27,0.00,,
692,06-12-2024 01:40:27,0.00,,
693,06-12-2024 01:45:27,0.00,,
694,06-12-2024 01:50:27,0.00,,
695,06-12-2024 01:55:27,0.00,,
696,06-12-2024 02:00:27,0.00,,
697,06-12-2024 02:05:27,0.00,,
698,06-12-2024 02:10:27,0.00,,
699,06-12-2024 02:15:27,0.00,,
700,06-12-2024 02:20:27,0.00,,
701,06-12-2024 02:25:27,0.00,,
702,06-12-2024 02:30:27,0.00,,
703,06-12-2024 02:35:27,0.00,,
704,06-12-2024 02:40:27,0.00,,
705,06-12-2024 02:45:27,0.00,,
706,06-12-2024 02:50:27,0.00,,
707,06-12-2024 02:55:27,0.00,,
708,06-12-2024 03:00:27,0.00,,
709,06-12-2024 03:05:27,0.00,,
710,06-12-2024 03:10:27,0.00,,
711,06-12-2024 03:15:27,0.00,,
712,06-12-2024 03:20:27,0.00,,
713,06-12-2024 03:25:27,0.00,,
714,06-12-2024 03:30:27,0.00,,
715,06-12-2024 03:35:27,0.00,,
716,06-12-2024 03:40:27,0.00,,
717,06-12-2024 03:45:27,0.00,,
718,06-12-2024 03:50:27,0.00,,
719,06-12-2024 03:55:27,0.00,,
720,06-12-2024 04:00:27,0.00,,
721,06-12-2024 04:05:27,0.00,,
722,06-12-2024 04:10:27,0.00,,
723,06-12-2024 04:15:27,0.00,,
724,06-12-2024 04:20:27,0.00,,
725,06-12-2024 04:25:27,0.07,,
726,06-12-2024 04:30:27,0.42,,
727,06-12-2024 04:35:27,0.79,,
728,06-12-2024 04:40:27,1.51,,
729,06-12-2024 04:45:27,2.81,,
730,06-12-2024 04:50:27,5.19,,
731,06-12-2024 04:55:27,8.64,,
732,06-12-2024 05:00:27,14.12,,
733,06-12-2024 05:05:27,20.17,,
734,06-12-2024 05:10:27,29.68,,
735,06-12-2024 05:15:27,49.32,,
736,06-12-2024 05:20:27,66.66,,
737,06-12-2024 05:25:27,85.12,,
738,06-12-2024 05:30:27,131.32,,
739,06-12-2024 05:35:27,240.72,,
740,06-12-2024 05:40:27,385.44,,
741,06-12-2024 05:45:27,416.96,,
742,06-12-2024 05:50:27,358.56,,
743,06-12-2024 05:55:27,349.44,,
744,06-12-2024 06:00:27,423.04,,
745,06-12-2024 06:05:27,418.72,,
746,06-12-2024 06:10:27,541.60,,
747,06-12-2024 06:15:27,606.08,,
748,06-12-2024 06:20:27,601.76,,
749,06-12-2024 06:25:27,577.44,,
750,06-12-2024 06:30:27,699.84,,
751,06-12-2024 06:35:27,873.92,,
752,06-12-2024 06:40:27,853.44,,
753,06-12-2024 06:45:27,879.04,,
754,06-12-2024 06:50:27,860.16,,
755,06-12-2024 06:55:27,901.44,,
756,06-12-2024 07:00:27,1995.52,,
757,06-12-2024 07:05:27,2927.36,,
758,06-12-2024 07:10:27,2570.88,,
759,06-12-2024 07:15:27,2064.00,,
760,06-12-2024 07:20:27,3379.20,,
761,06-12-2024 07:25:27,2391.68,,
762,06-12-2024 07:30:27,3750.40,,
763,06-12-2024 07:35:27,4455.68,,
764,06-12-2024 07:40:27,6330.88,,
765,06-12-2024 07:45:27,8189.44,,
766,06-12-2024 07:50:27,4999.68,,
767,06-12-2024 07:55:27,3395.84,,
768,06-12-2024 08:00:27,3170.56,,
769,06-12-2024 08:05:27,2691.84,,
770,06-12-2024 08:10:27,2211.84,,
771,06-12-2024 08:15:27,2749.44,,
772,06-12-2024 08:20:27,4596.48,,
773,06-12-2024 08:25:27,4501.76,,
774,06-12-2024 08:30:27,3243.52,,
775,06-12-2024 08:35:27,2108.80,,
776,06-12-2024 08:40:27,1380.48,,
777,06-12-2024 08:45:27,1327.36,,
778,06-12-2024 08:50:27,1220.16,,
779,06-12-2024 08:55:27,1736.32,,
780,06-12-2024 09:00:27,2543.36,,
781,06-12-2024 09:05:27,2069.76,,
782,06-12-2024 09:10:27,2286.72,,
783,06-12-2024 09:15:27,3507.20,,
784,06-12-2024 09:20:27,5939.20,,
785,06-12-2024 09:25:27,17669.12,,
786,06-12-2024 09:30:27,13260.80,,
787,06-12-2024 09:35:27,7406.08,,
788,06-12-2024 09:40:27,8565.76,,
789,06-12-2024 09:45:27,8363.52,,
790,06-12-2024 09:50:27,6571.52,,
791,06-12-2024 09:55:27,10654.72,,
792,06-12-2024 10:00:27,6028.80,,
793,06-12-2024 10:05:27,4158.72,,
794,06-12-2024 10:10:27,5749.76,,
795,06-12-2024 10:15:27,5240.32,,
796,06-12-2024 10:20:27,5122.56,,
797,06-12-2024 10:25:27,5634.56,,
798,06-12-2024 10:30:27,5486.08,,
799,06-12-2024 10:35:27,6103.04,,
800,06-12-2024 10:40:27,5987.84,,
801,06-12-2024 10:45:27,6049.28,,
802,06-12-2024 10:50:27,5598.72,,
803,06-12-2024 10:55:27,6993.92,,
804,06-12-2024 11:00:27,7997.44,,
805,06-12-2024 11:05:27,7941.12,,
806,06-12-2024 11:10:27,6845.44,,
807,06-12-2024 11:15:27,6115.84,,
808,06-12-2024 11:20:27,6289.92,,
809,06-12-2024 11:25:27,6443.52,,
810,06-12-2024 11:30:27,6264.32,,
811,06-12-2024 11:35:27,6407.68,,
812,06-12-2024 11:40:27,7370.24,,
813,06-12-2024 11:45:27,8064.00,,
814,06-12-2024 11:50:27,8913.92,,
815,06-12-2024 11:55:27,10104.32,,
816,06-12-2024 12:00:27,9364.48,,
817,06-12-2024 12:05:27,19353.60,,
818,06-12-2024 12:10:27,19281.92,,
819,06-12-2024 12:15:27,19573.76,,
820,06-12-2024 12:20:27,22118.40,,
821,06-12-2024 12:25:27,21637.12,,
822,06-12-2024 12:30:27,20812.80,,
823,06-12-2024 12:35:27,11002.88,,
824,06-12-2024 12:40:27,3633.92,,
825,06-12-2024 12:45:27,3720.96,,
826,06-12-2024 12:50:27,3654.40,,
827,06-12-2024 12:55:27,2282.88,,
828,06-12-2024 13:00:27,2249.60,,
829,06-12-2024 13:05:27,2153.60,,
830,06-12-2024 13:10:27,2075.52,,
831,06-12-2024 13:15:27,2700.80,,
832,06-12-2024 13:20:27,1892.48,,
833,06-12-2024 13:25:27,1813.12,,
834,06-12-2024 13:30:27,1756.16,,
835,06-12-2024 13:35:27,1647.36,,
836,06-12-2024 13:40:27,1568.00,,
837,06-12-2024 13:45:27,1564.80,,
838,06-12-2024 13:50:27,1603.84,,
839,06-12-2024 13:55:27,1550.72,,
840,06-12-2024 14:00:27,1601.28,,
841,06-12-2024 14:05:27,1621.76,,
842,06-12-2024 14:10:27,1592.32,,
843,06-12-2024 14:15:27,2705.92,,
844,06-12-2024 14:20:27,2566.40,,
845,06-12-2024 14:25:27,3069.44,,
846,06-12-2024 14:30:27,1714.56,,
847,06-12-2024 14:35:27,1806.72,,
848,06-12-2024 14:40:27,1687.04,,
849,06-12-2024 14:45:27,1747.20,,
850,06-12-2024 14:50:27,4092.16,,
851,06-12-2024 14:55:27,3353.60,,
852,06-12-2024 15:00:27,1632.64,,
853,06-12-2024 15:05:27,1711.36,,
854,06-12-2024 15:10:27,1714.56,,
855,06-12-2024 15:15:27,1650.56,,
856,06-12-2024 15:20:27,1568.00,,
857,06-12-2024 15:25:27,1573.76,,
858,06-12-2024 15:30:27,1667.84,,
859,06-12-2024 15:35:27,1728.64,,
860,06-12-2024 15:40:27,2032.00,,
861,06-12-2024 15:45:27,2336.64,,
862,06-12-2024 15:50:27,2472.32,,
863,06-12-2024 15:55:27,2186.88,,
864,06-12-2024 16:00:27,4266.24,,
865,06-12-2024 16:05:27,3527.68,,
866,06-12-2024 16:10:27,6476.80,,
867,06-12-2024 16:15:27,3361.28,,
868,06-12-2024 16:20:27,2903.04,,
869,06-12-2024 16:25:27,3271.68,,
870,06-12-2024 16:30:27,6210.56,,
871,06-12-2024 16:35:27,4206.08,,
872,06-12-2024 16:40:27,7544.32,,
873,06-12-2024 16:45:27,5680.64,,
874,06-12-2024 16:50:27,4556.80,,
875,06-12-2024 16:55:27,2205.44,,
876,06-12-2024 17:00:27,8023.04,,
877,06-12-2024 17:05:27,9067.52,,
878,06-12-2024 17:10:27,3445.76,,
879,06-12-2024 17:15:27,2211.20,,
880,06-12-2024 17:20:27,1753.60,,
881,06-12-2024 17:25:27,1714.56,,
882,06-12-2024 17:30:27,1388.16,,
883,06-12-2024 17:35:27,1706.88,,
884,06-12-2024 17:40:27,1293.44,,
885,06-12-2024 17:45:27,1222.40,,
886,06-12-2024 17:50:27,1163.20,,
887,06-12-2024 17:55:27,1144.00,,
888,06-12-2024 18:00:27,1171.84,,
889,06-12-2024 18:05:27,1162.88,,
890,06-12-2024 18:10:27,1139.84,,
891,06-12-2024 18:15:27,1106.56,,
892,06-12-2024 18:20:27,1136.32,,
893,06-12-2024 18:25:27,1336.96,,
894,06-12-2024 18:30:27,1742.08,,
895,06-12-2024 18:35:27,1905.28,,
896,06-12-2024 18:40:27,1699.84,,
897,06-12-2024 18:45:27,2059.52,,
898,06-12-2024 18:50:27,1001.28,,
899,06-12-2024 18:55:27,930.24,,
900,06-12-2024 19:00:27,914.24,,
901,06-12-2024 19:05:27,889.60,,
902,06-12-2024 19:10:27,873.60,,
903,06-12-2024 19:15:27,855.04,,
904,06-12-2024 19:20:27,835.52,,
905,06-12-2024 19:25:27,818.88,,
906,06-12-2024 19:30:27,804.16,,
907,06-12-2024 19:35:27,783.04,,
908,06-12-2024 19:40:27,760.64,,
909,06-12-2024 19:45:27,736.64,,
910,06-12-2024 19:50:27,718.72,,
911,06-12-2024 19:55:27,682.56,,
912,06-12-2024 20:00:27,651.84,,
913,06-12-2024 20:05:27,622.08,,
914,06-12-2024 20:10:27,587.04,,
915,06-12-2024 20:15:27,555.52,,
916,06-12-2024 20:20:27,520.32,,
917,06-12-2024 20:25:27,483.68,,
918,06-12-2024 20:30:27,444.80,,
919,06-12-2024 20:35:27,404.32,,
920,06-12-2024 20:40:27,361.44,,
921,06-12-2024 20:45:27,318.48,,
922,06-12-2024 20:50:27,273.04,,
923,06-12-2024 20:55:27,227.52,,
924,06-12-2024 21:00:27,184.40,,
925,06-12-2024 21:05:27,142.92,,
926,06-12-2024 21:10:27,107.48,,
927,06-12-2024 21:15:27,77.26,,
928,06-12-2024 21:20:27,53.34,,
929,06-12-2024 21:25:27,34.62,,
930,06-12-2024 21:30:27,21.33,,
931,06-12-2024 21:35:27,11.97,,
932,06-12-2024 21:40:27,6.70,,
933,06-12-2024 21:45:27,3.38,,
934,06-12-2024 21:50:27,1.65,,
935,06-12-2024 21:55:27,0.78,,
936,06-12-2024 22:00:27,0.28,,
937,06-12-2024 22:05:27,0.14,,
938,06-12-2024 22:10:27,0.00,,
939,06-12-2024 22:15:27,0.00,,
940,06-12-2024 22:20:27,0.00,,
941,06-12-2024 22:25:27,0.00,,
942,06-12-2024 22:30:27,0.00,,
943,06-12-2024 22:35:27,0.00,,
944,06-12-2024 22:40:27,0.00,,
945,06-12-2024 22:45:27,0.00,,
946,06-12-2024 22:50:27,0.00,,
947,06-12-2024 22:55:27,0.00,,
948,06-12-2024 23:00:27,0.00,,
949,06-12-2024 23:05:27,0.00,,
950,06-12-2024 23:10:27,0.00,,
951,06-12-2024 23:15:27,0.00,,
952,06-12-2024 23:20:27,0.00,,
953,06-12-2024 23:25:27,0.00,,
954,06-12-2024 23:30:27,0.00,,
955,06-12-2024 23:35:27,0.00,,
956,06-12-2024 23:40:27,0.00,,
957,06-12-2024 23:45:27,0.00,,
958,06-12-2024 23:50:27,0.00,,
959,06-12-2024 23:55:27,0.00,,
960,06-13-2024 00:00:27,0.00,,
961,06-13-2024 00:05:27,0.00,,
962,06-13-2024 00:10:27,0.00,,
963,06-13-2024 00:15:27,0.00,,
964,06-13-2024 00:20:27,0.00,,
965,06-13-2024 00:25:27,0.00,,
966,06-13-2024 00:30:27,0.00,,
967,06-13-2024 00:35:27,0.00,,
968,06-13-2024 00:40:27,0.00,,
969,06-13-2024 00:45:27,0.00,,
970,06-13-2024 00:50:27,0.00,,
971,06-13-2024 00:55:27,0.00,,
972,06-13-2024 01:00:27,0.00,,
973,06-13-2024 01:05:27,0.00,,
974,06-13-2024 01:10:27,0.00,,
975,06-13-2024 01:15:27,0.00,,
976,06-13-2024 01:20:27,0.00,,
977,06-13-2024 01:25:27,0.00,,
978,06-13-2024 01:30:27,0.00,,
979,06-13-2024 01:35:27,0.00,,
980,06-13-2024 01:40:27,0.00,,
981,06-13-2024 01:45:27,0.00,,
982,06-13-2024 01:50:27,0.00,,
983,06-13-2024 01:55:27,0.00,,
984,06-13-2024 02:00:27,0.00,,
985,06-13-2024 02:05:27,0.00,,
986,06-13-2024 02:10:27,0.00,,
987,06-13-2024 02:15:27,0.00,,
988,06-13-2024 02:20:27,0.00,,
989,06-13-2024 02:25:27,0.00,,
990,06-13-2024 02:30:27,0.00,,
991,06-13-2024 02:35:27,0.00,,
992,06-13-2024 02:40:27,0.00,,
993,06-13-2024 02:45:27,0.00,,
994,06-13-2024 02:50:27,0.00,,
995,06-13-2024 02:55:27,0.00,,
996,06-13-2024 03:00:27,0.00,,
997,06-13-2024 03:05:27,0.00,,
998,06-13-2024 03:10:27,0.00,,
999,06-13-2024 03:15:27,0.00,,
1000,06-13-2024 03:20:27,0.00,,
1001,06-13-2024 03:25:27,0.00,,
1002,06-13-2024 03:30:27,0.00,,
1003,06-13-2024 03:35:27,0.00,,
1004,06-13-2024 03:40:27,0.00,,
1005,06-13-2024 03:45:27,0.00,,
1006,06-13-2024 03:50:27,0.00,,
1007,06-13-2024 03:55:27,0.00,,
1008,06-13-2024 04:00:27,0.00,,
1009,06-13-2024 04:05:27,0.00,,
1010,06-13-2024 04:10:27,0.00,,
1011,06-13-2024 04:15:27,0.00,,
1012,06-13-2024 04:20:27,0.14,,
1013,06-13-2024 04:25:27,0.42,,
1014,06-13-2024 04:30:27,1.00,,
1015,06-13-2024 04:35:27,2.01,,
1016,06-13-2024 04:40:27,3.96,,
1017,06-13-2024 04:45:27,7.64,,
1018,06-13-2024 04:50:27,13.56,,
1019,06-13-2024 04:55:27,24.07,,
1020,06-13-2024 05:00:27,39.49,,
1021,06-13-2024 05:05:27,59.42,,
1022,06-13-2024 05:10:27,86.76,,
1023,06-13-2024 05:15:27,119.56,,
1024,06-13-2024 05:20:27,156.64,,
1025,06-13-2024 05:25:27,197.28,,
1026,06-13-2024 05:30:27,240.00,,
1027,06-13-2024 05:35:27,288.72,,
1028,06-13-2024 05:40:27,333.28,,
1029,06-13-2024 05:45:27,378.88,,
1030,06-13-2024 05:50:27,421.76,,
1031,06-13-2024 05:55:27,463.04,,
1032,06-13-2024 06:00:27,505.12,,
1033,06-13-2024 06:05:27,552.48,,
1034,06-13-2024 06:10:27,594.88,,
1035,06-13-2024 06:15:27,637.44,,
1036,06-13-2024 06:20:27,675.20,,
1037,06-13-2024 06:25:27,715.84,,
1038,06-13-2024 06:30:27,765.12,,
1039,06-13-2024 06:35:27,807.04,,
1040,06-13-2024 06:40:27,906.56,,
1041,06-13-2024 06:45:27,978.24,,
1042,06-13-2024 06:50:27,1831.68,,
1043,06-13-2024 06:55:27,2472.32,,
1044,06-13-2024 07:00:27,2680.32,,
1045,06-13-2024 07:05:27,2819.84,,
1046,06-13-2024 07:10:27,2941.44,,
1047,06-13-2024 07:15:27,3037.44,,
1048,06-13-2024 07:20:27,3118.08,,
1049,06-13-2024 07:25:27,3159.04,,
1050,06-13-2024 07:30:27,3152.64,,
1051,06-13-2024 07:35:27,3402.24,,
1052,06-13-2024 07:40:27,3768.32,,
1053,06-13-2024 07:45:27,5000.96,,
1054,06-13-2024 07:50:27,8058.88,,
1055,06-13-2024 07:55:27,8320.00,,
1056,06-13-2024 08:00:27,13957.12,,
1057,06-13-2024 08:05:27,15191.04,,
1058,06-13-2024 08:10:27,16138.24,,
1059,06-13-2024 08:15:27,17029.12,,
1060,06-13-2024 08:20:27,16901.12,,
1061,06-13-2024 08:25:27,17064.96,,
1062,06-13-2024 08:30:27,16865.28,,
1063,06-13-2024 08:35:27,17203.20,,
1064,06-13-2024 08:40:27,17121.28,,
1065,06-13-2024 08:45:27,17653.76,,
1066,06-13-2024 08:50:27,17879.04,,
1067,06-13-2024 08:55:27,16665.60,,
1068,06-13-2024 09:00:27,17126.40,,
1069,06-13-2024 09:05:27,16819.20,,
1070,06-13-2024 09:10:27,18959.36,,
1071,06-13-2024 09:15:27,17177.60,,
1072,06-13-2024 09:20:27,14935.04,,
1073,06-13-2024 09:25:27,16174.08,,
1074,06-13-2024 09:30:27,14259.20,,
1075,06-13-2024 09:35:27,10741.76,,
1076,06-13-2024 09:40:27,9259.52,,
1077,06-13-2024 09:45:27,5975.04,,
1078,06-13-2024 09:50:27,5895.68,,
1079,06-13-2024 09:55:27,5391.36,,
1080,06-13-2024 10:00:27,5121.28,,
1081,06-13-2024 10:05:27,5093.12,,
1082,06-13-2024 10:10:27,5017.60,,
1083,06-13-2024 10:15:27,4935.68,,
1084,06-13-2024 10:20:27,5056.00,,
1085,06-13-2024 10:25:27,6000.64,,
1086,06-13-2024 10:30:27,5291.52,,
1087,06-13-2024 10:35:27,6141.44,,
1088,06-13-2024 10:40:27,6625.28,,
1089,06-13-2024 10:45:27,6215.68,,
1090,06-13-2024 10:50:27,7024.64,,
1091,06-13-2024 10:55:27,7534.08,,
1092,06-13-2024 11:00:27,7989.76,,
1093,06-13-2024 11:05:27,8570.88,,
1094,06-13-2024 11:10:27,7193.60,,
1095,06-13-2024 11:15:27,6438.40,,
1096,06-13-2024 11:20:27,6461.44,,
1097,06-13-2024 11:25:27,6243.84,,
1098,06-13-2024 11:30:27,6118.40,,
1099,06-13-2024 11:35:27,5982.72,,
1100,06-13-2024 11:40:27,6156.80,,
1101,06-13-2024 11:45:27,6302.72,,
1102,06-13-2024 11:50:27,6041.60,,
1103,06-13-2024 11:55:27,6453.76,,
1104,06-13-2024 12:00:27,8194.56,,
1105,06-13-2024 12:05:27,17469.44,,
1106,06-13-2024 12:10:27,19778.56,,
1107,06-13-2024 12:15:27,18549.76,,
1108,06-13-2024 12:20:27,21217.28,,
1109,06-13-2024 12:25:27,21022.72,,
1110,06-13-2024 12:30:27,19962.88,,
1111,06-13-2024 12:35:27,4167.68,,
1112,06-13-2024 12:40:27,3152.64,,
1113,06-13-2024 12:45:27,7831.04,,
1114,06-13-2024 12:50:27,3880.96,,
1115,06-13-2024 12:55:27,2453.76,,
1116,06-13-2024 13:00:27,2320.64,,
1117,06-13-2024 13:05:27,2144.64,,
1118,06-13-2024 13:10:27,2208.64,,
1119,06-13-2024 13:15:27,2970.88,,
1120,06-13-2024 13:20:27,1953.28,,
1121,06-13-2024 13:25:27,2014.72,,
1122,06-13-2024 13:30:27,2282.88,,
1123,06-13-2024 13:35:27,2145.92,,
1124,06-13-2024 13:40:27,1964.80,,
1125,06-13-2024 13:45:27,1777.92,,
1126,06-13-2024 13:50:27,1793.92,,
1127,06-13-2024 13:55:27,1735.68,,
1128,06-13-2024 14:00:27,1783.68,,
1129,06-13-2024 14:05:27,2488.32,,
1130,06-13-2024 14:10:27,2133.12,,
1131,06-13-2024 14:15:27,4040.96,,
1132,06-13-2024 14:20:27,3175.68,,
1133,06-13-2024 14:25:27,2993.92,,
1134,06-13-2024 14:30:27,3112.96,,
1135,06-13-2024 14:35:27,2836.48,,
1136,06-13-2024 14:40:27,2307.20,,
1137,06-13-2024 14:45:27,2161.92,,
1138,06-13-2024 14:50:27,3057.92,,
1139,06-13-2024 14:55:27,4901.12,,
1140,06-13-2024 15:00:27,1889.28,,
1141,06-13-2024 15:05:27,2232.96,,
1142,06-13-2024 15:10:27,1868.16,,
1143,06-13-2024 15:15:27,1850.88,,
1144,06-13-2024 15:20:27,1883.52,,
1145,06-13-2024 15:25:27,1885.44,,
1146,06-13-2024 15:30:27,1797.12,,
1147,06-13-2024 15:35:27,1948.80,,
1148,06-13-2024 15:40:27,2243.20,,
1149,06-13-2024 15:45:27,2410.24,,
1150,06-13-2024 15:50:27,2833.92,,
1151,06-13-2024 15:55:27,2897.92,,
1152,06-13-2024 16:00:27,3503.36,,
1153,06-13-2024 16:05:27,5226.24,,
1154,06-13-2024 16:10:27,6397.44,,
1155,06-13-2024 16:15:27,3512.32,,
1156,06-13-2024 16:20:27,3123.20,,
1157,06-13-2024 16:25:27,3649.28,,
1158,06-13-2024 16:30:27,6228.48,,
1159,06-13-2024 16:35:27,4619.52,,
1160,06-13-2024 16:40:27,6730.24,,
1161,06-13-2024 16:45:27,6743.04,,
1162,06-13-2024 16:50:27,3713.28,,
1163,06-13-2024 16:55:27,3278.08,,
1164,06-13-2024 17:00:27,7242.24,,
1165,06-13-2024 17:05:27,6978.56,,
1166,06-13-2024 17:10:27,2952.96,,
1167,06-13-2024 17:15:27,2508.80,,
1168,06-13-2024 17:20:27,2027.52,,
1169,06-13-2024 17:25:27,2172.16,,
1170,06-13-2024 17:30:27,2341.76,,
1171,06-13-2024 17:35:27,2790.40,,
1172,06-13-2024 17:40:27,2639.36,,
1173,06-13-2024 17:45:27,2012.80,,
1174,06-13-2024 17:50:27,1686.40,,
1175,06-13-2024 17:55:27,1472.00,,
1176,06-13-2024 18:00:27,1441.28,,
1177,06-13-2024 18:05:27,1328.64,,
1178,06-13-2024 18:10:27,1288.64,,
1179,06-13-2024 18:15:27,1297.92,,
1180,06-13-2024 18:20:27,1274.88,,
1181,06-13-2024 18:25:27,1379.20,,
1182,06-13-2024 18:30:27,1718.40,,
1183,06-13-2024 18:35:27,2092.80,,
1184,06-13-2024 18:40:27,1637.76,,
1185,06-13-2024 18:45:27,1950.72,,
1186,06-13-2024 18:50:27,1182.08,,
1187,06-13-2024 18:55:27,1017.28,,
1188,06-13-2024 19:00:27,991.36,,
1189,06-13-2024 19:05:27,960.96,,
1190,06-13-2024 19:10:27,939.20,,
1191,06-13-2024 19:15:27,917.44,,
1192,06-13-2024 19:20:27,897.60,,
1193,06-13-2024 19:25:27,877.44,,
1194,06-13-2024 19:30:27,858.56,,
1195,06-13-2024 19:35:27,831.68,,
1196,06-13-2024 19:40:27,807.04,,
1197,06-13-2024 19:45:27,783.04,,
1198,06-13-2024 19:50:27,761.60,,
1199,06-13-2024 19:55:27,725.76,,
1200,06-13-2024 20:00:27,694.08,,
1201,06-13-2024 20:05:27,660.80,,
1202,06-13-2024 20:10:27,624.32,,
1203,06-13-2024 20:15:27,584.16,,
1204,06-13-2024 20:20:27,541.60,,
1205,06-13-2024 20:25:27,501.76,,
1206,06-13-2024 20:30:27,460.16,,
1207,06-13-2024 20:35:27,415.84,,
1208,06-13-2024 20:40:27,368.80,,
1209,06-13-2024 20:45:27,321.92,,
1210,06-13-2024 20:50:27,275.04,,
1211,06-13-2024 20:55:27,228.40,,
1212,06-13-2024 21:00:27,185.28,,
1213,06-13-2024 21:05:27,143.20,,
1214,06-13-2024 21:10:27,107.48,,
1215,06-13-2024 21:15:27,76.96,,
1216,06-13-2024 21:20:27,53.58,,
1217,06-13-2024 21:25:27,35.15,,
1218,06-13-2024 21:30:27,21.33,,
1219,06-13-2024 21:35:27,12.53,,
1220,06-13-2024 21:40:27,6.63,,
1221,06-13-2024 21:45:27,3.31,,
1222,06-13-2024 21:50:27,1.51,,
1223,06-13-2024 21:55:27,0.71,,
1224,06-13-2024 22:00:27,0.28,,
1225,06-13-2024 22:05:27,0.00,,
1226,06-13-2024 22:10:27,0.00,,
1227,06-13-2024 22:15:27,0.00,,
1228,06-13-2024 22:20:27,0.00,,
1229,06-13-2024 22:25:27,0.00,,
1230,06-13-2024 22:30:27,0.00,,
1231,06-13-2024 22:35:27,0.00,,
1232,06-13-2024 22:40:27,0.00,,
1233,06-13-2024 22:45:27,0.00,,
1234,06-13-2024 22:50:27,0.00,,
1235,06-13-2024 22:55:27,0.00,,
1236,06-13-2024 23:00:27,0.00,,
1237,06-13-2024 23:05:27,0.00,,
1238,06-13-2024 23:10:27,0.00,,
1239,06-13-2024 23:15:27,0.00,,
1240,06-13-2024 23:20:27,0.00,,
1241,06-13-2024 23:25:27,0.00,,
1242,06-13-2024 23:30:27,0.00,,
1243,06-13-2024 23:35:27,0.00,,
1244,06-13-2024 23:40:27,0.00,,
1245,06-13-2024 23:45:27,0.00,,
1246,06-13-2024 23:50:27,0.00,,
1247,06-13-2024 23:55:27,0.00,,
1248,06-14-2024 00:00:27,0.00,,
1249,06-14-2024 00:05:27,0.00,,
1250,06-14-2024 00:10:27,0.00,,
1251,06-14-2024 00:15:27,0.00,,
1252,06-14-2024 00:20:27,0.00,,
1253,06-14-2024 00:25:27,0.00,,
1254,06-14-2024 00:30:27,0.00,,
1255,06-14-2024 00:35:27,0.00,,
1256,06-14-2024 00:40:27,0.00,,
1257,06-14-2024 00:45:27,0.00,,
1258,06-14-2024 00:50:27,0.00,,
1259,06-14-2024 00:55:27,0.00,,
1260,06-14-2024 01:00:27,0.00,,
1261,06-14-2024 01:05:27,0.00,,
1262,06-14-2024 01:10:27,0.00,,
1263,06-14-2024 01:15:27,0.00,,
1264,06-14-2024 01:20:27,0.00,,
1265,06-14-2024 01:25:27,0.00,,
1266,06-14-2024 01:30:27,0.00,,
1267,06-14-2024 01:35:27,0.00,,
1268,06-14-2024 01:40:27,0.00,,
1269,06-14-2024 01:45:27,0.00,,
1270,06-14-2024 01:50:27,0.00,,
1271,06-14-2024 01:55:27,0.00,,
1272,06-14-2024 02:00:27,0.00,,
1273,06-14-2024 02:05:27,0.00,,
1274,06-14-2024 02:10:27,0.00,,
1275,06-14-2024 02:15:27,0.00,,
1276,06-14-2024 02:20:27,0.00,,
1277,06-14-2024 02:25:27,0.00,,
1278,06-14-2024 02:30:27,0.00,,
1279,06-14-2024 02:35:27,0.00,,
1280,06-14-2024 02:40:27,0.00,,
1281,06-14-2024 02:45:27,0.00,,
1282,06-14-2024 02:50:27,0.00,,
1283,06-14-2024 02:55:27,0.00,,
1284,06-14-2024 03:00:27,0.00,,
1285,06-14-2024 03:05:27,0.00,,
