#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
545,06-11-2024 10:33:08,16.56,11473.92,,
546,06-11-2024 10:38:08,16.47,10526.72,,
547,06-11-2024 10:43:08,16.17,10324.48,,
548,06-11-2024 10:48:08,16.39,7784.96,,
549,06-11-2024 10:53:08,19.00,39055.36,,
550,06-11-2024 10:58:08,25.39,55541.76,,
551,06-11-2024 11:03:08,28.18,60272.64,,
552,06-11-2024 11:08:08,26.72,28815.36,,
553,06-11-2024 11:13:08,31.23,74383.36,,
554,06-11-2024 11:18:08,28.35,21329.92,,
555,06-11-2024 11:23:08,27.11,76697.60,,
556,06-11-2024 11:28:08,30.80,22282.24,,
557,06-11-2024 11:33:08,29.43,38481.92,,
558,06-11-2024 11:38:08,26.68,18493.44,,
559,06-11-2024 11:43:08,23.68,19107.84,,
560,06-11-2024 11:48:08,21.36,13363.20,,
561,06-11-2024 11:53:08,22.31,24360.96,,
562,06-11-2024 11:58:08,24.19,60108.80,,
563,06-11-2024 12:03:08,29.60,59863.04,,
564,06-11-2024 12:08:08,33.03,62566.40,,
565,06-11-2024 12:13:08,34.49,62504.96,,
566,06-11-2024 12:18:08,35.95,63897.60,,
567,06-11-2024 12:23:08,37.62,65024.00,,
568,06-11-2024 12:28:08,37.96,65208.32,,
569,06-11-2024 12:33:08,36.08,65802.24,,
570,06-11-2024 12:38:08,35.00,64491.52,,
571,06-11-2024 12:43:08,34.79,59310.08,,
572,06-11-2024 12:48:08,32.77,52346.88,,
573,06-11-2024 12:53:08,29.30,26859.52,,
574,06-11-2024 12:58:08,27.45,29194.24,,
575,06-11-2024 13:03:08,28.87,58941.44,,
576,06-11-2024 13:08:08,31.53,65761.28,,
577,06-11-2024 13:13:08,33.46,66048.00,,
578,06-11-2024 13:18:08,33.29,66048.00,,
579,06-11-2024 13:23:08,34.02,68096.00,,
580,06-11-2024 13:28:08,34.53,70103.04,,
581,06-11-2024 13:33:08,33.89,67604.48,,
582,06-11-2024 13:38:08,35.30,66785.28,,
583,06-11-2024 13:43:08,36.51,68157.44,,
584,06-11-2024 13:48:08,35.05,68177.92,,
585,06-11-2024 13:53:08,35.86,64040.96,,
586,06-11-2024 13:58:08,35.69,64491.52,,
587,06-11-2024 14:03:08,33.59,65945.60,,
588,06-11-2024 14:08:08,31.40,25743.36,,
589,06-11-2024 14:13:08,27.15,16056.32,,
590,06-11-2024 14:18:08,24.88,17735.68,,
591,06-11-2024 14:23:08,23.64,13511.68,,
592,06-11-2024 14:28:08,22.39,10316.80,,
593,06-11-2024 14:33:08,21.19,8857.60,,
594,06-11-2024 14:38:08,20.33,7605.76,,
595,06-11-2024 14:43:08,19.69,6968.32,,
596,06-11-2024 14:48:08,19.26,6484.48,,
597,06-11-2024 14:53:08,18.92,7104.00,,
598,06-11-2024 14:58:08,18.79,7303.68,,
599,06-11-2024 15:03:08,18.70,7779.84,,
600,06-11-2024 15:08:08,19.09,9792.00,,
601,06-11-2024 15:13:08,20.46,15057.92,,
602,06-11-2024 15:18:08,23.08,20136.96,,
603,06-11-2024 15:23:08,24.15,20039.68,,
604,06-11-2024 15:28:08,21.62,11095.04,,
605,06-11-2024 15:33:08,19.17,7866.88,,
606,06-11-2024 15:38:08,19.82,34682.88,,
607,06-11-2024 15:43:08,21.32,25425.92,,
608,06-11-2024 15:48:08,23.51,50237.44,,
609,06-11-2024 15:53:08,27.02,57589.76,,
610,06-11-2024 15:58:08,30.89,63344.64,,
611,06-11-2024 16:03:08,33.16,63180.80,,
612,06-11-2024 16:08:08,32.52,32604.16,,
613,06-11-2024 16:13:08,28.27,58183.68,,
614,06-11-2024 16:18:08,28.18,50503.68,,
615,06-11-2024 16:23:08,26.64,45178.88,,
616,06-11-2024 16:28:08,24.97,31877.12,,
617,06-11-2024 16:33:08,23.94,31129.60,,
618,06-11-2024 16:38:08,23.38,27176.96,,
619,06-11-2024 16:43:08,25.99,44994.56,,
620,06-11-2024 16:48:08,24.41,31078.40,,
621,06-11-2024 16:53:08,23.12,15150.08,,
622,06-11-2024 16:58:08,20.50,13660.16,,
623,06-11-2024 17:03:08,18.66,7667.20,,
624,06-11-2024 17:08:08,17.67,9932.80,,
625,06-11-2024 17:13:08,17.59,11008.00,,
626,06-11-2024 17:18:08,18.02,13793.28,,
627,06-11-2024 17:23:08,19.13,16629.76,,
628,06-11-2024 17:28:08,19.86,17039.36,,
629,06-11-2024 17:33:08,20.12,16522.24,,
630,06-11-2024 17:38:08,20.12,16829.44,,
631,06-11-2024 17:43:08,18.32,10910.72,,
632,06-11-2024 17:48:08,17.89,12185.60,,
633,06-11-2024 17:53:08,18.36,12298.24,,
634,06-11-2024 17:58:08,17.84,8696.32,,
635,06-11-2024 18:03:08,17.11,8614.40,,
636,06-11-2024 18:08:08,17.33,11351.04,,
637,06-11-2024 18:13:08,17.46,11345.92,,
638,06-11-2024 18:18:08,17.50,11617.28,,
639,06-11-2024 18:23:08,17.72,10137.60,,
640,06-11-2024 18:28:08,17.59,14796.80,,
641,06-11-2024 18:33:08,18.83,6645.76,,
642,06-11-2024 18:38:08,17.07,10644.48,,
643,06-11-2024 18:43:08,16.34,8286.72,,
644,06-11-2024 18:48:08,16.39,9827.84,,
645,06-11-2024 18:53:08,16.30,7784.96,,
646,06-11-2024 18:58:08,16.21,7221.76,,
647,06-11-2024 19:03:08,16.47,9387.52,,
648,06-11-2024 19:08:08,16.60,7580.16,,
649,06-11-2024 19:13:08,15.96,5108.48,,
650,06-11-2024 19:18:08,15.44,4088.32,,
651,06-11-2024 19:23:08,15.40,4994.56,,
652,06-11-2024 19:28:08,15.48,5152.00,,
653,06-11-2024 19:33:08,15.36,4858.88,,
654,06-11-2024 19:38:08,15.31,4529.92,,
655,06-11-2024 19:43:08,15.18,4830.72,,
656,06-11-2024 19:48:08,15.14,4446.72,,
657,06-11-2024 19:53:08,14.97,3778.56,,
658,06-11-2024 19:58:08,14.71,3184.64,,
659,06-11-2024 20:03:08,14.50,3068.16,,
660,06-11-2024 20:08:08,14.28,2638.08,,
661,06-11-2024 20:13:08,13.94,2101.12,,
662,06-11-2024 20:18:08,13.64,1896.96,,
663,06-11-2024 20:23:08,13.55,1767.04,,
664,06-11-2024 20:28:08,13.43,1541.76,,
665,06-11-2024 20:33:08,13.25,1416.96,,
666,06-11-2024 20:38:08,13.04,1395.20,,
667,06-11-2024 20:43:08,13.04,1256.32,,
668,06-11-2024 20:48:08,12.87,1031.36,,
669,06-11-2024 20:53:08,12.65,834.56,,
670,06-11-2024 20:58:08,12.52,669.76,,
671,06-11-2024 21:03:08,12.31,519.84,,
672,06-11-2024 21:08:08,12.05,385.28,,
673,06-11-2024 21:13:08,11.79,277.92,,
674,06-11-2024 21:18:08,11.58,194.72,,
675,06-11-2024 21:23:08,11.28,132.28,,
676,06-11-2024 21:28:08,11.15,84.04,,
677,06-11-2024 21:33:08,10.89,50.52,,
678,06-11-2024 21:38:08,10.68,28.33,,
679,06-11-2024 21:43:08,10.46,14.74,,
680,06-11-2024 21:48:08,10.25,7.37,,
681,06-11-2024 21:53:08,10.29,3.67,,
682,06-11-2024 21:58:08,10.21,1.54,,
683,06-11-2024 22:03:08,10.12,0.58,,
684,06-11-2024 22:08:08,9.95,0.00,,
685,06-11-2024 22:13:08,9.82,0.00,,
686,06-11-2024 22:18:08,9.74,0.00,,
687,06-11-2024 22:23:08,9.69,0.00,,
688,06-11-2024 22:28:08,9.69,0.00,,
689,06-11-2024 22:33:08,9.65,0.00,,
690,06-11-2024 22:38:08,9.69,0.00,,
691,06-11-2024 22:43:08,9.74,0.00,,
692,06-11-2024 22:48:08,9.78,0.00,,
693,06-11-2024 22:53:08,9.69,0.00,,
694,06-11-2024 22:58:08,9.69,0.00,,
695,06-11-2024 23:03:08,9.86,0.00,,
696,06-11-2024 23:08:08,9.99,0.00,,
697,06-11-2024 23:13:08,9.99,0.00,,
698,06-11-2024 23:18:08,9.86,0.00,,
699,06-11-2024 23:23:08,9.78,0.00,,
700,06-11-2024 23:28:08,9.86,0.00,,
701,06-11-2024 23:33:08,9.82,0.00,,
702,06-11-2024 23:38:08,9.82,0.00,,
703,06-11-2024 23:43:08,9.86,0.00,,
704,06-11-2024 23:48:08,9.86,0.00,,
705,06-11-2024 23:53:08,9.82,0.00,,
706,06-11-2024 23:58:08,9.91,0.00,,
707,06-12-2024 00:03:08,10.46,0.00,,
708,06-12-2024 00:08:08,10.46,0.00,,
709,06-12-2024 00:13:08,10.21,0.00,,
710,06-12-2024 00:18:08,10.16,0.00,,
711,06-12-2024 00:23:08,10.08,0.00,,
712,06-12-2024 00:28:08,10.16,0.00,,
713,06-12-2024 00:33:08,10.51,0.00,,
714,06-12-2024 00:38:08,10.89,0.00,,
715,06-12-2024 00:43:08,11.15,0.00,,
716,06-12-2024 00:48:08,11.37,0.00,,
717,06-12-2024 00:53:08,11.45,0.00,,
718,06-12-2024 00:58:08,11.49,0.00,,
719,06-12-2024 01:03:08,11.54,0.00,,
720,06-12-2024 01:08:08,11.58,0.00,,
721,06-12-2024 01:13:08,11.58,0.00,,
722,06-12-2024 01:18:08,11.58,0.00,,
723,06-12-2024 01:23:08,11.54,0.00,,
724,06-12-2024 01:28:08,11.49,0.00,,
725,06-12-2024 01:33:08,11.58,0.00,,
726,06-12-2024 01:38:08,11.58,0.00,,
727,06-12-2024 01:43:08,11.58,0.00,,
728,06-12-2024 01:48:08,11.58,0.00,,
729,06-12-2024 01:53:08,11.58,0.00,,
730,06-12-2024 01:58:08,11.58,0.00,,
731,06-12-2024 02:03:08,11.58,0.00,,
732,06-12-2024 02:08:08,11.58,0.00,,
733,06-12-2024 02:13:08,11.54,0.00,,
734,06-12-2024 02:18:08,11.54,0.00,,
735,06-12-2024 02:23:08,11.49,0.00,,
736,06-12-2024 02:28:08,11.41,0.00,,
737,06-12-2024 02:33:08,11.28,0.00,,
738,06-12-2024 02:38:08,11.24,0.00,,
739,06-12-2024 02:43:08,11.19,0.00,,
740,06-12-2024 02:48:08,11.19,0.00,,
741,06-12-2024 02:53:08,11.15,0.00,,
742,06-12-2024 02:58:08,11.07,0.00,,
743,06-12-2024 03:03:08,11.02,0.00,,
744,06-12-2024 03:08:08,10.94,0.00,,
745,06-12-2024 03:13:08,10.81,0.00,,
746,06-12-2024 03:18:08,10.72,0.00,,
747,06-12-2024 03:23:08,10.51,0.00,,
748,06-12-2024 03:28:08,10.42,0.00,,
749,06-12-2024 03:33:08,10.25,0.00,,
750,06-12-2024 03:38:08,10.25,0.00,,
751,06-12-2024 03:43:08,10.29,0.00,,
752,06-12-2024 03:48:08,10.34,0.00,,
753,06-12-2024 03:53:08,10.29,0.00,,
754,06-12-2024 03:58:08,10.25,0.00,,
755,06-12-2024 04:03:08,10.29,0.00,,
756,06-12-2024 04:08:08,10.29,0.00,,
757,06-12-2024 04:13:08,10.38,0.00,,
758,06-12-2024 04:18:08,10.34,0.00,,
759,06-12-2024 04:23:08,10.34,0.19,,
760,06-12-2024 04:28:08,10.25,0.96,,
761,06-12-2024 04:33:08,10.29,2.32,,
762,06-12-2024 04:38:08,10.29,4.25,,
763,06-12-2024 04:43:08,10.25,6.77,,
764,06-12-2024 04:48:08,10.25,13.41,,
765,06-12-2024 04:53:08,10.29,22.92,,
766,06-12-2024 04:58:08,10.25,38.44,,
767,06-12-2024 05:03:08,10.29,57.98,,
768,06-12-2024 05:08:08,10.29,79.30,,
769,06-12-2024 05:13:08,10.25,126.88,,
770,06-12-2024 05:18:08,10.25,200.16,,
771,06-12-2024 05:23:08,10.29,251.52,,
772,06-12-2024 05:28:08,10.38,341.92,,
773,06-12-2024 05:33:08,10.46,600.00,,
774,06-12-2024 05:38:08,10.59,1290.56,,
775,06-12-2024 05:43:08,10.77,1348.48,,
776,06-12-2024 05:48:08,10.81,1411.84,,
777,06-12-2024 05:53:08,10.72,1158.08,,
778,06-12-2024 05:58:08,10.55,1251.84,,
779,06-12-2024 06:03:08,10.51,1431.04,,
780,06-12-2024 06:08:08,10.51,1591.04,,
781,06-12-2024 06:13:08,10.68,1861.12,,
782,06-12-2024 06:18:08,10.81,2067.20,,
783,06-12-2024 06:23:08,10.77,1893.76,,
784,06-12-2024 06:28:08,10.81,2122.88,,
785,06-12-2024 06:33:08,10.98,2419.84,,
786,06-12-2024 06:38:08,11.02,2730.24,,
787,06-12-2024 06:43:08,10.72,2615.04,,
788,06-12-2024 06:48:08,10.51,2632.96,,
789,06-12-2024 06:53:08,10.34,2593.28,,
790,06-12-2024 06:58:08,10.25,2758.40,,
791,06-12-2024 07:03:08,11.88,10163.20,,
792,06-12-2024 07:08:08,14.24,10068.48,,
793,06-12-2024 07:13:08,14.03,4424.96,,
794,06-12-2024 07:18:08,14.50,12636.16,,
795,06-12-2024 07:23:08,14.75,4756.48,,
796,06-12-2024 07:28:08,13.90,5683.20,,
797,06-12-2024 07:33:08,15.48,15687.68,,
798,06-12-2024 07:38:08,17.54,20367.36,,
799,06-12-2024 07:43:08,19.35,22353.92,,
800,06-12-2024 07:48:08,20.12,13025.28,,
801,06-12-2024 07:53:08,19.56,11499.52,,
802,06-12-2024 07:58:08,17.97,8775.68,,
803,06-12-2024 08:03:08,16.81,9338.88,,
804,06-12-2024 08:08:08,16.17,6553.60,,
805,06-12-2024 08:13:08,15.57,7413.76,,
806,06-12-2024 08:18:08,15.57,9674.24,,
807,06-12-2024 08:23:08,15.91,11545.60,,
808,06-12-2024 08:28:08,16.81,8194.56,,
809,06-12-2024 08:33:08,16.81,7600.64,,
810,06-12-2024 08:38:08,15.91,4577.28,,
811,06-12-2024 08:43:08,14.97,3827.20,,
812,06-12-2024 08:48:08,14.33,4394.24,,
813,06-12-2024 08:53:08,13.94,5711.36,,
814,06-12-2024 08:58:08,13.94,7539.20,,
815,06-12-2024 09:03:08,14.54,8186.88,,
816,06-12-2024 09:08:08,14.63,7605.76,,
817,06-12-2024 09:13:08,14.58,8112.64,,
818,06-12-2024 09:18:08,15.87,19010.56,,
819,06-12-2024 09:23:08,18.70,19287.04,,
820,06-12-2024 09:28:08,25.35,48762.88,,
821,06-12-2024 09:33:08,31.01,48701.44,,
822,06-12-2024 09:38:08,31.61,37550.08,,
823,06-12-2024 09:43:08,33.80,49029.12,,
824,06-12-2024 09:48:08,32.17,22138.88,,
825,06-12-2024 09:53:08,29.38,43786.24,,
826,06-12-2024 09:58:08,32.60,37181.44,,
827,06-12-2024 10:03:08,27.80,12835.84,,
828,06-12-2024 10:08:08,25.65,38881.28,,
829,06-12-2024 10:13:08,29.51,48230.40,,
830,06-12-2024 10:18:08,30.33,48660.48,,
831,06-12-2024 10:23:08,31.57,50278.40,,
832,06-12-2024 10:28:08,32.43,51589.12,,
833,06-12-2024 10:33:08,32.77,51609.60,,
834,06-12-2024 10:38:08,32.17,52695.04,,
835,06-12-2024 10:43:08,32.94,53329.92,,
836,06-12-2024 10:48:08,32.17,53207.04,,
837,06-12-2024 10:53:08,32.39,56217.60,,
838,06-12-2024 10:58:08,32.77,58429.44,,
839,06-12-2024 11:03:08,33.37,56545.28,,
840,06-12-2024 11:08:08,32.86,59330.56,,
841,06-12-2024 11:13:08,33.29,57794.56,,
842,06-12-2024 11:18:08,34.40,61583.36,,
843,06-12-2024 11:23:08,34.23,63160.32,,
844,06-12-2024 11:28:08,34.62,62689.28,,
845,06-12-2024 11:33:08,34.23,62238.72,,
846,06-12-2024 11:38:08,34.27,63119.36,,
847,06-12-2024 11:43:08,34.15,53248.00,,
848,06-12-2024 11:48:08,35.00,63098.88,,
849,06-12-2024 11:53:08,33.16,42188.80,,
850,06-12-2024 11:58:08,31.61,43274.24,,
851,06-12-2024 12:03:08,29.77,32727.04,,
852,06-12-2024 12:08:08,31.87,68423.68,,
853,06-12-2024 12:13:08,33.67,73256.96,,
854,06-12-2024 12:18:08,36.38,70000.64,,
855,06-12-2024 12:23:08,36.85,66785.28,,
856,06-12-2024 12:28:08,35.95,69038.08,,
857,06-12-2024 12:33:08,35.56,60477.44,,
858,06-12-2024 12:38:08,33.80,47841.28,,
859,06-12-2024 12:43:08,33.29,63672.32,,
860,06-12-2024 12:48:08,33.37,54435.84,,
861,06-12-2024 12:53:08,30.37,28088.32,,
862,06-12-2024 12:58:08,28.01,27729.92,,
863,06-12-2024 13:03:08,29.13,56934.40,,
864,06-12-2024 13:08:08,32.69,65781.76,,
865,06-12-2024 13:13:08,35.26,65679.36,,
866,06-12-2024 13:18:08,36.46,65331.20,,
867,06-12-2024 13:23:08,37.92,68853.76,,
868,06-12-2024 13:28:08,37.41,70430.72,,
869,06-12-2024 13:33:08,36.42,66887.68,,
870,06-12-2024 13:38:08,36.33,66744.32,,
871,06-12-2024 13:43:08,36.55,67072.00,,
872,06-12-2024 13:48:08,36.38,67235.84,,
873,06-12-2024 13:53:08,36.16,64430.08,,
874,06-12-2024 13:58:08,36.38,64552.96,,
875,06-12-2024 14:03:08,35.52,65228.80,,
876,06-12-2024 14:08:08,34.45,54190.08,,
877,06-12-2024 14:13:08,32.13,22917.12,,
878,06-12-2024 14:18:08,27.80,25139.20,,
879,06-12-2024 14:23:08,23.59,12508.16,,
880,06-12-2024 14:28:08,21.10,7989.76,,
881,06-12-2024 14:33:08,19.82,7421.44,,
882,06-12-2024 14:38:08,18.83,6684.16,,
883,06-12-2024 14:43:08,18.27,6794.24,,
884,06-12-2024 14:48:08,18.27,7395.84,,
885,06-12-2024 14:53:08,18.23,7687.68,,
886,06-12-2024 14:58:08,18.10,7879.68,,
887,06-12-2024 15:03:08,18.06,7797.76,,
888,06-12-2024 15:08:08,18.14,8286.72,,
889,06-12-2024 15:13:08,19.39,27975.68,,
890,06-12-2024 15:18:08,20.72,21248.00,,
891,06-12-2024 15:23:08,23.94,46161.92,,
892,06-12-2024 15:28:08,26.42,46940.16,,
893,06-12-2024 15:33:08,29.34,51343.36,,
894,06-12-2024 15:38:08,26.68,15344.64,,
895,06-12-2024 15:43:08,24.97,13972.48,,
896,06-12-2024 15:48:08,26.81,47984.64,,
897,06-12-2024 15:53:08,31.06,55193.60,,
898,06-12-2024 15:58:08,32.17,52674.56,,
899,06-12-2024 16:03:08,32.47,48496.64,,
900,06-12-2024 16:08:08,31.19,45629.44,,
901,06-12-2024 16:13:08,32.39,48721.92,,
902,06-12-2024 16:18:08,33.03,46837.76,,
903,06-12-2024 16:23:08,32.30,39659.52,,
904,06-12-2024 16:28:08,32.22,38420.48,,
905,06-12-2024 16:33:08,28.78,26787.84,,
906,06-12-2024 16:38:08,29.38,39700.48,,
907,06-12-2024 16:43:08,30.20,39843.84,,
908,06-12-2024 16:48:08,27.45,14858.24,,
909,06-12-2024 16:53:08,24.62,13137.92,,
910,06-12-2024 16:58:08,23.29,13352.96,,
911,06-12-2024 17:03:08,21.66,9420.80,,
912,06-12-2024 17:08:08,20.12,8020.48,,
913,06-12-2024 17:13:08,20.29,11089.92,,
914,06-12-2024 17:18:08,19.99,13880.32,,
915,06-12-2024 17:23:08,20.07,10347.52,,
916,06-12-2024 17:28:08,19.43,9653.76,,
917,06-12-2024 17:33:08,18.92,10695.68,,
918,06-12-2024 17:38:08,19.69,14812.16,,
919,06-12-2024 17:43:08,19.99,10644.48,,
920,06-12-2024 17:48:08,19.60,9049.60,,
921,06-12-2024 17:53:08,19.09,6899.20,,
922,06-12-2024 17:58:08,18.53,6312.96,,
923,06-12-2024 18:03:08,17.97,8373.76,,
924,06-12-2024 18:08:08,18.06,10168.32,,
925,06-12-2024 18:13:08,18.06,7933.44,,
926,06-12-2024 18:18:08,18.23,9190.40,,
927,06-12-2024 18:23:08,20.12,20725.76,,
928,06-12-2024 18:28:08,22.01,21360.64,,
929,06-12-2024 18:33:08,22.91,17152.00,,
930,06-12-2024 18:38:08,21.02,7147.52,,
931,06-12-2024 18:43:08,19.22,6448.64,,
932,06-12-2024 18:48:08,17.89,4750.08,,
933,06-12-2024 18:53:08,16.94,4069.12,,
934,06-12-2024 18:58:08,16.34,3623.68,,
935,06-12-2024 19:03:08,15.78,3267.84,,
936,06-12-2024 19:08:08,15.36,2978.56,,
937,06-12-2024 19:13:08,15.06,2864.64,,
938,06-12-2024 19:18:08,14.71,2781.44,,
939,06-12-2024 19:23:08,14.54,2722.56,,
940,06-12-2024 19:28:08,14.28,2663.68,,
941,06-12-2024 19:33:08,14.11,2588.80,,
942,06-12-2024 19:38:08,14.03,2514.56,,
943,06-12-2024 19:43:08,13.81,2435.20,,
944,06-12-2024 19:48:08,13.73,2362.88,,
945,06-12-2024 19:53:08,13.55,2285.44,,
946,06-12-2024 19:58:08,13.43,2187.52,,
947,06-12-2024 20:03:08,13.30,2088.96,,
948,06-12-2024 20:08:08,13.08,1983.36,,
949,06-12-2024 20:13:08,12.95,1882.88,,
950,06-12-2024 20:18:08,12.78,1756.16,,
951,06-12-2024 20:23:08,12.65,1639.68,,
952,06-12-2024 20:28:08,12.48,1513.60,,
953,06-12-2024 20:33:08,12.40,1382.40,,
954,06-12-2024 20:38:08,12.27,1248.00,,
955,06-12-2024 20:43:08,12.18,1104.64,,
956,06-12-2024 20:48:08,12.01,957.76,,
957,06-12-2024 20:53:08,11.84,814.72,,
958,06-12-2024 20:58:08,11.71,669.76,,
959,06-12-2024 21:03:08,11.62,534.56,,
960,06-12-2024 21:08:08,11.41,407.68,,
961,06-12-2024 21:13:08,11.19,301.12,,
962,06-12-2024 21:18:08,11.07,213.28,,
963,06-12-2024 21:23:08,10.98,142.44,,
964,06-12-2024 21:28:08,10.81,91.08,,
965,06-12-2024 21:33:08,10.64,55.22,,
966,06-12-2024 21:38:08,10.59,30.70,,
967,06-12-2024 21:43:08,10.55,16.68,,
968,06-12-2024 21:48:08,10.42,8.14,,
969,06-12-2024 21:53:08,10.38,4.06,,
970,06-12-2024 21:58:08,10.29,1.74,,
971,06-12-2024 22:03:08,10.25,0.58,,
972,06-12-2024 22:08:08,10.25,0.00,,
973,06-12-2024 22:13:08,10.16,0.00,,
974,06-12-2024 22:18:08,10.12,0.00,,
975,06-12-2024 22:23:08,9.99,0.00,,
976,06-12-2024 22:28:08,9.99,0.00,,
977,06-12-2024 22:33:08,9.99,0.00,,
978,06-12-2024 22:38:08,9.91,0.00,,
979,06-12-2024 22:43:08,9.86,0.00,,
980,06-12-2024 22:48:08,9.74,0.00,,
981,06-12-2024 22:53:08,9.74,0.00,,
982,06-12-2024 22:58:08,9.69,0.00,,
983,06-12-2024 23:03:08,9.69,0.00,,
984,06-12-2024 23:08:08,9.69,0.00,,
985,06-12-2024 23:13:08,9.61,0.00,,
986,06-12-2024 23:18:08,9.61,0.00,,
987,06-12-2024 23:23:08,9.65,0.00,,
988,06-12-2024 23:28:08,9.56,0.00,,
989,06-12-2024 23:33:08,9.52,0.00,,
990,06-12-2024 23:38:08,9.52,0.00,,
991,06-12-2024 23:43:08,9.44,0.00,,
992,06-12-2024 23:48:08,9.52,0.00,,
993,06-12-2024 23:53:08,9.44,0.00,,
994,06-12-2024 23:58:08,9.44,0.00,,
995,06-13-2024 00:03:08,9.52,0.00,,
996,06-13-2024 00:08:08,9.44,0.00,,
997,06-13-2024 00:13:08,9.44,0.00,,
998,06-13-2024 00:18:08,9.48,0.00,,
999,06-13-2024 00:23:08,9.44,0.00,,
1000,06-13-2024 00:28:08,9.35,0.00,,
1001,06-13-2024 00:33:08,9.35,0.00,,
1002,06-13-2024 00:38:08,9.39,0.00,,
1003,06-13-2024 00:43:08,9.31,0.00,,
1004,06-13-2024 00:48:08,9.35,0.00,,
1005,06-13-2024 00:53:08,9.39,0.00,,
1006,06-13-2024 00:58:08,9.35,0.00,,
1007,06-13-2024 01:03:08,9.39,0.00,,
1008,06-13-2024 01:08:08,9.35,0.00,,
1009,06-13-2024 01:13:08,9.26,0.00,,
1010,06-13-2024 01:18:08,9.26,0.00,,
1011,06-13-2024 01:23:08,9.31,0.00,,
1012,06-13-2024 01:28:08,9.35,0.00,,
1013,06-13-2024 01:33:08,9.39,0.00,,
1014,06-13-2024 01:38:08,9.26,0.00,,
1015,06-13-2024 01:43:08,9.09,0.00,,
1016,06-13-2024 01:48:08,8.92,0.00,,
1017,06-13-2024 01:53:08,8.83,0.00,,
1018,06-13-2024 01:58:08,8.71,0.00,,
1019,06-13-2024 02:03:08,8.66,0.00,,
1020,06-13-2024 02:08:08,8.62,0.00,,
1021,06-13-2024 02:13:08,8.62,0.00,,
1022,06-13-2024 02:18:08,8.58,0.00,,
1023,06-13-2024 02:23:08,8.49,0.00,,
1024,06-13-2024 02:28:08,8.45,0.00,,
1025,06-13-2024 02:33:08,8.36,0.00,,
1026,06-13-2024 02:38:08,8.36,0.00,,
1027,06-13-2024 02:43:08,8.32,0.00,,
1028,06-13-2024 02:48:08,8.36,0.00,,
1029,06-13-2024 02:53:08,8.32,0.00,,
1030,06-13-2024 02:58:08,8.32,0.00,,
1031,06-13-2024 03:03:08,8.23,0.00,,
1032,06-13-2024 03:08:08,8.28,0.00,,
1033,06-13-2024 03:13:08,8.19,0.00,,
1034,06-13-2024 03:18:08,8.19,0.00,,
1035,06-13-2024 03:23:08,8.11,0.00,,
1036,06-13-2024 03:28:08,8.11,0.00,,
1037,06-13-2024 03:33:08,8.06,0.00,,
1038,06-13-2024 03:38:08,8.02,0.00,,
1039,06-13-2024 03:43:08,7.93,0.00,,
1040,06-13-2024 03:48:08,7.85,0.00,,
1041,06-13-2024 03:53:08,7.89,0.00,,
1042,06-13-2024 03:58:08,7.85,0.00,,
1043,06-13-2024 04:03:08,7.89,0.00,,
1044,06-13-2024 04:08:08,7.81,0.00,,
1045,06-13-2024 04:13:08,7.85,0.00,,
1046,06-13-2024 04:18:08,7.76,0.19,,
1047,06-13-2024 04:23:08,7.68,0.77,,
1048,06-13-2024 04:28:08,7.72,1.93,,
1049,06-13-2024 04:33:08,7.63,4.44,,
1050,06-13-2024 04:38:08,7.68,9.28,,
1051,06-13-2024 04:43:08,7.63,17.84,,
1052,06-13-2024 04:48:08,7.63,33.02,,
1053,06-13-2024 04:53:08,7.68,57.58,,
1054,06-13-2024 04:58:08,7.68,95.72,,
1055,06-13-2024 05:03:08,7.59,150.28,,
1056,06-13-2024 05:08:08,7.59,224.16,,
1057,06-13-2024 05:13:08,7.63,313.68,,
1058,06-13-2024 05:18:08,7.63,421.76,,
1059,06-13-2024 05:23:08,7.72,540.80,,
1060,06-13-2024 05:28:08,7.76,667.84,,
1061,06-13-2024 05:33:08,7.85,812.16,,
1062,06-13-2024 05:38:08,7.98,952.32,,
1063,06-13-2024 05:43:08,8.11,1088.64,,
1064,06-13-2024 05:48:08,8.06,1217.60,,
1065,06-13-2024 05:53:08,8.11,1338.88,,
1066,06-13-2024 05:58:08,8.23,1456.64,,
1067,06-13-2024 06:03:08,8.41,1572.48,,
1068,06-13-2024 06:08:08,8.53,1687.68,,
1069,06-13-2024 06:13:08,8.66,1804.16,,
1070,06-13-2024 06:18:08,8.83,1907.84,,
1071,06-13-2024 06:23:08,9.01,2009.60,,
1072,06-13-2024 06:28:08,9.22,2142.72,,
1073,06-13-2024 06:33:08,9.39,2243.20,,
1074,06-13-2024 06:38:08,9.65,2331.52,,
1075,06-13-2024 06:43:08,9.91,2528.00,,
1076,06-13-2024 06:48:08,10.25,2773.76,,
1077,06-13-2024 06:53:08,10.77,5959.68,,
1078,06-13-2024 06:58:08,13.00,9487.36,,
1079,06-13-2024 07:03:08,15.61,11356.16,,
1080,06-13-2024 07:08:08,18.02,11299.84,,
1081,06-13-2024 07:13:08,19.17,10844.16,,
1082,06-13-2024 07:18:08,20.37,13163.52,,
1083,06-13-2024 07:23:08,21.79,14474.24,,
1084,06-13-2024 07:28:08,22.91,15631.36,,
1085,06-13-2024 07:33:08,23.85,16727.04,,
